Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
400760.KS,NH올원리츠,2970.0,163139946750.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
389020.KQ,자람테크놀로지,23600.0,162959935200.0,Korea Equity,Unknown,0.9259259259259259,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.9259259259259259,,0
097955.KS,CJ제일제당 우,122600.0,162743285800.0,Korea Equity,Unknown,-0.017423865583374786,0.0,1.0080184529664897,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
024060.KQ,흥구석유,10840.0,162600000000.0,Korea Equity,Unknown,0.026515151515151512,0.0,0.004571367550202301,,,,,,[],"[null, null, null, null]",,0.026515151515151512,,0
001780.KS,알루코,1674.0,162093640968.0,Korea Equity,Unknown,-0.14035087719298245,0.0,0.0446954406408583,,,,,,[],"[null, null, null, null]",,-0.14035087719298245,,0
066410.KQ,버킷스튜디오,1153.0,159637252154.0,Korea Equity,Unknown,0.125,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.125,,0
307180.KQ,아이엘,4320.0,159475720320.0,Korea Equity,Unknown,-0.12802768166089964,0.0,0.0049959249683621575,,,,,,[],"[null, null, null, null]",,-0.12802768166089964,,0
338840.KQ,와이바이오로직스,10370.0,159352481970.0,Korea Equity,Unknown,-0.75,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.75,,0
046070.KQ,코다코,10280.0,159196994920.0,Korea Equity,Unknown,-0.11212121212121212,0.0,0.0022366900227531266,,,,,,[],"[null, null, null, null]",,-0.11212121212121212,,0
082800.KQ,비보존 제약,2615.0,158781926590.0,Korea Equity,Unknown,-0.20786516853932585,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.20786516853932585,,0
049630.KQ,재영솔루텍,6730.0,157344115760.0,Korea Equity,Unknown,0.7447447447447447,0.0,0.07360991784477208,,,,,,[],"[null, null, null, null]",,0.7447447447447447,,0
394420.KQ,리센스메디컬,14220.0,155494818360.0,Korea Equity,Unknown,-0.5652173913043478,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5652173913043478,,0
046440.KQ,KG파이낸셜,4070.0,154703964140.0,Korea Equity,Unknown,0.11209964412811388,0.0,0.08130628446654069,,,,,,[],"[null, null, null, null]",,0.11209964412811388,,0
403850.KQ,더핑크퐁컴퍼니,10710.0,153699317100.0,Korea Equity,Unknown,-0.014285714285714285,0.0,0.09326012123529935,,,,,,[],"[null, null, null, null]",,-0.014285714285714285,,0
293480.KS,하나제약,8610.0,153025065060.0,Korea Equity,Unknown,0.07599309153713299,0.0,0.09961512589182381,,,,,,[],"[null, null, null, null]",,0.07599309153713299,,0
060150.KQ,인선이엔티,3345.0,152410282140.0,Korea Equity,Unknown,-0.15674603174603174,0.0,0.057801550835025514,,,,,,[],"[null, null, null, null]",,-0.15674603174603174,,0
0039P0.KQ,매드업,8020.0,150349336000.0,Korea Equity,Unknown,0.0,0.0,0.0014565358091363013,,,,,,[],"[null, null, null, null]",,0.0,,0
274090.KQ,켄코아에어로스페이스,10860.0,149587888020.0,Korea Equity,Unknown,0.35185185185185186,0.0,0.0009337556021467524,,,,,,[],"[null, null, null, null]",,0.35185185185185186,,0
388790.KQ,라이콤,4860.0,148784817600.0,Korea Equity,Unknown,0.08,0.0,0.014080569888314012,,,,,,[],"[null, null, null, null]",,0.08,,0
004970.KS,신라교역,9280.0,148480000000.0,Korea Equity,Unknown,-0.17164898746383797,0.0,0.020395255055763613,,,,,,[],"[null, null, null, null]",,-0.17164898746383797,,0
048870.KQ,시너지이노베이션,1680.0,148019697840.0,Korea Equity,Unknown,-0.02527075812274368,0.0,0.0934073490522178,,,,,,[],"[null, null, null, null]",,-0.02527075812274368,,0
153890.KQ,져스텍,12190.0,146893217950.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
382900.KQ,범한퓨얼셀,16640.0,145783040000.0,Korea Equity,Unknown,-0.28169014084507044,0.0,0.002957843187478561,,,,,,[],"[null, null, null, null]",,-0.28169014084507044,,0
086820.KQ,바이오솔루션,5620.0,145693357700.0,Korea Equity,Unknown,0.2258064516129032,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2258064516129032,,0
071840.KS,롯데하이마트,6170.0,145659583040.0,Korea Equity,Unknown,-0.1637495792662403,0.0,0.026901017488077425,,,,,,[],"[null, null, null, null]",,-0.1637495792662403,,0
004090.KS,한국석유,11400.0,144712968000.0,Korea Equity,Unknown,-0.10972438897555904,0.0,0.03734863488279035,,,,,,[],"[null, null, null, null]",,-0.10972438897555904,,0
049960.KQ,쎌바이오텍,15350.0,144290000000.0,Korea Equity,Unknown,0.226890756302521,0.0,0.061877477798832625,,,,,,[],"[null, null, null, null]",,0.226890756302521,,0
138360.KQ,앤로보틱스,1871.0,144051511862.0,Korea Equity,Unknown,1.0454545454545454,0.0,0.014357497772176382,,,,,,[],"[null, null, null, null]",,1.0454545454545454,,0
179290.KQ,엠아이텍,4390.0,142085326420.0,Korea Equity,Unknown,0.06369426751592357,0.0,0.2195374626780313,,,,,,[],"[null, null, null, null]",,0.06369426751592357,,0
067280.KQ,멀티캠퍼스,23950.0,141946357050.0,Korea Equity,Unknown,-0.04946996466431095,0.0,0.11852188627454426,,,,,,[],"[null, null, null, null]",,-0.04946996466431095,,0
478340.KQ,나라스페이스테크놀로지,12260.0,141849830580.0,Korea Equity,Unknown,-0.9452054794520548,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.9452054794520548,,0
086890.KQ,이수앱지스,3470.0,141489048740.0,Korea Equity,Unknown,-0.5833333333333334,0.0,0.05583553958402851,,,,,,[],"[null, null, null, null]",,-0.5833333333333334,,0
086980.KQ,쇼박스,2250.0,140935500000.0,Korea Equity,Unknown,3.174603174603175,0.0,0.09569875208710217,,,,,,[],"[null, null, null, null]",,3.174603174603175,,0
126640.KQ,화신정공,4010.0,140574199100.0,Korea Equity,Unknown,0.23147208121827412,0.0,0.08869208569787658,,,,,,[],"[null, null, null, null]",,0.23147208121827412,,0
037070.KQ,파세코,6990.0,139800000000.0,Korea Equity,Unknown,-0.40842105263157896,0.0,0.04092132979244332,,,,,,[],"[null, null, null, null]",,-0.40842105263157896,,0
008350.KS,남선알미늄,1070.0,138114626300.0,Korea Equity,Unknown,-0.14382632293080055,0.0,0.0038510302605744063,,,,,,[],"[null, null, null, null]",,-0.14382632293080055,,0
094280.KS,효성ITX,11900.0,137542580000.0,Korea Equity,Unknown,0.025177025963808025,0.0,0.07266286677570313,,,,,,[],"[null, null, null, null]",,0.025177025963808025,,0
015890.KS,태경산업,4680.0,136790550000.0,Korea Equity,Unknown,-0.016690510252742013,0.0,0.17059988477544727,,,,,,[],"[null, null, null, null]",,-0.016690510252742013,,0
058820.KQ,CMG제약,915.0,135533053740.0,Korea Equity,Unknown,0.12334801762114538,0.0,0.008684575634313024,,,,,,[],"[null, null, null, null]",,0.12334801762114538,,0
049720.KQ,고려신용정보,9430.0,134849000000.0,Korea Equity,Unknown,-0.024498886414253896,0.0,0.09297399984019193,,,,,,[],"[null, null, null, null]",,-0.024498886414253896,,0
006060.KS,화승인더,2430.0,134427600000.0,Korea Equity,Unknown,-0.07959413754227734,0.0,0.06633136022336387,,,,,,[],"[null, null, null, null]",,-0.07959413754227734,,0
269620.KQ,시스웍,889.0,132090012299.0,Korea Equity,Unknown,-0.2,0.0,0.001138272271482307,,,,,,[],"[null, null, null, null]",,-0.2,,0
004960.KS,한신공영,11360.0,131443174720.0,Korea Equity,Unknown,-0.15922718187874751,0.0,0.04475036697806681,,,,,,[],"[null, null, null, null]",,-0.15922718187874751,,0
038290.KQ,마크로젠,12080.0,130964112000.0,Korea Equity,Unknown,-0.07551020408163266,0.0,0.015000600188694988,,,,,,[],"[null, null, null, null]",,-0.07551020408163266,,0
365660.KQ,레몬헬스케어,9800.0,130845278200.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
293580.KQ,나우IB,1376.0,130623611200.0,Korea Equity,Unknown,-4.9411764705882355,0.0,0.03498206488252427,,,,,,[],"[null, null, null, null]",,-4.9411764705882355,,0
012200.KS,계양전기,4755.0,129444551895.0,Korea Equity,Unknown,-0.03228962818003914,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.03228962818003914,,0
090850.KQ,현대이지웰,5690.0,127899268070.0,Korea Equity,Unknown,0.5641891891891891,0.0,0.08410492171271151,,,,,,[],"[null, null, null, null]",,0.5641891891891891,,0
106190.KQ,하이텍팜,11980.0,127385412540.0,Korea Equity,Unknown,-0.3869565217391304,0.0,0.07156454658279687,,,,,,[],"[null, null, null, null]",,-0.3869565217391304,,0
003100.KQ,선광,19100.0,126060000000.0,Korea Equity,Unknown,-0.06342494714587738,0.0,0.10401945517112172,,,,,,[],"[null, null, null, null]",,-0.06342494714587738,,0
002780.KS,진흥기업,865.0,125833059425.0,Korea Equity,Unknown,0.34210526315789475,0.0,0.03132169083704408,,,,,,[],"[null, null, null, null]",,0.34210526315789475,,0
036690.KQ,코맥스,2885.0,125692107675.0,Korea Equity,Unknown,0.11299435028248589,0.0,0.016629374100823366,,,,,,[],"[null, null, null, null]",,0.11299435028248589,,0
469610.KQ,이노테크,13980.0,125021742000.0,Korea Equity,Unknown,-0.0995475113122172,0.0,0.058098266224988204,,,,,,[],"[null, null, null, null]",,-0.0995475113122172,,0
210540.KS,디와이파워,11310.0,124881717480.0,Korea Equity,Unknown,-0.04100652376514446,0.0,0.16053930604227645,,,,,,[],"[null, null, null, null]",,-0.04100652376514446,,0
474170.KQ,루미르,6970.0,124189341120.0,Korea Equity,Unknown,-0.05,0.0,0.0036560577818027895,,,,,,[],"[null, null, null, null]",,-0.05,,0
293780.KQ,압타바이오,4395.0,123470514975.0,Korea Equity,Unknown,-0.09090909090909091,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09090909090909091,,0
214390.KS,경보제약,5150.0,123120329000.0,Korea Equity,Unknown,0.01225114854517611,0.0,0.012896596358669642,,,,,,[],"[null, null, null, null]",,0.01225114854517611,,0
001360.KS,삼성제약,1305.0,122881513095.0,Korea Equity,Unknown,-0.17431192660550457,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.17431192660550457,,0
321550.KQ,티움바이오,4045.0,121505631375.0,Korea Equity,Unknown,0.15384615384615385,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.15384615384615385,,0
122450.KQ,KX,2665.0,119444857610.0,Korea Equity,Unknown,-0.282435129740519,0.0,0.09454325667434628,,,,,,[],"[null, null, null, null]",,-0.282435129740519,,0
263800.KQ,데이타솔루션,7300.0,118445274000.0,Korea Equity,Unknown,0.3938053097345133,0.0,0.026994199396194116,,,,,,[],"[null, null, null, null]",,0.3938053097345133,,0
001520.KS,동양,550.0,117834235200.0,Korea Equity,Unknown,-0.23396456933414783,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.23396456933414783,,0
011280.KS,태림포장,1663.0,117750278220.0,Korea Equity,Unknown,-0.00531632110579479,0.0,0.008931899621667167,,,,,,[],"[null, null, null, null]",,-0.00531632110579479,,0
205100.KQ,엑셈,1654.0,116915343642.0,Korea Equity,Unknown,-0.1111111111111111,0.0,0.047883130644924145,,,,,,[],"[null, null, null, null]",,-0.1111111111111111,,0
038540.KQ,상상인,2105.0,116466098865.0,Korea Equity,Unknown,-0.3275039745627981,0.0,0.009190369221247725,,,,,,[],"[null, null, null, null]",,-0.3275039745627981,,0
027710.KQ,팜스토리,1043.0,116207513800.0,Korea Equity,Unknown,-0.06567967698519515,0.0,0.06932919568960796,,,,,,[],"[null, null, null, null]",,-0.06567967698519515,,0
041590.KQ,플래스크,2370.0,116064014460.0,Korea Equity,Unknown,0.23809523809523805,0.0,0.01065950409226596,,,,,,[],"[null, null, null, null]",,0.23809523809523805,,0
002220.KS,한일철강,4345.0,116000463700.0,Korea Equity,Unknown,0.2355289421157685,0.0,0.01096591738015309,,,,,,[],"[null, null, null, null]",,0.2355289421157685,,0
256940.KQ,킵스파마,5730.0,115047782310.0,Korea Equity,Unknown,0.371824480369515,0.0,0.010038048157976886,,,,,,[],"[null, null, null, null]",,0.371824480369515,,0
034590.KS,인천도시가스,26150.0,114399817100.0,Korea Equity,Unknown,0.4378937893789379,0.0,0.054060409207497155,,,,,,[],"[null, null, null, null]",,0.4378937893789379,,0
051160.KQ,지어소프트,7390.0,114356037700.0,Korea Equity,Unknown,-0.06538461538461539,0.0,0.15099301249655386,,,,,,[],"[null, null, null, null]",,-0.06538461538461539,,0
267290.KS,경동도시가스,19390.0,114311922340.0,Korea Equity,Unknown,0.6091476091476091,0.0,0.06161254423579002,,,,,,[],"[null, null, null, null]",,0.6091476091476091,,0
005800.KS,신영와코루,12700.0,114300000000.0,Korea Equity,Unknown,-0.23661485319516407,0.0,0.01927689959291429,,,,,,[],"[null, null, null, null]",,-0.23661485319516407,,0
308080.KQ,바이젠셀,5520.0,113155915200.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
008040.KS,사조동아원,799.0,112774535400.0,Korea Equity,Unknown,-0.0912280701754386,0.0,0.08276975429719396,,,,,,[],"[null, null, null, null]",,-0.0912280701754386,,0
453450.KQ,그리드위즈,14080.0,111833920000.0,Korea Equity,Unknown,-0.21072796934865898,0.0,0.029430282481093265,,,,,,[],"[null, null, null, null]",,-0.21072796934865898,,0
079650.KQ,서산,5580.0,111600000000.0,Korea Equity,Unknown,0.045454545454545456,0.0,0.002602852226292389,,,,,,[],"[null, null, null, null]",,0.045454545454545456,,0
014530.KS,극동유화,3195.0,111407796900.0,Korea Equity,Unknown,0.02823920265780731,0.0,0.04243307836230772,,,,,,[],"[null, null, null, null]",,0.02823920265780731,,0
109610.KQ,에스와이,2270.0,111019798000.0,Korea Equity,Unknown,-0.0706401766004415,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.0706401766004415,,0
014580.KS,태경비케이,4015.0,110746146500.0,Korea Equity,Unknown,-0.07685433422698838,0.0,0.186512299654712,,,,,,[],"[null, null, null, null]",,-0.07685433422698838,,0
056090.KQ,시지메드텍,1069.0,110383909484.0,Korea Equity,Unknown,0.031746031746031744,0.0,0.024023689792439417,,,,,,[],"[null, null, null, null]",,0.031746031746031744,,0
012320.KS,경동인베스트,46500.0,109973569500.0,Korea Equity,Unknown,0.048262548262548256,0.0,0.09347427945013748,,,,,,[],"[null, null, null, null]",,0.048262548262548256,,0
011810.KS,STX,3530.0,109493282310.0,Korea Equity,Unknown,-0.6166134185303515,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6166134185303515,,0
016710.KS,대성홀딩스,6790.0,109247426610.0,Korea Equity,Unknown,1.1432571161922538,0.0,0.06032641642240714,,,,,,[],"[null, null, null, null]",,1.1432571161922538,,0
093640.KQ,케이알엠,3325.0,109205355700.0,Korea Equity,Unknown,-0.23809523809523805,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.23809523809523805,,0
018120.KQ,진로발효,16470.0,109049846400.0,Korea Equity,Unknown,-0.14566929133858267,0.0,0.09930392982464209,,,,,,[],"[null, null, null, null]",,-0.14566929133858267,,0
120030.KS,조선선재,86500.0,108786811500.0,Korea Equity,Unknown,-0.15172413793103448,0.0,0.06314330096186693,,,,,,[],"[null, null, null, null]",,-0.15172413793103448,,0
035080.KQ,그래디언트,9370.0,107111131080.0,Korea Equity,Unknown,0.14516567083107007,0.0,0.007359461935042421,,,,,,[],"[null, null, null, null]",,0.14516567083107007,,0
073560.KQ,우리손에프앤지,1546.0,107041396078.0,Korea Equity,Unknown,0.00423728813559322,0.0,0.1161198437176514,,,,,,[],"[null, null, null, null]",,0.00423728813559322,,0
006620.KQ,동구바이오제약,3755.0,106886044960.0,Korea Equity,Unknown,-0.033277870216306155,0.0,0.02832317725872608,,,,,,[],"[null, null, null, null]",,-0.033277870216306155,,0
047770.KQ,코데즈컴바인,2815.0,106526924630.0,Korea Equity,Unknown,0.031578947368421054,0.0,0.022233250585078128,,,,,,[],"[null, null, null, null]",,0.031578947368421054,,0
063570.KQ,NICE인프라,3110.0,106199434080.0,Korea Equity,Unknown,0.1132686084142395,0.0,0.05217917108183974,,,,,,[],"[null, null, null, null]",,0.1132686084142395,,0
267850.KS,아시아나IDT,9550.0,106005000000.0,Korea Equity,Unknown,-0.0653061224489796,0.0,0.07608596830870577,,,,,,[],"[null, null, null, null]",,-0.0653061224489796,,0
059210.KQ,메타바이오메드,3900.0,105968635500.0,Korea Equity,Unknown,-0.043137254901960784,0.0,0.12348243701852013,,,,,,[],"[null, null, null, null]",,-0.043137254901960784,,0
039340.KQ,한국경제TV,4775.0,105050000000.0,Korea Equity,Unknown,0.30303030303030304,0.0,0.010886705751817667,,,,,,[],"[null, null, null, null]",,0.30303030303030304,,0
091590.KQ,남화토건,8910.0,104603400000.0,Korea Equity,Unknown,0.14285714285714285,0.0,0.03360525115170581,,,,,,[],"[null, null, null, null]",,0.14285714285714285,,0
209640.KQ,와이제이링크,3675.0,104528561550.0,Korea Equity,Unknown,0.42718446601941745,0.0,0.011279763454737697,,,,,,[],"[null, null, null, null]",,0.42718446601941745,,0
002450.KS,삼익악기,1153.0,104382144995.0,Korea Equity,Unknown,0.4515463917525773,0.0,0.02195368100075409,,,,,,[],"[null, null, null, null]",,0.4515463917525773,,0
009580.KS,무림P&P,1666.0,103905627784.0,Korea Equity,Unknown,0.1063576945929887,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.1063576945929887,,0
010960.KS,삼호개발,4285.0,103354200000.0,Korea Equity,Unknown,-0.08383838383838384,0.0,0.04724870806898682,,,,,,[],"[null, null, null, null]",,-0.08383838383838384,,0
248170.KS,샘표식품,22300.0,101872777800.0,Korea Equity,Unknown,0.04536290322580645,0.0,0.14016793632732444,,,,,,[],"[null, null, null, null]",,0.04536290322580645,,0
246710.KQ,티앤알바이오팹,2135.0,101763716040.0,Korea Equity,Unknown,0.3384615384615385,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3384615384615385,,0
065170.KQ,비엘팜텍,3645.0,101745775485.0,Korea Equity,Unknown,-0.16666666666666663,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.16666666666666663,,0
119650.KS,KC코트렐,918.0,100782913662.0,Korea Equity,Unknown,-0.5320754716981132,0.0,0.006434266345508739,,,,,,[],"[null, null, null, null]",,-0.5320754716981132,,0
035000.KS,HS애드,6200.0,100487392800.0,Korea Equity,Unknown,-0.2717171717171717,0.0,0.11611213787078895,,,,,,[],"[null, null, null, null]",,-0.2717171717171717,,0
058730.KS,다스코,5030.0,100339551630.0,Korea Equity,Unknown,-0.15121255349500715,0.0,0.023420082933053633,,,,,,[],"[null, null, null, null]",,-0.15121255349500715,,0
007610.KS,선도전기,5550.0,99900000000.0,Korea Equity,Unknown,-0.34615384615384615,0.0,0.017227220614147314,,,,,,[],"[null, null, null, null]",,-0.34615384615384615,,0
246720.KQ,아스타,6070.0,99434491000.0,Korea Equity,Unknown,0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.25,,0
323990.KQ,박셀바이오,4240.0,98611142800.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
158430.KQ,아톤,4025.0,98540420300.0,Korea Equity,Unknown,-0.24873096446700507,0.0,0.05594964298335138,,,,,,[],"[null, null, null, null]",,-0.24873096446700507,,0
040300.KQ,YTN,2050.0,97737809000.0,Korea Equity,Unknown,-0.17737003058103976,0.0,0.005285587076023274,,,,,,[],"[null, null, null, null]",,-0.17737003058103976,,0
066790.KQ,씨씨에스,1493.0,97271994227.0,Korea Equity,Unknown,-0.045454545454545456,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.045454545454545456,,0
068240.KQ,다원시스,2530.0,96553495610.0,Korea Equity,Unknown,-0.4084507042253522,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.4084507042253522,,0
009190.KS,대양금속,2195.0,96549873625.0,Korea Equity,Unknown,-0.02987697715289982,0.0,0.04911054187807079,,,,,,[],"[null, null, null, null]",,-0.02987697715289982,,0
205500.KQ,넥써쓰,1505.0,96488708995.0,Korea Equity,Unknown,0.24731182795698925,0.0,0.008456319513062423,,,,,,[],"[null, null, null, null]",,0.24731182795698925,,0
419050.KQ,삼기에너지솔루션즈,1686.0,96432860640.0,Korea Equity,Unknown,0.3659217877094971,0.0,0.0305956626040592,,,,,,[],"[null, null, null, null]",,0.3659217877094971,,0
005860.KQ,한일사료,2445.0,96342009825.0,Korea Equity,Unknown,0.16311399443929564,0.0,0.05134394169410568,,,,,,[],"[null, null, null, null]",,0.16311399443929564,,0
235980.KQ,메드팩토,2810.0,96313090010.0,Korea Equity,Unknown,0.625,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.625,,0
187790.KQ,나노,3085.0,95143960550.0,Korea Equity,Unknown,-0.3037974683544304,0.0,0.035184948863494055,,,,,,[],"[null, null, null, null]",,-0.3037974683544304,,0
002210.KS,동성제약,973.0,94010780311.0,Korea Equity,Unknown,-0.045,0.0,0.0023837303365818793,,,,,,[],"[null, null, null, null]",,-0.045,,0
013360.KS,일성건설,1739.0,93949266320.0,Korea Equity,Unknown,-0.26498696785403997,0.0,0.0218830346002965,,,,,,[],"[null, null, null, null]",,-0.26498696785403997,,0
111710.KQ,남화산업,4490.0,92440120000.0,Korea Equity,Unknown,-0.6825396825396826,0.0,0.040125193607901594,,,,,,[],"[null, null, null, null]",,-0.6825396825396826,,0
000850.KS,화천기공,42000.0,92400000000.0,Korea Equity,Unknown,-0.05641025641025641,0.0,0.040637115665770634,,,,,,[],"[null, null, null, null]",,-0.05641025641025641,,0
036630.KQ,세종텔레콤,9160.0,91600000000.0,Korea Equity,Unknown,0.01925925925925926,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.01925925925925926,,0
040420.KQ,정상제이엘에스,5830.0,91400128160.0,Korea Equity,Unknown,0.051587301587301584,0.0,0.0820144312061295,,,,,,[],"[null, null, null, null]",,0.051587301587301584,,0
014440.KS,영보화학,4560.0,91200000000.0,Korea Equity,Unknown,-0.01048951048951049,0.0,0.16464635139765155,,,,,,[],"[null, null, null, null]",,-0.01048951048951049,,0
029480.KQ,광무,1526.0,91131395432.0,Korea Equity,Unknown,-0.52,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.52,,0
093920.KQ,서원인텍,4895.0,91047000000.0,Korea Equity,Unknown,-0.2980769230769231,0.0,0.04783508562627659,,,,,,[],"[null, null, null, null]",,-0.2980769230769231,,0
096240.KQ,크레버스,8430.0,90522857400.0,Korea Equity,Unknown,0.06764168190127971,0.0,0.016661892519801904,,,,,,[],"[null, null, null, null]",,0.06764168190127971,,0
412350.KQ,레이저쎌,6190.0,90392836170.0,Korea Equity,Unknown,0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2,,0
214330.KS,금호에이치티,8630.0,90243297270.0,Korea Equity,Unknown,-0.12061855670103093,0.0,0.024869733142876337,,,,,,[],"[null, null, null, null]",,-0.12061855670103093,,0
032560.KS,황금에스티,5290.0,89930000000.0,Korea Equity,Unknown,0.10872313527180784,0.0,0.10624616815324468,,,,,,[],"[null, null, null, null]",,0.10872313527180784,,0
058860.KS,KTis,2575.0,89615150000.0,Korea Equity,Unknown,0.10092395167022032,0.0,0.06835125559730446,,,,,,[],"[null, null, null, null]",,0.10092395167022032,,0
074430.KQ,아미노로직스,1011.0,88792939284.0,Korea Equity,Unknown,0.125,0.0,0.031015611287131796,,,,,,[],"[null, null, null, null]",,0.125,,0
023000.KS,삼원강재,2230.0,88620101880.0,Korea Equity,Unknown,-0.11482254697286014,0.0,0.07251377250561142,,,,,,[],"[null, null, null, null]",,-0.11482254697286014,,0
072020.KQ,중앙백신,9350.0,88438723450.0,Korea Equity,Unknown,0.05,0.0,0.06671325950434721,,,,,,[],"[null, null, null, null]",,0.05,,0
321370.KQ,센서뷰,1703.0,87985334918.0,Korea Equity,Unknown,-0.5116279069767442,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5116279069767442,,0
950130.KQ,엑세스바이오,2500.0,87934585000.0,Korea Equity,Unknown,2.857142857142857,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.857142857142857,,0
487580.KQ,폴레드,3490.0,87888184890.0,Korea Equity,Unknown,0.14479638009049775,0.0,0.09462848532979162,,,,,,[],"[null, null, null, null]",,0.14479638009049775,,0
004100.KS,태양금속,2360.0,86612000000.0,Korea Equity,Unknown,-0.036966220522625874,0.0,0.041096613922544024,,,,,,[],"[null, null, null, null]",,-0.036966220522625874,,0
004890.KS,동일산업,35650.0,86458914750.0,Korea Equity,Unknown,-0.06115515288788222,0.0,0.019487917735181628,,,,,,[],"[null, null, null, null]",,-0.06115515288788222,,0
066430.KQ,아이로보틱스,2195.0,85941879820.0,Korea Equity,Unknown,0.0,0.0,0.005044891616200399,,,,,,[],"[null, null, null, null]",,0.0,,0
049180.KQ,셀루메드,1009.0,83975227728.0,Korea Equity,Unknown,-0.33898305084745756,0.0,0.010885552017964211,,,,,,[],"[null, null, null, null]",,-0.33898305084745756,,0
183490.KQ,엔지켐생명과학,990.0,83793832650.0,Korea Equity,Unknown,-0.09146341463414634,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09146341463414634,,0
047820.KQ,초록뱀미디어,3370.0,82409744100.0,Korea Equity,Unknown,-0.35092348284960423,0.0,0.009799633178954145,,,,,,[],"[null, null, null, null]",,-0.35092348284960423,,0
001210.KS,금호전기,1331.0,82362390473.0,Korea Equity,Unknown,0.10204081632653061,0.0,0.0008514579430001904,,,,,,[],"[null, null, null, null]",,0.10204081632653061,,0
054670.KQ,대한뉴팜,5730.0,82253691600.0,Korea Equity,Unknown,0.09819639278557114,0.0,0.047518833722379646,,,,,,[],"[null, null, null, null]",,0.09819639278557114,,0
173130.KQ,오파스넷,6280.0,81931850440.0,Korea Equity,Unknown,-0.34536082474226804,0.0,0.09554701001755825,,,,,,[],"[null, null, null, null]",,-0.34536082474226804,,0
175250.KQ,아이큐어,2170.0,81501658560.0,Korea Equity,Unknown,0.2727272727272727,0.0,0.00135939460282282,,,,,,[],"[null, null, null, null]",,0.2727272727272727,,0
412540.KQ,제일엠앤에스,3935.0,81063616775.0,Korea Equity,Unknown,-1.7045454545454546,0.0,0.011297581680355709,,,,,,[],"[null, null, null, null]",,-1.7045454545454546,,0
139990.KS,아주스틸,2085.0,80805038190.0,Korea Equity,Unknown,-0.02440828402366864,0.0,0.005904300084803341,,,,,,[],"[null, null, null, null]",,-0.02440828402366864,,0
084670.KS,동양고속,27650.0,80062482850.0,Korea Equity,Unknown,-0.009708737864077669,0.0,0.03152343494190836,,,,,,[],"[null, null, null, null]",,-0.009708737864077669,,0
214680.KQ,디알텍,959.0,80054496704.0,Korea Equity,Unknown,-0.05357142857142857,0.0,0.01289451486661059,,,,,,[],"[null, null, null, null]",,-0.05357142857142857,,0
228340.KQ,동양파일,3995.0,79900000000.0,Korea Equity,Unknown,-0.048484848484848485,0.0,0.017438835840983675,,,,,,[],"[null, null, null, null]",,-0.048484848484848485,,0
001470.KS,삼부토건,347.0,79699592928.0,Korea Equity,Unknown,-0.6225961538461539,0.0,0.08348897375313741,,,,,,[],"[null, null, null, null]",,-0.6225961538461539,,0
006090.KS,사조오양,8410.0,79245234990.0,Korea Equity,Unknown,0.044687189672293945,0.0,0.06152079011553437,,,,,,[],"[null, null, null, null]",,0.044687189672293945,,0
