Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
5907.TW,Grand Ocean RetailGroupLimited,5.3,1016900416.0,18,Unknown,-0.08900000000000001,0.8530019402061751,-0.015536708145600788,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
6005.TW,群益金鼎證券股份有限公司,38.15,82820136960.0,17,Unknown,1.008,0.8550913126378363,0.04905833608951018,,,,,,[],"[null, null, null, null]",,1.008,,0
6024.TW,群益期貨股份有限公司,61.9,15471136768.0,17,Unknown,-0.03,0.4747675429614725,-0.04613895433191525,,,,,,[],"[null, null, null, null]",,-0.03,,0
6108.TW,競國實業股份有限公司,19.0,2935386112.0,28,Unknown,0.052000000000000005,0.043375736683075844,-0.17574416989012862,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
6112.TW,邁達特數位股份有限公司,44.7,8419557888.0,30,Unknown,0.274,0.13760415730895,0.019292111419883077,,,,,,[],"[null, null, null, null]",,0.274,,0
6115.TW,鎰勝工業股份有限公司,48.9,9176672256.0,28,Unknown,0.034,0.16292805397885302,0.08527251315352133,,,,,,[],"[null, null, null, null]",,0.034,,0
6116.TW,瀚宇彩晶股份有限公司,18.15,51884584960.0,26,Unknown,0.04,-0.15430840556677838,-0.06632467848571591,,,,,,[],"[null, null, null, null]",,0.04,,0
6117.TW,迎廣科技股份有限公司,74.4,6885378560.0,25,Unknown,0.212,0.3106947462112384,0.05224767845415772,,,,,,[],"[null, null, null, null]",,0.212,,0
6120.TW,達運精密工業股份有限公司,14.25,8535750144.0,26,Unknown,-0.048,0.05032744992901705,-0.05017502030440571,,,,,,[],"[null, null, null, null]",,-0.048,,0
6128.TW,上福全球科技股份有限公司,20.8,2653845504.0,25,Unknown,-0.011,0.38700679564722057,0.030241876033609574,,,,,,[],"[null, null, null, null]",,-0.011,,0
6133.TW,金橋科技股份有限公司,25.8,3018765056.0,28,Unknown,0.076,0.24046293782242734,0.04561977565723011,,,,,,[],"[null, null, null, null]",,0.076,,0
6136.TW,富爾特科技股份有限公司,24.4,2819088128.0,27,Unknown,0.285,0.25675257248303257,-0.01789074177262757,,,,,,[],"[null, null, null, null]",,0.285,,0
6139.TW,亞翔工程股份有限公司,948.0,223326044160.0,31,Unknown,0.685,0.159694386960659,0.05875067850306851,,,,,,[],"[null, null, null, null]",,0.685,,0
6141.TW,柏承科技股份有限公司,37.75,4279113472.0,28,Unknown,0.027000000000000003,0.08647753873592688,-0.02849403455235604,,,,,,[],"[null, null, null, null]",,0.027000000000000003,,0
6142.TW,友勁科技股份有限公司,9.99,3304492032.0,27,Unknown,0.029000000000000005,0.09365591403810365,-0.062192728707485205,,,,,,[],"[null, null, null, null]",,0.029000000000000005,,0
6152.TW,百一電子股份有限公司,13.55,2272856320.0,27,Unknown,-0.125,0.13199465189255166,-0.14103201187201497,,,,,,[],"[null, null, null, null]",,-0.125,,0
6153.TW,嘉聯益科技股份有限公司,20.4,12978024448.0,28,Unknown,-0.05,-0.21694836010437377,-0.15077399804749242,,,,,,[],"[null, null, null, null]",,-0.05,,0
6155.TW,鈞寶電子工業股份有限公司,87.0,7658082304.0,28,Unknown,0.052000000000000005,0.24437553522047523,0.004002927754651987,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
6164.TW,華興電子工業股份有限公司,17.4,1392000000.0,26,Unknown,-0.11899999999999998,0.3406722783190174,0.009311844334167874,,,,,,[],"[null, null, null, null]",,-0.11899999999999998,,0
6165.TW,浪凡網路科技股份有限公司,49.1,3613053952.0,36,Unknown,0.065,0.2946903474481084,0.09184933814861339,,,,,,[],"[null, null, null, null]",,0.065,,0
6166.TW,凌華科技股份有限公司,134.0,29190692864.0,25,Unknown,0.287,0.3574360169802826,0.021228932299815914,,,,,,[],"[null, null, null, null]",,0.287,,0
6168.TW,宏齊科技股份有限公司,29.9,6152278016.0,26,Unknown,0.078,0.25223516478951946,-0.005398694898980385,,,,,,[],"[null, null, null, null]",,0.078,,0
6176.TW,瑞儀光電股份有限公司,90.3,41559785472.0,26,Unknown,0.001,0.20662186381494504,0.2989919637531719,,,,,,[],"[null, null, null, null]",,0.001,,0
6177.TW,達麗建設事業股份有限公司,45.55,21494042624.0,14,Unknown,7.246,0.3619870999930569,0.098540282636739,,,,,,[],"[null, null, null, null]",,7.246,,0
6183.TW,關貿網路股份有限公司,90.2,13529999360.0,30,Unknown,0.064,0.4204576549094918,0.048469943555967954,,,,,,[],"[null, null, null, null]",,0.064,,0
6184.TW,大豐有線電視股份有限公司,43.2,6575412736.0,20,Unknown,0.024,0.526456737867353,0.10464638420337746,,,,,,[],"[null, null, null, null]",,0.024,,0
6189.TW,豐藝電子股份有限公司,53.3,14059473920.0,29,Unknown,-0.059,0.08806618240424134,0.09699158124831549,,,,,,[],"[null, null, null, null]",,-0.059,,0
6191.TW,精成科技股份有限公司,108.0,53924724736.0,28,Unknown,0.809,0.2013859016043857,0.05039830476483378,,,,,,[],"[null, null, null, null]",,0.809,,0
6192.TW,巨路國際股份有限公司,120.5,11586797568.0,31,Unknown,-0.006,0.3280346259058732,0.12361673635484964,,,,,,[],"[null, null, null, null]",,-0.006,,0
6196.TW,帆宣系統科技股份有限公司,588.0,129553768448.0,31,Unknown,0.079,0.10959968681033319,0.01821974066958798,,,,,,[],"[null, null, null, null]",,0.079,,0
6197.TW,佳必琪國際股份有限公司,372.5,45476999168.0,28,Unknown,0.21099999999999997,0.3400278184276647,0.030379224703612127,,,,,,[],"[null, null, null, null]",,0.21099999999999997,,0
6201.TW,亞弘電科技股份有限公司,48.65,4339579904.0,31,Unknown,-0.128,0.24875071503669782,0.11601231447477915,,,,,,[],"[null, null, null, null]",,-0.128,,0
6202.TW,盛群半導體股份有限公司,67.0,15411406848.0,24,Unknown,0.085,0.38509092232155756,0.002862168268325628,,,,,,[],"[null, null, null, null]",,0.085,,0
6205.TW,詮欣股份有限公司,76.9,6208598528.0,28,Unknown,-0.204,0.4006903370547393,0.024180343117487717,,,,,,[],"[null, null, null, null]",,-0.204,,0
6206.TW,飛捷科技股份有限公司,132.5,18955714560.0,25,Unknown,0.11,0.4429879271784107,0.07671827749596191,,,,,,[],"[null, null, null, null]",,0.11,,0
6209.TW,今國光學工業股份有限公司,80.0,14032880640.0,26,Unknown,0.479,0.19353274545918006,0.013074888591895834,,,,,,[],"[null, null, null, null]",,0.479,,0
6213.TW,聯茂電子股份有限公司,394.0,143206088704.0,28,Unknown,0.206,0.13701608549572653,0.01580038507570997,,,,,,[],"[null, null, null, null]",,0.206,,0
6214.TW,精誠資訊股份有限公司,133.5,36344451072.0,30,Unknown,0.217,0.2191788367629301,0.045107219261681986,,,,,,[],"[null, null, null, null]",,0.217,,0
6215.TW,和椿科技股份有限公司,112.5,9313841152.0,31,Unknown,0.587,0.24886476889995546,0.020908104056942673,,,,,,[],"[null, null, null, null]",,0.587,,0
6216.TW,居易科技股份有限公司,23.2,2249959168.0,27,Unknown,-0.32899999999999996,0.4615534228910334,0.028305627142932298,,,,,,[],"[null, null, null, null]",,-0.32899999999999996,,0
6224.TW,聚鼎科技股份有限公司,86.4,7313328128.0,28,Unknown,-0.005,0.28200050202915133,0.0006552216227025985,,,,,,[],"[null, null, null, null]",,-0.005,,0
6225.TW,天瀚科技股份有限公司,23.95,665810048.0,26,Unknown,-0.348,0.4076711323178565,-0.0068587793658251624,,,,,,[],"[null, null, null, null]",,-0.348,,0
6226.TW,光鼎電子股份有限公司,24.0,2772835072.0,26,Unknown,-0.036,0.2854178636505409,-0.016400694605800348,,,,,,[],"[null, null, null, null]",,-0.036,,0
6230.TW,尼得科超眾科技股份有限公司,127.5,11008732160.0,25,Unknown,0.081,0.15234225171458834,-0.0045485517272065585,,,,,,[],"[null, null, null, null]",,0.081,,0
6235.TW,華孚科技股份有限公司,44.2,8835845120.0,25,Unknown,0.131,0.2615731317309173,0.06555745842293774,,,,,,[],"[null, null, null, null]",,0.131,,0
6239.TW,力成科技股份有限公司,338.0,249713377280.0,24,Unknown,0.376,0.17897495441635494,0.03333066141590561,,,,,,[],"[null, null, null, null]",,0.376,,0
6243.TW,迅杰科技股份有限公司,40.1,1815280384.0,24,Unknown,-0.456,0.4296153570547067,0.001788989262145439,,,,,,[],"[null, null, null, null]",,-0.456,,0
6257.TW,矽格股份有限公司,254.5,121849847808.0,24,Unknown,0.13,0.2893552838134554,0.03198302872875777,,,,,,[],"[null, null, null, null]",,0.13,,0
6269.TW,台郡科技股份有限公司,66.8,21411471360.0,28,Unknown,0.057,0.013215433085155725,-0.147476140117272,,,,,,[],"[null, null, null, null]",,0.057,,0
6271.TW,同欣電子工業股份有限公司,279.0,58327187456.0,24,Unknown,-0.031,0.27242129270897775,0.027641857012449346,,,,,,[],"[null, null, null, null]",,-0.031,,0
6272.TW,驊陞科技股份有限公司,32.5,2636788480.0,28,Unknown,-0.25,0.26402669050786104,0.12099199599911788,,,,,,[],"[null, null, null, null]",,-0.25,,0
6277.TW,宏正自動科技股份有限公司,70.7,8446599168.0,25,Unknown,0.073,0.5857954471528849,0.06975730775718787,,,,,,[],"[null, null, null, null]",,0.073,,0
6278.TW,台灣表面黏著科技股份有限公司,212.0,61264908288.0,26,Unknown,0.011,0.13279327467085883,0.0620642403643806,,,,,,[],"[null, null, null, null]",,0.011,,0
6281.TW,全國電子股份有限公司,52.1,5166907904.0,29,Unknown,0.0,0.20596307725545657,0.054593835552000244,,,,,,[],"[null, null, null, null]",,0.0,,0
6282.TW,康舒科技股份有限公司,58.3,49906733056.0,28,Unknown,0.205,0.25746047634676605,0.012421630150765174,,,,,,[],"[null, null, null, null]",,0.205,,0
6283.TW,淳安電子股份有限公司,24.15,3546838272.0,31,Unknown,-0.08900000000000001,0.15855505141643425,-0.017767053802336435,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
6285.TW,啟碁科技股份有限公司,258.0,124785238016.0,27,Unknown,0.028000000000000004,0.1266746323364203,0.03337564288306075,,,,,,[],"[null, null, null, null]",,0.028000000000000004,,0
6405.TW,悅城科技股份有限公司,62.0,4079600128.0,26,Unknown,-0.611,-35.55220125786163,-0.030549310894271854,,,,,,[],"[null, null, null, null]",,-0.611,,0
6409.TW,旭隼科技股份有限公司,1255.0,110067261440.0,31,Unknown,-0.158,0.2843878160115504,0.03760531757928678,,,,,,[],"[null, null, null, null]",,-0.158,,0
6412.TW,群光電能科技股份有限公司,98.0,39275372544.0,28,Unknown,-0.078,0.16850875515833783,0.0573566957097389,,,,,,[],"[null, null, null, null]",,-0.078,,0
6414.TW,樺漢科技股份有限公司,375.5,54780342272.0,25,Unknown,0.077,0.20506400925003207,0.09241935344352255,,,,,,[],"[null, null, null, null]",,0.077,,0
6415.TW,矽力杰股份有限公司,605.0,234953555968.0,24,Unknown,0.187,0.5161709183992141,0.00943770614136848,,,,,,[],"[null, null, null, null]",,0.187,,0
6416.TW,瑞祺電通股份有限公司,82.1,6021870592.0,27,Unknown,-0.046,0.2306839763189699,0.05549052432230457,,,,,,[],"[null, null, null, null]",,-0.046,,0
6426.TW,統新光訊股份有限公司,201.0,7740308992.0,27,Unknown,0.561,0.2990806673370134,-0.0019426034584631871,,,,,,[],"[null, null, null, null]",,0.561,,0
6431.TW,光麗生技控股股份有限公司,17.85,1738569216.0,22,Unknown,-0.217,0.1867507267287657,-0.07368417132218379,,,,,,[],"[null, null, null, null]",,-0.217,,0
6438.TW,迅得機械股份有限公司,165.0,13564044288.0,31,Unknown,0.122,0.2346952896487434,0.04277589286189119,,,,,,[],"[null, null, null, null]",,0.122,,0
6442.TW,光紅建聖股份有限公司,1640.0,127712190464.0,27,Unknown,0.286,0.5774419987333796,0.020733817878503175,,,,,,[],"[null, null, null, null]",,0.286,,0
6443.TW,元晶太陽能科技股份有限公司,34.45,17665847296.0,26,Unknown,-0.452,-0.7416216251751715,-0.14463997800185258,,,,,,[],"[null, null, null, null]",,-0.452,,0
6446.TW,藥華醫藥股份有限公司,1395.0,518423412736.0,22,Unknown,0.572,0.8843363966141214,0.008666695552445956,,,,,,[],"[null, null, null, null]",,0.572,,0
6449.TW,鈺邦科技股份有限公司,351.0,31900991488.0,28,Unknown,0.247,0.3465816905298896,0.02543494591405525,,,,,,[],"[null, null, null, null]",,0.247,,0
6451.TW,訊芯科技控股股份有限公司,543.0,57652371456.0,24,Unknown,-0.214,0.16176146087390617,0.002628237001689038,,,,,,[],"[null, null, null, null]",,-0.214,,0
6456.TW,GIS Holding Limited,67.1,22157211648.0,26,Unknown,0.059,0.06526951302809116,-0.016956256004005205,,,,,,[],"[null, null, null, null]",,0.059,,0
6464.TW,台灣數位光訊科技股份有限公司,76.7,9877501952.0,20,Unknown,-0.062,0.5010631735810014,0.07186586393991277,,,,,,[],"[null, null, null, null]",,-0.062,,0
6472.TW,保瑞藥業股份有限公司,439.5,55983448064.0,22,Unknown,-0.107,0.41300853063838866,0.047664592731641954,,,,,,[],"[null, null, null, null]",,-0.107,,0
6477.TW,安集科技股份有限公司,36.9,4567767552.0,26,Unknown,0.542,0.3210848674592351,0.018724956365827595,,,,,,[],"[null, null, null, null]",,0.542,,0
6491.TW,晶碩光學股份有限公司,372.5,28608000000.0,22,Unknown,0.183,0.5225437249064516,0.06442093708528496,,,,,,[],"[null, null, null, null]",,0.183,,0
6504.TW,南六企業股份有限公司,36.25,2631749888.0,20,Unknown,-0.047,0.12694898852531705,0.02864333537165876,,,,,,[],"[null, null, null, null]",,-0.047,,0
6505.TW,台塑石化股份有限公司,58.9,561079058432.0,23,Unknown,-0.065,0.020441081476752054,0.002559395994900279,,,,,,[],"[null, null, null, null]",,-0.065,,0
6515.TW,穎崴科技股份有限公司,9900.0,356776607744.0,24,Unknown,0.297,0.4526399360381124,0.005826584263467894,,,,,,[],"[null, null, null, null]",,0.297,,0
6525.TW,捷敏股份有限公司,183.0,23615600640.0,24,Unknown,0.118,0.26667330090069113,0.04782476353911969,,,,,,[],"[null, null, null, null]",,0.118,,0
6526.TW,達發科技股份有限公司,706.0,118258917376.0,24,Unknown,0.045,0.5192096317557969,0.02749735563381096,,,,,,[],"[null, null, null, null]",,0.045,,0
6531.TW,愛普科技股份有限公司,987.0,160729989120.0,24,Unknown,1.154,0.4814237897999776,0.008887440020832287,,,,,,[],"[null, null, null, null]",,1.154,,0
6533.TW,晶心科技股份有限公司,200.0,10130199552.0,24,Unknown,0.203,0.9993119950317518,-0.03891413875995172,,,,,,[],"[null, null, null, null]",,0.203,,0
6534.TW,正瀚生技股份有限公司,90.1,9082080256.0,22,Unknown,0.019,0.8420378583870327,0.07398700670000753,,,,,,[],"[null, null, null, null]",,0.019,,0
6541.TW,泰福生技股份有限公司,41.4,10970435584.0,22,Unknown,1.6640000000000001,-1.0991019300647678,-0.11839770775835276,,,,,,[],"[null, null, null, null]",,1.6640000000000001,,0
6550.TW,北極星藥業集團股份有限公司,13.7,12258660352.0,22,Unknown,3.401,-6.657898625683464,-0.22532967034880028,,,,,,[],"[null, null, null, null]",,3.401,,0
6552.TW,易華電子股份有限公司,31.05,2577149952.0,24,Unknown,-0.3390000000000001,-0.16660745792829176,-0.12955817442395165,,,,,,[],"[null, null, null, null]",,-0.3390000000000001,,0
6558.TW,興能高科技股份有限公司,30.4,2851185664.0,31,Unknown,-0.152,0.17772784213449047,-0.025601159659308658,,,,,,[],"[null, null, null, null]",,-0.152,,0
6573.TW,虹揚發展科技股份有限公司,25.1,2020532352.0,24,Unknown,-0.23200000000000004,0.11363854577226444,-0.042332726079714084,,,,,,[],"[null, null, null, null]",,-0.23200000000000004,,0
6579.TW,研揚科技股份有限公司,165.5,28044175360.0,25,Unknown,0.231,0.34800236017514985,0.025792754210898314,,,,,,[],"[null, null, null, null]",,0.231,,0
6581.TW,台灣鋼聯股份有限公司,106.5,11850361856.0,35,Unknown,-0.117,0.5268304123403809,0.08577638127204758,,,,,,[],"[null, null, null, null]",,-0.117,,0
6582.TW,申豐特用應材股份有限公司,33.4,3546211840.0,11,Unknown,-0.664,-0.05497618676588036,-0.055987678682738455,,,,,,[],"[null, null, null, null]",,-0.664,,0
6585.TW,鼎基先進材料股份有限公司,134.5,9701966848.0,20,Unknown,-0.149,0.350380703662675,0.06386659431004947,,,,,,[],"[null, null, null, null]",,-0.149,,0
6589.TW,台康生技股份有限公司,49.7,15052207104.0,22,Unknown,0.695,0.19283474405962855,-0.06373633365926053,,,,,,[],"[null, null, null, null]",,0.695,,0
6591.TW,動力科技股份有限公司,55.3,2274074112.0,25,Unknown,-0.255,0.3367965684079255,0.13774519785905906,,,,,,[],"[null, null, null, null]",,-0.255,,0
6592.TW,和潤企業股份有限公司,61.3,39345098752.0,20,Unknown,0.016,0.6007755550427384,0.02915113707072746,,,,,,[],"[null, null, null, null]",,0.016,,0
6598.TW,Applied BioCode Corporation,23.05,2369977856.0,22,Unknown,0.809,0.5490172558922559,-0.11340979917099475,,,,,,[],"[null, null, null, null]",,0.809,,0
6605.TW,帝寶工業股份有限公司,137.5,22799755264.0,12,Unknown,-0.045,0.315039344058778,0.12996050436922402,,,,,,[],"[null, null, null, null]",,-0.045,,0
6606.TW,建德工業股份有限公司,24.95,2752079872.0,05,Unknown,0.111,0.4018715318153049,0.07137915056987296,,,,,,[],"[null, null, null, null]",,0.111,,0
6614.TW,資拓宏宇國際股份有限公司,40.4,3258704640.0,36,Unknown,0.596,0.12917968836580446,0.06479732551632876,,,,,,[],"[null, null, null, null]",,0.596,,0
6625.TW,必應創造股份有限公司,79.0,4579826688.0,20,Unknown,0.598,0.18609483178914804,0.14321696565916747,,,,,,[],"[null, null, null, null]",,0.598,,0
6641.TW,基士德科技股份有限公司,18.4,671600000.0,35,Unknown,-0.061,0.31529817181520536,-0.016733581569169032,,,,,,[],"[null, null, null, null]",,-0.061,,0
6645.TW,金萬林企業股份有限公司,15.55,938971200.0,22,Unknown,0.209,0.13981752141827727,-0.12796254158497358,,,,,,[],"[null, null, null, null]",,0.209,,0
6655.TW,科定企業股份有限公司,121.0,9505496064.0,20,Unknown,0.263,0.49896591818657016,0.028050143209293384,,,,,,[],"[null, null, null, null]",,0.263,,0
6657.TW,華安醫學股份有限公司,37.15,3265782272.0,22,Unknown,0.147,0.7599687255668492,-0.10556968953439821,,,,,,[],"[null, null, null, null]",,0.147,,0
6658.TW,聯策科技股份有限公司,208.5,7583144960.0,31,Unknown,0.273,0.2237651572076408,0.013394323236979007,,,,,,[],"[null, null, null, null]",,0.273,,0
6666.TW,羅麗芬控股股份有限公司,43.85,2077963776.0,22,Unknown,-0.083,0.654694817120287,0.08104764753038696,,,,,,[],"[null, null, null, null]",,-0.083,,0
6668.TW,中揚光電股份有限公司,39.9,4273928448.0,26,Unknown,0.204,0.1361562205185979,-0.04349199055005522,,,,,,[],"[null, null, null, null]",,0.204,,0
6669.TW,緯穎科技服務股份有限公司,5265.0,2935355342848.0,25,Unknown,0.62,0.08252556102117796,0.021667128575757488,,,,,,[],"[null, null, null, null]",,0.62,,0
6670.TW,復盛應用科技股份有限公司,259.0,36101226496.0,37,Unknown,-0.001,0.2544610637294243,0.1439038706206209,,,,,,[],"[null, null, null, null]",,-0.001,,0
6671.TW,三能集團控股股份有限公司,24.5,1488375040.0,38,Unknown,-0.159,0.380338787463231,0.1640535677333606,,,,,,[],"[null, null, null, null]",,-0.159,,0
6672.TW,騰輝電子國際集團股份有限公司,315.0,22502025216.0,28,Unknown,0.21899999999999997,0.32197527390394465,0.01832054483370092,,,,,,[],"[null, null, null, null]",,0.21899999999999997,,0
6674.TW,鋐寶科技股份有限公司,17.0,1165367040.0,27,Unknown,-0.3390000000000001,0.3462588310854207,-0.08299025225919865,,,,,,[],"[null, null, null, null]",,-0.3390000000000001,,0
6689.TW,伊雲谷數位科技股份有限公司,63.9,4332420096.0,36,Unknown,-0.062,0.10472182543690473,0.03513873106232862,,,,,,[],"[null, null, null, null]",,-0.062,,0
6691.TW,洋基工程股份有限公司,762.0,91894915072.0,31,Unknown,0.768,0.1908107792278328,0.042854391329206674,,,,,,[],"[null, null, null, null]",,0.768,,0
6695.TW,芯鼎科技股份有限公司,58.1,5605371904.0,24,Unknown,0.045,0.39204811463649736,-0.05171892575595487,,,,,,[],"[null, null, null, null]",,0.045,,0
6698.TW,旭暉應用材料股份有限公司,41.2,2710465536.0,31,Unknown,-0.098,0.23848836646332183,0.001675232951319844,,,,,,[],"[null, null, null, null]",,-0.098,,0
6706.TW,惠特科技股份有限公司,154.0,12096525312.0,26,Unknown,-0.619,0.1524413714925821,-0.022754805354182648,,,,,,[],"[null, null, null, null]",,-0.619,,0
6715.TW,嘉基科技股份有限公司,489.0,32660770816.0,28,Unknown,0.174,0.37107679892977097,0.005348048917247745,,,,,,[],"[null, null, null, null]",,0.174,,0
6719.TW,力智電子股份有限公司,289.0,30484875264.0,24,Unknown,0.0,0.3463770230714067,0.016460026528929653,,,,,,[],"[null, null, null, null]",,0.0,,0
6722.TW,輝創電子股份有限公司,34.75,3071899904.0,31,Unknown,-0.046,0.2175595308147974,0.07108814350066467,,,,,,[],"[null, null, null, null]",,-0.046,,0
6742.TW,澤米科技股份有限公司,66.4,4680864256.0,26,Unknown,-0.429,-0.03823433344220988,-0.030079848065840808,,,,,,[],"[null, null, null, null]",,-0.429,,0
6743.TW,安普新股份有限公司,31.3,4616750080.0,31,Unknown,-0.067,0.19005006105336686,0.04702895014567758,,,,,,[],"[null, null, null, null]",,-0.067,,0
6753.TW,龍德造船工業股份有限公司,154.0,18056996864.0,15,Unknown,0.071,0.19908324538301325,0.049755395028926064,,,,,,[],"[null, null, null, null]",,0.071,,0
6754.TW,匯僑室內裝修設計股份有限公司,46.3,3055800064.0,38,Unknown,-0.165,0.23828676928514564,0.18347356766249193,,,,,,[],"[null, null, null, null]",,-0.165,,0
6756.TW,威鋒電子股份有限公司,101.0,7068989952.0,24,Unknown,0.064,0.48498235609085805,-0.01713417470620815,,,,,,[],"[null, null, null, null]",,0.064,,0
6757.TW,台灣虎航股份有限公司,60.5,27801563136.0,15,Unknown,0.196,0.27665914326479585,0.12115026376866676,,,,,,[],"[null, null, null, null]",,0.196,,0
6768.TW,志強國際企業股份有限公司,73.5,14706982912.0,37,Unknown,-0.10800000000000001,0.19823265658252448,0.13786703383574875,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
6770.TW,力晶積成電子製造股份有限公司,73.4,313224691712.0,24,Unknown,0.221,0.007873647389682194,0.02563388821410484,,,,,,[],"[null, null, null, null]",,0.221,,0
6771.TW,平和環保科技股份有限公司,39.1,1219137920.0,35,Unknown,-0.19699999999999998,0.4746653806320017,0.1286457211868739,,,,,,[],"[null, null, null, null]",,-0.19699999999999998,,0
6776.TW,展碁國際股份有限公司,54.8,5018662400.0,29,Unknown,0.198,0.06053779711674908,0.05004955226770033,,,,,,[],"[null, null, null, null]",,0.198,,0
6781.TW,"AES Holding Co., Ltd.",1225.0,104638275584.0,28,Unknown,0.317,0.35907927672670614,0.039109340267085076,,,,,,[],"[null, null, null, null]",,0.317,,0
6782.TW,視陽光學股份有限公司,209.5,13198499840.0,22,Unknown,0.297,0.4523858685357075,0.08882231422453418,,,,,,[],"[null, null, null, null]",,0.297,,0
6789.TW,采鈺科技股份有限公司,528.0,168061927424.0,24,Unknown,0.08,0.27285983098414796,0.01021803586684598,,,,,,[],"[null, null, null, null]",,0.08,,0
6790.TW,永豐餘消費品實業股份有限公司,40.85,10912220160.0,09,Unknown,-0.026000000000000002,0.26037588203768963,0.08359388396099829,,,,,,[],"[null, null, null, null]",,-0.026000000000000002,,0
6792.TW,詠業科技股份有限公司,66.7,3126584064.0,27,Unknown,0.045,0.30673119561937684,0.022816024236628808,,,,,,[],"[null, null, null, null]",,0.045,,0
6794.TW,向榮生醫科技股份有限公司,82.6,5256416256.0,22,Unknown,-0.36199999999999993,0.6561537168786064,-0.023128724416423652,,,,,,[],"[null, null, null, null]",,-0.36199999999999993,,0
6796.TW,晉弘科技股份有限公司,60.5,2434155008.0,22,Unknown,0.103,0.4230687235499834,0.008122664591816318,,,,,,[],"[null, null, null, null]",,0.103,,0
6799.TW,來頡科技股份有限公司,101.5,4402378752.0,24,Unknown,-0.014000000000000002,0.4823524586888535,0.048000623752001974,,,,,,[],"[null, null, null, null]",,-0.014000000000000002,,0
6805.TW,富世達股份有限公司,1630.0,111743016960.0,28,Unknown,0.858,0.24235713309999718,0.019328639382403322,,,,,,[],"[null, null, null, null]",,0.858,,0
6807.TW,峰源集團股份有限公司,33.2,1792800000.0,38,Unknown,-0.299,0.18534242340513665,0.32212625919128113,,,,,,[],"[null, null, null, null]",,-0.299,,0
6830.TW,汎銓科技股份有限公司,455.0,23560810496.0,31,Unknown,0.245,0.2369640423620715,0.0022148818209081177,,,,,,[],"[null, null, null, null]",,0.245,,0
6831.TW,邁&#33834;科技股份有限公司,923.0,62496329728.0,25,Unknown,0.507,0.23448604924456812,0.00689440753494653,,,,,,[],"[null, null, null, null]",,0.507,,0
6834.TW,天二科技股份有限公司,132.0,11678172160.0,28,Unknown,0.19699999999999998,0.1790786920692198,0.0039049570120196333,,,,,,[],"[null, null, null, null]",,0.19699999999999998,,0
6835.TW,圓裕企業股份有限公司,34.85,2290630912.0,28,Unknown,-0.038,0.2164324017223926,0.07223276247046004,,,,,,[],"[null, null, null, null]",,-0.038,,0
6838.TW,台新藥股份有限公司,24.85,3751778304.0,22,Unknown,75.468,-0.1682991047919958,-0.04823637165290342,,,,,,[],"[null, null, null, null]",,75.468,,0
6854.TW,PlayNitride Inc.,123.0,14399686656.0,24,Unknown,-0.547,0.42650421075273104,-0.00197971361156436,,,,,,[],"[null, null, null, null]",,-0.547,,0
6861.TW,睿生光電股份有限公司,327.5,13623753728.0,22,Unknown,0.474,0.26757724994245896,0.010209693695001415,,,,,,[],"[null, null, null, null]",,0.474,,0
6862.TW,三集瑞科技國際集團股份有限公司,195.0,9749999616.0,28,Unknown,-0.228,0.4022420265893637,0.05735509218960424,,,,,,[],"[null, null, null, null]",,-0.228,,0
6863.TW,Arizon RFID Technology,91.8,6874718720.0,27,Unknown,0.011,0.22307117435201518,0.052355877214918606,,,,,,[],"[null, null, null, null]",,0.011,,0
6869.TW,雲豹能源科技股份有限公司,70.9,9454518272.0,35,Unknown,0.671,0.10796024323411725,0.008218861993692268,,,,,,[],"[null, null, null, null]",,0.671,,0
6873.TW,泓德能源科技股份有限公司,86.1,12033594368.0,35,Unknown,-0.029000000000000005,0.2567588115612778,0.04685048413963979,,,,,,[],"[null, null, null, null]",,-0.029000000000000005,,0
6885.TW,全福生物科技股份有限公司,21.85,2906465280.0,22,Unknown,27.23,0.22768670309653916,-0.2132654706567345,,,,,,[],"[null, null, null, null]",,27.23,,0
6887.TW,寶綠特資源再生工程股份有限公司,34.0,2520063488.0,35,Unknown,-0.397,0.22899749339419062,0.3552047630812833,,,,,,[],"[null, null, null, null]",,-0.397,,0
6890.TW,來億興業股份有限公司,212.0,52872798208.0,37,Unknown,-0.269,0.16028651743155561,0.07255869478843778,,,,,,[],"[null, null, null, null]",,-0.269,,0
6901.TW,鑽石生技投資股份有限公司,18.9,16119054336.0,20,Unknown,0.0,0.0,-0.011706098400604537,,,,,,[],"[null, null, null, null]",,0.0,,0
6902.TW,走著瞧股份有限公司,134.0,4761013248.0,36,Unknown,0.266,0.8833543379352651,0.01790212219354796,,,,,,[],"[null, null, null, null]",,0.266,,0
6906.TW,現觀科技股份有限公司,91.3,2943274752.0,36,Unknown,0.004,0.8680330175944487,0.025382912770610836,,,,,,[],"[null, null, null, null]",,0.004,,0
