Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
4426.TW,利勤實業股份有限公司,7.76,1339975808.0,04,Unknown,-0.06,-0.18514327096396319,-0.11809815200157607,,,,,,[],"[null, null, null, null]",,-0.06,,0
4438.TW,廣越企業股份有限公司,61.1,6884225536.0,04,Unknown,0.007000000000000001,0.11031815372237191,-0.000872364336864028,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
4439.TW,冠星集團控股有限公司,91.8,3453072128.0,04,Unknown,0.021,0.17929807375123702,0.09443261876714333,,,,,,[],"[null, null, null, null]",,0.021,,0
4440.TW,宜新實業股份有限公司,17.75,1199864448.0,04,Unknown,0.298,0.11825441880518538,0.04204531724941097,,,,,,[],"[null, null, null, null]",,0.298,,0
4441.TW,振大環球股份有限公司,210.5,14351047680.0,04,Unknown,0.252,0.23059483889097662,0.08325255189161317,,,,,,[],"[null, null, null]",,0.252,,0
4526.TW,東台精機股份有限公司,42.8,10778195968.0,05,Unknown,-0.292,0.15776871750494714,-0.039701771231247414,,,,,,[],"[null, null, null, null]",,-0.292,,0
4532.TW,瑞智精密股份有限公司,24.3,11813568512.0,05,Unknown,-0.08900000000000001,0.166607047666106,0.07630136682606044,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
4536.TW,拓凱實業股份有限公司,162.0,14712840192.0,37,Unknown,-0.297,0.3531193986952678,0.15925912712320367,,,,,,[],"[null, null, null, null]",,-0.297,,0
4540.TW,全球傳動科技股份有限公司,75.4,8685078528.0,05,Unknown,0.671,0.0962861373875194,-0.02856666576261094,,,,,,[],"[null, null, null, null]",,0.671,,0
4545.TW,銘鈺精密工業股份有限公司,42.05,3237849856.0,28,Unknown,-0.113,0.15683444231736296,0.01288612029323367,,,,,,[],"[null, null, null, null]",,-0.113,,0
4551.TW,智伸科技股份有限公司,153.5,17686577152.0,12,Unknown,0.131,0.2314002775697347,0.06445632011682753,,,,,,[],"[null, null, null, null]",,0.131,,0
4552.TW,力達控股有限公司,20.55,2383799808.0,05,Unknown,-0.05600000000000001,0.1943606340594186,1.0430335702560791,,,,,,[],"[null, null, null, null]",,-0.05600000000000001,,0
4555.TW,台灣氣立股份有限公司,57.1,3967707648.0,05,Unknown,0.037,0.3006858246218583,0.006686364517535754,,,,,,[],"[null, null, null, null]",,0.037,,0
4557.TW,永新控股股份有限公司,42.65,2045999104.0,12,Unknown,-0.193,0.29571609320917264,0.21743128647401166,,,,,,[],"[null, null, null, null]",,-0.193,,0
4560.TW,強信機械科技股份有限公司,32.35,2202945536.0,05,Unknown,0.031,0.3570447193337636,0.17271482436282695,,,,,,[],"[null, null, null, null]",,0.031,,0
4562.TW,穎漢科技股份有限公司,45.55,0.0,05,Unknown,-0.083,0.36426715949364263,-0.14690807041998816,,,,,,[],"[null, null, null, null]",,-0.083,,0
4564.TW,元翎精密工業股份有限公司,15.65,3643136768.0,05,Unknown,-0.284,-0.2029834412567513,-0.07848668008717548,,,,,,[],"[null, null, null, null]",,-0.284,,0
4566.TW,時碩工業股份有限公司,71.6,7868005888.0,05,Unknown,0.08200000000000002,0.2214610839859744,0.02173988311987632,,,,,,[],"[null, null, null, null]",,0.08200000000000002,,0
4569.TW,六方科技股份有限公司,170.5,5182517760.0,12,Unknown,0.066,0.20832338419589147,0.030673573819989693,,,,,,[],"[null, null, null, null]",,0.066,,0
4571.TW,鈞興機電國際股份有限公司,217.5,11292547072.0,05,Unknown,-0.11899999999999998,0.32770834957880324,0.050924038683525845,,,,,,[],"[null, null, null, null]",,-0.11899999999999998,,0
4572.TW,駐龍精密機械股份有限公司,149.0,5960000000.0,05,Unknown,0.064,0.345415247479001,0.02240041598151078,,,,,,[],"[null, null, null, null]",,0.064,,0
4576.TW,大銀微系統股份有限公司,263.0,31507886080.0,05,Unknown,0.455,0.3650773826825923,0.01013127788927641,,,,,,[],"[null, null, null, null]",,0.455,,0
4581.TW,World Known MFG(Cayman)Limited,49.8,1688170112.0,12,Unknown,-0.013000000000000001,0.3316403966957362,0.12350295535484515,,,,,,[],"[null, null, null, null]",,-0.013000000000000001,,0
4582.TW,聚恆科技股份有限公司,26.15,1973801984.0,35,Unknown,1.16,0.18939996757901872,0.019954884976836423,,,,,,[],"[null, null, null, null]",,1.16,,0
4583.TW,台灣精銳科技股份有限公司,715.0,57322516480.0,05,Unknown,0.057,0.5279912477143115,0.017447167279441546,,,,,,[],"[null, null, null, null]",,0.057,,0
4585.TW,達明機器人股份有限公司,371.5,38862241792.0,31,Unknown,-0.024,0.5098515719542615,0.002876842722236023,,,,,,[],"[null, null, null, null]",,-0.024,,0
4588.TW,玖鼎電力資訊股份有限公司,58.0,2493129984.0,31,Unknown,-0.081,0.33219165801898326,0.060444545606779976,,,,,,[],"[null, null, null, null]",,-0.081,,0
4590.TW,富田電機股份有限公司,73.0,4003203072.0,05,Unknown,-0.258,0.2979277834924949,0.021366082891498994,,,,,,[],"[null, null, null, null]",,-0.258,,0
4720.TW,德淵企業股份有限公司,25.4,2908706304.0,21,Unknown,0.028000000000000004,0.23030374696378242,0.037102917092612694,,,,,,[],"[null, null, null, null]",,0.028000000000000004,,0
4722.TW,國精化學股份有限公司,286.0,29384497152.0,21,Unknown,-0.03,0.16821701100978761,0.007011829621648718,,,,,,[],"[null, null, null, null]",,-0.03,,0
4736.TW,泰博科技股份有限公司,124.0,11661018112.0,22,Unknown,0.1,0.4595939281654505,0.08666814041095479,,,,,,[],"[null, null, null, null]",,0.1,,0
4737.TW,華廣生技股份有限公司,56.9,4397531136.0,22,Unknown,-0.158,0.34146312278770447,-0.028893916186036456,,,,,,[],"[null, null, null, null]",,-0.158,,0
4739.TW,康普材料科技股份有限公司,109.0,13586770944.0,21,Unknown,1.25,0.1370768952702981,0.029555168603904388,,,,,,[],"[null, null, null, null]",,1.25,,0
4746.TW,台耀化學股份有限公司,53.3,6409644544.0,22,Unknown,-0.07,0.41887290504491836,0.08944347532694512,,,,,,[],"[null, null, null, null]",,-0.07,,0
4755.TW,三福化工股份有限公司,152.0,15307312128.0,21,Unknown,-0.02,0.21726649438342574,0.03015728253539812,,,,,,[],"[null, null, null, null]",,-0.02,,0
4763.TW,濟南大自然新材料股份有限公司,42.6,42137649152.0,21,Unknown,-0.347,0.5860078924364931,0.2065143396781108,,,,,,[],"[null, null, null, null]",,-0.347,,0
4764.TW,雙鍵化工股份有限公司,320.0,27373441024.0,21,Unknown,0.247,0.19819780938506149,0.005880522203119081,,,,,,[],"[null, null, null, null]",,0.247,,0
4766.TW,南寶樹脂化學工廠股份有限公司,372.5,44912324608.0,21,Unknown,0.051,0.34120392053517234,0.08798444825825275,,,,,,[],"[null, null, null, null]",,0.051,,0
4770.TW,上品綜合工業股份有限公司,254.5,20353892352.0,21,Unknown,-0.35,0.3297630901745244,0.05789507432919794,,,,,,[],"[null, null, null, null]",,-0.35,,0
4771.TW,望隼科技股份有限公司,199.5,11712445440.0,22,Unknown,0.272,0.40889310847320187,0.08160421432245628,,,,,,[],"[null, null, null, null]",,0.272,,0
4807.TW,日成控股股份有限公司,28.7,1406185216.0,18,Unknown,0.17,0.14531564390454324,0.014695635077092253,,,,,,[],"[null, null, null, null]",,0.17,,0
4904.TW,遠傳電信股份有限公司,97.1,350308171776.0,27,Unknown,0.04,0.3027820372807635,0.04425441287813703,,,,,,[],"[null, null, null, null]",,0.04,,0
4906.TW,正文科技股份有限公司,53.4,22833526784.0,27,Unknown,-0.396,0.13809816421453683,0.002921012384702009,,,,,,[],"[null, null, null, null]",,-0.396,,0
4912.TW,聯德控股股份有限公司,113.5,7603716608.0,28,Unknown,0.139,0.2150325900634846,0.046244040887169685,,,,,,[],"[null, null, null, null]",,0.139,,0
4915.TW,致伸科技股份有限公司,76.0,35862953984.0,28,Unknown,0.078,0.17423051396610126,0.0904674118903268,,,,,,[],"[null, null, null, null]",,0.078,,0
4916.TW,事欣科技股份有限公司,119.0,14721966080.0,25,Unknown,0.234,0.20013758401362522,0.020293832166679966,,,,,,[],"[null, null, null, null]",,0.234,,0
4919.TW,新唐科技股份有限公司,208.0,87311122432.0,24,Unknown,-0.045,0.3726178880517541,-0.010645466247048437,,,,,,[],"[null, null, null, null]",,-0.045,,0
4927.TW,泰鼎國際股份有限公司,55.8,14783539200.0,28,Unknown,-0.12,-0.012835809220838873,-0.06808795039224096,,,,,,[],"[null, null, null, null]",,-0.12,,0
4930.TW,燦星網通股份有限公司,17.85,1428000000.0,06,Unknown,-0.19699999999999998,0.14476405837061518,0.02823645186467135,,,,,,[],"[null, null, null, null]",,-0.19699999999999998,,0
4934.TW,太極能源科技股份有限公司,17.3,3892499712.0,26,Unknown,1.332,-1.4673651454604475,-0.1167336800351773,,,,,,[],"[null, null, null, null]",,1.332,,0
4935.TW,茂林光電科技(開曼)股份有限公司,41.65,5367185920.0,26,Unknown,-0.249,0.1487713290360826,0.04817343046130533,,,,,,[],"[null, null, null, null]",,-0.249,,0
4938.TW,和碩聯合科技股份有限公司,91.2,244602421248.0,25,Unknown,-0.10400000000000001,0.038044009367711365,0.0579513441438321,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
4942.TW,嘉彰股份有限公司,38.25,5445576192.0,26,Unknown,-0.052000000000000005,0.2343890236444751,0.12559718334098918,,,,,,[],"[null, null, null, null]",,-0.052000000000000005,,0
4943.TW,開曼康而富控股股份有限公司,9.29,1176990464.0,28,Unknown,0.431,-0.030113785275772367,-0.19244391627405327,,,,,,[],"[null, null, null, null]",,0.431,,0
4949.TW,有成精密股份有限公司,103.5,7007260672.0,26,Unknown,0.36700000000000005,0.3621835972404265,0.03266152024946186,,,,,,[],"[null, null, null, null]",,0.36700000000000005,,0
4952.TW,凌通科技股份有限公司,51.9,5647550464.0,24,Unknown,0.115,0.3361211161574079,0.016820528159014844,,,,,,[],"[null, null, null, null]",,0.115,,0
4956.TW,光鋐科技股份有限公司,45.5,4568564224.0,26,Unknown,-0.024,0.050526936901742966,-0.01891932957368847,,,,,,[],"[null, null, null, null]",,-0.024,,0
4958.TW,臻鼎科技控股股份有限公司,548.0,591522627584.0,28,Unknown,0.016,0.19798423879866944,0.024304079438564195,,,,,,[],"[null, null, null, null]",,0.016,,0
4960.TW,誠美材料科技股份有限公司,33.75,19093129216.0,26,Unknown,-0.139,-0.04499877938585175,-0.06534639938496636,,,,,,[],"[null, null, null, null]",,-0.139,,0
4961.TW,天鈺科技股份有限公司,175.0,20956774400.0,24,Unknown,-0.034,0.27939127111956275,0.08396290410154923,,,,,,[],"[null, null, null, null]",,-0.034,,0
4967.TW,十銓科技股份有限公司,289.0,24554389504.0,24,Unknown,0.691,0.14266467317220216,0.052782520039551147,,,,,,[],"[null, null, null, null]",,0.691,,0
4968.TW,立積電子股份有限公司,117.0,10788570112.0,24,Unknown,0.095,0.35355614081650716,0.015700142369400035,,,,,,[],"[null, null, null, null]",,0.095,,0
4976.TW,佳凌科技股份有限公司,32.3,4531528704.0,26,Unknown,0.009,-0.08139631758726985,-0.07281058574838019,,,,,,[],"[null, null, null, null]",,0.009,,0
4977.TW,眾達科技股份有限公司,217.0,17356709888.0,27,Unknown,-0.237,0.24972952859368822,0.004274739451892918,,,,,,[],"[null, null, null, null]",,-0.237,,0
4989.TW,李長榮科技股份有限公司,107.0,14742084608.0,28,Unknown,0.927,-0.12561860077876447,-0.03079304662776696,,,,,,[],"[null, null, null, null]",,0.927,,0
4994.TW,傳奇網路遊戲股份有限公司,90.1,5981144064.0,30,Unknown,0.038,0.6670356492898912,0.031562644890823666,,,,,,[],"[null, null, null, null]",,0.038,,0
4999.TW,鑫禾科技股份有限公司,20.4,1501790848.0,28,Unknown,0.015,0.1387446495791079,-0.0513224591433728,,,,,,[],"[null, null, null, null]",,0.015,,0
5007.TW,三星科技股份有限公司,58.0,17106520064.0,10,Unknown,-0.10800000000000001,0.2387918648932593,0.06249159018943249,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
5203.TW,訊連科技股份有限公司,70.0,5553939968.0,30,Unknown,0.024,0.8496939877339319,0.0626098155906273,,,,,,[],"[null, null, null, null]",,0.024,,0
5215.TW,科嘉(開曼)股份有限公司,50.3,3236201472.0,25,Unknown,0.283,0.21970153443621662,0.044783678434741715,,,,,,[],"[null, null, null, null]",,0.283,,0
5222.TW,全訊科技股份有限公司,126.5,11523513344.0,24,Unknown,-0.203,0.5377980687302092,0.028539095271092295,,,,,,[],"[null, null, null, null]",,-0.203,,0
5225.TW,東科控股股份有限公司,71.6,5633774080.0,31,Unknown,-0.137,0.14935717510353896,0.12165380577637114,,,,,,[],"[null, null, null, null]",,-0.137,,0
5234.TW,達興材料股份有限公司,412.5,42370351104.0,26,Unknown,0.086,0.4059580381698565,0.02007937441280689,,,,,,[],"[null, null, null, null]",,0.086,,0
5243.TW,乙盛精密工業股份有限公司,124.0,20897585152.0,26,Unknown,-0.072,0.21312073994894706,0.056055544612934584,,,,,,[],"[null, null, null, null]",,-0.072,,0
5244.TW,弘凱光電股份有限公司,38.65,2637549312.0,26,Unknown,-0.09700000000000002,0.4005227255216884,0.01592081825618577,,,,,,[],"[null, null, null, null]",,-0.09700000000000002,,0
5258.TW,虹堡科技股份有限公司,52.5,5752891904.0,25,Unknown,0.017,0.34912702090390013,0.138898856009126,,,,,,[],"[null, null, null, null]",,0.017,,0
5269.TW,祥碩科技股份有限公司,1520.0,112718151680.0,24,Unknown,0.39399999999999996,0.5223123556093479,0.03673715025372085,,,,,,[],"[null, null, null, null]",,0.39399999999999996,,0
5283.TW,禾聯碩股份有限公司,53.4,4677867520.0,06,Unknown,0.006,0.33016514169909056,0.10996223198142267,,,,,,[],"[null, null, null, null]",,0.006,,0
5284.TW,經寶精密控股股份有限公司,446.5,23616278528.0,20,Unknown,0.446,0.37804118116092544,0.03158879385335625,,,,,,[],"[null, null, null, null]",,0.446,,0
5285.TW,界霖科技股份有限公司,89.4,9122465792.0,24,Unknown,0.016,0.13273316877389257,0.024812700466543533,,,,,,[],"[null, null, null, null]",,0.016,,0
5288.TW,開曼商豐祥控股股份有限公司,161.0,11221493760.0,05,Unknown,0.08900000000000001,0.22854153847532035,0.10325739979634083,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
5292.TW,華懋科技股份有限公司,229.5,9663785984.0,35,Unknown,-0.134,0.23650091799105183,0.05458617965106199,,,,,,[],"[null, null, null, null]",,-0.134,,0
5306.TW,桂盟國際股份有限公司,84.3,10621864960.0,37,Unknown,0.052000000000000005,0.442250080912479,0.08812676541011642,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
5388.TW,中磊電子股份有限公司,90.1,27004682240.0,27,Unknown,0.466,0.16715214638378595,0.06453115341404722,,,,,,[],"[null, null, null, null]",,0.466,,0
5434.TW,崇越科技股份有限公司,453.0,87727071232.0,29,Unknown,0.176,0.1282260816143114,0.04924179627316822,,,,,,[],"[null, null, null, null]",,0.176,,0
5469.TW,瀚宇博德股份有限公司,86.0,41790754816.0,28,Unknown,0.485,0.19833332475609924,0.09777004377703599,,,,,,[],"[null, null, null, null]",,0.485,,0
5471.TW,松翰科技股份有限公司,53.1,8914268160.0,24,Unknown,0.239,0.4135205176158932,0.013258798456925833,,,,,,[],"[null, null, null, null]",,0.239,,0
5484.TW,慧友電子股份有限公司,53.6,3580533504.0,26,Unknown,1.099,0.22853908969157288,-0.019677835345908536,,,,,,[],"[null, null, null, null]",,1.099,,0
5515.TW,建國工程股份有限公司,41.55,8376479744.0,14,Unknown,0.38800000000000007,0.16648467615460155,0.11806817946678279,,,,,,[],"[null, null, null, null]",,0.38800000000000007,,0
5519.TW,隆大營建事業股份有限公司,31.95,7003350528.0,14,Unknown,-0.095,0.33102993277432996,0.12447959458364241,,,,,,[],"[null, null, null, null]",,-0.095,,0
5521.TW,工信工程股份有限公司,10.2,5021255680.0,14,Unknown,0.213,0.06715521237742562,0.07003673658139772,,,,,,[],"[null, null, null, null]",,0.213,,0
5522.TW,遠雄建設事業股份有限公司,74.2,57994424320.0,14,Unknown,7.982,0.3414937139860356,0.09021714043099721,,,,,,[],"[null, null, null, null]",,7.982,,0
5525.TW,順天建設股份有限公司,21.8,6698865152.0,14,Unknown,12.785,0.39111878351255386,0.02941399412032391,,,,,,[],"[null, null, null, null]",,12.785,,0
5531.TW,鄉林建設事業股份有限公司,7.85,7674075648.0,14,Unknown,0.145,0.22595351100694455,-0.026583827640236896,,,,,,[],"[null, null, null, null]",,0.145,,0
5533.TW,皇鼎建設開發股份有限公司,13.95,3979167488.0,14,Unknown,-0.602,0.2998041231181951,0.05274863147145388,,,,,,[],"[null, null, null, null]",,-0.602,,0
5534.TW,長虹建設股份有限公司,74.7,23554852864.0,14,Unknown,-0.22,0.38231066640361133,0.05730025873956645,,,,,,[],"[null, null, null, null]",,-0.22,,0
5538.TW,開曼東明控股股份有限公司,36.0,7243308032.0,10,Unknown,0.028000000000000004,0.12122096032362743,0.06507953863854885,,,,,,[],"[null, null, null, null]",,0.028000000000000004,,0
5546.TW,永固集團股份有限公司,16.8,1383537024.0,14,Unknown,-0.627,0.06875370918359235,-0.022783156447170216,,,,,,[],"[null, null, null, null]",,-0.627,,0
5607.TW,遠雄自貿港投資控股股份有限公司,51.8,19194640384.0,15,Unknown,0.357,0.47790635729035214,0.04162449043634081,,,,,,[],"[null, null, null, null]",,0.357,,0
5608.TW,四維航業股份有限公司,15.0,5839139840.0,15,Unknown,-0.019,0.06383951033730267,-0.008377891788719716,,,,,,[],"[null, null, null, null]",,-0.019,,0
5706.TW,鳳凰國際旅行社股份有限公司,51.6,4322428928.0,16,Unknown,-0.003,0.1492364460078747,0.04830702075171808,,,,,,[],"[null, null, null, null]",,-0.003,,0
5871.TW,中租控股股份有限公司,108.5,185689194496.0,20,Unknown,0.0,0.38023001305344634,-0.011192271502319854,,,,,,[],"[null, null, null, null]",,0.0,,0
5876.TW,上海商業儲蓄銀行股份有限公司,39.8,193039286272.0,17,Unknown,0.10800000000000001,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10800000000000001,,0
5880.TW,合作金庫金融控股股份有限公司,22.85,358309396480.0,17,Unknown,0.08900000000000001,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
5906.TW,台南生活(開曼)股份有限公司,47.0,1679874048.0,18,Unknown,-0.10100000000000002,0.5505252047748591,0.0167622935654099,,,,,,[],"[null, null, null, null]",,-0.10100000000000002,,0
5907.TW,Grand Ocean RetailGroupLimited,5.07,972770816.0,18,Unknown,-0.08900000000000001,0.8530019402061751,-0.015587297242992192,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
6005.TW,群益金鼎證券股份有限公司,39.6,85967945728.0,17,Unknown,1.013,0.8550913126378363,0.04827960447490026,,,,,,[],"[null, null, null, null]",,1.013,,0
6024.TW,群益期貨股份有限公司,58.2,14546367488.0,17,Unknown,-0.051,0.4747675429614725,-0.05201214099183387,,,,,,[],"[null, null, null, null]",,-0.051,,0
6108.TW,競國實業股份有限公司,19.95,3082155520.0,28,Unknown,0.052000000000000005,0.043375736683075844,-0.16396538713377706,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
6112.TW,邁達特數位股份有限公司,47.05,8862196736.0,30,Unknown,0.274,0.13760415730895,0.018485865588303466,,,,,,[],"[null, null, null, null]",,0.274,,0
6115.TW,鎰勝工業股份有限公司,47.45,8904561664.0,28,Unknown,0.034,0.16292805397885302,0.0879087103809956,,,,,,[],"[null, null, null, null]",,0.034,,0
6116.TW,瀚宇彩晶股份有限公司,18.8,53742710784.0,26,Unknown,0.04,-0.15430840556677838,-0.0639971190942663,,,,,,[],"[null, null, null, null]",,0.04,,0
6117.TW,迎廣科技股份有限公司,85.8,7940396544.0,25,Unknown,0.212,0.3106947462112384,0.04671557454736616,,,,,,[],"[null, null, null, null]",,0.212,,0
6120.TW,達運精密工業股份有限公司,14.9,8925100032.0,26,Unknown,-0.048,0.05032744992901705,-0.046477608348083364,,,,,,[],"[null, null, null, null]",,-0.048,,0
6128.TW,上福全球科技股份有限公司,19.5,2487980288.0,25,Unknown,-0.011,0.38700679564722057,0.03135676028929948,,,,,,[],"[null, null, null, null]",,-0.011,,0
6133.TW,金橋科技股份有限公司,23.55,2755500544.0,28,Unknown,0.076,0.24046293782242734,0.04975597030523026,,,,,,[],"[null, null, null, null]",,0.076,,0
6136.TW,富爾特科技股份有限公司,26.05,3009723136.0,27,Unknown,0.285,0.25675257248303257,-0.01667687454490501,,,,,,[],"[null, null, null, null]",,0.285,,0
6139.TW,亞翔工程股份有限公司,777.0,183042555904.0,31,Unknown,1.413,0.159694386960659,0.07543725190278545,,,,,,[],"[null, null, null, null]",,1.413,,0
6141.TW,柏承科技股份有限公司,44.4,5032918016.0,28,Unknown,-0.033,0.08647753873592688,-0.02554697549089198,,,,,,[],"[null, null, null, null]",,-0.033,,0
6142.TW,友勁科技股份有限公司,8.52,2818245632.0,27,Unknown,0.029000000000000005,0.09365591403810365,-0.07382388499656718,,,,,,[],"[null, null, null, null]",,0.029000000000000005,,0
6152.TW,百一電子股份有限公司,15.1,2532850944.0,27,Unknown,-0.125,0.13199465189255166,-0.12595680939254508,,,,,,[],"[null, null, null, null]",,-0.125,,0
6153.TW,嘉聯益科技股份有限公司,18.5,11769286656.0,28,Unknown,-0.05,-0.21694836010437377,-0.1640998931530219,,,,,,[],"[null, null, null, null]",,-0.05,,0
6155.TW,鈞寶電子工業股份有限公司,69.0,6073651712.0,28,Unknown,0.052000000000000005,0.24437553522047523,0.0050343051584111394,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
6164.TW,華興電子工業股份有限公司,12.65,1012000000.0,26,Unknown,-0.11899999999999998,0.3406722783190174,0.013598577267782335,,,,,,[],"[null, null, null, null]",,-0.11899999999999998,,0
6165.TW,浪凡網路科技股份有限公司,48.25,3550506240.0,36,Unknown,0.065,0.2946903474481084,0.09338783702550794,,,,,,[],"[null, null, null, null]",,0.065,,0
6166.TW,凌華科技股份有限公司,133.5,29081772032.0,25,Unknown,0.287,0.3574360169802826,0.02130371426565328,,,,,,[],"[null, null, null, null]",,0.287,,0
6168.TW,宏齊科技股份有限公司,28.2,5802483200.0,26,Unknown,0.078,0.25223516478951946,-0.005738275717827524,,,,,,[],"[null, null, null, null]",,0.078,,0
6176.TW,瑞儀光電股份有限公司,105.0,48325332992.0,26,Unknown,0.001,0.20662186381494504,0.22148897577003926,,,,,,[],"[null, null, null, null]",,0.001,,0
6177.TW,達麗建設事業股份有限公司,43.6,20573880320.0,14,Unknown,7.246,0.3619870999930569,0.10077429285442188,,,,,,[],"[null, null, null, null]",,7.246,,0
6183.TW,關貿網路股份有限公司,91.5,13724999680.0,30,Unknown,0.064,0.4204576549094918,0.04774577832169489,,,,,,[],"[null, null, null, null]",,0.064,,0
6184.TW,大豐有線電視股份有限公司,45.95,6993986560.0,20,Unknown,0.024,0.526456737867353,0.09771933819991553,,,,,,[],"[null, null, null, null]",,0.024,,0
6189.TW,豐藝電子股份有限公司,49.9,13162621952.0,29,Unknown,-0.128,0.08806618240424134,0.10322688155564515,,,,,,[],"[null, null, null, null]",,-0.128,,0
6191.TW,精成科技股份有限公司,96.2,48032948224.0,28,Unknown,0.809,0.2013859016043857,0.05563972855352293,,,,,,[],"[null, null, null, null]",,0.809,,0
6192.TW,巨路國際股份有限公司,129.0,12404123648.0,31,Unknown,-0.006,0.3280346259058732,0.11416020525547536,,,,,,[],"[null, null, null, null]",,-0.006,,0
6196.TW,帆宣系統科技股份有限公司,513.0,113029054464.0,31,Unknown,0.079,0.10959968681033319,0.020964520066902678,,,,,,[],"[null, null, null, null]",,0.079,,0
6197.TW,佳必琪國際股份有限公司,309.0,37724545024.0,28,Unknown,0.21099999999999997,0.3400278184276647,0.03678628774538433,,,,,,[],"[null, null, null, null]",,0.21099999999999997,,0
6201.TW,亞弘電科技股份有限公司,48.5,4326199808.0,31,Unknown,-0.128,0.24875071503669782,0.11642091321309789,,,,,,[],"[null, null, null, null]",,-0.128,,0
6202.TW,盛群半導體股份有限公司,58.1,13364218880.0,24,Unknown,0.085,0.38509092232155756,0.003327971046608966,,,,,,[],"[null, null, null, null]",,0.085,,0
6205.TW,詮欣股份有限公司,81.2,6555763200.0,28,Unknown,-0.204,0.4006903370547393,0.02291973787890565,,,,,,[],"[null, null, null, null]",,-0.204,,0
6206.TW,飛捷科技股份有限公司,141.5,20243273728.0,25,Unknown,0.11,0.4429879271784107,0.07124703252323455,,,,,,[],"[null, null, null, null]",,0.11,,0
6209.TW,今國光學工業股份有限公司,84.5,14822230016.0,26,Unknown,0.479,0.19353274545918006,0.012391805736799145,,,,,,[],"[null, null, null, null]",,0.479,,0
6213.TW,聯茂電子股份有限公司,295.0,107222835200.0,28,Unknown,0.206,0.13701608549572653,0.021059188665567278,,,,,,[],"[null, null, null, null]",,0.206,,0
6214.TW,精誠資訊股份有限公司,144.0,39203004416.0,30,Unknown,0.217,0.2191788367629301,0.041853201167947926,,,,,,[],"[null, null, null, null]",,0.217,,0
6215.TW,和椿科技股份有限公司,129.0,10679870464.0,31,Unknown,0.587,0.24886476889995546,0.018222920944054758,,,,,,[],"[null, null, null, null]",,0.587,,0
6216.TW,居易科技股份有限公司,23.0,2230563072.0,27,Unknown,-0.32899999999999996,0.4615534228910334,0.028596709838598744,,,,,,[],"[null, null, null, null]",,-0.32899999999999996,,0
6224.TW,聚鼎科技股份有限公司,88.1,7457224192.0,28,Unknown,-0.005,0.28200050202915133,0.0006429552781207838,,,,,,[],"[null, null, null, null]",,-0.005,,0
6225.TW,天瀚科技股份有限公司,24.45,679710016.0,26,Unknown,-0.348,0.4076711323178565,-0.006711450715908887,,,,,,[],"[null, null, null, null]",,-0.348,,0
6226.TW,光鼎電子股份有限公司,13.55,1565496448.0,26,Unknown,-0.036,0.2854178636505409,-0.026623733205312524,,,,,,[],"[null, null, null, null]",,-0.036,,0
6230.TW,尼得科超眾科技股份有限公司,141.5,12217534464.0,25,Unknown,0.081,0.15234225171458834,-0.0039506050011331095,,,,,,[],"[null, null, null, null]",,0.081,,0
6235.TW,華孚科技股份有限公司,47.2,9435563008.0,25,Unknown,0.131,0.2615731317309173,0.061768597744612116,,,,,,[],"[null, null, null, null]",,0.131,,0
6239.TW,力成科技股份有限公司,366.0,270399700992.0,24,Unknown,0.376,0.17544557523363052,0.02823555714775995,,,,,,[],"[null, null, null, null]",,0.376,,0
6243.TW,迅杰科技股份有限公司,33.85,1532350208.0,24,Unknown,-0.456,0.4296153570547067,0.0021965400809206654,,,,,,[],"[null, null, null, null]",,-0.456,,0
6257.TW,矽格股份有限公司,219.5,105092497408.0,24,Unknown,0.13,0.2893552838134554,0.03703748957434709,,,,,,[],"[null, null, null, null]",,0.13,,0
6269.TW,台郡科技股份有限公司,69.1,22148691968.0,28,Unknown,0.057,0.013215433085155725,-0.14277655209858545,,,,,,[],"[null, null, null, null]",,0.057,,0
6271.TW,同欣電子工業股份有限公司,247.5,51741859840.0,24,Unknown,-0.031,0.27242129270897775,0.03116942889357326,,,,,,[],"[null, null, null, null]",,-0.031,,0
6272.TW,驊陞科技股份有限公司,34.95,2857650176.0,28,Unknown,-0.25,0.26402669050786104,0.11275253879399832,,,,,,[],"[null, null, null, null]",,-0.25,,0
6277.TW,宏正自動科技股份有限公司,81.0,9677151232.0,25,Unknown,0.025,0.5857954471528849,0.060710495779348526,,,,,,[],"[null, null, null, null]",,0.025,,0
