Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
3026.TW,禾伸堂企業股份有限公司,647.0,108301533184.0,28,Unknown,0.252,0.20369467048575884,0.012017218547125876,,,,,,[],"[null, null, null, null]",,0.252,,0
3027.TW,盛達電業股份有限公司,18.05,2328666624.0,27,Unknown,-0.456,0.16093484424753723,-0.04575733624679186,,,,,,[],"[null, null, null, null]",,-0.456,,0
3028.TW,增你強股份有限公司,68.1,16156125184.0,29,Unknown,0.9060000000000001,0.07787715611600542,0.07880848001976902,,,,,,[],"[null, null, null, null]",,0.9060000000000001,,0
3029.TW,零壹科技股份有限公司,111.5,18420357120.0,30,Unknown,0.179,0.12114267947706539,0.09585275639398963,,,,,,[],"[null, null, null, null]",,0.179,,0
3030.TW,德律科技股份有限公司,295.0,69683716096.0,31,Unknown,0.239,0.5926588231355326,0.04755910580171453,,,,,,[],"[null, null, null, null]",,0.239,,0
3031.TW,佰鴻工業股份有限公司,23.0,3983674368.0,26,Unknown,0.253,0.28218109597993574,0.029211625776142447,,,,,,[],"[null, null, null, null]",,0.253,,0
3032.TW,偉訓科技股份有限公司,80.9,9164807168.0,28,Unknown,0.162,0.22044654356757296,0.059124621621272855,,,,,,[],"[null, null, null, null]",,0.162,,0
3033.TW,威健實業股份有限公司,48.25,25132091392.0,29,Unknown,0.322,0.04558454401747761,0.04989050301580093,,,,,,[],"[null, null, null, null]",,0.322,,0
3034.TW,聯詠科技股份有限公司,512.0,311558144000.0,24,Unknown,0.096,0.3832234338572656,0.06825476001684666,,,,,,[],"[null, null, null, null]",,0.096,,0
3035.TW,智原科技股份有限公司,173.5,45205479424.0,24,Unknown,-0.266,0.28867651087624274,0.01572341950159245,,,,,,[],"[null, null, null, null]",,-0.266,,0
3036.TW,文曄科技股份有限公司,210.0,266823270400.0,29,Unknown,1.276,0.03744142930303135,0.08692595850102049,,,,,,[],"[null, null, null, null]",,1.276,,0
3037.TW,欣興電子股份有限公司,1020.0,1624727617536.0,28,Unknown,0.321,0.13937926750598947,0.004102418261552342,,,,,,[],"[null, null, null, null]",,0.321,,0
3038.TW,全台晶像股份有限公司,20.65,2821533440.0,26,Unknown,-0.08200000000000002,0.22780779549984412,0.0681709344087335,,,,,,[],"[null, null, null, null]",,-0.08200000000000002,,0
3040.TW,遠見科技股份有限公司,37.55,2364786176.0,20,Unknown,0.092,0.5920131039645422,0.0036257762672623093,,,,,,[],"[null, null, null, null]",,0.092,,0
3041.TW,揚智科技股份有限公司,23.3,3310851584.0,24,Unknown,0.09700000000000002,0.3108784729716702,-0.16997701021397643,,,,,,[],"[null, null, null, null]",,0.09700000000000002,,0
3042.TW,台灣晶技股份有限公司,180.5,61368733696.0,28,Unknown,0.099,0.32312328395928375,0.03377767015541169,,,,,,[],"[null, null, null, null]",,0.099,,0
3043.TW,科風股份有限公司,21.15,824342400.0,31,Unknown,0.188,0.20601323124650864,-0.030559490050066054,,,,,,[],"[null, null, null, null]",,0.188,,0
3044.TW,健鼎科技股份有限公司,488.0,256495730688.0,28,Unknown,0.22400000000000003,0.2625059334548297,0.05874338388775913,,,,,,[],"[null, null, null, null]",,0.22400000000000003,,0
3045.TW,台灣大哥大股份有限公司,108.0,327329775616.0,27,Unknown,0.04100000000000001,0.20862351991847228,0.05433891492136144,,,,,,[],"[null, null, null, null]",,0.04100000000000001,,0
3046.TW,建碁股份有限公司,59.8,4691191296.0,25,Unknown,0.398,0.08679112293374854,0.1246689193823863,,,,,,[],"[null, null, null, null]",,0.398,,0
3047.TW,訊舟科技股份有限公司,14.35,3203910144.0,27,Unknown,-0.188,0.2586942786160709,-0.12751384636892577,,,,,,[],"[null, null, null, null]",,-0.188,,0
3048.TW,益登科技股份有限公司,58.8,15865991168.0,29,Unknown,0.172,0.03558881533500482,0.08407141745820197,,,,,,[],"[null, null, null, null]",,0.172,,0
3049.TW,精金科技股份有限公司,11.1,8902317056.0,26,Unknown,0.064,-0.2203320948911253,-0.03612422471314104,,,,,,[],"[null, null, null, null]",,0.064,,0
3050.TW,鈺德科技股份有限公司,11.45,1774566784.0,26,Unknown,-0.071,0.3215392528668911,0.0063239370152233946,,,,,,[],"[null, null, null, null]",,-0.071,,0
3051.TW,力特光電科技股份有限公司,23.6,3894000128.0,26,Unknown,-0.177,0.304230676851454,0.04082538632898735,,,,,,[],"[null, null, null, null]",,-0.177,,0
3052.TW,夆典科技開發股份有限公司,11.25,2294828544.0,14,Unknown,-0.09300000000000001,0.11148837367727872,0.050986553426044176,,,,,,[],"[null, null, null, null]",,-0.09300000000000001,,0
3054.TW,立萬利創新股份有限公司,48.55,3915607808.0,02,Unknown,5.374,0.5241562398769032,0.020379196331009333,,,,,,[],"[null, null, null, null]",,5.374,,0
3055.TW,蔚華科技股份有限公司,116.0,13076902912.0,29,Unknown,-0.22400000000000003,0.22114084525897268,-0.02360902863321263,,,,,,[],"[null, null, null, null]",,-0.22400000000000003,,0
3056.TW,富華創新股份有限公司,14.0,6657770496.0,14,Unknown,-0.026000000000000002,0.16635414859069386,-0.013448074311984779,,,,,,[],"[null, null, null, null]",,-0.026000000000000002,,0
3057.TW,喬鼎資訊股份有限公司,16.25,1102800256.0,25,Unknown,-0.199,0.36305805852901957,-0.10851148409348699,,,,,,[],"[null, null, null, null]",,-0.199,,0
3058.TW,立德電子股份有限公司,8.21,1645076992.0,28,Unknown,0.073,0.09685886711894326,-0.12500833903509678,,,,,,[],"[null, null, null, null]",,0.073,,0
3059.TW,華晶科技股份有限公司,40.8,12550162432.0,26,Unknown,0.062,0.25866343254767965,0.03911018497042083,,,,,,[],"[null, null, null, null]",,0.062,,0
3060.TW,銘異科技股份有限公司,28.8,3961820160.0,25,Unknown,0.074,0.12799255357894126,0.013676588528416054,,,,,,[],"[null, null, null, null]",,0.074,,0
3062.TW,建漢科技股份有限公司,21.3,6944055296.0,27,Unknown,-0.24,0.026921955683658003,-0.07798416387056666,,,,,,[],"[null, null, null, null]",,-0.24,,0
3090.TW,日電貿股份有限公司,174.5,50180464640.0,28,Unknown,0.267,0.1711518291232467,0.03365667230536091,,,,,,[],"[null, null, null, null]",,0.267,,0
3092.TW,鴻碩精密電工股份有限公司,23.9,2548916992.0,28,Unknown,-0.009,0.04798407735289125,-0.14439992956168451,,,,,,[],"[null, null, null, null]",,-0.009,,0
3094.TW,聯傑國際股份有限公司,37.75,3137670656.0,24,Unknown,0.355,0.7395593608551017,-0.00016152085145355798,,,,,,[],"[null, null, null, null]",,0.355,,0
3130.TW,一零四資訊科技股份有限公司,211.0,7003237888.0,36,Unknown,0.092,0.8614831848657869,0.08077420220518663,,,,,,[],"[null, null, null, null]",,0.092,,0
3135.TW,凌航科技股份有限公司,164.0,15876669440.0,24,Unknown,3.201,0.18589884717875946,0.08919560016400727,,,,,,[],"[null, null, null, null]",,3.201,,0
3138.TW,耀登科技股份有限公司,96.1,5223737856.0,27,Unknown,0.074,0.41424785096733335,0.014843741461298621,,,,,,[],"[null, null, null, null]",,0.074,,0
3149.TW,正達國際光電股份有限公司,67.1,16163680256.0,26,Unknown,-0.021,-0.07791260589979072,-0.03206975991000775,,,,,,[],"[null, null, null, null]",,-0.021,,0
3150.TW,鈺寶科技股份有限公司,17.2,763284416.0,24,Unknown,-0.05600000000000001,0.43492344628107527,-0.036292662007667405,,,,,,[],"[null, null, null, null]",,-0.05600000000000001,,0
3164.TW,景岳生物科技股份有限公司,16.0,1376165888.0,22,Unknown,-0.079,0.606898121740287,0.03485613278545069,,,,,,[],"[null, null, null, null]",,-0.079,,0
3167.TW,大量科技股份有限公司,675.0,60962447360.0,05,Unknown,1.25,0.40835937943691875,0.021986761256747752,,,,,,[],"[null, null, null, null]",,1.25,,0
3168.TW,眾福科技股份有限公司,41.7,3131655424.0,26,Unknown,0.149,0.24556547967730033,0.13120708029682152,,,,,,[],"[null, null, null, null]",,0.149,,0
3189.TW,景碩科技股份有限公司,862.0,454196723712.0,24,Unknown,0.307,0.211287863494323,0.005833108156849858,,,,,,[],"[null, null, null, null]",,0.307,,0
3209.TW,全科科技股份有限公司,52.8,12428654592.0,29,Unknown,0.188,0.054120291570891314,0.09767311724577206,,,,,,[],"[null, null, null, null]",,0.188,,0
3229.TW,晟鈦股份有限公司,53.8,3457349376.0,28,Unknown,0.695,0.07617614427067822,0.005703600083406358,,,,,,[],"[null, null, null, null]",,0.695,,0
3231.TW,緯創資通股份有限公司,193.5,615340113920.0,25,Unknown,0.624,0.056218396652132935,0.1131600168736463,,,,,,[],"[null, null, null, null]",,0.624,,0
3257.TW,虹冠電子工業股份有限公司,50.7,4033924864.0,24,Unknown,-0.457,0.49807065518559485,0.04687677693623973,,,,,,[],"[null, null, null, null]",,-0.457,,0
3266.TW,昇陽建設企業股份有限公司,13.95,4914784256.0,14,Unknown,1.027,0.30308208446020657,0.027181709032461848,,,,,,[],"[null, null, null, null]",,1.027,,0
3296.TW,勝德國際研發股份有限公司,23.5,2273014016.0,28,Unknown,-0.121,0.19327487868145696,0.0051010978770175,,,,,,[],"[null, null, null, null]",,-0.121,,0
3305.TW,昇貿科技股份有限公司,113.5,15923902464.0,31,Unknown,0.625,0.152082103792866,0.059867812550024456,,,,,,[],"[null, null, null, null]",,0.625,,0
3308.TW,聯德電子股份有限公司,19.45,1167003520.0,28,Unknown,-0.042,0.4666837191456708,-0.01920125476467978,,,,,,[],"[null, null, null, null]",,-0.042,,0
3311.TW,閎暉實業股份有限公司,32.25,3224999936.0,27,Unknown,0.11,0.12202368429561211,0.009392165961453824,,,,,,[],"[null, null, null, null]",,0.11,,0
3312.TW,弘憶國際股份有限公司,55.1,10062662656.0,29,Unknown,-0.008,0.05041219474776519,0.0404094766270774,,,,,,[],"[null, null, null, null]",,-0.008,,0
3321.TW,同泰電子科技股份有限公司,18.3,1575881856.0,28,Unknown,0.26,0.06103973419473583,-0.07034274444246606,,,,,,[],"[null, null, null, null]",,0.26,,0
3338.TW,泰碩電子股份有限公司,63.8,5539507712.0,28,Unknown,-0.083,0.19920567899491265,0.03467882651132709,,,,,,[],"[null, null, null, null]",,-0.083,,0
3346.TW,麗清科技股份有限公司,20.45,2463782400.0,12,Unknown,-0.17299999999999996,0.09689105559113033,-0.021117819608353076,,,,,,[],"[null, null, null, null]",,-0.17299999999999996,,0
3356.TW,奇偶科技股份有限公司,65.5,4490052608.0,26,Unknown,0.081,0.4997629094140833,0.0074051635398318895,,,,,,[],"[null, null, null, null]",,0.081,,0
3376.TW,新日興股份有限公司,189.5,37100347392.0,28,Unknown,-0.161,0.13455050354080272,-7.405513415614603e-05,,,,,,[],"[null, null, null, null]",,-0.161,,0
3380.TW,明泰科技股份有限公司,27.8,15059774464.0,27,Unknown,-0.09300000000000001,0.17576478313169155,-0.006817302130281595,,,,,,[],"[null, null, null, null]",,-0.09300000000000001,,0
3406.TW,玉晶光電股份有限公司,615.0,69336981504.0,26,Unknown,0.154,0.33219569947510963,0.08051239879636916,,,,,,[],"[null, null, null, null]",,0.154,,0
3413.TW,京鼎精密科技股份有限公司,295.5,32730466304.0,24,Unknown,0.21099999999999997,0.24319555089354197,0.09860064540239662,,,,,,[],"[null, null, null, null]",,0.21099999999999997,,0
3416.TW,融程電訊股份有限公司,184.0,14810527744.0,25,Unknown,0.423,0.3928947522009993,0.04502619871905994,,,,,,[],"[null, null, null, null]",,0.423,,0
3419.TW,譁裕實業股份有限公司,12.1,1457820160.0,27,Unknown,0.054000000000000006,0.11378267764644573,-0.13227289869021688,,,,,,[],"[null, null, null, null]",,0.054000000000000006,,0
3432.TW,台端興業股份有限公司,15.4,650341952.0,28,Unknown,3.714,0.15105487664284067,-0.06601978141827482,,,,,,[],"[null, null, null, null]",,3.714,,0
3437.TW,榮創能源科技股份有限公司,17.5,2529590016.0,26,Unknown,-0.133,0.01589030387996868,-0.2858604774297163,,,,,,[],"[null, null, null, null]",,-0.133,,0
3443.TW,創意電子股份有限公司,5465.0,732370108416.0,24,Unknown,1.276,0.25641344492307133,0.006849915878465842,,,,,,[],"[null, null, null, null]",,1.276,,0
3447.TW,展達通訊股份有限公司,27.1,2098867968.0,27,Unknown,0.08900000000000001,0.09686913796244107,0.050000065491009875,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
3450.TW,聯鈞光電股份有限公司,510.0,74297303040.0,24,Unknown,0.61,0.262329447513121,0.016443476234058833,,,,,,[],"[null, null, null, null]",,0.61,,0
3481.TW,群創光電股份有限公司,50.1,399850733568.0,26,Unknown,0.192,0.10125697975502261,-0.003537414908218609,,,,,,[],"[null, null, null, null]",,0.192,,0
3494.TW,誠研科技股份有限公司,7.11,674028032.0,25,Unknown,0.177,0.1160702949981775,-0.07049670329296229,,,,,,[],"[null, null, null, null]",,0.177,,0
3501.TW,維熹科技股份有限公司,40.2,4753967616.0,28,Unknown,-0.138,0.18071741309061465,0.08007911864339161,,,,,,[],"[null, null, null, null]",,-0.138,,0
3504.TW,揚明光學股份有限公司,74.1,8451829760.0,26,Unknown,0.048,0.17772217759284914,-0.0051211046431667365,,,,,,[],"[null, null, null, null]",,0.048,,0
3515.TW,華擎科技股份有限公司,228.0,28168042496.0,25,Unknown,-0.159,0.14044354833583975,0.13900529542643114,,,,,,[],"[null, null, null, null]",,-0.159,,0
3518.TW,柏騰科技股份有限公司,28.25,2843990528.0,31,Unknown,-0.368,0.04166666666666666,-0.05721386097900209,,,,,,[],"[null, null, null, null]",,-0.368,,0
3528.TW,安馳科技股份有限公司,90.0,5996340224.0,29,Unknown,1.029,0.11566772269727402,0.09635832628185476,,,,,,[],"[null, null, null, null]",,1.029,,0
3530.TW,晶相光電股份有限公司,56.2,4354145792.0,24,Unknown,0.305,0.2502622579577598,0.03824188659698977,,,,,,[],"[null, null, null, null]",,0.305,,0
3532.TW,台塑勝高科技股份有限公司,356.0,138073997312.0,24,Unknown,0.206,0.10391144986500174,0.0039759715780729715,,,,,,[],"[null, null, null, null]",,0.206,,0
3533.TW,嘉澤端子工業股份有限公司,1720.0,195621945344.0,28,Unknown,0.148,0.5080866597543291,0.05758170438803631,,,,,,[],"[null, null, null, null]",,0.148,,0
3535.TW,晶彩科技股份有限公司,92.0,7272783872.0,26,Unknown,2.835,0.4223215222042598,-0.0010181868195162605,,,,,,[],"[null, null, null, null]",,2.835,,0
3543.TW,州巧科技股份有限公司,40.1,4381446144.0,26,Unknown,-0.06,0.08803238296374516,-0.07852801027066038,,,,,,[],"[null, null, null, null]",,-0.06,,0
3545.TW,敦泰電子股份有限公司,48.8,10599798784.0,24,Unknown,-0.09700000000000002,0.2387670867566905,-0.04955982036220069,,,,,,[],"[null, null, null, null]",,-0.09700000000000002,,0
3550.TW,聯穎科技股份有限公司,23.55,2532802304.0,28,Unknown,0.326,0.16208313431886373,-0.014056958229720314,,,,,,[],"[null, null, null, null]",,0.326,,0
3557.TW,嘉威生活股份有限公司,24.5,2065728128.0,38,Unknown,-0.285,0.3282583352514428,-0.006547346218698702,,,,,,[],"[null, null, null, null]",,-0.285,,0
3563.TW,牧德科技股份有限公司,687.0,43941109760.0,26,Unknown,0.081,0.6127184383578556,0.025458546461948298,,,,,,[],"[null, null, null, null]",,0.081,,0
3576.TW,聯合再生能源股份有限公司,17.75,28874438656.0,26,Unknown,0.076,-0.3285766565381023,-0.049080861999159835,,,,,,[],"[null, null, null, null]",,0.076,,0
3583.TW,辛耘企業股份有限公司,711.0,57147080704.0,24,Unknown,0.109,0.33943055686960827,0.031748083909881354,,,,,,[],"[null, null, null, null]",,0.109,,0
3588.TW,通嘉科技股份有限公司,54.5,3378628608.0,24,Unknown,0.152,0.33383894334407843,0.008212560162181215,,,,,,[],"[null, null, null, null]",,0.152,,0
3591.TW,艾笛森光電股份有限公司,20.55,2917738752.0,26,Unknown,0.124,0.22194146009040006,0.01416166170302604,,,,,,[],"[null, null, null, null]",,0.124,,0
3592.TW,瑞鼎科技股份有限公司,231.0,17522556928.0,24,Unknown,0.166,0.2849971594319578,0.09414787326534282,,,,,,[],"[null, null, null, null]",,0.166,,0
3593.TW,力銘科技股份有限公司,11.6,705575232.0,28,Unknown,-0.509,0.003728916271083729,-0.17263180249586052,,,,,,[],"[null, null, null, null]",,-0.509,,0
3596.TW,智易科技股份有限公司,165.0,36358410240.0,27,Unknown,0.031,0.15218746980400852,0.10750731277209599,,,,,,[],"[null, null, null, null]",,0.031,,0
3605.TW,宏致電子股份有限公司,131.5,21526212608.0,28,Unknown,0.20200000000000004,0.2594697373939543,0.02896040438213027,,,,,,[],"[null, null, null, null]",,0.20200000000000004,,0
3607.TW,谷崧精密工業股份有限公司,14.2,1727600384.0,28,Unknown,-0.003,0.12000071879745185,-0.02808349886819924,,,,,,[],"[null, null, null, null]",,-0.003,,0
3617.TW,碩天科技股份有限公司,250.0,23691511808.0,31,Unknown,0.158,0.5393316043279438,0.09413636693942967,,,,,,[],"[null, null, null, null]",,0.158,,0
3622.TW,洋華光電股份有限公司,52.1,7884193792.0,26,Unknown,-0.028000000000000004,0.4276604329365778,0.058405069013596315,,,,,,[],"[null, null, null, null]",,-0.028000000000000004,,0
3645.TW,達邁科技股份有限公司,69.2,9463370752.0,28,Unknown,0.016,0.2989346265064388,0.03164623607283497,,,,,,[],"[null, null, null, null]",,0.016,,0
3652.TW,精聯電子股份有限公司,37.5,2816175104.0,25,Unknown,0.10100000000000002,0.3440896463016358,0.05429995550559656,,,,,,[],"[null, null, null, null]",,0.10100000000000002,,0
3653.TW,健策精密工業股份有限公司,4855.0,714674798592.0,28,Unknown,0.4040000000000001,0.40887037855982944,0.009252193756240356,,,,,,[],"[null, null, null, null]",,0.4040000000000001,,0
3661.TW,世芯電子股份有限公司,4210.0,345604489216.0,24,Unknown,-0.601,0.31778665598618033,0.016119102852898047,,,,,,[],"[null, null, null, null]",,-0.601,,0
3665.TW,貿聯控股(BizLink Holding Inc.),2200.0,429172490240.0,31,Unknown,0.294,0.3120051791985212,0.030540622164209746,,,,,,[],"[null, null, null, null]",,0.294,,0
3669.TW,圓展科技股份有限公司,38.55,3582065920.0,27,Unknown,0.042,0.5816230067481251,0.0711952759624566,,,,,,[],"[null, null, null, null]",,0.042,,0
3673.TW,"TPK Holding Co., Ltd.",61.6,25050501120.0,26,Unknown,0.305,0.0732881824568352,0.03516650622529676,,,,,,[],"[null, null, null, null]",,0.305,,0
3679.TW,新至陞科技股份有限公司,109.5,6900934144.0,28,Unknown,-0.055,0.3276699399964289,0.19058341156485895,,,,,,[],"[null, null, null, null]",,-0.055,,0
3686.TW,達能科技股份有限公司,14.4,1101527936.0,24,Unknown,0.257,-0.004699082244969997,-0.027041898331204618,,,,,,[],"[null, null, null, null]",,0.257,,0
3694.TW,海華科技股份有限公司,53.8,8335191552.0,27,Unknown,0.266,0.14542043667090063,0.09893274835048889,,,,,,[],"[null, null, null, null]",,0.266,,0
3701.TW,大眾全球投資控股股份有限公司,40.35,9548343296.0,25,Unknown,-0.29,0.17175922860536047,-0.01968145594862496,,,,,,[],"[null, null, null, null]",,-0.29,,0
3702.TW,大聯大控股股份有限公司,115.0,193099251712.0,29,Unknown,0.8219999999999998,0.04170525681364356,0.07530626950875854,,,,,,[],"[null, null, null, null]",,0.8219999999999998,,0
3703.TW,欣陸投資控股股份有限公司,19.95,16423159808.0,14,Unknown,-0.141,0.12867165880747108,0.03809613652877433,,,,,,[],"[null, null, null, null]",,-0.141,,0
3704.TW,合勤投資控股股份有限公司,43.85,17738942464.0,27,Unknown,0.414,0.2518242837214975,0.036574643526023576,,,,,,[],"[null, null, null, null]",,0.414,,0
3705.TW,永信國際投資控股股份有限公司,54.3,14463619072.0,22,Unknown,-0.092,0.4347847076226358,0.08423878977794072,,,,,,[],"[null, null, null, null]",,-0.092,,0
3706.TW,神達控股股份有限公司,92.7,123032551424.0,25,Unknown,0.3459999999999999,0.10665300025675056,0.04623592060525538,,,,,,[],"[null, null, null, null]",,0.3459999999999999,,0
3708.TW,上緯國際控股股份有限公司,100.5,9003129856.0,35,Unknown,-0.45399999999999996,0.18037450902874488,-0.06560848866091706,,,,,,[],"[null, null, null, null]",,-0.45399999999999996,,0
3711.TW,日月光投資控股股份有限公司,616.0,3207715880960.0,24,Unknown,0.267,0.19489678857013856,0.020816398037324838,,,,,,[],"[null, null, null, null]",,0.267,,0
3712.TW,永崴投資控股股份有限公司,22.2,5466572800.0,25,Unknown,-0.192,-0.47150610505672863,-0.3643664097797565,,,,,,[],"[null, null, null, null]",,-0.192,,0
3714.TW,富采控股股份有限公司,56.9,41915846656.0,26,Unknown,0.102,0.05341227490009425,-0.10791850048437338,,,,,,[],"[null, null, null, null]",,0.102,,0
3715.TW,定穎投資控股股份有限公司,116.0,32894652416.0,28,Unknown,0.236,0.18850921808863125,0.027035583594494778,,,,,,[],"[null, null, null, null]",,0.236,,0
3716.TW,中化控股股份有限公司,34.8,5109550592.0,22,Unknown,-0.012,0.3890806431487818,0.06891894309699956,,,,,,[],"[null, null, null, null]",,-0.012,,0
3717.TW,聯嘉光電投資控股股份有限公司,22.55,4686914560.0,12,Unknown,0.033,0.16040021258287396,0.029347965490835043,,,,,,[],"[null, null, null, null]",,0.033,,0
4104.TW,佳醫健康事業股份有限公司,71.3,13430599680.0,22,Unknown,0.10100000000000002,0.21350461639816856,0.05777085295465916,,,,,,[],"[null, null, null, null]",,0.10100000000000002,,0
4106.TW,雃博股份有限公司,24.65,2487470848.0,22,Unknown,0.115,0.4647385934100285,0.09606191168606883,,,,,,[],"[null, null, null, null]",,0.115,,0
4108.TW,懷特生技新藥股份有限公司,11.25,2234463744.0,22,Unknown,0.157,0.3150688886162374,-0.08052109766931297,,,,,,[],"[null, null, null, null]",,0.157,,0
4119.TW,旭富製藥科技股份有限公司,53.0,6333957632.0,22,Unknown,-0.266,0.2605821254154938,0.021219983404614395,,,,,,[],"[null, null, null, null]",,-0.266,,0
4133.TW,亞諾法生技股份有限公司,20.8,1259523200.0,22,Unknown,-0.036,0.4649462155907395,0.020693404571611645,,,,,,[],"[null, null, null, null]",,-0.036,,0
4137.TW,麗豐股份有限公司,93.2,7688286720.0,22,Unknown,0.151,0.8152479144136798,0.11355906677347484,,,,,,[],"[null, null, null, null]",,0.151,,0
4142.TW,國光生物科技股份有限公司,17.15,7228861952.0,22,Unknown,0.142,0.23745123831827009,-0.032709365336530974,,,,,,[],"[null, null, null, null]",,0.142,,0
4148.TW,全宇生技控股有限公司,31.9,2144818944.0,22,Unknown,-0.037,0.2786432191688212,0.19147478783599214,,,,,,[],"[null, null, null, null]",,-0.037,,0
4155.TW,訊映光電股份有限公司,14.8,2067325568.0,22,Unknown,-0.069,0.29327485762911565,0.05145549369563666,,,,,,[],"[null, null, null, null]",,-0.069,,0
4164.TW,承業生醫投資控股股份有限公司,26.6,5155373056.0,22,Unknown,0.088,0.2505621119398249,0.04381703580693539,,,,,,[],"[null, null, null, null]",,0.088,,0
4169.TW,泰宗生物科技股份有限公司,152.5,10130821120.0,22,Unknown,0.113,0.45257712750448387,-0.001717350181707957,,,,,,[],"[null, null, null, null]",,0.113,,0
4178.TW,永笙生技股份有限公司,17.8,3821748736.0,22,Unknown,-0.113,0.32432764852391555,-0.0946183740045054,,,,,,[],"[null, null, null, null]",,-0.113,,0
4190.TW,佐登妮絲集團股份有限公司,24.65,1460922880.0,22,Unknown,-0.08900000000000001,0.6449848075519811,-0.008268727915718033,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
4195.TW,基龍米克斯生物科技股份有限公司,14.7,1176000768.0,22,Unknown,-0.107,0.32452149983545525,-0.04304929135817055,,,,,,[],"[null, null, null, null]",,-0.107,,0
4306.TW,炎洲股份有限公司,15.5,10198473728.0,03,Unknown,0.27,0.1538854374793795,0.02017090827284935,,,,,,[],"[null, null, null, null]",,0.27,,0
4414.TW,如興股份有限公司,8.62,2485109504.0,04,Unknown,0.004,0.17856896178326154,0.03843869993908461,,,,,,[],"[null, null, null, null]",,0.004,,0
4426.TW,利勤實業股份有限公司,7.92,1367604224.0,04,Unknown,0.07,-0.16763657751790473,-0.10873498521691566,,,,,,[],"[null, null, null, null]",,0.07,,0
4438.TW,廣越企業股份有限公司,61.0,6872958976.0,04,Unknown,0.075,0.12084906503361983,0.008738342604316161,,,,,,[],"[null, null, null, null]",,0.075,,0
4439.TW,冠星集團控股有限公司,101.5,3817939200.0,04,Unknown,0.021,0.18423700855006822,0.09480994054804076,,,,,,[],"[null, null, null, null]",,0.021,,0
4440.TW,宜新實業股份有限公司,17.45,1179585152.0,04,Unknown,0.008,0.13587604290822408,0.056668334484592214,,,,,,[],"[null, null, null, null]",,0.008,,0
4441.TW,振大環球股份有限公司,200.0,13635200000.0,04,Unknown,-0.008,0.23598921927482075,0.08442369481429063,,,,,,[],"[null, null, null, null]",,-0.008,,0
4526.TW,東台精機股份有限公司,30.75,7743680512.0,05,Unknown,-0.292,0.13655979060851095,-0.062367775959897696,,,,,,[],"[null, null, null, null]",,-0.292,,0
4532.TW,瑞智精密股份有限公司,23.55,11448952832.0,05,Unknown,-0.08900000000000001,0.15752780621939746,0.0645175249311299,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
4536.TW,拓凱實業股份有限公司,166.5,15121529856.0,37,Unknown,0.016,0.35096176888220026,0.14829187262352694,,,,,,[],"[null, null, null, null]",,0.016,,0
4540.TW,全球傳動科技股份有限公司,59.7,6876647424.0,05,Unknown,0.292,0.10891818279494742,-0.030809869076855387,,,,,,[],"[null, null, null, null]",,0.292,,0
4545.TW,銘鈺精密工業股份有限公司,32.6,2510199808.0,28,Unknown,0.007000000000000001,0.15779214373557285,0.02080429523420887,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
4551.TW,智伸科技股份有限公司,162.0,18665963520.0,12,Unknown,0.25,0.23123317251503575,0.0645091471080256,,,,,,[],"[null, null, null, null]",,0.25,,0
4552.TW,力達控股有限公司,17.65,2047399936.0,05,Unknown,-0.05600000000000001,0.19020491022540942,0.0,,,,,,[],"[null, null, null, null]",,-0.05600000000000001,,0
4555.TW,台灣氣立股份有限公司,48.6,3377068032.0,05,Unknown,0.071,0.3043866032721649,0.010992950874782616,,,,,,[],"[null, null, null, null]",,0.071,,0
4557.TW,永新控股股份有限公司,53.0,2542507520.0,12,Unknown,-0.327,0.2820163898470239,0.135116001354741,,,,,,[],"[null, null, null, null]",,-0.327,,0
4560.TW,強信機械科技股份有限公司,32.05,2182516480.0,05,Unknown,0.031,0.35281612848656585,0.17561775424220463,,,,,,[],"[null, null, null, null]",,0.031,,0
4562.TW,穎漢科技股份有限公司,32.6,0.0,05,Unknown,-0.083,0.35564733493986916,-0.15803708969084004,,,,,,[],"[null, null, null, null]",,-0.083,,0
4564.TW,元翎精密工業股份有限公司,18.15,4225107712.0,05,Unknown,-0.373,-0.23458586177641982,-0.06960100268640897,,,,,,[],"[null, null, null, null]",,-0.373,,0
4566.TW,時碩工業股份有限公司,75.6,8329483264.0,05,Unknown,0.185,0.21606633744995343,0.018105605980215392,,,,,,[],"[null, null, null, null]",,0.185,,0
4569.TW,六方科技股份有限公司,160.0,4863360000.0,12,Unknown,0.066,0.21997035177510632,0.03888287299538663,,,,,,[],"[null, null, null, null]",,0.066,,0
4571.TW,鈞興機電國際股份有限公司,167.5,8743190528.0,05,Unknown,-0.083,0.33201516736978137,0.06736614593032625,,,,,,[],"[null, null, null, null]",,-0.083,,0
4572.TW,駐龍精密機械股份有限公司,140.0,5600000000.0,05,Unknown,0.099,0.307015022132785,0.020311433354386694,,,,,,[],"[null, null, null, null]",,0.099,,0
