Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
6153.TW,嘉聯益科技股份有限公司,16.6,10560549888.0,28,Unknown,-0.05,-0.21694836010437377,-0.18000972300158888,,,,,,[],"[null, null, null, null]",,-0.05,,0
6155.TW,鈞寶電子工業股份有限公司,55.7,4902933504.0,28,Unknown,0.052000000000000005,0.24437553522047523,0.006218100919333626,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
6164.TW,華興電子工業股份有限公司,12.15,972000000.0,26,Unknown,-0.11899999999999998,0.3406722783190174,0.014291097887336495,,,,,,[],"[null, null, null, null]",,-0.11899999999999998,,0
6165.TW,浪凡網路科技股份有限公司,49.95,3675601920.0,36,Unknown,0.065,0.2946903474481084,0.09036070307982344,,,,,,[],"[null, null, null, null]",,0.065,,0
6166.TW,凌華科技股份有限公司,166.5,36270526464.0,25,Unknown,0.287,0.3574360169802826,0.01728504745643177,,,,,,[],"[null, null, null, null]",,0.287,,0
6168.TW,宏齊科技股份有限公司,23.8,4897131008.0,26,Unknown,0.078,0.25223516478951946,-0.006854140459547421,,,,,,[],"[null, null, null, null]",,0.078,,0
6176.TW,瑞儀光電股份有限公司,88.1,30410442752.0,26,Unknown,0.001,0.20662186381494504,0.706253203160975,,,,,,[],"[null, null, null, null]",,0.001,,0
6177.TW,達麗建設事業股份有限公司,48.55,22909677568.0,14,Unknown,7.246,0.3619870999930569,0.09529037319006099,,,,,,[],"[null, null, null, null]",,7.246,,0
6183.TW,關貿網路股份有限公司,91.8,13770000384.0,30,Unknown,0.064,0.43188424747041587,0.05155651312518254,,,,,,[],"[null, null, null, null]",,0.064,,0
6184.TW,大豐有線電視股份有限公司,42.6,6484087296.0,20,Unknown,0.024,0.526456737867353,0.10629030509998248,,,,,,[],"[null, null, null, null]",,0.024,,0
6189.TW,豐藝電子股份有限公司,48.95,12912030720.0,29,Unknown,-0.059,0.08910178420601715,0.10269643144584867,,,,,,[],"[null, null, null, null]",,-0.059,,0
6191.TW,精成科技股份有限公司,88.9,44388036608.0,28,Unknown,0.809,0.18579726158712875,0.06336726562156086,,,,,,[],"[null, null, null, null]",,0.809,,0
6192.TW,巨路國際股份有限公司,115.0,11057940480.0,31,Unknown,-0.006,0.3280346259058732,0.13061777317972728,,,,,,[],"[null, null, null, null]",,-0.006,,0
6196.TW,帆宣系統科技股份有限公司,526.0,115893338112.0,31,Unknown,0.079,0.1165425046688445,0.024157293518817985,,,,,,[],"[null, null, null, null]",,0.079,,0
6197.TW,佳必琪國際股份有限公司,310.0,37846630400.0,28,Unknown,0.21099999999999997,0.3514943166051174,0.04258137924251721,,,,,,[],"[null, null, null, null]",,0.21099999999999997,,0
6201.TW,亞弘電科技股份有限公司,49.0,4370800128.0,31,Unknown,-0.128,0.24875071503669782,0.11506998051059834,,,,,,[],"[null, null, null, null]",,-0.128,,0
6202.TW,盛群半導體股份有限公司,54.2,12467137536.0,24,Unknown,0.085,0.38509092232155756,0.0035835306085066545,,,,,,[],"[null, null, null, null]",,0.085,,0
6205.TW,詮欣股份有限公司,60.2,4860307456.0,28,Unknown,-0.204,0.4006903370547393,0.03074846177670091,,,,,,[],"[null, null, null, null]",,-0.204,,0
6206.TW,飛捷科技股份有限公司,134.0,19170308096.0,25,Unknown,0.11,0.4483798178190884,0.08271156075427494,,,,,,[],"[null, null, null, null]",,0.11,,0
6209.TW,今國光學工業股份有限公司,67.7,11875324928.0,26,Unknown,0.479,0.19353274545918006,0.015394386111036537,,,,,,[],"[null, null, null, null]",,0.479,,0
6213.TW,聯茂電子股份有限公司,309.5,112493109248.0,28,Unknown,0.206,0.13701608549572653,0.020080323756039888,,,,,,[],"[null, null, null, null]",,0.206,,0
6214.TW,精誠資訊股份有限公司,139.5,37977907200.0,30,Unknown,0.217,0.2191788367629301,0.04318846133125101,,,,,,[],"[null, null, null, null]",,0.217,,0
6215.TW,和椿科技股份有限公司,96.0,7947810816.0,31,Unknown,0.587,0.24886476889995546,0.02452138019175607,,,,,,[],"[null, null, null, null]",,0.587,,0
6216.TW,居易科技股份有限公司,22.0,2133581952.0,27,Unknown,-0.32899999999999996,0.4615534228910334,0.030146802772858843,,,,,,[],"[null, null, null, null]",,-0.32899999999999996,,0
6224.TW,聚鼎科技股份有限公司,56.0,4740120064.0,28,Unknown,-0.005,0.28200050202915133,0.000994510658560724,,,,,,[],"[null, null, null, null]",,-0.005,,0
6225.TW,天瀚科技股份有限公司,24.0,667200000.0,26,Unknown,-0.348,0.4076711323178565,-0.006843756549473442,,,,,,[],"[null, null, null, null]",,-0.348,,0
6226.TW,光鼎電子股份有限公司,18.8,2172054016.0,26,Unknown,-0.036,0.2854178636505409,-0.020274616184939878,,,,,,[],"[null, null, null, null]",,-0.036,,0
6230.TW,尼得科超眾科技股份有限公司,114.5,9886273536.0,25,Unknown,0.081,0.15234225171458834,-0.0052923646213683465,,,,,,[],"[null, null, null, null]",,0.081,,0
6235.TW,華孚科技股份有限公司,38.7,7736362496.0,25,Unknown,0.131,0.2615731317309173,0.0738638888129789,,,,,,[],"[null, null, null, null]",,0.131,,0
6239.TW,力成科技股份有限公司,279.5,206493761536.0,24,Unknown,0.376,0.17897495441635494,0.039819232980632405,,,,,,[],"[null, null, null, null]",,0.376,,0
6243.TW,迅杰科技股份有限公司,52.2,2363033600.0,24,Unknown,-0.456,0.4296153570547067,0.0013161979287637784,,,,,,[],"[null, null, null, null]",,-0.456,,0
6257.TW,矽格股份有限公司,217.0,103603896320.0,24,Unknown,0.13,0.303490102549681,0.0409611562522552,,,,,,[],"[null, null, null, null]",,0.13,,0
6269.TW,台郡科技股份有限公司,54.3,17404833792.0,28,Unknown,0.057,0.013215433085155725,-0.17960577467420058,,,,,,[],"[null, null, null, null]",,0.057,,0
6271.TW,同欣電子工業股份有限公司,189.0,39511965696.0,24,Unknown,-0.031,0.2760355304338666,0.04077943834052317,,,,,,[],"[null, null, null, null]",,-0.031,,0
6272.TW,驊陞科技股份有限公司,25.55,2055956096.0,28,Unknown,-0.25,0.26402669050786104,0.14977548426242013,,,,,,[],"[null, null, null, null]",,-0.25,,0
6277.TW,宏正自動科技股份有限公司,78.0,9318737920.0,25,Unknown,0.073,0.5857954471528849,0.06309378400022943,,,,,,[],"[null, null, null, null]",,0.073,,0
6278.TW,台灣表面黏著科技股份有限公司,159.5,46093172736.0,26,Unknown,0.011,0.13279327467085883,0.08420107809751269,,,,,,[],"[null, null, null, null]",,0.011,,0
6281.TW,全國電子股份有限公司,51.9,5147073536.0,29,Unknown,0.0,0.20596307725545657,0.05473488223560841,,,,,,[],"[null, null, null, null]",,0.0,,0
6282.TW,康舒科技股份有限公司,47.15,40361963520.0,28,Unknown,0.205,0.25428811042567173,0.020818056137357665,,,,,,[],"[null, null, null, null]",,0.205,,0
6283.TW,淳安電子股份有限公司,20.85,3062177280.0,31,Unknown,-0.08900000000000001,0.15855505141643425,-0.021282900201040643,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
6285.TW,啟碁科技股份有限公司,249.5,120674099200.0,27,Unknown,0.028000000000000004,0.1290214253457385,0.036570341197604626,,,,,,[],"[null, null, null, null]",,0.028000000000000004,,0
6405.TW,悅城科技股份有限公司,38.85,2556329984.0,26,Unknown,-0.611,-35.55220125786163,-0.053420865378955275,,,,,,[],"[null, null, null, null]",,-0.611,,0
6409.TW,旭隼科技股份有限公司,1015.0,89018548224.0,31,Unknown,-0.158,0.2843878160115504,0.047060014775255,,,,,,[],"[null, null, null, null]",,-0.158,,0
6412.TW,群光電能科技股份有限公司,81.3,32582531072.0,28,Unknown,-0.078,0.16531177156220267,0.062177271510933815,,,,,,[],"[null, null, null, null]",,-0.078,,0
6414.TW,樺漢科技股份有限公司,500.0,72523202560.0,25,Unknown,0.077,0.20506400925003207,0.0727824817725349,,,,,,[],"[null, null, null, null]",,0.077,,0
6415.TW,矽力杰股份有限公司,467.5,181555019776.0,24,Unknown,0.187,0.5029840337365437,0.01314345516225413,,,,,,[],"[null, null, null, null]",,0.187,,0
6416.TW,瑞祺電通股份有限公司,103.5,7591518208.0,27,Unknown,-0.046,0.2306839763189699,0.0446842664894757,,,,,,[],"[null, null, null, null]",,-0.046,,0
6426.TW,統新光訊股份有限公司,164.0,6315475968.0,27,Unknown,0.561,0.2990806673370134,-0.0023978445019034443,,,,,,[],"[null, null, null, null]",,0.561,,0
6431.TW,光麗生技控股股份有限公司,17.2,1675260032.0,22,Unknown,-0.217,0.1867507267287657,-0.07607193333433904,,,,,,[],"[null, null, null, null]",,-0.217,,0
6438.TW,迅得機械股份有限公司,145.0,11919917056.0,31,Unknown,0.122,0.2346952896487434,0.04917328463675585,,,,,,[],"[null, null, null, null]",,0.122,,0
6442.TW,光紅建聖股份有限公司,1325.0,103182106624.0,27,Unknown,0.286,0.5774419987333796,0.02591084296798342,,,,,,[],"[null, null, null, null]",,0.286,,0
6443.TW,元晶太陽能科技股份有限公司,28.65,14691625984.0,26,Unknown,-0.452,-0.7416216251751715,-0.17101323304118293,,,,,,[],"[null, null, null, null]",,-0.452,,0
6446.TW,藥華醫藥股份有限公司,1135.0,468885438464.0,22,Unknown,0.572,0.8922707372161434,0.011023919620154927,,,,,,[],"[null, null, null, null]",,0.572,,0
6449.TW,鈺邦科技股份有限公司,241.5,21948973056.0,28,Unknown,0.247,0.3465816905298896,0.03658498812514685,,,,,,[],"[null, null, null, null]",,0.247,,0
6451.TW,訊芯科技控股股份有限公司,437.5,46451036160.0,24,Unknown,-0.214,0.18029513490792262,0.00420237173722622,,,,,,[],"[null, null, null, null]",,-0.214,,0
6456.TW,GIS Holding Limited,64.0,21133555712.0,26,Unknown,0.059,0.0605958938875992,-0.02147313400657861,,,,,,[],"[null, null, null, null]",,0.059,,0
6464.TW,台灣數位光訊科技股份有限公司,79.3,10620826624.0,20,Unknown,-0.062,0.5010631735810014,0.06875506815357094,,,,,,[],"[null, null, null, null]",,-0.062,,0
6472.TW,保瑞藥業股份有限公司,392.5,49960288256.0,22,Unknown,-0.107,0.41300853063838866,0.0522135285293125,,,,,,[],"[null, null, null, null]",,-0.107,,0
6477.TW,安集科技股份有限公司,38.85,4809153024.0,26,Unknown,0.542,0.3210848674592351,0.01821261279099564,,,,,,[],"[null, null, null, null]",,0.542,,0
6491.TW,晶碩光學股份有限公司,331.5,25459200000.0,22,Unknown,0.183,0.5190524494252737,0.07711284828907673,,,,,,[],"[null, null, null, null]",,0.183,,0
6504.TW,南六企業股份有限公司,38.4,2787840000.0,20,Unknown,-0.047,0.12694898852531705,0.028015105809801467,,,,,,[],"[null, null, null, null]",,-0.047,,0
6505.TW,台塑石化股份有限公司,85.8,817327374336.0,23,Unknown,-0.065,0.059718141389656004,0.03319692056172252,,,,,,[],"[null, null, null, null]",,-0.065,,0
6515.TW,穎崴科技股份有限公司,6295.0,226859466752.0,24,Unknown,0.297,0.4353224897477099,0.009431338958134158,,,,,,[],"[null, null, null, null]",,0.297,,0
6525.TW,捷敏股份有限公司,141.5,18260150272.0,24,Unknown,0.118,0.26667330090069113,0.06338906987080745,,,,,,[],"[null, null, null, null]",,0.118,,0
6526.TW,達發科技股份有限公司,587.0,98325757952.0,24,Unknown,0.045,0.5192096317557969,0.033885063501581256,,,,,,[],"[null, null, null, null]",,0.045,,0
6531.TW,愛普科技股份有限公司,858.0,139722735616.0,24,Unknown,1.154,0.46492013830979007,0.012100517434663654,,,,,,[],"[null, null, null, null]",,1.154,,0
6533.TW,晶心科技股份有限公司,217.0,10991266816.0,24,Unknown,0.203,0.9993119950317518,-0.03588102406691203,,,,,,[],"[null, null, null, null]",,0.203,,0
6534.TW,正瀚生技股份有限公司,92.2,9293759488.0,22,Unknown,0.019,0.8420378583870327,0.0723494508646284,,,,,,[],"[null, null, null, null]",,0.019,,0
6541.TW,泰福生技股份有限公司,38.65,10241723392.0,22,Unknown,1.6640000000000001,-1.0991019300647678,-0.1262831479608853,,,,,,[],"[null, null, null, null]",,1.6640000000000001,,0
6550.TW,北極星藥業集團股份有限公司,12.0,10737512448.0,22,Unknown,3.401,-3.990399191510864,-0.24420314843833485,,,,,,[],"[null, null, null, null]",,3.401,,0
6552.TW,易華電子股份有限公司,25.3,2099899904.0,24,Unknown,-0.3390000000000001,-0.16660745792829176,-0.15181159723130358,,,,,,[],"[null, null, null, null]",,-0.3390000000000001,,0
6558.TW,興能高科技股份有限公司,27.0,2532303104.0,31,Unknown,-0.152,0.17772784213449047,-0.02934548805328679,,,,,,[],"[null, null, null, null]",,-0.152,,0
6573.TW,虹揚發展科技股份有限公司,19.0,1529486592.0,24,Unknown,-0.23200000000000004,0.11363854577226444,-0.05277333244175037,,,,,,[],"[null, null, null, null]",,-0.23200000000000004,,0
6579.TW,研揚科技股份有限公司,180.5,30585944064.0,25,Unknown,0.231,0.34100580452472057,0.025030300378996926,,,,,,[],"[null, null, null, null]",,0.231,,0
6581.TW,台灣鋼聯股份有限公司,107.0,11905996800.0,35,Unknown,-0.117,0.5268304123403809,0.08537021654286757,,,,,,[],"[null, null, null, null]",,-0.117,,0
6582.TW,申豐特用應材股份有限公司,32.3,3429420032.0,11,Unknown,-0.664,-0.05497618676588036,-0.057892176311367845,,,,,,[],"[null, null, null, null]",,-0.664,,0
6585.TW,鼎基先進材料股份有限公司,122.5,8836364288.0,20,Unknown,-0.149,0.350380703662675,0.07009410470993371,,,,,,[],"[null, null, null, null]",,-0.149,,0
6589.TW,台康生技股份有限公司,45.6,13583387648.0,22,Unknown,0.695,0.21351226684858104,-0.07094061518297544,,,,,,[],"[null, null, null, null]",,0.695,,0
6591.TW,動力科技股份有限公司,45.3,1862849280.0,25,Unknown,-0.255,0.3367965684079255,0.17674123172022377,,,,,,[],"[null, null, null, null]",,-0.255,,0
6592.TW,和潤企業股份有限公司,61.0,39152545792.0,20,Unknown,0.016,0.600106985643632,0.02855156313636211,,,,,,[],"[null, null, null, null]",,0.016,,0
6598.TW,Applied BioCode Corporation,27.7,2848086272.0,22,Unknown,0.809,0.5490172558922559,-0.09121360471066874,,,,,,[],"[null, null, null, null]",,0.809,,0
6605.TW,帝寶工業股份有限公司,132.5,21970673664.0,12,Unknown,-0.045,0.3111433102918803,0.12891158904144673,,,,,,[],"[null, null, null, null]",,-0.045,,0
6606.TW,建德工業股份有限公司,26.0,2867898880.0,05,Unknown,0.111,0.4018715318153049,0.06842160349228758,,,,,,[],"[null, null, null, null]",,0.111,,0
6614.TW,資拓宏宇國際股份有限公司,38.55,3109481472.0,36,Unknown,0.596,0.12917968836580446,0.06818538252284116,,,,,,[],"[null, null, null, null]",,0.596,,0
6625.TW,必應創造股份有限公司,75.2,4359531008.0,20,Unknown,0.598,0.18609483178914804,0.15168853663347637,,,,,,[],"[null, null, null, null]",,0.598,,0
6641.TW,基士德科技股份有限公司,17.85,651524992.0,35,Unknown,-0.061,0.31529817181520536,-0.017412553489383552,,,,,,[],"[null, null, null, null]",,-0.061,,0
6645.TW,金萬林企業股份有限公司,13.85,836318400.0,22,Unknown,0.209,0.13981752141827727,-0.13992496366844936,,,,,,[],"[null, null, null, null]",,0.209,,0
6655.TW,科定企業股份有限公司,117.5,9230543872.0,20,Unknown,0.263,0.49896591818657016,0.02858356609807013,,,,,,[],"[null, null, null, null]",,0.263,,0
6657.TW,華安醫學股份有限公司,34.0,2988871936.0,22,Unknown,0.147,0.7599687255668492,-0.1181129084969749,,,,,,[],"[null, null, null, null]",,0.147,,0
6658.TW,聯策科技股份有限公司,156.0,5673719808.0,31,Unknown,0.273,0.2237651572076408,0.01777101384105251,,,,,,[],"[null, null, null, null]",,0.273,,0
6666.TW,羅麗芬控股股份有限公司,43.85,2077963776.0,22,Unknown,-0.083,0.654694817120287,0.08104764753038696,,,,,,[],"[null, null, null, null]",,-0.083,,0
6668.TW,中揚光電股份有限公司,33.95,3636588288.0,26,Unknown,0.204,0.1361562205185979,-0.05007193417283466,,,,,,[],"[null, null, null, null]",,0.204,,0
6669.TW,緯穎科技服務股份有限公司,5730.0,3194603175936.0,25,Unknown,0.62,0.08252556102117796,0.01991654782548047,,,,,,[],"[null, null, null, null]",,0.62,,0
6670.TW,復盛應用科技股份有限公司,267.5,37286014976.0,37,Unknown,-0.001,0.2544610637294243,0.1388041203005663,,,,,,[],"[null, null, null, null]",,-0.001,,0
6671.TW,三能集團控股股份有限公司,21.8,1324349952.0,38,Unknown,-0.159,0.380338787463231,0.1902526834325735,,,,,,[],"[null, null, null, null]",,-0.159,,0
6672.TW,騰輝電子國際集團股份有限公司,224.5,16037157888.0,28,Unknown,0.21899999999999997,0.32197527390394465,0.02597142885161057,,,,,,[],"[null, null, null, null]",,0.21899999999999997,,0
6674.TW,鋐寶科技股份有限公司,16.0,1096816000.0,27,Unknown,-0.3390000000000001,0.3462588310854207,-0.09052180071885778,,,,,,[],"[null, null, null, null]",,-0.3390000000000001,,0
6689.TW,伊雲谷數位科技股份有限公司,60.7,4115460096.0,36,Unknown,-0.062,0.10472182543690473,0.037715725825620855,,,,,,[],"[null, null, null, null]",,-0.062,,0
6691.TW,洋基工程股份有限公司,713.0,85985665024.0,31,Unknown,0.768,0.18564939172920014,0.05062523497382112,,,,,,[],"[null, null, null, null]",,0.768,,0
6695.TW,芯鼎科技股份有限公司,52.0,5016856064.0,24,Unknown,0.045,0.39204811463649736,-0.058925547930788025,,,,,,[],"[null, null, null, null]",,0.045,,0
6698.TW,旭暉應用材料股份有限公司,34.7,2282843648.0,31,Unknown,-0.098,0.23848836646332183,0.001971649094518933,,,,,,[],"[null, null, null, null]",,-0.098,,0
6706.TW,惠特科技股份有限公司,109.0,8561826304.0,26,Unknown,-0.619,0.1524413714925821,-0.030864031660557484,,,,,,[],"[null, null, null, null]",,-0.619,,0
6715.TW,嘉基科技股份有限公司,424.5,28352755712.0,28,Unknown,0.174,0.37107679892977097,0.006189870903905106,,,,,,[],"[null, null, null, null]",,0.174,,0
6719.TW,力智電子股份有限公司,232.5,24525029376.0,24,Unknown,0.0,0.3639722033901404,0.027323629754621086,,,,,,[],"[null, null, null, null]",,0.0,,0
6722.TW,輝創電子股份有限公司,34.5,3049799936.0,31,Unknown,-0.046,0.2175595308147974,0.0715459159433447,,,,,,[],"[null, null, null, null]",,-0.046,,0
6742.TW,澤米科技股份有限公司,42.55,2999559936.0,26,Unknown,-0.429,-0.03823433344220988,-0.04973293223419208,,,,,,[],"[null, null, null, null]",,-0.429,,0
6743.TW,安普新股份有限公司,30.5,4498749952.0,31,Unknown,-0.067,0.19005006105336686,0.04763311276594518,,,,,,[],"[null, null, null, null]",,-0.067,,0
6753.TW,龍德造船工業股份有限公司,140.0,16415451136.0,15,Unknown,0.071,0.19908324538301325,0.0549954485589084,,,,,,[],"[null, null, null, null]",,0.071,,0
6754.TW,匯僑室內裝修設計股份有限公司,42.55,2808300032.0,38,Unknown,-0.165,0.23828676928514564,0.22790759767716173,,,,,,[],"[null, null, null, null]",,-0.165,,0
6756.TW,威鋒電子股份有限公司,97.0,6789029888.0,24,Unknown,0.064,0.48498235609085805,-0.01791843586199432,,,,,,[],"[null, null, null, null]",,0.064,,0
6757.TW,台灣虎航股份有限公司,54.4,24998432768.0,15,Unknown,0.196,0.29868298658559495,0.1568403815192535,,,,,,[],"[null, null, null, null]",,0.196,,0
6768.TW,志強國際企業股份有限公司,69.0,13806555136.0,37,Unknown,-0.10800000000000001,0.19823265658252448,0.14862334477282085,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
6770.TW,力晶積成電子製造股份有限公司,61.6,262869762048.0,24,Unknown,0.221,0.007873647389682194,0.029857873690349063,,,,,,[],"[null, null, null, null]",,0.221,,0
6771.TW,平和環保科技股份有限公司,38.5,1200429952.0,35,Unknown,-0.19699999999999998,0.4746653806320017,0.13050837972970844,,,,,,[],"[null, null, null, null]",,-0.19699999999999998,,0
6776.TW,展碁國際股份有限公司,54.3,4972871680.0,29,Unknown,0.198,0.06053779711674908,0.05032575586181004,,,,,,[],"[null, null, null, null]",,0.198,,0
6781.TW,"AES Holding Co., Ltd.",989.0,84479393792.0,28,Unknown,0.317,0.3529538687947032,0.05085924362049957,,,,,,[],"[null, null, null, null]",,0.317,,0
6782.TW,視陽光學股份有限公司,183.0,11528999936.0,22,Unknown,0.297,0.4523858685357075,0.10194229274884904,,,,,,[],"[null, null, null, null]",,0.297,,0
6789.TW,采鈺科技股份有限公司,470.0,149600583680.0,24,Unknown,0.08,0.26618263059960146,0.010894171088662655,,,,,,[],"[null, null, null, null]",,0.08,,0
6790.TW,永豐餘消費品實業股份有限公司,38.75,10351249408.0,09,Unknown,-0.026000000000000002,0.26037588203768963,0.08771806229231503,,,,,,[],"[null, null, null, null]",,-0.026000000000000002,,0
6792.TW,詠業科技股份有限公司,53.2,2493767168.0,27,Unknown,0.045,0.30673119561937684,0.03066031818032323,,,,,,[],"[null, null, null, null]",,0.045,,0
6794.TW,向榮生醫科技股份有限公司,77.7,4944594944.0,22,Unknown,-0.36199999999999993,0.6561537168786064,-0.02458107246497424,,,,,,[],"[null, null, null, null]",,-0.36199999999999993,,0
6796.TW,晉弘科技股份有限公司,58.9,2369780736.0,22,Unknown,0.103,0.4230687235499834,0.008331487163318062,,,,,,[],"[null, null, null, null]",,0.103,,0
6799.TW,來頡科技股份有限公司,82.1,3560939008.0,24,Unknown,-0.014000000000000002,0.4823524586888535,0.060307632156820244,,,,,,[],"[null, null, null, null]",,-0.014000000000000002,,0
6805.TW,富世達股份有限公司,1410.0,96661143552.0,28,Unknown,0.858,0.2789887857030605,0.03093224038933708,,,,,,[],"[null, null, null, null]",,0.858,,0
6807.TW,峰源集團股份有限公司,33.95,1833300096.0,38,Unknown,-0.299,0.18534242340513665,0.30916432967035606,,,,,,[],"[null, null, null, null]",,-0.299,,0
6830.TW,汎銓科技股份有限公司,363.5,18822756352.0,31,Unknown,0.245,0.2369640423620715,0.0027269342738477516,,,,,,[],"[null, null, null, null]",,0.245,,0
6831.TW,邁&#33834;科技股份有限公司,678.0,45907378176.0,25,Unknown,0.507,0.23448604924456812,0.009415574609659706,,,,,,[],"[null, null, null, null]",,0.507,,0
6834.TW,天二科技股份有限公司,90.1,7971236864.0,28,Unknown,0.19699999999999998,0.1790786920692198,0.005680124405550541,,,,,,[],"[null, null, null, null]",,0.19699999999999998,,0
6835.TW,圓裕企業股份有限公司,31.2,2050722944.0,28,Unknown,-0.038,0.2164324017223926,0.08234594763395796,,,,,,[],"[null, null, null, null]",,-0.038,,0
6838.TW,台新藥股份有限公司,23.8,3593252352.0,22,Unknown,75.468,-0.1682991047919958,-0.050499750247772625,,,,,,[],"[null, null, null, null]",,75.468,,0
6854.TW,PlayNitride Inc.,98.8,11566577664.0,24,Unknown,-0.547,0.33742931767284257,-0.0375080080193111,,,,,,[],"[null, null, null, null]",,-0.547,,0
6861.TW,睿生光電股份有限公司,206.0,8569444864.0,22,Unknown,0.474,0.26757724994245896,0.01679531751667793,,,,,,[],"[null, null, null, null]",,0.474,,0
6862.TW,三集瑞科技國際集團股份有限公司,143.0,7150000128.0,28,Unknown,-0.228,0.4022420265893637,0.07829405466428258,,,,,,[],"[null, null, null, null]",,-0.228,,0
6863.TW,Arizon RFID Technology,117.5,8799339520.0,27,Unknown,0.011,0.1935868448098664,0.026879991562061934,,,,,,[],"[null, null, null, null]",,0.011,,0
6869.TW,雲豹能源科技股份有限公司,67.0,8934452224.0,35,Unknown,0.671,0.10796024323411725,0.008518860344954,,,,,,[],"[null, null, null, null]",,0.671,,0
6873.TW,泓德能源科技股份有限公司,85.0,11879856128.0,35,Unknown,-0.029000000000000005,0.27340077475416236,0.05224392746404453,,,,,,[],"[null, null, null, null]",,-0.029000000000000005,,0
6885.TW,全福生物科技股份有限公司,20.8,2766795008.0,22,Unknown,27.23,0.22768670309653916,-0.22827657328314693,,,,,,[],"[null, null, null, null]",,27.23,,0
6887.TW,寶綠特資源再生工程股份有限公司,37.85,2805423360.0,35,Unknown,-0.397,0.22899749339419062,0.2860473664221678,,,,,,[],"[null, null, null, null]",,-0.397,,0
6890.TW,來億興業股份有限公司,172.5,43021500416.0,37,Unknown,-0.269,0.14792907710650932,0.06942074685784395,,,,,,[],"[null, null, null, null]",,-0.269,,0
6901.TW,鑽石生技投資股份有限公司,16.55,14114832384.0,20,Unknown,0.0,0.0,-0.013299985198810024,,,,,,[],"[null, null, null, null]",,0.0,,0
6902.TW,走著瞧股份有限公司,118.5,4210298880.0,36,Unknown,0.266,0.8833543379352651,0.020233088814731817,,,,,,[],"[null, null, null, null]",,0.266,,0
6906.TW,現觀科技股份有限公司,72.0,2321092864.0,36,Unknown,0.004,0.8680330175944487,0.03458740932135251,,,,,,[],"[null, null, null, null]",,0.004,,0
6908.TW,宏碁遊戲股份有限公司,35.35,1314312960.0,29,Unknown,0.064,0.11564685590084199,0.06756454322889971,,,,,,[],"[null, null, null]",,0.064,,0
6909.TW,創控科技股份有限公司,41.7,2802765568.0,24,Unknown,-0.222,0.5958371595846234,0.03389766664663021,,,,,,[],"[null, null, null, null]",,-0.222,,0
6914.TW,阜爾運通股份有限公司,145.0,9602769920.0,20,Unknown,0.092,0.21895408549182693,0.06345480084442826,,,,,,[],"[null, null, null, null]",,0.092,,0
6916.TW,華凌光電股份有限公司,19.6,1323000064.0,26,Unknown,-0.019,0.23915386555482873,-0.04646003465921967,,,,,,[],"[null, null, null, null]",,-0.019,,0
6918.TW,愛派司生技股份有限公司,72.6,2473554432.0,22,Unknown,0.117,0.6860439937743079,0.10622066587902798,,,,,,[],"[null, null, null, null]",,0.117,,0
6919.TW,康霈生技股份有限公司,97.8,152214929408.0,22,Unknown,0.0,0.6972054996188123,-0.004791370899598261,,,,,,[],"[null, null, null, null]",,0.0,,0
6921.TW,嘉雨思科技股份有限公司,64.4,2050299008.0,24,Unknown,-0.531,0.5747775759628113,0.008137705894203887,,,,,,[],"[null, null, null]",,-0.531,,0
6923.TW,中台資源科技股份有限公司,78.8,7126563840.0,35,Unknown,0.042,0.383367315501061,0.043248843334092284,,,,,,[],"[null, null, null, null]",,0.042,,0
6924.TW,榮惠集團(開曼)股份有限公司,103.0,2124272000.0,28,Unknown,0.063,0.22439672696592528,0.08842578006404345,,,,,,[],"[null, null, null, null]",,0.063,,0
6928.TW,攸泰科技股份有限公司,53.6,4609600000.0,25,Unknown,-0.10400000000000001,0.2638444534119086,-0.03039481713359509,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
6931.TW,青松健康股份有限公司,39.25,2596465920.0,22,Unknown,0.18099999999999997,0.13160695946138704,0.017112963954537846,,,,,,[],"[null, null, null, null]",,0.18099999999999997,,0
6933.TW,艾瑪斯科技控股股份有限公司,165.0,6993491968.0,25,Unknown,-0.069,0.1248328093679711,0.035780572524140415,,,,,,[],"[null, null, null, null]",,-0.069,,0
6934.TW,心誠鎂行動醫電股份有限公司,79.0,2841848064.0,22,Unknown,-0.555,0.24861823333399843,-0.04250140565943392,,,,,,[],"[null, null, null]",,-0.555,,0
6936.TW,永鴻國際生技股份有限公司,31.75,2311526912.0,22,Unknown,0.081,0.3245216548772688,0.07083989698663279,,,,,,[],"[null, null, null, null]",,0.081,,0
6937.TW,天虹科技股份有限公司,290.0,19567826944.0,24,Unknown,0.263,0.41387352674125966,0.012761154770167475,,,,,,[],"[null, null, null, null]",,0.263,,0
6944.TW,兆聯實業股份有限公司,786.0,78359707648.0,35,Unknown,0.548,0.22606331573357438,0.04256948686847827,,,,,,[],"[null, null, null, null]",,0.548,,0
