Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
2838.TW,聯邦商業銀行股份有限公司,20.75,90066460672.0,17,Unknown,0.265,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.265,,0
2845.TW,遠東國際商業銀行股份有限公司,12.25,59599740928.0,17,Unknown,0.075,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.075,,0
2849.TW,安泰商業銀行股份有限公司,13.6,26623488000.0,17,Unknown,0.413,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.413,,0
2850.TW,新光產物保險股份有限公司,144.0,45498716160.0,17,Unknown,0.069,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.069,,0
2851.TW,中央再保險股份有限公司,35.55,28453818368.0,17,Unknown,0.583,0.0,0.18562209760865028,,,,,,[],"[null, null, null, null]",,0.583,,0
2852.TW,第一產物保險股份有限公司,27.25,8206713856.0,17,Unknown,-0.027000000000000003,0.0,0.176201003496684,,,,,,[],"[null, null, null, null]",,-0.027000000000000003,,0
2855.TW,統一綜合證券股份有限公司,53.2,85195284480.0,17,Unknown,2.695,0.9201881805854575,0.02902626614288546,,,,,,[],"[null, null, null, null]",,2.695,,0
2867.TW,三商美邦人壽保險股份有限公司,7.97,47019020288.0,17,Unknown,-0.9739999999999999,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.9739999999999999,,0
2880.TW,華南金融控股股份有限公司,33.5,466218319872.0,17,Unknown,0.253,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.253,,0
2881.TW,富邦金融控股股份有限公司,116.0,1585223827456.0,17,Unknown,1.756,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.756,,0
2882.TW,國泰金融控股股份有限公司,95.0,1393574936576.0,17,Unknown,0.9419999999999998,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.9419999999999998,,0
2883.TW,凱基金融控股股份有限公司,26.75,454077153280.0,17,Unknown,1.505,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.505,,0
2884.TW,玉山金融控股股份有限公司,32.9,532124631040.0,17,Unknown,0.146,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.146,,0
2885.TW,元大金融控股股份有限公司,62.0,826531315712.0,17,Unknown,0.6510000000000001,0.953487023340098,0.047213800378881524,,,,,,[],"[null, null, null, null]",,0.6510000000000001,,0
2886.TW,兆豐金融控股股份有限公司,41.2,611135193088.0,17,Unknown,0.12,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12,,0
2887.TW,台新新光金融控股股份有限公司,27.75,690039226368.0,17,Unknown,2.747,0.0,0.0,,,,,,[],"[null, null, null, null]",,2.747,,0
2889.TW,國票金融控股股份有限公司,14.7,53413380096.0,17,Unknown,0.515,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.515,,0
2890.TW,永豐金融控股股份有限公司,31.9,462305067008.0,17,Unknown,0.392,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.392,,0
2891.TW,中國信託金融控股股份有限公司,65.4,1286929252352.0,17,Unknown,0.18899999999999997,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.18899999999999997,,0
2892.TW,第一金融控股股份有限公司,29.1,418442543104.0,17,Unknown,0.132,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.132,,0
2897.TW,王道商業銀行股份有限公司,10.1,28102432768.0,17,Unknown,0.254,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.254,,0
2901.TW,欣欣大眾市場股份有限公司,22.8,1665387136.0,18,Unknown,0.098,0.8521288881750528,0.01688682612418727,,,,,,[],"[null, null, null, null]",,0.098,,0
2903.TW,遠東百貨股份有限公司,22.85,32189571072.0,18,Unknown,-0.003,0.5778113795577889,0.048640604476083225,,,,,,[],"[null, null, null, null]",,-0.003,,0
2904.TW,匯僑股份有限公司,13.85,1078006912.0,20,Unknown,-0.172,0.31278983618253164,0.05832283215564314,,,,,,[],"[null, null, null, null]",,-0.172,,0
2905.TW,三商投資控股股份有限公司,13.9,14640573440.0,18,Unknown,-0.691,0.7949197760675998,0.0,,,,,,[],"[null, null, null, null]",,-0.691,,0
2906.TW,高林實業股份有限公司,12.7,2655785728.0,18,Unknown,-0.008,0.29460026742545337,0.05429482508416246,,,,,,[],"[null, null, null, null]",,-0.008,,0
2908.TW,特力股份有限公司,21.4,10911602688.0,18,Unknown,0.099,0.25348897877302884,0.005947099281299909,,,,,,[],"[null, null, null, null]",,0.099,,0
2910.TW,統領百貨股份有限公司,21.6,3788705024.0,18,Unknown,-0.12300000000000001,0.8815892026206332,0.04096552426372393,,,,,,[],"[null, null, null, null]",,-0.12300000000000001,,0
2911.TW,麗嬰房股份有限公司,8.51,894622272.0,18,Unknown,-0.32300000000000006,0.3613020938871279,-0.4112068543195984,,,,,,[],"[null, null, null, null]",,-0.32300000000000006,,0
2912.TW,統一超商股份有限公司,222.0,230796148736.0,18,Unknown,0.046,0.3421033919464323,0.04067858787110968,,,,,,[],"[null, null, null, null]",,0.046,,0
2913.TW,台灣農林股份有限公司,11.05,8729499648.0,18,Unknown,-0.073,0.38596895813410287,-0.001404819061333915,,,,,,[],"[null, null, null, null]",,-0.073,,0
2915.TW,潤泰全球股份有限公司,47.85,51090669568.0,18,Unknown,-0.355,0.4260945471250464,0.0027862854122571875,,,,,,[],"[null, null, null, null]",,-0.355,,0
2923.TW,鼎固控股有限公司,22.65,39417724928.0,14,Unknown,1.537,0.5017206092283598,-0.06577123814854445,,,,,,[],"[null, null, null, null]",,1.537,,0
2929.TW,淘帝國際控股有限公司,5.85,640539904.0,18,Unknown,-0.313,0.08553631063177489,0.0,,,,,,[],"[null, null, null, null]",,-0.313,,0
2939.TW,永邑國際集團股份有限公司,22.0,1002078016.0,18,Unknown,-0.172,0.08693779137334527,-0.24295913419078644,,,,,,[],"[null, null, null, null]",,-0.172,,0
2945.TW,三商家購股份有限公司,41.15,2777625088.0,18,Unknown,0.105,0.2731984853326978,0.038532367459735796,,,,,,[],"[null, null, null, null]",,0.105,,0
3002.TW,歐格電子股份有限公司,19.4,1978004608.0,25,Unknown,0.299,0.18297016678956526,-0.03256981172522251,,,,,,[],"[null, null, null, null]",,0.299,,0
3003.TW,健和興端子股份有限公司,61.0,9494948864.0,28,Unknown,0.255,0.22165985571318247,0.036864829682376296,,,,,,[],"[null, null, null, null]",,0.255,,0
3004.TW,豐達科技股份有限公司,127.5,8206537728.0,10,Unknown,0.287,0.2445240930043531,0.044998077755437696,,,,,,[],"[null, null, null, null]",,0.287,,0
3005.TW,神基控股股份有限公司,104.5,65240395776.0,25,Unknown,-0.026000000000000002,0.3180589793449802,0.11254532796703673,,,,,,[],"[null, null, null, null]",,-0.026000000000000002,,0
3006.TW,晶豪科技股份有限公司,207.0,58734387200.0,24,Unknown,1.503,0.16608157343152677,0.0045428785942403195,,,,,,[],"[null, null, null, null]",,1.503,,0
3008.TW,大立光電股份有限公司,3535.0,462371651584.0,26,Unknown,0.066,0.5389625110425935,0.07392602821442602,,,,,,[],"[null, null, null, null]",,0.066,,0
3010.TW,華立企業股份有限公司,131.5,34115950592.0,29,Unknown,0.174,0.08076184632007005,0.07574634548457443,,,,,,[],"[null, null, null, null]",,0.174,,0
3011.TW,今皓實業股份有限公司,14.55,1886363904.0,28,Unknown,-0.364,0.05284345996257838,-0.12798315282044004,,,,,,[],"[null, null, null, null]",,-0.364,,0
3013.TW,晟銘電子科技股份有限公司,120.5,24719251456.0,25,Unknown,0.21899999999999997,0.17675829231055296,0.045790316953413734,,,,,,[],"[null, null, null, null]",,0.21899999999999997,,0
3014.TW,聯陽半導體股份有限公司,142.5,23653165056.0,24,Unknown,0.007000000000000001,0.5514468050926433,0.08665133043592112,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
3015.TW,全漢企業股份有限公司,62.1,11628966912.0,28,Unknown,0.004,0.17134856143312185,0.01625358829288339,,,,,,[],"[null, null, null, null]",,0.004,,0
3016.TW,嘉晶電子股份有限公司,104.0,30008369152.0,24,Unknown,0.18099999999999997,0.0787561110857009,0.0006151323781139822,,,,,,[],"[null, null, null, null]",,0.18099999999999997,,0
3017.TW,奇鋐科技股份有限公司,2570.0,1008835559424.0,25,Unknown,1.102,0.2697609087439253,0.03593636076414024,,,,,,[],"[null, null, null, null]",,1.102,,0
3018.TW,隆銘綠能科技工程股份有限公司,12.1,912070336.0,31,Unknown,-0.587,-0.07390620204299542,-0.15869729780537697,,,,,,[],"[null, null, null, null]",,-0.587,,0
3019.TW,亞洲光學股份有限公司,142.0,39652634624.0,26,Unknown,0.148,0.1877583978253366,0.08235724836209526,,,,,,[],"[null, null, null, null]",,0.148,,0
3021.TW,鴻名企業股份有限公司,29.2,2770788096.0,28,Unknown,-0.005,0.15556906496687897,0.04074909449854841,,,,,,[],"[null, null, null, null]",,-0.005,,0
3022.TW,威強電工業電腦股份有限公司,79.0,13951225856.0,25,Unknown,-0.10400000000000001,0.33459306195276156,0.049688917772450415,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
3023.TW,信邦電子股份有限公司,322.5,77422256128.0,28,Unknown,0.016,0.24233087669476258,0.04564484835537899,,,,,,[],"[null, null, null, null]",,0.016,,0
3024.TW,憶聲電子股份有限公司,12.7,3519900160.0,26,Unknown,-0.8030000000000002,0.24502693094684433,0.03292852478675982,,,,,,[],"[null, null, null, null]",,-0.8030000000000002,,0
3025.TW,星通資訊股份有限公司,71.3,4045348352.0,27,Unknown,0.4040000000000001,0.6811466109110118,0.05012334185491378,,,,,,[],"[null, null, null, null]",,0.4040000000000001,,0
3026.TW,禾伸堂企業股份有限公司,601.0,99700080640.0,28,Unknown,0.064,0.18041934278868435,0.009287619157735145,,,,,,[],"[null, null, null, null]",,0.064,,0
3027.TW,盛達電業股份有限公司,20.9,2696350720.0,27,Unknown,-0.354,0.15926106697951836,-0.04064458868625866,,,,,,[],"[null, null, null, null]",,-0.354,,0
3028.TW,增你強股份有限公司,74.7,17721901056.0,29,Unknown,0.958,0.07311315753317829,0.048919907817526115,,,,,,[],"[null, null, null, null]",,0.958,,0
3029.TW,零壹科技股份有限公司,103.5,17098717184.0,30,Unknown,0.017,0.12673784026483406,0.1002960209083573,,,,,,[],"[null, null, null, null]",,0.017,,0
3030.TW,德律科技股份有限公司,351.0,82911813632.0,31,Unknown,0.258,0.5938082121030617,0.034344530842966764,,,,,,[],"[null, null, null, null]",,0.258,,0
3031.TW,佰鴻工業股份有限公司,28.85,4996913152.0,26,Unknown,0.145,0.2911572524645402,0.02266117723019853,,,,,,[],"[null, null, null, null]",,0.145,,0
3032.TW,偉訓科技股份有限公司,89.9,10184377344.0,28,Unknown,0.162,0.21849255921445296,0.05383973769796592,,,,,,[],"[null, null, null, null]",,0.162,,0
3033.TW,威健實業股份有限公司,47.9,23122528256.0,29,Unknown,0.196,0.04282012556727998,0.043316014773582365,,,,,,[],"[null, null, null, null]",,0.196,,0
3034.TW,聯詠科技股份有限公司,473.0,287825920000.0,24,Unknown,-0.147,0.3844991484281912,0.07845238678522726,,,,,,[],"[null, null, null, null]",,-0.147,,0
3035.TW,智原科技股份有限公司,176.0,45856858112.0,24,Unknown,-0.652,0.2850372182614004,0.01733294788870624,,,,,,[],"[null, null, null, null]",,-0.652,,0
3036.TW,文曄科技股份有限公司,250.0,318216830976.0,29,Unknown,0.998,0.041552961362890016,0.051571714999667305,,,,,,[],"[null, null, null, null]",,0.998,,0
3037.TW,欣興電子股份有限公司,911.0,1434046824448.0,28,Unknown,0.245,0.13937926750598947,0.0046470654511245645,,,,,,[],"[null, null, null, null]",,0.245,,0
3038.TW,全台晶像股份有限公司,23.6,3224609536.0,26,Unknown,-0.068,0.2302464774580233,0.061284353735161334,,,,,,[],"[null, null, null, null]",,-0.068,,0
3040.TW,遠見科技股份有限公司,37.5,2361637376.0,20,Unknown,0.092,0.5794934368084397,0.002616166702547608,,,,,,[],"[null, null, null, null]",,0.092,,0
3041.TW,揚智科技股份有限公司,23.3,3267211008.0,24,Unknown,0.09700000000000002,0.2863475931001298,-0.15501162401948382,,,,,,[],"[null, null, null, null]",,0.09700000000000002,,0
3042.TW,台灣晶技股份有限公司,210.5,71568523264.0,28,Unknown,0.055,0.33035963035458876,0.029008363883360536,,,,,,[],"[null, null, null, null]",,0.055,,0
3043.TW,科風股份有限公司,23.85,929577600.0,31,Unknown,-0.267,0.21690995686808942,-0.016066014596693944,,,,,,[],"[null, null, null, null]",,-0.267,,0
3044.TW,健鼎科技股份有限公司,478.0,251239677952.0,28,Unknown,0.22400000000000003,0.2587557344043772,0.05572819330190961,,,,,,[],"[null, null, null, null]",,0.22400000000000003,,0
3045.TW,台灣大哥大股份有限公司,115.0,348526149632.0,27,Unknown,0.033,0.20605165860962263,0.04997235682601844,,,,,,[],"[null, null, null, null]",,0.033,,0
3046.TW,建碁股份有限公司,56.8,4455847424.0,25,Unknown,0.011,0.08424009358354073,0.1285789070872879,,,,,,[],"[null, null, null, null]",,0.011,,0
3047.TW,訊舟科技股份有限公司,15.35,3427179008.0,27,Unknown,-0.554,0.2757547437002204,-0.07910322938625695,,,,,,[],"[null, null, null, null]",,-0.554,,0
3048.TW,益登科技股份有限公司,66.6,17970663424.0,29,Unknown,0.172,0.034109931089246995,0.06888547860068911,,,,,,[],"[null, null, null, null]",,0.172,,0
3049.TW,精金科技股份有限公司,15.15,12150459392.0,26,Unknown,-0.704,-0.2951863032876179,-0.04036248225637316,,,,,,[],"[null, null, null, null]",,-0.704,,0
3050.TW,鈺德科技股份有限公司,12.8,1983795200.0,26,Unknown,0.053,0.3323861835013633,0.014470156210517173,,,,,,[],"[null, null, null, null]",,0.053,,0
3051.TW,力特光電科技股份有限公司,27.6,4553999872.0,26,Unknown,-0.177,0.3237104497030062,0.046332209364011945,,,,,,[],"[null, null, null, null]",,-0.177,,0
3052.TW,夆典科技開發股份有限公司,10.7,2182637056.0,14,Unknown,0.134,0.1257816600270458,0.06093401358356702,,,,,,[],"[null, null, null, null]",,0.134,,0
3054.TW,立萬利創新股份有限公司,75.5,6089153536.0,02,Unknown,6.437,0.3769506883494933,-0.01231355473400544,,,,,,[],"[null, null, null, null]",,6.437,,0
3055.TW,蔚華科技股份有限公司,91.0,10258605056.0,29,Unknown,0.264,0.20309651145100702,-0.03815385654113712,,,,,,[],"[null, null, null, null]",,0.264,,0
3056.TW,富華創新股份有限公司,14.4,6919992320.0,14,Unknown,-0.915,0.22031544739189116,0.07235910641050841,,,,,,[],"[null, null, null, null]",,-0.915,,0
3057.TW,喬鼎資訊股份有限公司,21.55,1462482816.0,25,Unknown,0.241,0.33074591076475124,-0.10392716932733752,,,,,,[],"[null, null, null, null]",,0.241,,0
3058.TW,立德電子股份有限公司,9.47,1897549312.0,28,Unknown,-0.035,0.093344908216811,-0.11506328380147965,,,,,,[],"[null, null, null, null]",,-0.035,,0
3059.TW,華晶科技股份有限公司,46.05,14165072896.0,26,Unknown,0.09,0.26846895253343145,0.03223015402284365,,,,,,[],"[null, null, null, null]",,0.09,,0
3060.TW,銘異科技股份有限公司,28.9,3975576320.0,25,Unknown,0.074,0.12302540646733885,0.006963290185280918,,,,,,[],"[null, null, null, null]",,0.074,,0
3062.TW,建漢科技股份有限公司,26.2,8541514752.0,27,Unknown,0.282,0.04668271480695099,-0.06287650704299069,,,,,,[],"[null, null, null, null]",,0.282,,0
3090.TW,日電貿股份有限公司,209.5,60245315584.0,28,Unknown,0.184,0.16439410485034664,0.025566242723938246,,,,,,[],"[null, null, null, null]",,0.184,,0
3092.TW,鴻碩精密電工股份有限公司,29.0,3092828160.0,28,Unknown,-0.094,0.04384699160156071,-0.13339278377918,,,,,,[],"[null, null, null, null]",,-0.094,,0
3094.TW,聯傑國際股份有限公司,29.55,2456110336.0,24,Unknown,-0.085,0.7565137731949977,-2.0060405285160786e-05,,,,,,[],"[null, null, null, null]",,-0.085,,0
3130.TW,一零四資訊科技股份有限公司,221.5,7351739904.0,36,Unknown,0.044,0.8611973286340266,0.07665889710396452,,,,,,[],"[null, null, null, null]",,0.044,,0
3135.TW,凌航科技股份有限公司,211.0,18931234816.0,24,Unknown,0.515,0.10042532964735074,0.028031720941663077,,,,,,[],"[null, null, null, null]",,0.515,,0
3138.TW,耀登科技股份有限公司,150.0,7455183360.0,27,Unknown,0.222,0.4067102062458503,0.010154299738576676,,,,,,[],"[null, null, null, null]",,0.222,,0
3149.TW,正達國際光電股份有限公司,86.8,19637078016.0,26,Unknown,0.254,-0.10530772560089857,-0.0291558847139192,,,,,,[],"[null, null, null, null]",,0.254,,0
3150.TW,鈺寶科技股份有限公司,18.9,838725312.0,24,Unknown,-0.05600000000000001,0.44600168977685006,-0.022510935687083785,,,,,,[],"[null, null, null, null]",,-0.05600000000000001,,0
3164.TW,景岳生物科技股份有限公司,16.3,1401968896.0,22,Unknown,0.107,0.6271580568702662,0.04151521309776774,,,,,,[],"[null, null, null, null]",,0.107,,0
3167.TW,大量科技股份有限公司,865.0,77431758848.0,05,Unknown,0.566,0.39169469806340645,0.012942268385274881,,,,,,[],"[null, null, null, null]",,0.566,,0
3168.TW,眾福科技股份有限公司,46.6,3499643392.0,26,Unknown,0.065,0.25188817793181684,0.11859319447802028,,,,,,[],"[null, null, null, null]",,0.065,,0
3189.TW,景碩科技股份有限公司,698.0,367787212800.0,24,Unknown,0.288,0.211287863494323,0.007195575396355806,,,,,,[],"[null, null, null, null]",,0.288,,0
3209.TW,全科科技股份有限公司,69.9,16453843968.0,29,Unknown,0.188,0.052452745499630186,0.06449888157335223,,,,,,[],"[null, null, null, null]",,0.188,,0
3229.TW,晟鈦股份有限公司,41.1,2641209088.0,28,Unknown,0.458,0.064665672992928,-0.0005165616792093949,,,,,,[],"[null, null, null, null]",,0.458,,0
3231.TW,緯創資通股份有限公司,163.5,519997358080.0,25,Unknown,1.443,0.06127692016265045,0.10873291670667969,,,,,,[],"[null, null, null, null]",,1.443,,0
3257.TW,虹冠電子工業股份有限公司,56.0,4455617024.0,24,Unknown,-0.33399999999999996,0.5058582871389544,0.04639734168909964,,,,,,[],"[null, null, null, null]",,-0.33399999999999996,,0
3266.TW,昇陽建設企業股份有限公司,12.5,4403928576.0,14,Unknown,1.027,0.3218741127417093,0.023342166659688694,,,,,,[],"[null, null, null, null]",,1.027,,0
3296.TW,勝德國際研發股份有限公司,20.95,2026367872.0,28,Unknown,-0.121,0.21150993826113143,0.025666353515399837,,,,,,[],"[null, null, null, null]",,-0.121,,0
3305.TW,昇貿科技股份有限公司,145.0,20343312384.0,31,Unknown,0.625,0.13268944164700994,0.03282603748211301,,,,,,[],"[null, null, null, null]",,0.625,,0
3308.TW,聯德電子股份有限公司,20.75,1245003776.0,28,Unknown,-0.042,0.46621021934829465,-0.018810756245410856,,,,,,[],"[null, null, null, null]",,-0.042,,0
3311.TW,閎暉實業股份有限公司,40.5,4049999872.0,27,Unknown,-0.132,0.12119875648997941,0.010561482689524665,,,,,,[],"[null, null, null, null]",,-0.132,,0
3312.TW,弘憶國際股份有限公司,60.8,11103627264.0,29,Unknown,-0.008,0.052762381541557844,0.040229790277807306,,,,,,[],"[null, null, null, null]",,-0.008,,0
3321.TW,同泰電子科技股份有限公司,20.55,1769637888.0,28,Unknown,-0.035,0.06103973419473583,-0.06434379212523184,,,,,,[],"[null, null, null, null]",,-0.035,,0
3338.TW,泰碩電子股份有限公司,77.3,6711661056.0,28,Unknown,-0.083,0.19982047792873162,0.030964984547416585,,,,,,[],"[null, null, null, null]",,-0.083,,0
3346.TW,麗清科技股份有限公司,25.0,3011958784.0,12,Unknown,-0.147,0.10541807452947191,0.004788634860929742,,,,,,[],"[null, null, null, null]",,-0.147,,0
3356.TW,奇偶科技股份有限公司,59.1,4760012800.0,26,Unknown,0.081,0.5025488492630277,0.009070710023333619,,,,,,[],"[null, null, null, null]",,0.081,,0
3376.TW,新日興股份有限公司,236.5,46298144768.0,28,Unknown,-0.161,0.1395465603143568,0.0036328832169517087,,,,,,[],"[null, null, null, null]",,-0.161,,0
3380.TW,明泰科技股份有限公司,34.45,18662203392.0,27,Unknown,0.175,0.1757652004388963,-0.002450943112062993,,,,,,[],"[null, null, null, null]",,0.175,,0
3406.TW,玉晶光電股份有限公司,654.0,73733963776.0,26,Unknown,0.154,0.32649041711069876,0.07081310209471343,,,,,,[],"[null, null, null, null]",,0.154,,0
3413.TW,京鼎精密科技股份有限公司,297.5,32894871552.0,24,Unknown,0.142,0.2514619756775612,0.1030136694501287,,,,,,[],"[null, null, null, null]",,0.142,,0
3416.TW,融程電訊股份有限公司,174.5,14045853696.0,25,Unknown,0.182,0.3989865477653961,0.047973177232957444,,,,,,[],"[null, null, null, null]",,0.182,,0
3419.TW,譁裕實業股份有限公司,13.65,1644565632.0,27,Unknown,0.054000000000000006,0.11405223962936548,-0.12631849974639045,,,,,,[],"[null, null, null, null]",,0.054000000000000006,,0
3432.TW,台端興業股份有限公司,17.95,758028544.0,28,Unknown,3.714,0.15917035205963578,-0.05012087954747491,,,,,,[],"[null, null, null, null]",,3.714,,0
3437.TW,榮創能源科技股份有限公司,21.5,3107781888.0,26,Unknown,-0.23,0.03845913860814071,-0.20165074747992892,,,,,,[],"[null, null, null, null]",,-0.23,,0
3443.TW,創意電子股份有限公司,4255.0,570216808448.0,24,Unknown,0.63,0.2652016149467998,0.007271737354429148,,,,,,[],"[null, null, null, null]",,0.63,,0
3447.TW,展達通訊股份有限公司,38.8,3005021184.0,27,Unknown,0.08900000000000001,0.10688320098846202,0.03690603753524973,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
3450.TW,聯鈞光電股份有限公司,461.0,67158937600.0,24,Unknown,-0.243,0.2976938688073076,0.024220584964261847,,,,,,[],"[null, null, null, null]",,-0.243,,0
3481.TW,群創光電股份有限公司,48.35,385883897856.0,26,Unknown,0.192,0.08228903546027169,-0.010716157303316962,,,,,,[],"[null, null, null, null]",,0.192,,0
3494.TW,誠研科技股份有限公司,7.91,749867968.0,25,Unknown,0.177,0.11582138937121333,-0.07741443828675358,,,,,,[],"[null, null, null, null]",,0.177,,0
3501.TW,維熹科技股份有限公司,42.1,4978657792.0,28,Unknown,-0.138,0.2004000104695881,0.1041261223364599,,,,,,[],"[null, null, null, null]",,-0.138,,0
3504.TW,揚明光學股份有限公司,72.9,8314958336.0,26,Unknown,0.054000000000000006,0.1689894074787771,-0.008967447645834709,,,,,,[],"[null, null, null, null]",,0.054000000000000006,,0
3515.TW,華擎科技股份有限公司,243.5,30082975744.0,25,Unknown,0.278,0.140606468793433,0.10984697003311088,,,,,,[],"[null, null, null, null]",,0.278,,0
3518.TW,柏騰科技股份有限公司,30.8,3100704768.0,31,Unknown,-0.162,0.06789266712930835,-0.04620995717526588,,,,,,[],"[null, null, null, null]",,-0.162,,0
3528.TW,安馳科技股份有限公司,124.5,8294937088.0,29,Unknown,1.029,0.11148416819691878,0.05557003566934979,,,,,,[],"[null, null, null, null]",,1.029,,0
3530.TW,晶相光電股份有限公司,60.1,4656301568.0,24,Unknown,0.564,0.1305035102637521,-0.033332160625451794,,,,,,[],"[null, null, null, null]",,0.564,,0
3532.TW,台塑勝高科技股份有限公司,261.0,101228404736.0,24,Unknown,0.109,0.1473997858977232,0.008298062147875563,,,,,,[],"[null, null, null, null]",,0.109,,0
3533.TW,嘉澤端子工業股份有限公司,2290.0,256989954048.0,28,Unknown,0.201,0.5130825599581996,0.04213088237537045,,,,,,[],"[null, null, null, null]",,0.201,,0
3535.TW,晶彩科技股份有限公司,123.0,9723396096.0,26,Unknown,5.39,0.40383724647230357,-0.011887012888438091,,,,,,[],"[null, null, null, null]",,5.39,,0
3543.TW,州巧科技股份有限公司,33.9,3704015872.0,26,Unknown,-0.06,0.1007001495396623,-0.08050905416448531,,,,,,[],"[null, null, null, null]",,-0.06,,0
3545.TW,敦泰電子股份有限公司,51.6,11070945280.0,24,Unknown,-0.17299999999999996,0.24808461936654788,-0.018685142397711005,,,,,,[],"[null, null, null, null]",,-0.17299999999999996,,0
3550.TW,聯穎科技股份有限公司,23.55,2532802304.0,28,Unknown,0.21600000000000003,0.14941025732526506,-0.02752498075100875,,,,,,[],"[null, null, null, null]",,0.21600000000000003,,0
3557.TW,嘉威生活股份有限公司,23.2,1956118144.0,38,Unknown,-0.285,0.33872521329027044,0.0320204136924017,,,,,,[],"[null, null, null, null]",,-0.285,,0
3563.TW,牧德科技股份有限公司,734.0,46947266560.0,26,Unknown,0.09,0.6127184383578556,0.023793797181801243,,,,,,[],"[null, null, null, null]",,0.09,,0
3576.TW,聯合再生能源股份有限公司,15.7,25539643392.0,26,Unknown,-0.469,-0.21786999107189747,-0.04797533139134996,,,,,,[],"[null, null, null, null]",,-0.469,,0
3583.TW,辛耘企業股份有限公司,807.0,64851177472.0,24,Unknown,0.109,0.3349094849449952,0.02653245272060113,,,,,,[],"[null, null, null, null]",,0.109,,0
3588.TW,通嘉科技股份有限公司,54.8,3397226496.0,24,Unknown,0.152,0.339873787984278,0.005666159620538098,,,,,,[],"[null, null, null, null]",,0.152,,0
3591.TW,艾笛森光電股份有限公司,23.15,3286893312.0,26,Unknown,-0.182,0.22741009186960798,0.01818422518432589,,,,,,[],"[null, null, null, null]",,-0.182,,0
3592.TW,瑞鼎科技股份有限公司,255.0,19343081472.0,24,Unknown,-0.067,0.2874610813390085,0.09181943658574765,,,,,,[],"[null, null, null, null]",,-0.067,,0
3593.TW,力銘科技股份有限公司,16.1,979289728.0,28,Unknown,-0.446,0.010265102842405519,-0.12135255164173082,,,,,,[],"[null, null, null, null]",,-0.446,,0
3596.TW,智易科技股份有限公司,181.0,39884075008.0,27,Unknown,0.006,0.15268168030858575,0.09489037193088229,,,,,,[],"[null, null, null, null]",,0.006,,0
3605.TW,宏致電子股份有限公司,72.2,12516092928.0,28,Unknown,0.095,0.2600180651936354,0.04632272915307896,,,,,,[],"[null, null, null, null]",,0.095,,0
3607.TW,谷崧精密工業股份有限公司,16.8,2043921536.0,28,Unknown,-0.003,0.10255411062616906,-0.05249508859368726,,,,,,[],"[null, null, null, null]",,-0.003,,0
3617.TW,碩天科技股份有限公司,208.0,19711338496.0,31,Unknown,0.022,0.5363565144418887,0.11308699901078562,,,,,,[],"[null, null, null, null]",,0.022,,0
3622.TW,洋華光電股份有限公司,56.1,8489505792.0,26,Unknown,-0.028000000000000004,0.4439611435339959,0.057973966842647794,,,,,,[],"[null, null, null, null]",,-0.028000000000000004,,0
3645.TW,達邁科技股份有限公司,96.4,13183078400.0,28,Unknown,0.016,0.26864059759804554,0.01864238096008821,,,,,,[],"[null, null, null, null]",,0.016,,0
3652.TW,精聯電子股份有限公司,31.85,2391871232.0,25,Unknown,0.10100000000000002,0.3420810132858396,0.05593503936285488,,,,,,[],"[null, null, null, null]",,0.10100000000000002,,0
3653.TW,健策精密工業股份有限公司,3820.0,560519315456.0,28,Unknown,0.11600000000000002,0.4159679401478932,0.011782960479794668,,,,,,[],"[null, null, null, null]",,0.11600000000000002,,0
3661.TW,世芯電子股份有限公司,4170.0,342320840704.0,24,Unknown,-0.601,0.26367298525788513,0.0173980946404028,,,,,,[],"[null, null, null, null]",,-0.601,,0
3665.TW,貿聯控股(BizLink Holding Inc.),2095.0,408690524160.0,31,Unknown,0.294,0.31726967735690986,0.030279989836767225,,,,,,[],"[null, null, null, null]",,0.294,,0
3669.TW,圓展科技股份有限公司,36.75,3414810112.0,27,Unknown,0.235,0.5840002971895042,0.04324579142521885,,,,,,[],"[null, null, null, null]",,0.235,,0
