Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
082800.KQ,비보존 제약,4045.0,245611048970.0,Korea Equity,Unknown,-0.20786516853932585,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.20786516853932585,,0
290690.KQ,소룩스,4800.0,244668907200.0,Korea Equity,Unknown,-0.24489795918367346,0.0,0.0009467324231857573,,,,,,[],"[null, null, null, null]",,-0.24489795918367346,,0
318060.KQ,그래피,21850.0,244133917450.0,Korea Equity,Unknown,-0.22727272727272727,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.22727272727272727,,0
459510.KQ,나우로보틱스,18710.0,242825527220.0,Korea Equity,Unknown,0.36363636363636365,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.36363636363636365,,0
061090.KQ,세나테크놀로지,43250.0,241732900000.0,Korea Equity,Unknown,-0.18587360594795538,0.0,0.06252341228646913,,,,,,[],"[null, null, null, null]",,-0.18587360594795538,,0
314130.KQ,지놈앤컴퍼니,5400.0,241422579000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
357550.KQ,석경에이티,44200.0,241111000000.0,Korea Equity,Unknown,-0.09803921568627452,0.0,0.012707266803735615,,,,,,[],"[null, null, null, null]",,-0.09803921568627452,,0
475560.KS,더본코리아,16150.0,239471715500.0,Korea Equity,Unknown,0.07277628032345014,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07277628032345014,,0
125020.KQ,티씨머티리얼즈,6830.0,239313296500.0,Korea Equity,Unknown,0.31859557867360205,0.0,0.03789765461104345,,,,,,[],"[null, null, null, null]",,0.31859557867360205,,0
439090.KQ,마녀공장,14480.0,237374404800.0,Korea Equity,Unknown,-0.15141955835962145,0.0,0.060591056718116904,,,,,,[],"[null, null, null, null]",,-0.15141955835962145,,0
388790.KQ,라이콤,7700.0,235729032000.0,Korea Equity,Unknown,0.08,0.0,0.009046503080709645,,,,,,[],"[null, null, null, null]",,0.08,,0
128820.KS,대성산업,5170.0,233867421260.0,Korea Equity,Unknown,0.10824603814128392,0.0,0.016541654376992582,,,,,,[],"[null, null, null, null]",,0.10824603814128392,,0
348950.KS,제이알글로벌리츠,1182.0,233298432000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
190510.KQ,나무가,16480.0,232126024160.0,Korea Equity,Unknown,-0.11482820976491864,0.0,0.06946404920533028,,,,,,[],"[null, null, null, null]",,-0.11482820976491864,,0
003520.KS,영진약품,1265.0,231359304715.0,Korea Equity,Unknown,0.0208,0.0,0.005046585980934498,,,,,,[],"[null, null, null, null]",,0.0208,,0
034120.KS,SBS,12470.0,231333937860.0,Korea Equity,Unknown,-0.29008202833706187,0.0,0.02775546391069845,,,,,,[],"[null, null, null, null]",,-0.29008202833706187,,0
010580.KS,에스엠벡셀,2065.0,229734884400.0,Korea Equity,Unknown,-0.06870229007633588,0.0,0.0069520004749102585,,,,,,[],"[null, null, null, null]",,-0.06870229007633588,,0
012860.KQ,모베이스전자,3130.0,229220720410.0,Korea Equity,Unknown,0.008361839604713038,0.0,0.04596201815159981,,,,,,[],"[null, null, null, null]",,0.008361839604713038,,0
000050.KS,경방,8350.0,228917504500.0,Korea Equity,Unknown,0.167192429022082,0.0,0.07577192739606228,,,,,,[],"[null, null, null, null]",,0.167192429022082,,0
206640.KQ,바디텍메드,10410.0,228061457610.0,Korea Equity,Unknown,0.03132530120481928,0.0,0.10367828960350474,,,,,,[],"[null, null, null, null]",,0.03132530120481928,,0
000480.KS,CR홀딩스,4840.0,226949971600.0,Korea Equity,Unknown,-0.04013065795613626,0.0,0.043821091940650564,,,,,,[],"[null, null, null, null]",,-0.04013065795613626,,0
357880.KQ,SKAI,4305.0,226790396280.0,Korea Equity,Unknown,-0.5362318840579711,0.0,0.010445750663462785,,,,,,[],"[null, null, null, null]",,-0.5362318840579711,,0
040350.KQ,크레오에스지,11610.0,226633376520.0,Korea Equity,Unknown,-0.037037037037037035,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.037037037037037035,,0
241590.KS,화승엔터프라이즈,3715.0,225089160340.0,Korea Equity,Unknown,-0.09328165374677003,0.0,0.019282557719028814,,,,,,[],"[null, null, null, null]",,-0.09328165374677003,,0
136490.KS,선진,9430.0,224241665720.0,Korea Equity,Unknown,0.1511879049676026,0.0,0.174635572853259,,,,,,[],"[null, null, null, null]",,0.1511879049676026,,0
099440.KQ,스맥,3285.0,224179549290.0,Korea Equity,Unknown,-0.16091954022988506,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.16091954022988506,,0
054210.KQ,이랜텍,8840.0,223574296400.0,Korea Equity,Unknown,0.5213454075032341,0.0,0.11101798126289869,,,,,,[],"[null, null, null, null]",,0.5213454075032341,,0
484810.KQ,티엑스알로보틱스,14400.0,222493176000.0,Korea Equity,Unknown,0.1827956989247312,0.0,0.0069408930563267844,,,,,,[],"[null, null, null, null]",,0.1827956989247312,,0
394800.KQ,쓰리빌리언,6980.0,222121419940.0,Korea Equity,Unknown,0.3076923076923077,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3076923076923077,,0
009680.KS,모토닉,10140.0,220373573160.0,Korea Equity,Unknown,-0.04073033707865169,0.0,0.06369805275654826,,,,,,[],"[null, null, null, null]",,-0.04073033707865169,,0
084990.KQ,헬릭스미스,4765.0,219632177705.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
035510.KS,신세계 I&C,15700.0,219500130000.0,Korea Equity,Unknown,-0.015435501653803746,0.0,0.13352356202543075,,,,,,[],"[null, null, null, null]",,-0.015435501653803746,,0
464080.KQ,에스오에스랩,12150.0,218056596750.0,Korea Equity,Unknown,-0.5384615384615384,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5384615384615384,,0
451760.KQ,컨텍,13420.0,217391573080.0,Korea Equity,Unknown,-0.3157894736842105,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3157894736842105,,0
049630.KQ,재영솔루텍,9100.0,212753559200.0,Korea Equity,Unknown,0.7447447447447447,0.0,0.06093051262695921,,,,,,[],"[null, null, null, null]",,0.7447447447447447,,0
053210.KS,스카이라이프,4465.0,212189994075.0,Korea Equity,Unknown,-0.03317152103559871,0.0,0.05763026338571629,,,,,,[],"[null, null, null, null]",,-0.03317152103559871,,0
001790.KS,대한제당,2460.0,212155110900.0,Korea Equity,Unknown,-0.10457516339869281,0.0,0.05768246159022141,,,,,,[],"[null, null, null, null]",,-0.10457516339869281,,0
053690.KS,한미글로벌,19340.0,211919017000.0,Korea Equity,Unknown,0.03225806451612903,0.0,0.05730683358369545,,,,,,[],"[null, null, null, null]",,0.03225806451612903,,0
001630.KS,종근당홀딩스,41550.0,208159724550.0,Korea Equity,Unknown,-0.007844756399669695,0.0,0.0858287060163958,,,,,,[],"[null, null, null, null]",,-0.007844756399669695,,0
003220.KS,대원제약,9240.0,207230866920.0,Korea Equity,Unknown,0.09867963863794302,0.0,0.019177019523668272,,,,,,[],"[null, null, null, null]",,0.09867963863794302,,0
380540.KQ,옵티코어,8450.0,206658126350.0,Korea Equity,Unknown,4.666666666666667,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.666666666666667,,0
013120.KQ,동원개발,2270.0,206134387000.0,Korea Equity,Unknown,-0.29316888045540795,0.0,0.027433093369897344,,,,,,[],"[null, null, null, null]",,-0.29316888045540795,,0
088800.KQ,에이스테크,2725.0,205755032650.0,Korea Equity,Unknown,-0.279826464208243,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.279826464208243,,0
039570.KS,HDC랩스,7920.0,205584199920.0,Korea Equity,Unknown,-0.1257378984651712,0.0,0.03656744796421099,,,,,,[],"[null, null, null, null]",,-0.1257378984651712,,0
270660.KQ,에브리봇,16090.0,204191480470.0,Korea Equity,Unknown,-0.0588235294117647,0.0,0.00040490387220446476,,,,,,[],"[null, null, null, null]",,-0.0588235294117647,,0
339770.KS,교촌에프앤비,4065.0,203108050200.0,Korea Equity,Unknown,-0.02141157811260904,0.0,0.07790955781795751,,,,,,[],"[null, null, null, null]",,-0.02141157811260904,,0
004980.KS,성신양회,8240.0,202012441520.0,Korea Equity,Unknown,-0.15026833631484796,0.0,0.05426010360251985,,,,,,[],"[null, null, null, null]",,-0.15026833631484796,,0
095570.KS,AJ네트웍스,4460.0,201827305140.0,Korea Equity,Unknown,0.09492947007243614,0.0,0.04985465419019519,,,,,,[],"[null, null, null, null]",,0.09492947007243614,,0
007860.KS,서연,8550.0,200752666200.0,Korea Equity,Unknown,-0.03950026183885689,0.0,0.13062044887243396,,,,,,[],"[null, null, null, null]",,-0.03950026183885689,,0
304100.KQ,솔트룩스,15870.0,199864478850.0,Korea Equity,Unknown,0.2714285714285714,0.0,0.015995311316892684,,,,,,[],"[null, null, null, null]",,0.2714285714285714,,0
064550.KQ,바이오니아,7680.0,198223034880.0,Korea Equity,Unknown,-0.07361268403171008,0.0,0.032044889930456406,,,,,,[],"[null, null, null, null]",,-0.07361268403171008,,0
117580.KS,대성에너지,7170.0,197175000000.0,Korea Equity,Unknown,1.2947368421052632,0.0,0.05322881947818712,,,,,,[],"[null, null, null, null]",,1.2947368421052632,,0
256840.KQ,한국비엔씨,2875.0,196635297250.0,Korea Equity,Unknown,-0.15853658536585366,0.0,0.00669966076367085,,,,,,[],"[null, null, null, null]",,-0.15853658536585366,,0
0007C0.KQ,아크릴,24350.0,195538389400.0,Korea Equity,Unknown,1.2758620689655173,0.0,0.0009700759027146955,,,,,,[],"[null, null, null, null]",,1.2758620689655173,,0
237880.KQ,클리오,10740.0,194086331220.0,Korea Equity,Unknown,-0.04628501827040195,0.0,0.07333040541156627,,,,,,[],"[null, null, null, null]",,-0.04628501827040195,,0
067080.KQ,대화제약,10410.0,193799326500.0,Korea Equity,Unknown,0.027777777777777776,0.0,0.00767741532810858,,,,,,[],"[null, null, null, null]",,0.027777777777777776,,0
102120.KQ,어보브반도체,10870.0,193276785110.0,Korea Equity,Unknown,0.026272577996715927,0.0,0.030675750637178173,,,,,,[],"[null, null, null, null]",,0.026272577996715927,,0
138360.KQ,앤로보틱스,2500.0,192479305000.0,Korea Equity,Unknown,1.0454545454545454,0.0,0.011417318624447382,,,,,,[],"[null, null, null, null]",,1.0454545454545454,,0
033530.KS,SJG세종,6910.0,192242840510.0,Korea Equity,Unknown,0.006853582554517134,0.0,0.09230451787883374,,,,,,[],"[null, null, null, null]",,0.006853582554517134,,0
016580.KS,환인제약,10220.0,190092715400.0,Korea Equity,Unknown,0.11076443057722309,0.0,0.0692800526256161,,,,,,[],"[null, null, null, null]",,0.11076443057722309,,0
377190.KS,디앤디플랫폼리츠,2150.0,190060000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
394420.KQ,리센스메디컬,17250.0,188627680500.0,Korea Equity,Unknown,-0.5652173913043478,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5652173913043478,,0
418550.KQ,제이오,5890.0,188584093970.0,Korea Equity,Unknown,-0.6190476190476191,0.0,0.00044613626508961684,,,,,,[],"[null, null, null, null]",,-0.6190476190476191,,0
003350.KS,한국화장품제조,8290.0,187851400000.0,Korea Equity,Unknown,-0.02973977695167286,0.0,0.11191388061226601,,,,,,[],"[null, null, null, null]",,-0.02973977695167286,,0
101360.KQ,에코앤드림,10560.0,187821363840.0,Korea Equity,Unknown,-0.5909090909090909,0.0,0.0006191899242912667,,,,,,[],"[null, null, null, null]",,-0.5909090909090909,,0
0088M0.KQ,메쥬,18960.0,187357980000.0,Korea Equity,Unknown,12.0,0.0,0.005218460731823825,,,,,,[],"[null, null, null, null]",,12.0,,0
016790.KQ,현대사료,994.0,187340898626.0,Korea Equity,Unknown,0.11070110701107011,0.0,0.011623036183382018,,,,,,[],"[null, null, null, null]",,0.11070110701107011,,0
032580.KQ,피델릭스,5640.0,186864840960.0,Korea Equity,Unknown,0.8067226890756303,0.0,0.025459282629447567,,,,,,[],"[null, null, null, null]",,0.8067226890756303,,0
024840.KQ,KBI메탈,4500.0,186859885500.0,Korea Equity,Unknown,0.046719681908548714,0.0,0.08389897052794656,,,,,,[],"[null, null, null, null]",,0.046719681908548714,,0
211270.KQ,AP위성,12260.0,184909047040.0,Korea Equity,Unknown,-0.75,0.0,0.0033530881052420774,,,,,,[],"[null, null, null, null]",,-0.75,,0
086820.KQ,바이오솔루션,7100.0,184061003500.0,Korea Equity,Unknown,0.2258064516129032,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2258064516129032,,0
102460.KS,이연제약,9900.0,184009428900.0,Korea Equity,Unknown,-0.042440318302387266,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.042440318302387266,,0
004310.KS,현대약품,5730.0,183360000000.0,Korea Equity,Unknown,-0.03925619834710744,0.0,0.02474069962673128,,,,,,[],"[null, null, null, null]",,-0.03925619834710744,,0
123860.KQ,아나패스,14990.0,181729990850.0,Korea Equity,Unknown,-0.4108527131782946,0.0,0.07312657367854213,,,,,,[],"[null, null, null, null]",,-0.4108527131782946,,0
216080.KQ,제테마,4855.0,181028865645.0,Korea Equity,Unknown,-0.22330097087378642,0.0,0.012378836140313923,,,,,,[],"[null, null, null, null]",,-0.22330097087378642,,0
232680.KQ,라온로보틱스,13710.0,180505160790.0,Korea Equity,Unknown,0.05185185185185185,0.0,0.02213078165236186,,,,,,[],"[null, null, null, null]",,0.05185185185185185,,0
000390.KS,SP삼화,6600.0,179542895400.0,Korea Equity,Unknown,-0.18704225352112677,0.0,0.030526530948086442,,,,,,[],"[null, null, null, null]",,-0.18704225352112677,,0
039840.KQ,디오,13380.0,179503778640.0,Korea Equity,Unknown,0.029925187032418955,0.0,0.039569499770389094,,,,,,[],"[null, null, null, null]",,0.029925187032418955,,0
002100.KS,경농,9100.0,177655432500.0,Korea Equity,Unknown,0.3429571303587052,0.0,0.11425956417058954,,,,,,[],"[null, null, null, null]",,0.3429571303587052,,0
078070.KQ,유비쿼스홀딩스,10350.0,176559025050.0,Korea Equity,Unknown,-0.24367816091954023,0.0,0.16077394677040557,,,,,,[],"[null, null, null, null]",,-0.24367816091954023,,0
194480.KQ,데브시스터즈,14500.0,175872675000.0,Korea Equity,Unknown,-0.36413043478260865,0.0,0.03103532738946364,,,,,,[],"[null, null, null, null]",,-0.36413043478260865,,0
402030.KQ,코난테크놀로지,14040.0,175745531520.0,Korea Equity,Unknown,0.14705882352941177,0.0,0.0005281780051888806,,,,,,[],"[null, null, null, null]",,0.14705882352941177,,0
024060.KQ,흥구석유,11700.0,175500000000.0,Korea Equity,Unknown,0.026515151515151512,0.0,0.004257530890941132,,,,,,[],"[null, null, null, null]",,0.026515151515151512,,0
403850.KQ,더핑크퐁컴퍼니,12180.0,174795301800.0,Korea Equity,Unknown,-0.014285714285714285,0.0,0.0831606499675285,,,,,,[],"[null, null, null, null]",,-0.014285714285714285,,0
000300.KS,DH오토넥스,4200.0,174035631000.0,Korea Equity,Unknown,1.0869565217391304,0.0,0.02536249070050589,,,,,,[],"[null, null, null, null]",,1.0869565217391304,,0
079960.KQ,동양이엔피,22100.0,173706000000.0,Korea Equity,Unknown,-0.13031161473087818,0.0,0.16969072716868264,,,,,,[],"[null, null, null, null]",,-0.13031161473087818,,0
126700.KQ,하이비젼시스템,11580.0,173029656960.0,Korea Equity,Unknown,-0.3203883495145632,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3203883495145632,,0
092130.KQ,이크레더블,14270.0,171862172000.0,Korea Equity,Unknown,-0.6,0.0,0.08064854769602929,,,,,,[],"[null, null, null, null]",,-0.6,,0
126640.KQ,화신정공,4895.0,171598679450.0,Korea Equity,Unknown,0.23147208121827412,0.0,0.07887190577315153,,,,,,[],"[null, null, null, null]",,0.23147208121827412,,0
140670.KQ,알에스오토메이션,13340.0,171283465600.0,Korea Equity,Unknown,-0.011904761904761904,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.011904761904761904,,0
118990.KQ,모트렉스,6940.0,170289354740.0,Korea Equity,Unknown,0.017543859649122806,0.0,0.04845677167306275,,,,,,[],"[null, null, null, null]",,0.017543859649122806,,0
458650.KQ,성우,11230.0,168962874100.0,Korea Equity,Unknown,0.14903846153846154,0.0,0.009209527145014927,,,,,,[],"[null, null, null, null]",,0.14903846153846154,,0
245620.KQ,EDGC,741.0,167118555474.0,Korea Equity,Unknown,-0.2727272727272727,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2727272727272727,,0
012200.KS,계양전기,6120.0,166603713480.0,Korea Equity,Unknown,-0.03228962818003914,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.03228962818003914,,0
418420.KQ,라온텍,5410.0,166092047530.0,Korea Equity,Unknown,-0.7857142857142857,0.0,0.0015535158433883191,,,,,,[],"[null, null, null, null]",,-0.7857142857142857,,0
058820.KQ,CMG제약,1122.0,165878929326.0,Korea Equity,Unknown,0.12334801762114538,0.0,0.007761652155630985,,,,,,[],"[null, null, null, null]",,0.12334801762114538,,0
017550.KS,수산세보틱스,2650.0,165357694500.0,Korea Equity,Unknown,-0.16283185840707964,0.0,0.07281077510709823,,,,,,[],"[null, null, null, null]",,-0.16283185840707964,,0
097955.KS,CJ제일제당 우,124300.0,164999921900.0,Korea Equity,Unknown,-0.017423865583374786,0.0,1.0060154644388322,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
400760.KS,NH올원리츠,3000.0,164787825000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
048870.KQ,시너지이노베이션,1866.0,164407592958.0,Korea Equity,Unknown,-0.02527075812274368,0.0,0.08616062575307983,,,,,,[],"[null, null, null, null]",,-0.02527075812274368,,0
066430.KQ,아이로보틱스,4195.0,164248831820.0,Korea Equity,Unknown,0.0,0.0,0.0028182174926117253,,,,,,[],"[null, null, null, null]",,0.0,,0
308080.KQ,바이젠셀,7980.0,163584094800.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
038390.KQ,레드캡투어,9770.0,163362430940.0,Korea Equity,Unknown,-0.025316455696202535,0.0,0.06817689111866418,,,,,,[],"[null, null, null, null]",,-0.025316455696202535,,0
041020.KQ,폴라리스오피스,3280.0,162962841040.0,Korea Equity,Unknown,-0.05388471177944862,0.0,0.057432573100672867,,,,,,[],"[null, null, null, null]",,-0.05388471177944862,,0
293480.KS,하나제약,9160.0,162800185360.0,Korea Equity,Unknown,0.07599309153713299,0.0,0.09617219715917218,,,,,,[],"[null, null, null, null]",,0.07599309153713299,,0
417010.KQ,나노팀,8030.0,161987005840.0,Korea Equity,Unknown,-0.10091743119266056,0.0,0.0004347247222251685,,,,,,[],"[null, null, null, null]",,-0.10091743119266056,,0
086980.KQ,쇼박스,2585.0,161919230000.0,Korea Equity,Unknown,3.174603174603175,0.0,0.08759290921277717,,,,,,[],"[null, null, null, null]",,3.174603174603175,,0
008350.KS,남선알미늄,1254.0,161865178860.0,Korea Equity,Unknown,-0.14382632293080055,0.0,0.003578292516846315,,,,,,[],"[null, null, null, null]",,-0.14382632293080055,,0
104480.KQ,티케이케미칼,1766.0,160521336444.0,Korea Equity,Unknown,0.13789359391965256,0.0,0.022249907517238807,,,,,,[],"[null, null, null, null]",,0.13789359391965256,,0
179290.KQ,엠아이텍,4955.0,160371934490.0,Korea Equity,Unknown,0.06369426751592357,0.0,0.10527212034318335,,,,,,[],"[null, null, null, null]",,0.06369426751592357,,0
046070.KQ,코다코,10280.0,159196994920.0,Korea Equity,Unknown,-0.11212121212121212,0.0,0.0022366900227531266,,,,,,[],"[null, null, null, null]",,-0.11212121212121212,,0
114840.KQ,아이패밀리에스씨,9120.0,157957488000.0,Korea Equity,Unknown,-0.05025996533795494,0.0,0.11787829178265545,,,,,,[],"[null, null, null, null]",,-0.05025996533795494,,0
002220.KS,한일철강,5900.0,157515014000.0,Korea Equity,Unknown,0.2355289421157685,0.0,0.00967101127119273,,,,,,[],"[null, null, null, null]",,0.2355289421157685,,0
000520.KS,삼일제약,7260.0,157482547860.0,Korea Equity,Unknown,-0.024163568773234202,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.024163568773234202,,0
060150.KQ,인선이엔티,3445.0,156966643340.0,Korea Equity,Unknown,-0.15674603174603174,0.0,0.05695880139010583,,,,,,[],"[null, null, null, null]",,-0.15674603174603174,,0
293580.KQ,나우IB,1650.0,156634417500.0,Korea Equity,Unknown,-4.9411764705882355,0.0,0.030906399014480414,,,,,,[],"[null, null, null, null]",,-4.9411764705882355,,0
049960.KQ,쎌바이오텍,16570.0,155758000000.0,Korea Equity,Unknown,0.226890756302521,0.0,0.057699498802582676,,,,,,[],"[null, null, null, null]",,0.226890756302521,,0
213500.KS,한솔제지,6500.0,154703744000.0,Korea Equity,Unknown,-0.009203539823008849,0.0,0.026255457767907546,,,,,,[],"[null, null, null, null]",,-0.009203539823008849,,0
004090.KS,한국석유,12140.0,154106616800.0,Korea Equity,Unknown,-0.10972438897555904,0.0,0.03644187834979906,,,,,,[],"[null, null, null, null]",,-0.10972438897555904,,0
006060.KS,화승인더,2750.0,152130000000.0,Korea Equity,Unknown,-0.07959413754227734,0.0,0.06508663215802517,,,,,,[],"[null, null, null, null]",,-0.07959413754227734,,0
380550.KQ,뉴로핏,12430.0,151631904380.0,Korea Equity,Unknown,-0.375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.375,,0
0017J0.KQ,세미티에스,5030.0,151587213690.0,Korea Equity,Unknown,4.666666666666667,0.0,0.007254107960157214,,,,,,[],"[null, null, null, null]",,4.666666666666667,,0
002170.KS,SYTS,50500.0,151500000000.0,Korea Equity,Unknown,-0.10021786492374728,0.0,0.0843764610124452,,,,,,[],"[null, null, null, null]",,-0.10021786492374728,,0
000020.KS,동화약품,5330.0,148874735100.0,Korea Equity,Unknown,0.04479999999999999,0.0,0.035077411927204594,,,,,,[],"[null, null, null, null]",,0.04479999999999999,,0
321550.KQ,티움바이오,4950.0,148690451250.0,Korea Equity,Unknown,0.15384615384615385,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.15384615384615385,,0
334970.KQ,프레스티지바이오로직스,1907.0,148274278759.0,Korea Equity,Unknown,-0.5964912280701754,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5964912280701754,,0
105330.KQ,케이엔더블유,9220.0,147699974400.0,Korea Equity,Unknown,-0.1782178217821782,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1782178217821782,,0
298000.KS,효성화학,38900.0,147501447900.0,Korea Equity,Unknown,-0.04862236628849271,0.0,0.00022546358329130232,,,,,,[],"[null, null, null, null]",,-0.04862236628849271,,0
008970.KS,KBI동양철관,1421.0,147452774847.0,Korea Equity,Unknown,0.2204007285974499,0.0,0.01640554411232081,,,,,,[],"[null, null, null, null]",,0.2204007285974499,,0
047310.KQ,파워로직스,4015.0,146992181325.0,Korea Equity,Unknown,0.45449065702230257,0.0,0.03984553500890909,,,,,,[],"[null, null, null, null]",,0.45449065702230257,,0
299030.KQ,하나기술,18270.0,146067005700.0,Korea Equity,Unknown,-0.5174418604651163,0.0,0.01099129851160464,,,,,,[],"[null, null, null, null]",,-0.5174418604651163,,0
004970.KS,신라교역,9110.0,145760000000.0,Korea Equity,Unknown,-0.17164898746383797,0.0,0.02061099026658507,,,,,,[],"[null, null, null, null]",,-0.17164898746383797,,0
209640.KQ,와이제이링크,5100.0,145060044600.0,Korea Equity,Unknown,0.42718446601941745,0.0,0.008889174114217292,,,,,,[],"[null, null, null, null]",,0.42718446601941745,,0
041440.KQ,현대에버다임,8120.0,144874701440.0,Korea Equity,Unknown,-0.038686987104337635,0.0,0.024594320311441126,,,,,,[],"[null, null, null, null]",,-0.038686987104337635,,0
004150.KS,한솔홀딩스,3530.0,144823968600.0,Korea Equity,Unknown,-0.03230437903804738,0.0,0.061241598131396416,,,,,,[],"[null, null, null, null]",,-0.03230437903804738,,0
039560.KQ,다산네트웍스,3365.0,144319694820.0,Korea Equity,Unknown,-0.10349962769918093,0.0,0.10092644132686003,,,,,,[],"[null, null, null, null]",,-0.10349962769918093,,0
037350.KQ,성도이엔지,9350.0,142213500000.0,Korea Equity,Unknown,-0.2813121272365805,0.0,0.10859851782803127,,,,,,[],"[null, null, null, null]",,-0.2813121272365805,,0
094280.KS,효성ITX,12240.0,141472368000.0,Korea Equity,Unknown,0.025177025963808025,0.0,0.07156999048768185,,,,,,[],"[null, null, null, null]",,0.025177025963808025,,0
293780.KQ,압타바이오,5020.0,141028893100.0,Korea Equity,Unknown,-0.09090909090909091,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.09090909090909091,,0
049720.KQ,고려신용정보,9860.0,140998000000.0,Korea Equity,Unknown,-0.024498886414253896,0.0,0.08996619770132702,,,,,,[],"[null, null, null, null]",,-0.024498886414253896,,0
015890.KS,태경산업,4795.0,140151856250.0,Korea Equity,Unknown,-0.016690510252742013,0.0,0.1690006852292671,,,,,,[],"[null, null, null, null]",,-0.016690510252742013,,0
272550.KS,삼양패키징,9160.0,138026598960.0,Korea Equity,Unknown,-0.2231473771856786,0.0,0.06836425448799856,,,,,,[],"[null, null, null, null]",,-0.2231473771856786,,0
037030.KQ,파워넷,5410.0,138025286720.0,Korea Equity,Unknown,-0.08576329331046312,0.0,0.09092689771544422,,,,,,[],"[null, null, null, null]",,-0.08576329331046312,,0
095700.KQ,제넥신,3005.0,136849184470.0,Korea Equity,Unknown,-0.42857142857142855,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.42857142857142855,,0
321370.KQ,센서뷰,2645.0,136653676370.0,Korea Equity,Unknown,-0.5116279069767442,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5116279069767442,,0
300080.KQ,플리토,8250.0,136169970750.0,Korea Equity,Unknown,-0.44680851063829785,0.0,0.0415368056732013,,,,,,[],"[null, null, null, null]",,-0.44680851063829785,,0
469610.KQ,이노테크,15190.0,135842651000.0,Korea Equity,Unknown,-0.0995475113122172,0.0,0.05430491099790288,,,,,,[],"[null, null, null, null]",,-0.0995475113122172,,0
214420.KS,토니모리,5630.0,135428518370.0,Korea Equity,Unknown,-0.168,0.0,0.0633088928427134,,,,,,[],"[null, null, null, null]",,-0.168,,0
005160.KQ,동국산업,2490.0,135068760180.0,Korea Equity,Unknown,-0.14578005115089515,0.0,0.011272445767632118,,,,,,[],"[null, null, null, null]",,-0.14578005115089515,,0
166480.KQ,코아스템켐온,2515.0,132968995640.0,Korea Equity,Unknown,-0.21818181818181817,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.21818181818181817,,0
101170.KQ,우림피티에스,9830.0,132705000000.0,Korea Equity,Unknown,-0.14166666666666666,0.0,0.024071298343886903,,,,,,[],"[null, null, null, null]",,-0.14166666666666666,,0
269620.KQ,시스웍,889.0,132090012299.0,Korea Equity,Unknown,-0.2,0.0,0.001138272271482307,,,,,,[],"[null, null, null, null]",,-0.2,,0
163730.KQ,핑거,14020.0,131880083360.0,Korea Equity,Unknown,-0.05963302752293578,0.0,0.010645006136803796,,,,,,[],"[null, null, null, null]",,-0.05963302752293578,,0
205500.KQ,넥써쓰,2050.0,131429802950.0,Korea Equity,Unknown,0.24731182795698925,0.0,0.0067855341052984654,,,,,,[],"[null, null, null, null]",,0.24731182795698925,,0
338220.KQ,뷰노,9300.0,130216953900.0,Korea Equity,Unknown,-0.3548387096774194,0.0,0.006952512426684664,,,,,,[],"[null, null, null, null]",,-0.3548387096774194,,0
