Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
4949.TW,有成精密股份有限公司,90.0,6093270016.0,26,Unknown,0.36700000000000005,0.3621835972404265,0.03826578348122257,,,,,,[],"[null, null, null, null]",,0.36700000000000005,,0
4952.TW,凌通科技股份有限公司,51.8,5636668928.0,24,Unknown,0.115,0.3361211161574079,0.01685770533185575,,,,,,[],"[null, null, null, null]",,0.115,,0
4956.TW,光鋐科技股份有限公司,37.3,3745218304.0,26,Unknown,-0.024,0.050526936901742966,-0.022604077838658546,,,,,,[],"[null, null, null, null]",,-0.024,,0
4958.TW,臻鼎科技控股股份有限公司,529.0,571013595136.0,28,Unknown,0.016,0.19798423879866944,0.02520559109956351,,,,,,[],"[null, null, null, null]",,0.016,,0
4960.TW,誠美材料科技股份有限公司,28.95,16377663488.0,26,Unknown,-0.139,-0.04499877938585175,-0.07535887693491536,,,,,,[],"[null, null, null, null]",,-0.139,,0
4961.TW,天鈺科技股份有限公司,163.0,19519739904.0,24,Unknown,-0.034,0.27939127111956275,0.090953906019704,,,,,,[],"[null, null, null, null]",,-0.034,,0
4967.TW,十銓科技股份有限公司,277.5,23577313280.0,24,Unknown,0.691,0.14266467317220216,0.054752068015726615,,,,,,[],"[null, null, null, null]",,0.691,,0
4968.TW,立積電子股份有限公司,104.0,9589839872.0,24,Unknown,0.095,0.35355614081650716,0.017800204700892292,,,,,,[],"[null, null, null, null]",,0.095,,0
4976.TW,佳凌科技股份有限公司,32.85,4608690688.0,26,Unknown,0.009,-0.08139631758726985,-0.07133086342584002,,,,,,[],"[null, null, null, null]",,0.009,,0
4977.TW,眾達科技股份有限公司,173.5,13877369856.0,27,Unknown,-0.237,0.24972952859368822,0.0053626498425745454,,,,,,[],"[null, null, null, null]",,-0.237,,0
4989.TW,李長榮科技股份有限公司,78.6,10829232128.0,28,Unknown,0.927,-0.12561860077876447,-0.041683100718952565,,,,,,[],"[null, null, null, null]",,0.927,,0
4994.TW,傳奇網路遊戲股份有限公司,87.5,5808547328.0,30,Unknown,0.038,0.6670356492898912,0.03267409699929166,,,,,,[],"[null, null, null, null]",,0.038,,0
4999.TW,鑫禾科技股份有限公司,20.3,1494429056.0,28,Unknown,0.015,0.1387446495791079,-0.05159764361588619,,,,,,[],"[null, null, null, null]",,0.015,,0
5007.TW,三星科技股份有限公司,56.8,16752591872.0,10,Unknown,-0.10800000000000001,0.2387918648932593,0.06393457414532007,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
5203.TW,訊連科技股份有限公司,68.0,5395255808.0,30,Unknown,0.024,0.8496939877339319,0.06467368023003227,,,,,,[],"[null, null, null, null]",,0.024,,0
5215.TW,科嘉(開曼)股份有限公司,42.15,2711846912.0,25,Unknown,0.283,0.21970153443621662,0.054436790344653645,,,,,,[],"[null, null, null, null]",,0.283,,0
5222.TW,全訊科技股份有限公司,112.5,10248183808.0,24,Unknown,-0.333,0.5377980687302092,0.032112013336960225,,,,,,[],"[null, null, null, null]",,-0.333,,0
5225.TW,東科控股股份有限公司,71.3,5610169344.0,31,Unknown,-0.137,0.14935717510353896,0.12235338147322727,,,,,,[],"[null, null, null, null]",,-0.137,,0
5234.TW,達興材料股份有限公司,381.0,39134797824.0,26,Unknown,0.086,0.4059580381698565,0.021735206652533215,,,,,,[],"[null, null, null, null]",,0.086,,0
5243.TW,乙盛精密工業股份有限公司,109.5,18453915648.0,26,Unknown,-0.072,0.21312073994894706,0.06518287601542133,,,,,,[],"[null, null, null, null]",,-0.072,,0
5244.TW,弘凱光電股份有限公司,36.8,2511301632.0,26,Unknown,-0.09700000000000002,0.4005227255216884,0.016862279791694187,,,,,,[],"[null, null, null, null]",,-0.09700000000000002,,0
5258.TW,虹堡科技股份有限公司,50.6,5544692224.0,25,Unknown,0.017,0.34912702090390013,0.14447529770565615,,,,,,[],"[null, null, null, null]",,0.017,,0
5269.TW,祥碩科技股份有限公司,1330.0,98628386816.0,24,Unknown,0.39399999999999996,0.5223123556093479,0.04226089384367202,,,,,,[],"[null, null, null, null]",,0.39399999999999996,,0
5283.TW,禾聯碩股份有限公司,52.0,4555226624.0,06,Unknown,-0.034,0.33016514169909056,0.11280600306332716,,,,,,[],"[null, null, null, null]",,-0.034,,0
5284.TW,經寶精密控股股份有限公司,358.5,18961782784.0,20,Unknown,0.446,0.37804118116092544,0.03899404061463903,,,,,,[],"[null, null, null, null]",,0.446,,0
5285.TW,界霖科技股份有限公司,86.8,8857158656.0,24,Unknown,0.016,0.13273316877389257,0.02552464909778518,,,,,,[],"[null, null, null, null]",,0.016,,0
5288.TW,開曼商豐祥控股股份有限公司,191.0,13312455680.0,05,Unknown,0.08900000000000001,0.22854153847532035,0.08558118463403681,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
5292.TW,華懋科技股份有限公司,209.0,8800572416.0,35,Unknown,-0.134,0.23650091799105183,0.06032479975886877,,,,,,[],"[null, null, null, null]",,-0.134,,0
5306.TW,桂盟國際股份有限公司,85.2,10735264768.0,37,Unknown,0.052000000000000005,0.442250080912479,0.08727008718004713,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
5388.TW,中磊電子股份有限公司,86.1,25805805568.0,27,Unknown,0.466,0.16715214638378595,0.0674994989760425,,,,,,[],"[null, null, null, null]",,0.466,,0
5434.TW,崇越科技股份有限公司,453.0,87727071232.0,29,Unknown,0.176,0.1282260816143114,0.04924179627316822,,,,,,[],"[null, null, null, null]",,0.176,,0
5469.TW,瀚宇博德股份有限公司,80.6,39166685184.0,28,Unknown,0.485,0.19833332475609924,0.10262921960469062,,,,,,[],"[null, null, null, null]",,0.485,,0
5471.TW,松翰科技股份有限公司,51.7,8679240704.0,24,Unknown,0.239,0.4135205176158932,0.013676596667418724,,,,,,[],"[null, null, null, null]",,0.239,,0
5484.TW,慧友電子股份有限公司,49.7,3320009728.0,26,Unknown,1.099,0.22853908969157288,-0.021133599375825533,,,,,,[],"[null, null, null, null]",,1.099,,0
5515.TW,建國工程股份有限公司,43.5,8769599488.0,14,Unknown,0.38800000000000007,0.16648467615460155,0.11101398694712872,,,,,,[],"[null, null, null, null]",,0.38800000000000007,,0
5519.TW,隆大營建事業股份有限公司,33.85,7419824640.0,14,Unknown,-0.095,0.33102993277432996,0.11984931637473287,,,,,,[],"[null, null, null, null]",,-0.095,,0
5521.TW,工信工程股份有限公司,10.25,5045870080.0,14,Unknown,0.213,0.06715521237742562,0.06963273047961331,,,,,,[],"[null, null, null, null]",,0.213,,0
5522.TW,遠雄建設事業股份有限公司,80.0,62527684608.0,14,Unknown,7.982,0.3414937139860356,0.08567021520557415,,,,,,[],"[null, null, null, null]",,7.982,,0
5525.TW,順天建設股份有限公司,22.1,6791051264.0,14,Unknown,12.785,0.39111878351255386,0.02924848379933466,,,,,,[],"[null, null, null, null]",,12.785,,0
5531.TW,鄉林建設事業股份有限公司,8.17,7986904064.0,14,Unknown,0.145,0.22595351100694455,-0.026295894723944394,,,,,,[],"[null, null, null, null]",,0.145,,0
5533.TW,皇鼎建設開發股份有限公司,14.0,3993430016.0,14,Unknown,-0.602,0.2998041231181951,0.05250713005679733,,,,,,[],"[null, null, null, null]",,-0.602,,0
5534.TW,長虹建設股份有限公司,82.0,25856733184.0,14,Unknown,-0.22,0.38231066640361133,0.05437636662909781,,,,,,[],"[null, null, null, null]",,-0.22,,0
5538.TW,開曼東明控股股份有限公司,31.9,6418375680.0,10,Unknown,0.028000000000000004,0.12122096032362743,0.07045767711429943,,,,,,[],"[null, null, null, null]",,0.028000000000000004,,0
5546.TW,永固集團股份有限公司,17.0,1400007808.0,14,Unknown,-0.627,0.06875370918359235,-0.022621997445302876,,,,,,[],"[null, null, null, null]",,-0.627,,0
5607.TW,遠雄自貿港投資控股股份有限公司,52.6,19491084288.0,15,Unknown,0.357,0.47790635729035214,0.04124975114069616,,,,,,[],"[null, null, null, null]",,0.357,,0
5608.TW,四維航業股份有限公司,14.9,5800212480.0,15,Unknown,-0.019,0.06383951033730267,-0.008406791643411796,,,,,,[],"[null, null, null, null]",,-0.019,,0
5706.TW,鳳凰國際旅行社股份有限公司,52.2,4372689408.0,16,Unknown,-0.003,0.1492364460078747,0.04780250715524441,,,,,,[],"[null, null, null, null]",,-0.003,,0
5871.TW,中租控股股份有限公司,123.0,210504810496.0,20,Unknown,0.0,0.38023001305344634,-0.010868964485124366,,,,,,[],"[null, null, null, null]",,0.0,,0
5876.TW,上海商業儲蓄銀行股份有限公司,42.0,203709808640.0,17,Unknown,0.10800000000000001,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10800000000000001,,0
5880.TW,合作金庫金融控股股份有限公司,23.85,373990326272.0,17,Unknown,0.08900000000000001,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
5906.TW,台南生活(開曼)股份有限公司,46.0,1644131968.0,18,Unknown,-0.10100000000000002,0.5505252047748591,0.017005092305607355,,,,,,[],"[null, null, null, null]",,-0.10100000000000002,,0
5907.TW,Grand Ocean RetailGroupLimited,5.01,961258752.0,18,Unknown,-0.08900000000000001,0.8530019402061751,-0.015600548619659902,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
6005.TW,群益金鼎證券股份有限公司,38.3,83145768960.0,17,Unknown,1.013,0.8550913126378363,0.048976615477829964,,,,,,[],"[null, null, null, null]",,1.013,,0
6024.TW,群益期貨股份有限公司,60.4,15096230912.0,17,Unknown,-0.026000000000000002,0.4747675429614725,-0.04835243777036486,,,,,,[],"[null, null, null, null]",,-0.026000000000000002,,0
6108.TW,競國實業股份有限公司,18.25,2819515392.0,28,Unknown,0.052000000000000005,0.043375736683075844,-0.18631048846902037,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
6112.TW,邁達特數位股份有限公司,46.6,8777435136.0,30,Unknown,0.274,0.13760415730895,0.01863499614780999,,,,,,[],"[null, null, null, null]",,0.274,,0
6115.TW,鎰勝工業股份有限公司,48.4,9082841088.0,28,Unknown,0.034,0.16292805397885302,0.08616349938721873,,,,,,[],"[null, null, null, null]",,0.034,,0
6116.TW,瀚宇彩晶股份有限公司,14.2,40592900096.0,26,Unknown,0.04,-0.15430840556677838,-0.08514255731144489,,,,,,[],"[null, null, null, null]",,0.04,,0
6117.TW,迎廣科技股份有限公司,75.6,6996432896.0,25,Unknown,0.212,0.3106947462112384,0.0516044116764168,,,,,,[],"[null, null, null, null]",,0.212,,0
6120.TW,達運精密工業股份有限公司,13.35,7996649984.0,26,Unknown,-0.048,0.05032744992901705,-0.05638591407276507,,,,,,[],"[null, null, null, null]",,-0.048,,0
6128.TW,上福全球科技股份有限公司,20.3,2590051328.0,25,Unknown,-0.011,0.38700679564722057,0.03066116453822171,,,,,,[],"[null, null, null, null]",,-0.011,,0
6133.TW,金橋科技股份有限公司,22.75,2661895680.0,28,Unknown,0.076,0.24046293782242734,0.051413380791240096,,,,,,[],"[null, null, null, null]",,0.076,,0
6136.TW,富爾特科技股份有限公司,25.0,2888410112.0,27,Unknown,0.285,0.25675257248303257,-0.017429416031740013,,,,,,[],"[null, null, null, null]",,0.285,,0
6139.TW,亞翔工程股份有限公司,732.0,172441632768.0,31,Unknown,0.685,0.159694386960659,0.08153113896556881,,,,,,[],"[null, null, null, null]",,0.685,,0
6141.TW,柏承科技股份有限公司,31.6,3581986560.0,28,Unknown,-0.033,0.08647753873592688,-0.03189695390385906,,,,,,[],"[null, null, null, null]",,-0.033,,0
6142.TW,友勁科技股份有限公司,8.28,2738858240.0,27,Unknown,0.029000000000000005,0.09365591403810365,-0.07614898995689633,,,,,,[],"[null, null, null, null]",,0.029000000000000005,,0
6152.TW,百一電子股份有限公司,14.7,2465755392.0,27,Unknown,-0.125,0.13199465189255166,-0.1295299069024099,,,,,,[],"[null, null, null, null]",,-0.125,,0
6153.TW,嘉聯益科技股份有限公司,20.3,12914406400.0,28,Unknown,-0.05,-0.21694836010437377,-0.1514211748503989,,,,,,[],"[null, null, null, null]",,-0.05,,0
6155.TW,鈞寶電子工業股份有限公司,84.1,7402812928.0,28,Unknown,0.052000000000000005,0.24437553522047523,0.004139561480075526,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
6164.TW,華興電子工業股份有限公司,12.2,976000000.0,26,Unknown,-0.11899999999999998,0.3406722783190174,0.014218687852617125,,,,,,[],"[null, null, null, null]",,-0.11899999999999998,,0
6165.TW,浪凡網路科技股份有限公司,48.4,3561544192.0,36,Unknown,0.065,0.2946903474481084,0.09311260011144494,,,,,,[],"[null, null, null, null]",,0.065,,0
6166.TW,凌華科技股份有限公司,128.0,27883646976.0,25,Unknown,0.287,0.3574360169802826,0.022162487354746817,,,,,,[],"[null, null, null, null]",,0.287,,0
6168.TW,宏齊科技股份有限公司,24.1,4958859776.0,26,Unknown,0.078,0.25223516478951946,-0.006764452764305631,,,,,,[],"[null, null, null, null]",,0.078,,0
6176.TW,瑞儀光電股份有限公司,91.7,42204119040.0,26,Unknown,0.001,0.20662186381494504,0.2893493095987765,,,,,,[],"[null, null, null, null]",,0.001,,0
6177.TW,達麗建設事業股份有限公司,47.4,22367019008.0,14,Unknown,7.246,0.3619870999930569,0.09651050693126431,,,,,,[],"[null, null, null, null]",,7.246,,0
6183.TW,關貿網路股份有限公司,88.7,13304999936.0,30,Unknown,0.064,0.4204576549094918,0.04933329758944997,,,,,,[],"[null, null, null, null]",,0.064,,0
6184.TW,大豐有線電視股份有限公司,46.6,7092921856.0,20,Unknown,0.024,0.526456737867353,0.09621397534447354,,,,,,[],"[null, null, null, null]",,0.024,,0
6189.TW,豐藝電子股份有限公司,52.3,13795693568.0,29,Unknown,-0.059,0.08806618240424134,0.09874588689040299,,,,,,[],"[null, null, null, null]",,-0.059,,0
6191.TW,精成科技股份有限公司,92.0,45935878144.0,28,Unknown,0.809,0.2013859016043857,0.05777850977623593,,,,,,[],"[null, null, null, null]",,0.809,,0
6192.TW,巨路國際股份有限公司,117.5,11298329600.0,31,Unknown,-0.006,0.3280346259058732,0.1273396503682733,,,,,,[],"[null, null, null, null]",,-0.006,,0
6196.TW,帆宣系統科技股份有限公司,504.0,111046082560.0,31,Unknown,0.079,0.10959968681033319,0.0213504920234877,,,,,,[],"[null, null, null, null]",,0.079,,0
6197.TW,佳必琪國際股份有限公司,317.5,38762274816.0,28,Unknown,0.21099999999999997,0.3400278184276647,0.035776284825343646,,,,,,[],"[null, null, null, null]",,0.21099999999999997,,0
6201.TW,亞弘電科技股份有限公司,47.0,4192399872.0,31,Unknown,-0.128,0.24875071503669782,0.1206709464396182,,,,,,[],"[null, null, null, null]",,-0.128,,0
6202.TW,盛群半導體股份有限公司,54.0,12421133312.0,24,Unknown,0.085,0.38509092232155756,0.0035976984352523484,,,,,,[],"[null, null, null, null]",,0.085,,0
6205.TW,詮欣股份有限公司,78.7,6353923072.0,28,Unknown,-0.204,0.4006903370547393,0.023636154166679735,,,,,,[],"[null, null, null, null]",,-0.204,,0
6206.TW,飛捷科技股份有限公司,132.0,18884184064.0,25,Unknown,0.11,0.4429879271784107,0.0770469769815568,,,,,,[],"[null, null, null, null]",,0.11,,0
6209.TW,今國光學工業股份有限公司,79.3,13910093824.0,26,Unknown,0.479,0.19353274545918006,0.013187972100831391,,,,,,[],"[null, null, null, null]",,0.479,,0
6213.TW,聯茂電子股份有限公司,248.0,90139877376.0,28,Unknown,0.206,0.13701608549572653,0.025011181271409867,,,,,,[],"[null, null, null, null]",,0.206,,0
6214.TW,精誠資訊股份有限公司,142.0,38658514944.0,30,Unknown,0.217,0.2191788367629301,0.04243631692693134,,,,,,[],"[null, null, null, null]",,0.217,,0
6215.TW,和椿科技股份有限公司,107.0,8858497024.0,31,Unknown,0.587,0.24886476889995546,0.021988103183905296,,,,,,[],"[null, null, null, null]",,0.587,,0
6216.TW,居易科技股份有限公司,22.4,2172374272.0,27,Unknown,-0.32899999999999996,0.4615534228910334,0.02950703004211186,,,,,,[],"[null, null, null, null]",,-0.32899999999999996,,0
6224.TW,聚鼎科技股份有限公司,76.3,6458413568.0,28,Unknown,-0.005,0.28200050202915133,0.000738982745791828,,,,,,[],"[null, null, null, null]",,-0.005,,0
6225.TW,天瀚科技股份有限公司,23.1,642180032.0,26,Unknown,-0.348,0.4076711323178565,-0.007124659018708033,,,,,,[],"[null, null, null, null]",,-0.348,,0
6226.TW,光鼎電子股份有限公司,11.9,1374864000.0,26,Unknown,-0.036,0.2854178636505409,-0.029530099880546487,,,,,,[],"[null, null, null, null]",,-0.036,,0
6230.TW,尼得科超眾科技股份有限公司,131.5,11354104832.0,25,Unknown,0.081,0.15234225171458834,-0.004360005181606973,,,,,,[],"[null, null, null, null]",,0.081,,0
6235.TW,華孚科技股份有限公司,40.2,8036221440.0,25,Unknown,0.131,0.2615731317309173,0.07139671806344586,,,,,,[],"[null, null, null, null]",,0.131,,0
6239.TW,力成科技股份有限公司,333.0,246019391488.0,24,Unknown,0.376,0.17544557523363052,0.03086765480936049,,,,,,[],"[null, null, null, null]",,0.376,,0
6243.TW,迅杰科技股份有限公司,30.15,1364855552.0,24,Unknown,-0.456,0.4296153570547067,0.002538953219667798,,,,,,[],"[null, null, null, null]",,-0.456,,0
6257.TW,矽格股份有限公司,205.5,98389557248.0,24,Unknown,0.13,0.2893552838134554,0.039536778835265504,,,,,,[],"[null, null, null, null]",,0.13,,0
6269.TW,台郡科技股份有限公司,65.8,21090940928.0,28,Unknown,0.057,0.013215433085155725,-0.14961733709055547,,,,,,[],"[null, null, null, null]",,0.057,,0
6271.TW,同欣電子工業股份有限公司,217.0,45365587968.0,24,Unknown,-0.031,0.27242129270897775,0.03556390997083657,,,,,,[],"[null, null, null, null]",,-0.031,,0
6272.TW,驊陞科技股份有限公司,35.1,2847731456.0,28,Unknown,-0.25,0.26402669050786104,0.11309842540200772,,,,,,[],"[null, null, null, null]",,-0.25,,0
6277.TW,宏正自動科技股份有限公司,73.2,8745276416.0,25,Unknown,0.073,0.5857954471528849,0.06732234042854963,,,,,,[],"[null, null, null, null]",,0.073,,0
6278.TW,台灣表面黏著科技股份有限公司,192.0,55485198336.0,26,Unknown,0.011,0.13279327467085883,0.0689720762167235,,,,,,[],"[null, null, null, null]",,0.011,,0
6281.TW,全國電子股份有限公司,51.4,5097486848.0,29,Unknown,0.0,0.20596307725545657,0.055090713747655506,,,,,,[],"[null, null, null, null]",,0.0,,0
6282.TW,康舒科技股份有限公司,57.2,48965095424.0,28,Unknown,0.205,0.25746047634676605,0.012628398973533274,,,,,,[],"[null, null, null, null]",,0.205,,0
6283.TW,淳安電子股份有限公司,23.15,3399971072.0,31,Unknown,-0.08900000000000001,0.15855505141643425,-0.018703331785675625,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
6285.TW,啟碁科技股份有限公司,272.5,131798360064.0,27,Unknown,0.028000000000000004,0.1266746323364203,0.03158778365037008,,,,,,[],"[null, null, null, null]",,0.028000000000000004,,0
6405.TW,悅城科技股份有限公司,73.0,4803400192.0,26,Unknown,-0.611,-35.55220125786163,-0.025385086561923696,,,,,,[],"[null, null, null, null]",,-0.611,,0
6409.TW,旭隼科技股份有限公司,846.0,74196738048.0,31,Unknown,-0.158,0.2843878160115504,0.05718391750713385,,,,,,[],"[null, null, null, null]",,-0.158,,0
6412.TW,群光電能科技股份有限公司,91.4,36630298624.0,28,Unknown,-0.078,0.16850875515833783,0.06149631966186541,,,,,,[],"[null, null, null, null]",,-0.078,,0
6414.TW,樺漢科技股份有限公司,395.0,57625128960.0,25,Unknown,0.077,0.20506400925003207,0.08858720337827018,,,,,,[],"[null, null, null, null]",,0.077,,0
6415.TW,矽力杰股份有限公司,481.0,186797785088.0,24,Unknown,0.187,0.5161709183992141,0.011953782733460734,,,,,,[],"[null, null, null, null]",,0.187,,0
6416.TW,瑞祺電通股份有限公司,81.8,5999866368.0,27,Unknown,-0.046,0.2306839763189699,0.05567928792487677,,,,,,[],"[null, null, null, null]",,-0.046,,0
6426.TW,統新光訊股份有限公司,195.5,7528509440.0,27,Unknown,0.561,0.2990806673370134,-0.0019990189491255425,,,,,,[],"[null, null, null, null]",,0.561,,0
6431.TW,光麗生技控股股份有限公司,18.65,1816488192.0,22,Unknown,-0.217,0.1867507267287657,-0.07094350753110258,,,,,,[],"[null, null, null, null]",,-0.217,,0
6438.TW,迅得機械股份有限公司,144.0,11837711360.0,31,Unknown,0.122,0.2346952896487434,0.04954375998532941,,,,,,[],"[null, null, null, null]",,0.122,,0
6442.TW,光紅建聖股份有限公司,1820.0,141729382400.0,27,Unknown,0.199,0.5774419987333796,0.018609166687931705,,,,,,[],"[null, null, null, null]",,0.199,,0
6443.TW,元晶太陽能科技股份有限公司,40.0,20511868928.0,26,Unknown,-0.452,-0.7416216251751715,-0.12604019046517592,,,,,,[],"[null, null, null, null]",,-0.452,,0
6446.TW,藥華醫藥股份有限公司,934.0,347102150656.0,22,Unknown,0.572,0.8843363966141214,0.013231552330173096,,,,,,[],"[null, null, null, null]",,0.572,,0
6449.TW,鈺邦科技股份有限公司,383.0,34809344000.0,28,Unknown,0.247,0.3465816905298896,0.023354835981173622,,,,,,[],"[null, null, null, null]",,0.247,,0
6451.TW,訊芯科技控股股份有限公司,499.5,53033811968.0,24,Unknown,-0.214,0.16176146087390617,0.002838006603400479,,,,,,[],"[null, null, null, null]",,-0.214,,0
6456.TW,GIS Holding Limited,69.2,22850656256.0,26,Unknown,0.059,0.06526951302809116,-0.01651305683552168,,,,,,[],"[null, null, null, null]",,0.059,,0
6464.TW,台灣數位光訊科技股份有限公司,78.0,10044917760.0,20,Unknown,-0.062,0.5010631735810014,0.07114092040665473,,,,,,[],"[null, null, null, null]",,-0.062,,0
6472.TW,保瑞藥業股份有限公司,380.5,48468033536.0,22,Unknown,-0.107,0.41300853063838866,0.053477995877862006,,,,,,[],"[null, null, null, null]",,-0.107,,0
6477.TW,安集科技股份有限公司,33.85,4190214400.0,26,Unknown,0.162,0.3210848674592351,0.019586781364937772,,,,,,[],"[null, null, null, null]",,0.162,,0
6491.TW,晶碩光學股份有限公司,323.5,24844800000.0,22,Unknown,0.183,0.5225437249064516,0.07440218167975458,,,,,,[],"[null, null, null, null]",,0.183,,0
6504.TW,南六企業股份有限公司,35.45,2573670144.0,20,Unknown,-0.047,0.12694898852531705,0.028884346977347545,,,,,,[],"[null, null, null, null]",,-0.047,,0
6505.TW,台塑石化股份有限公司,51.4,489634332672.0,23,Unknown,-0.065,0.020441081476752054,0.0029541266488326886,,,,,,[],"[null, null, null, null]",,-0.065,,0
6515.TW,穎崴科技股份有限公司,8720.0,314251706368.0,24,Unknown,0.297,0.4526399360381124,0.00662139450131361,,,,,,[],"[null, null, null, null]",,0.297,,0
6525.TW,捷敏股份有限公司,116.5,15033975808.0,24,Unknown,0.118,0.26667330090069113,0.07884711611986718,,,,,,[],"[null, null, null, null]",,0.118,,0
6526.TW,達發科技股份有限公司,618.0,103518429184.0,24,Unknown,0.045,0.5192096317557969,0.03195149322545899,,,,,,[],"[null, null, null, null]",,0.045,,0
6531.TW,愛普科技股份有限公司,890.0,144933830656.0,24,Unknown,1.154,0.4814237897999776,0.009905454874250777,,,,,,[],"[null, null, null, null]",,1.154,,0
6533.TW,晶心科技股份有限公司,196.5,9952921600.0,24,Unknown,0.203,0.9993119950317518,-0.03960338427757593,,,,,,[],"[null, null, null, null]",,0.203,,0
6534.TW,正瀚生技股份有限公司,88.8,8951040000.0,22,Unknown,0.019,0.8420378583870327,0.07503841404358222,,,,,,[],"[null, null, null, null]",,0.019,,0
6541.TW,泰福生技股份有限公司,38.4,10175476736.0,22,Unknown,1.6640000000000001,-1.0991019300647678,-0.12705240853719713,,,,,,[],"[null, null, null, null]",,1.6640000000000001,,0
6550.TW,北極星藥業集團股份有限公司,13.45,12034961408.0,22,Unknown,3.401,-6.657898625683464,-0.22934549236889876,,,,,,[],"[null, null, null, null]",,3.401,,0
6552.TW,易華電子股份有限公司,28.95,2402850048.0,24,Unknown,-0.3390000000000001,-0.16660745792829176,-0.13688648040383575,,,,,,[],"[null, null, null, null]",,-0.3390000000000001,,0
6558.TW,興能高科技股份有限公司,30.15,2827738368.0,31,Unknown,-0.152,0.17772784213449047,-0.025843624073627537,,,,,,[],"[null, null, null, null]",,-0.152,,0
6573.TW,虹揚發展科技股份有限公司,14.9,1199439488.0,24,Unknown,-0.23200000000000004,0.11363854577226444,-0.06325985914706377,,,,,,[],"[null, null, null, null]",,-0.23200000000000004,,0
6579.TW,研揚科技股份有限公司,163.0,27620548608.0,25,Unknown,0.231,0.34800236017514985,0.026216996774338145,,,,,,[],"[null, null, null, null]",,0.231,,0
6581.TW,台灣鋼聯股份有限公司,109.0,12128538624.0,35,Unknown,-0.117,0.5268304123403809,0.08378329336764806,,,,,,[],"[null, null, null, null]",,-0.117,,0
6582.TW,申豐特用應材股份有限公司,31.2,3312628992.0,11,Unknown,-0.727,-0.05497618676588036,-0.059930790901021595,,,,,,[],"[null, null, null, null]",,-0.727,,0
6585.TW,鼎基先進材料股份有限公司,124.5,8980631552.0,20,Unknown,-0.149,0.350380703662675,0.0689731958137796,,,,,,[],"[null, null, null, null]",,-0.149,,0
6589.TW,台康生技股份有限公司,43.85,13280467968.0,22,Unknown,0.695,0.19283474405962855,-0.07358964814917893,,,,,,[],"[null, null, null, null]",,0.695,,0
6591.TW,動力科技股份有限公司,54.4,2237063936.0,25,Unknown,-0.255,0.3367965684079255,0.14053588802712141,,,,,,[],"[null, null, null, null]",,-0.255,,0
6592.TW,和潤企業股份有限公司,66.8,41626451968.0,20,Unknown,0.016,0.6007755550427384,0.028938027620895812,,,,,,[],"[null, null, null, null]",,0.016,,0
6598.TW,Applied BioCode Corporation,24.5,2519065600.0,22,Unknown,0.809,0.5490172558922559,-0.10541107537727809,,,,,,[],"[null, null, null, null]",,0.809,,0
6605.TW,帝寶工業股份有限公司,141.0,23380113408.0,12,Unknown,-0.045,0.315039344058778,0.1270316425766035,,,,,,[],"[null, null, null, null]",,-0.045,,0
6606.TW,建德工業股份有限公司,25.9,2856868352.0,05,Unknown,0.209,0.4018715318153049,0.06869267707350506,,,,,,[],"[null, null, null, null]",,0.209,,0
6614.TW,資拓宏宇國際股份有限公司,40.0,3226439936.0,36,Unknown,0.596,0.12917968836580446,0.06550104419831498,,,,,,[],"[null, null, null, null]",,0.596,,0
6625.TW,必應創造股份有限公司,77.7,4504462336.0,20,Unknown,0.598,0.18609483178914804,0.1460065763460839,,,,,,[],"[null, null, null, null]",,0.598,,0
6641.TW,基士德科技股份有限公司,18.1,660649984.0,35,Unknown,-0.061,0.31529817181520536,-0.017097223509337636,,,,,,[],"[null, null, null, null]",,-0.061,,0
6645.TW,金萬林企業股份有限公司,12.9,778953600.0,22,Unknown,0.11,0.13981752141827727,-0.1476376950266768,,,,,,[],"[null, null, null, null]",,0.11,,0
6655.TW,科定企業股份有限公司,120.5,9466216448.0,20,Unknown,0.263,0.49896591818657016,0.0281251256815204,,,,,,[],"[null, null, null, null]",,0.263,,0
6657.TW,華安醫學股份有限公司,32.95,2896568576.0,22,Unknown,0.147,0.7599687255668492,-0.12298365466789152,,,,,,[],"[null, null, null, null]",,0.147,,0
6658.TW,聯策科技股份有限公司,175.0,6364749824.0,31,Unknown,0.273,0.2237651572076408,0.015891737187062778,,,,,,[],"[null, null, null, null]",,0.273,,0
6666.TW,羅麗芬控股股份有限公司,43.3,2051900416.0,22,Unknown,-0.083,0.654694817120287,0.08246466023178105,,,,,,[],"[null, null, null, null]",,-0.083,,0
