Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
4807.TW,日成控股股份有限公司,36.6,1793253504.0,18,Unknown,0.17,0.14531564390454324,0.012074065738952935,,,,,,[],"[null, null, null, null]",,0.17,,0
4904.TW,遠傳電信股份有限公司,106.0,382416748544.0,27,Unknown,0.04,0.3027820372807635,0.04095206795779872,,,,,,[],"[null, null, null, null]",,0.04,,0
4906.TW,正文科技股份有限公司,41.3,17659635712.0,27,Unknown,-0.396,0.13809816421453683,0.003997253541363111,,,,,,[],"[null, null, null, null]",,-0.396,,0
4912.TW,聯德控股股份有限公司,84.9,5687714304.0,28,Unknown,0.139,0.2150325900634846,0.05907850119440047,,,,,,[],"[null, null, null, null]",,0.139,,0
4915.TW,致伸科技股份有限公司,65.0,30672265216.0,28,Unknown,0.078,0.17423051396610126,0.11084100754732923,,,,,,[],"[null, null, null, null]",,0.078,,0
4916.TW,事欣科技股份有限公司,96.2,11901286400.0,25,Unknown,0.234,0.20013758401362522,0.025109062841458852,,,,,,[],"[null, null, null, null]",,0.234,,0
4919.TW,新唐科技股份有限公司,170.5,71569932288.0,24,Unknown,-0.045,0.3726178880517541,-0.012989276989857891,,,,,,[],"[null, null, null, null]",,-0.045,,0
4927.TW,泰鼎國際股份有限公司,44.35,11749999616.0,28,Unknown,-0.12,-0.012835809220838873,-0.07788990282779067,,,,,,[],"[null, null, null, null]",,-0.12,,0
4930.TW,燦星網通股份有限公司,16.8,1344000000.0,06,Unknown,-0.19699999999999998,0.14476405837061518,0.03120101991075781,,,,,,[],"[null, null, null, null]",,-0.19699999999999998,,0
4934.TW,太極能源科技股份有限公司,16.75,3768750080.0,26,Unknown,1.332,-1.4673651454604475,-0.12069668122232023,,,,,,[],"[null, null, null, null]",,1.332,,0
4935.TW,茂林光電科技(開曼)股份有限公司,36.3,4677763072.0,26,Unknown,-0.249,0.1487713290360826,0.07975817225549739,,,,,,[],"[null, null, null, null]",,-0.249,,0
4938.TW,和碩聯合科技股份有限公司,82.2,220464021504.0,25,Unknown,-0.10400000000000001,0.038044009367711365,0.06589128284050738,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
4942.TW,嘉彰股份有限公司,37.4,5324563456.0,26,Unknown,-0.052000000000000005,0.2343890236444751,0.1290400341134569,,,,,,[],"[null, null, null, null]",,-0.052000000000000005,,0
4943.TW,開曼康而富控股股份有限公司,9.4,1190926848.0,28,Unknown,0.431,-0.030113785275772367,-0.19127192066064697,,,,,,[],"[null, null, null, null]",,0.431,,0
4949.TW,有成精密股份有限公司,77.1,5219901440.0,26,Unknown,0.36700000000000005,0.3621835972404265,0.045770278869083955,,,,,,[],"[null, null, null, null]",,0.36700000000000005,,0
4952.TW,凌通科技股份有限公司,56.7,6169867264.0,24,Unknown,0.115,0.3361211161574079,0.015210393684200739,,,,,,[],"[null, null, null, null]",,0.115,,0
4956.TW,光鋐科技股份有限公司,36.6,3674932736.0,26,Unknown,0.153,0.050526936901742966,-0.02298624550678051,,,,,,[],"[null, null, null, null]",,0.153,,0
4958.TW,臻鼎科技控股股份有限公司,573.0,618508124160.0,28,Unknown,0.016,0.19798423879866944,0.023211716488974826,,,,,,[],"[null, null, null, null]",,0.016,,0
4960.TW,誠美材料科技股份有限公司,25.7,14539065344.0,26,Unknown,-0.139,-0.04499877938585175,-0.0840818524918153,,,,,,[],"[null, null, null, null]",,-0.139,,0
4961.TW,天鈺科技股份有限公司,165.0,19759245312.0,24,Unknown,-0.034,0.27939127111956275,0.08970900127495533,,,,,,[],"[null, null, null, null]",,-0.034,,0
4967.TW,十銓科技股份有限公司,264.0,22430308352.0,24,Unknown,0.691,0.14266467317220216,0.057260295161601665,,,,,,[],"[null, null, null, null]",,0.691,,0
4968.TW,立積電子股份有限公司,110.5,10189205504.0,24,Unknown,0.095,0.35355614081650716,0.01668434852072586,,,,,,[],"[null, null, null, null]",,0.095,,0
4976.TW,佳凌科技股份有限公司,37.6,5275091968.0,26,Unknown,0.009,-0.08139631758726985,-0.06068044032562596,,,,,,[],"[null, null, null, null]",,0.009,,0
4977.TW,眾達科技股份有限公司,167.0,13357468672.0,27,Unknown,-0.237,0.24972952859368822,0.005574644332034472,,,,,,[],"[null, null, null, null]",,-0.237,,0
4989.TW,李長榮科技股份有限公司,79.4,10939454464.0,28,Unknown,0.927,-0.12561860077876447,-0.04127194301809259,,,,,,[],"[null, null, null, null]",,0.927,,0
4994.TW,傳奇網路遊戲股份有限公司,90.7,6020974080.0,30,Unknown,0.038,0.6670356492898912,0.03131681052879669,,,,,,[],"[null, null, null, null]",,0.038,,0
4999.TW,鑫禾科技股份有限公司,20.0,1472344064.0,28,Unknown,-0.057,0.1387446495791079,-0.05244117764383304,,,,,,[],"[null, null, null, null]",,-0.057,,0
5007.TW,三星科技股份有限公司,55.7,16428157952.0,10,Unknown,-0.10800000000000001,0.2387918648932593,0.06531711513988755,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
5203.TW,訊連科技股份有限公司,68.8,5458729984.0,30,Unknown,0.024,0.8496939877339319,0.06383201223068355,,,,,,[],"[null, null, null, null]",,0.024,,0
5215.TW,科嘉(開曼)股份有限公司,42.65,2744015872.0,25,Unknown,0.283,0.21970153443621662,0.05372631888702394,,,,,,[],"[null, null, null, null]",,0.283,,0
5222.TW,全訊科技股份有限公司,120.5,10976944128.0,24,Unknown,-0.333,0.5377980687302092,0.02996811318002264,,,,,,[],"[null, null, null, null]",,-0.333,,0
5225.TW,東科控股股份有限公司,71.7,5641642496.0,31,Unknown,-0.137,0.14935717510353896,0.12142238323664714,,,,,,[],"[null, null, null, null]",,-0.137,,0
5234.TW,達興材料股份有限公司,391.0,40161955840.0,26,Unknown,0.086,0.4059580381698565,0.02118071442232482,,,,,,[],"[null, null, null, null]",,0.086,,0
5243.TW,乙盛精密工業股份有限公司,99.5,16768626688.0,26,Unknown,-0.072,0.21312073994894706,0.07342846321616384,,,,,,[],"[null, null, null, null]",,-0.072,,0
5244.TW,弘凱光電股份有限公司,35.95,2453296128.0,26,Unknown,-0.09700000000000002,0.4005227255216884,0.01733321606834889,,,,,,[],"[null, null, null, null]",,-0.09700000000000002,,0
5258.TW,虹堡科技股份有限公司,48.0,5259787264.0,25,Unknown,0.017,0.34912702090390013,0.15287399777702196,,,,,,[],"[null, null, null, null]",,0.017,,0
5269.TW,祥碩科技股份有限公司,1475.0,109381099520.0,24,Unknown,0.39399999999999996,0.5223123556093479,0.037910740103237056,,,,,,[],"[null, null, null, null]",,0.39399999999999996,,0
5283.TW,禾聯碩股份有限公司,52.4,4590266880.0,06,Unknown,-0.034,0.33016514169909056,0.11197859819994772,,,,,,[],"[null, null, null, null]",,-0.034,,0
5284.TW,經寶精密控股股份有限公司,376.5,19913838592.0,20,Unknown,0.446,0.37804118116092544,0.03720979931314073,,,,,,[],"[null, null, null, null]",,0.446,,0
5285.TW,界霖科技股份有限公司,98.8,10081650688.0,24,Unknown,0.016,0.13273316877389257,0.022539743332409812,,,,,,[],"[null, null, null, null]",,0.016,,0
5288.TW,開曼商豐祥控股股份有限公司,175.5,12232125440.0,05,Unknown,0.08900000000000001,0.22854153847532035,0.09388493771163504,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
5292.TW,華懋科技股份有限公司,212.0,8926896128.0,35,Unknown,-0.134,0.23650091799105183,0.059410777789555995,,,,,,[],"[null, null, null, null]",,-0.134,,0
5306.TW,桂盟國際股份有限公司,85.7,10798265344.0,37,Unknown,0.052000000000000005,0.442250080912479,0.08680130793989417,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
5388.TW,中磊電子股份有限公司,77.4,23198251008.0,27,Unknown,0.466,0.16715214638378595,0.07500335736013443,,,,,,[],"[null, null, null, null]",,0.466,,0
5434.TW,崇越科技股份有限公司,539.0,104381661184.0,29,Unknown,0.176,0.1282260816143114,0.04118830444061636,,,,,,[],"[null, null, null, null]",,0.176,,0
5469.TW,瀚宇博德股份有限公司,89.3,43394355200.0,28,Unknown,0.485,0.19833332475609924,0.09502069038882702,,,,,,[],"[null, null, null, null]",,0.485,,0
5471.TW,松翰科技股份有限公司,58.6,9837591552.0,24,Unknown,0.239,0.4135205176158932,0.011838088696007318,,,,,,[],"[null, null, null, null]",,0.239,,0
5484.TW,慧友電子股份有限公司,45.6,3046125568.0,26,Unknown,1.099,0.22853908969157288,-0.022915851819583603,,,,,,[],"[null, null, null, null]",,1.099,,0
5515.TW,建國工程股份有限公司,40.5,8164800000.0,14,Unknown,0.38800000000000007,0.16648467615460155,0.12225107222367457,,,,,,[],"[null, null, null, null]",,0.38800000000000007,,0
5519.TW,隆大營建事業股份有限公司,34.2,7496544256.0,14,Unknown,-0.095,0.33102993277432996,0.11903367887105233,,,,,,[],"[null, null, null, null]",,-0.095,,0
5521.TW,工信工程股份有限公司,10.2,5021255680.0,14,Unknown,0.213,0.06715521237742562,0.07003673658139772,,,,,,[],"[null, null, null, null]",,0.213,,0
5522.TW,遠雄建設事業股份有限公司,63.9,49943986176.0,14,Unknown,7.982,0.3414937139860356,0.09960527138944275,,,,,,[],"[null, null, null, null]",,7.982,,0
5525.TW,順天建設股份有限公司,21.4,6575949824.0,14,Unknown,12.785,0.39111878351255386,0.02963761145616977,,,,,,[],"[null, null, null, null]",,12.785,,0
5531.TW,鄉林建設事業股份有限公司,7.95,7771834368.0,14,Unknown,0.145,0.22595351100694455,-0.0264931737049722,,,,,,[],"[null, null, null, null]",,0.145,,0
5533.TW,皇鼎建設開發股份有限公司,14.0,3993430016.0,14,Unknown,-0.011,0.2998041231181951,0.05250713005679733,,,,,,[],"[null, null, null, null]",,-0.011,,0
5534.TW,長虹建設股份有限公司,78.5,24753092608.0,14,Unknown,-0.22,0.38231066640361133,0.05574006123018004,,,,,,[],"[null, null, null, null]",,-0.22,,0
5538.TW,開曼東明控股股份有限公司,32.3,6498856960.0,10,Unknown,0.028000000000000004,0.12122096032362743,0.06989416278908908,,,,,,[],"[null, null, null, null]",,0.028000000000000004,,0
5546.TW,永固集團股份有限公司,16.45,1354713472.0,14,Unknown,-0.627,0.06875370918359235,-0.023070776431141124,,,,,,[],"[null, null, null, null]",,-0.627,,0
5607.TW,遠雄自貿港投資控股股份有限公司,50.5,18712922112.0,15,Unknown,0.357,0.47790635729035214,0.042248177124076323,,,,,,[],"[null, null, null, null]",,0.357,,0
5608.TW,四維航業股份有限公司,14.15,5508255232.0,15,Unknown,-0.019,0.06383951033730267,-0.008630066260162142,,,,,,[],"[null, null, null, null]",,-0.019,,0
5706.TW,鳳凰國際旅行社股份有限公司,47.0,3937095936.0,16,Unknown,-0.003,0.1492364460078747,0.052559934528863754,,,,,,[],"[null, null, null, null]",,-0.003,,0
5871.TW,中租控股股份有限公司,115.0,196813438976.0,20,Unknown,0.0,0.38023001305344634,-0.011044993498091021,,,,,,[],"[null, null, null, null]",,0.0,,0
5876.TW,上海商業儲蓄銀行股份有限公司,42.8,207589982208.0,17,Unknown,0.10800000000000001,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10800000000000001,,0
5880.TW,合作金庫金融控股股份有限公司,24.85,389671256064.0,17,Unknown,0.08900000000000001,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
5906.TW,台南生活(開曼)股份有限公司,38.0,1358195968.0,18,Unknown,-0.10100000000000002,0.5505252047748591,0.019233881175165873,,,,,,[],"[null, null, null, null]",,-0.10100000000000002,,0
5907.TW,Grand Ocean RetailGroupLimited,4.8,920966464.0,18,Unknown,-0.08900000000000001,0.8530019402061751,-0.015647106473606398,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
6005.TW,群益金鼎證券股份有限公司,37.55,81517592576.0,17,Unknown,1.008,0.8550913126378363,0.049387968155377326,,,,,,[],"[null, null, null, null]",,1.008,,0
6024.TW,群益期貨股份有限公司,61.2,15296180224.0,17,Unknown,-0.03,0.4747675429614725,-0.047146145861860805,,,,,,[],"[null, null, null, null]",,-0.03,,0
6108.TW,競國實業股份有限公司,18.1,2796341504.0,28,Unknown,0.052000000000000005,0.043375736683075844,-0.18857805016935675,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
6112.TW,邁達特數位股份有限公司,43.3,8155857408.0,30,Unknown,0.274,0.13760415730895,0.0198067499568394,,,,,,[],"[null, null, null, null]",,0.274,,0
6115.TW,鎰勝工業股份有限公司,48.15,9035925504.0,28,Unknown,0.034,0.16292805397885302,0.08661601140383807,,,,,,[],"[null, null, null, null]",,0.034,,0
6116.TW,瀚宇彩晶股份有限公司,19.25,55029108736.0,26,Unknown,0.04,-0.15430840556677838,-0.06247915674934927,,,,,,[],"[null, null, null, null]",,0.04,,0
6117.TW,迎廣科技股份有限公司,72.1,6672523776.0,25,Unknown,0.212,0.3106947462112384,0.053526533451646825,,,,,,[],"[null, null, null, null]",,0.212,,0
6120.TW,達運精密工業股份有限公司,14.15,8475849728.0,26,Unknown,-0.048,0.05032744992901705,-0.05079671836134001,,,,,,[],"[null, null, null, null]",,-0.048,,0
6128.TW,上福全球科技股份有限公司,20.4,2602810112.0,25,Unknown,-0.011,0.38700679564722057,0.030576379632473442,,,,,,[],"[null, null, null, null]",,-0.011,,0
6133.TW,金橋科技股份有限公司,21.95,2568290560.0,28,Unknown,0.076,0.24046293782242734,0.05318502047951291,,,,,,[],"[null, null, null, null]",,0.076,,0
6136.TW,富爾特科技股份有限公司,25.1,2899963648.0,27,Unknown,0.285,0.25675257248303257,-0.01735483236994192,,,,,,[],"[null, null, null, null]",,0.285,,0
6139.TW,亞翔工程股份有限公司,955.0,224975077376.0,31,Unknown,0.685,0.159694386960659,0.0582234708227075,,,,,,[],"[null, null, null, null]",,0.685,,0
6141.TW,柏承科技股份有限公司,38.25,4335790592.0,28,Unknown,0.027000000000000003,0.08647753873592688,-0.028249014475295507,,,,,,[],"[null, null, null, null]",,0.027000000000000003,,0
6142.TW,友勁科技股份有限公司,9.2,3043175936.0,27,Unknown,0.029000000000000005,0.09365591403810365,-0.06794577999961413,,,,,,[],"[null, null, null, null]",,0.029000000000000005,,0
6152.TW,百一電子股份有限公司,13.4,2247695360.0,27,Unknown,-0.125,0.13199465189255166,-0.14268466473924118,,,,,,[],"[null, null, null, null]",,-0.125,,0
6153.TW,嘉聯益科技股份有限公司,20.8,13232494592.0,28,Unknown,-0.05,-0.21694836010437377,-0.14823970192038527,,,,,,[],"[null, null, null, null]",,-0.05,,0
6155.TW,鈞寶電子工業股份有限公司,84.2,7411615232.0,28,Unknown,0.052000000000000005,0.24437553522047523,0.004134694929108742,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
6164.TW,華興電子工業股份有限公司,12.6,1008000000.0,26,Unknown,-0.11899999999999998,0.3406722783190174,0.013664794376800161,,,,,,[],"[null, null, null, null]",,-0.11899999999999998,,0
6165.TW,浪凡網路科技股份有限公司,47.05,3462203648.0,36,Unknown,0.065,0.2946903474481084,0.09564970265212093,,,,,,[],"[null, null, null, null]",,0.065,,0
6166.TW,凌華科技股份有限公司,139.5,30388817920.0,25,Unknown,0.287,0.3574360169802826,0.020439695772752488,,,,,,[],"[null, null, null, null]",,0.287,,0
6168.TW,宏齊科技股份有限公司,29.8,6131701760.0,26,Unknown,0.078,0.25223516478951946,-0.005417553868712041,,,,,,[],"[null, null, null, null]",,0.078,,0
6176.TW,瑞儀光電股份有限公司,86.9,39994966016.0,26,Unknown,0.001,0.20662186381494504,0.3253213137264941,,,,,,[],"[null, null, null, null]",,0.001,,0
6177.TW,達麗建設事業股份有限公司,45.3,21376073728.0,14,Unknown,7.246,0.3619870999930569,0.09882114163337404,,,,,,[],"[null, null, null, null]",,7.246,,0
6183.TW,關貿網路股份有限公司,89.0,13349999616.0,30,Unknown,0.064,0.4204576549094918,0.049158175800199586,,,,,,[],"[null, null, null, null]",,0.064,,0
6184.TW,大豐有線電視股份有限公司,43.6,6636295680.0,20,Unknown,0.024,0.526456737867353,0.10357841094654041,,,,,,[],"[null, null, null, null]",,0.024,,0
6189.TW,豐藝電子股份有限公司,49.25,12991165440.0,29,Unknown,-0.059,0.08806618240424134,0.10451133973712362,,,,,,[],"[null, null, null, null]",,-0.059,,0
6191.TW,精成科技股份有限公司,106.0,52926119936.0,28,Unknown,0.809,0.2013859016043857,0.05121604945643603,,,,,,[],"[null, null, null, null]",,0.809,,0
6192.TW,巨路國際股份有限公司,121.5,11682954240.0,31,Unknown,-0.006,0.3280346259058732,0.12242366462092949,,,,,,[],"[null, null, null, null]",,-0.006,,0
6196.TW,帆宣系統科技股份有限公司,532.0,117215313920.0,31,Unknown,0.079,0.10959968681033319,0.02019383619024846,,,,,,[],"[null, null, null, null]",,0.079,,0
6197.TW,佳必琪國際股份有限公司,344.5,42058592256.0,28,Unknown,0.21099999999999997,0.3400278184276647,0.032906416327933674,,,,,,[],"[null, null, null, null]",,0.21099999999999997,,0
6201.TW,亞弘電科技股份有限公司,48.45,4321740288.0,31,Unknown,-0.128,0.24875071503669782,0.11655773741548234,,,,,,[],"[null, null, null, null]",,-0.128,,0
6202.TW,盛群半導體股份有限公司,63.0,14491322368.0,24,Unknown,0.085,0.38509092232155756,0.003054302414835807,,,,,,[],"[null, null, null, null]",,0.085,,0
6205.TW,詮欣股份有限公司,73.4,5926022656.0,28,Unknown,-0.204,0.4006903370547393,0.025313585142541003,,,,,,[],"[null, null, null, null]",,-0.204,,0
6206.TW,飛捷科技股份有限公司,124.5,17811218432.0,25,Unknown,0.11,0.4429879271784107,0.0823387215862691,,,,,,[],"[null, null, null, null]",,0.11,,0
6209.TW,今國光學工業股份有限公司,79.2,13892551680.0,26,Unknown,0.479,0.19353274545918006,0.013204287856626357,,,,,,[],"[null, null, null, null]",,0.479,,0
6213.TW,聯茂電子股份有限公司,344.0,125032726528.0,28,Unknown,0.206,0.13701608549572653,0.018080703480416363,,,,,,[],"[null, null, null, null]",,0.206,,0
6214.TW,精誠資訊股份有限公司,129.0,35119357952.0,30,Unknown,0.217,0.2191788367629301,0.04666203066498448,,,,,,[],"[null, null, null, null]",,0.217,,0
6215.TW,和椿科技股份有限公司,100.5,8320364544.0,31,Unknown,0.587,0.24886476889995546,0.023417661024691113,,,,,,[],"[null, null, null, null]",,0.587,,0
6216.TW,居易科技股份有限公司,22.5,2182072576.0,27,Unknown,-0.32899999999999996,0.4615534228910334,0.029351303764702474,,,,,,[],"[null, null, null, null]",,-0.32899999999999996,,0
6224.TW,聚鼎科技股份有限公司,70.2,5942078976.0,28,Unknown,-0.005,0.28200050202915133,0.0008008118986873273,,,,,,[],"[null, null, null, null]",,-0.005,,0
6225.TW,天瀚科技股份有限公司,19.6,544880000.0,26,Unknown,-0.348,0.4076711323178565,-0.008477901431463302,,,,,,[],"[null, null, null, null]",,-0.348,,0
6226.TW,光鼎電子股份有限公司,20.05,2316472576.0,26,Unknown,-0.036,0.2854178636505409,-0.019185276260626674,,,,,,[],"[null, null, null, null]",,-0.036,,0
6230.TW,尼得科超眾科技股份有限公司,121.0,10447503360.0,25,Unknown,0.081,0.15234225171458834,-0.004892347770667272,,,,,,[],"[null, null, null, null]",,0.081,,0
6235.TW,華孚科技股份有限公司,38.95,7786338816.0,25,Unknown,0.131,0.2615731317309173,0.07344092194884215,,,,,,[],"[null, null, null, null]",,0.131,,0
6239.TW,力成科技股份有限公司,311.0,229765857280.0,24,Unknown,0.376,0.17897495441635494,0.03604125308233224,,,,,,[],"[null, null, null, null]",,0.376,,0
6243.TW,迅杰科技股份有限公司,39.25,1776801920.0,24,Unknown,-0.456,0.4296153570547067,0.001835300706620374,,,,,,[],"[null, null, null, null]",,-0.456,,0
6257.TW,矽格股份有限公司,224.5,107486404608.0,24,Unknown,0.13,0.2893552838134554,0.03621977275696507,,,,,,[],"[null, null, null, null]",,0.13,,0
6269.TW,台郡科技股份有限公司,68.4,21924321280.0,28,Unknown,0.057,0.013215433085155725,-0.14417483855831772,,,,,,[],"[null, null, null, null]",,0.057,,0
6271.TW,同欣電子工業股份有限公司,243.0,50801098752.0,24,Unknown,-0.031,0.27242129270897775,0.031748231060540276,,,,,,[],"[null, null, null, null]",,-0.031,,0
6272.TW,驊陞科技股份有限公司,30.6,2482637824.0,28,Unknown,-0.25,0.26402669050786104,0.12749462731421315,,,,,,[],"[null, null, null, null]",,-0.25,,0
6277.TW,宏正自動科技股份有限公司,68.7,8207657472.0,25,Unknown,0.073,0.5857954471528849,0.07183588013083846,,,,,,[],"[null, null, null, null]",,0.073,,0
6278.TW,台灣表面黏著科技股份有限公司,194.0,56063168512.0,26,Unknown,0.011,0.13279327467085883,0.06821285873413183,,,,,,[],"[null, null, null, null]",,0.011,,0
6281.TW,全國電子股份有限公司,51.3,5087569408.0,29,Unknown,0.0,0.20596307725545657,0.055162436696999266,,,,,,[],"[null, null, null, null]",,0.0,,0
6282.TW,康舒科技股份有限公司,54.2,46396997632.0,28,Unknown,0.205,0.25746047634676605,0.01322896401272817,,,,,,[],"[null, null, null, null]",,0.205,,0
6283.TW,淳安電子股份有限公司,22.8,3348567552.0,31,Unknown,-0.08900000000000001,0.15855505141643425,-0.019054780029493287,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
6285.TW,啟碁科技股份有限公司,236.0,114144632832.0,27,Unknown,0.028000000000000004,0.1266746323364203,0.036511045908715255,,,,,,[],"[null, null, null, null]",,0.028000000000000004,,0
6405.TW,悅城科技股份有限公司,60.8,4000640000.0,26,Unknown,-0.611,-35.55220125786163,-0.031242679136411888,,,,,,[],"[null, null, null, null]",,-0.611,,0
6409.TW,旭隼科技股份有限公司,1020.0,89457057792.0,31,Unknown,-0.158,0.2843878160115504,0.046814806501940545,,,,,,[],"[null, null, null, null]",,-0.158,,0
6412.TW,群光電能科技股份有限公司,92.3,36990992384.0,28,Unknown,-0.078,0.16850875515833783,0.06089697956264323,,,,,,[],"[null, null, null, null]",,-0.078,,0
6414.TW,樺漢科技股份有限公司,360.0,52216705024.0,25,Unknown,0.077,0.20506400925003207,0.09616830962433365,,,,,,[],"[null, null, null, null]",,0.077,,0
6415.TW,矽力杰股份有限公司,598.0,232235089920.0,24,Unknown,0.187,0.5161709183992141,0.009551194618310893,,,,,,[],"[null, null, null, null]",,0.187,,0
6416.TW,瑞祺電通股份有限公司,79.0,5794491904.0,27,Unknown,-0.046,0.2306839763189699,0.05750505702630273,,,,,,[],"[null, null, null, null]",,-0.046,,0
6426.TW,統新光訊股份有限公司,190.0,7316709888.0,27,Unknown,0.561,0.2990806673370134,-0.00205880919102267,,,,,,[],"[null, null, null, null]",,0.561,,0
6431.TW,光麗生技控股股份有限公司,17.95,1748309120.0,22,Unknown,-0.217,0.1867507267287657,-0.07333006261882787,,,,,,[],"[null, null, null, null]",,-0.217,,0
6438.TW,迅得機械股份有限公司,151.0,12413155328.0,31,Unknown,0.122,0.2346952896487434,0.047061772931732825,,,,,,[],"[null, null, null, null]",,0.122,,0
6442.TW,光紅建聖股份有限公司,1600.0,124597264384.0,27,Unknown,0.286,0.5774419987333796,0.021273561658389676,,,,,,[],"[null, null, null, null]",,0.286,,0
6443.TW,元晶太陽能科技股份有限公司,34.65,17768407040.0,26,Unknown,-0.452,-0.7416216251751715,-0.14387487023808193,,,,,,[],"[null, null, null, null]",,-0.452,,0
6446.TW,藥華醫藥股份有限公司,1270.0,471969726464.0,22,Unknown,0.572,0.8843363966141214,0.00956109814888067,,,,,,[],"[null, null, null, null]",,0.572,,0
6449.TW,鈺邦科技股份有限公司,338.0,30719473664.0,28,Unknown,0.247,0.3465816905298896,0.02638980407660912,,,,,,[],"[null, null, null, null]",,0.247,,0
6451.TW,訊芯科技控股股份有限公司,563.0,59775848448.0,24,Unknown,-0.214,0.16176146087390617,0.0025418554464731484,,,,,,[],"[null, null, null, null]",,-0.214,,0
6456.TW,GIS Holding Limited,70.9,23412017152.0,26,Unknown,0.059,0.06526951302809116,-0.016170893577812546,,,,,,[],"[null, null, null, null]",,0.059,,0
6464.TW,台灣數位光訊科技股份有限公司,78.0,10044917760.0,20,Unknown,-0.062,0.5010631735810014,0.07114092040665473,,,,,,[],"[null, null, null, null]",,-0.062,,0
6472.TW,保瑞藥業股份有限公司,437.5,55728685056.0,22,Unknown,-0.107,0.41300853063838866,0.04784088690881958,,,,,,[],"[null, null, null, null]",,-0.107,,0
6477.TW,安集科技股份有限公司,30.4,3763147008.0,26,Unknown,0.542,0.3210848674592351,0.020662501986505516,,,,,,[],"[null, null, null, null]",,0.542,,0
6491.TW,晶碩光學股份有限公司,331.0,25420800000.0,22,Unknown,0.183,0.5225437249064516,0.07267860958547188,,,,,,[],"[null, null, null, null]",,0.183,,0
6504.TW,南六企業股份有限公司,35.75,2595450112.0,20,Unknown,-0.047,0.12694898852531705,0.028793493558684526,,,,,,[],"[null, null, null, null]",,-0.047,,0
6505.TW,台塑石化股份有限公司,55.3,526785576960.0,23,Unknown,-0.065,0.020441081476752054,0.002734799660214008,,,,,,[],"[null, null, null, null]",,-0.065,,0
6515.TW,穎崴科技股份有限公司,8015.0,288844906496.0,24,Unknown,0.297,0.4526399360381124,0.007208919350257852,,,,,,[],"[null, null, null, null]",,0.297,,0
6525.TW,捷敏股份有限公司,143.0,18453721088.0,24,Unknown,0.118,0.26667330090069113,0.06265208872950448,,,,,,[],"[null, null, null, null]",,0.118,,0
6526.TW,達發科技股份有限公司,636.0,106533527552.0,24,Unknown,0.045,0.5192096317557969,0.03092679215006033,,,,,,[],"[null, null, null, null]",,0.045,,0
6531.TW,愛普科技股份有限公司,980.0,159590072320.0,24,Unknown,1.154,0.4814237897999776,0.008953846585230353,,,,,,[],"[null, null, null, null]",,1.154,,0
6533.TW,晶心科技股份有限公司,191.0,9674341376.0,24,Unknown,0.203,0.9993119950317518,-0.040737228962581445,,,,,,[],"[null, null, null, null]",,0.203,,0
6534.TW,正瀚生技股份有限公司,90.3,9102240768.0,22,Unknown,0.019,0.8420378583870327,0.07382785750389205,,,,,,[],"[null, null, null, null]",,0.019,,0
6541.TW,泰福生技股份有限公司,39.3,10413964288.0,22,Unknown,1.6640000000000001,-1.0991019300647678,-0.1243259947196582,,,,,,[],"[null, null, null, null]",,1.6640000000000001,,0
6550.TW,北極星藥業集團股份有限公司,13.25,11856003072.0,22,Unknown,3.401,-6.657898625683464,-0.23266268591532435,,,,,,[],"[null, null, null, null]",,3.401,,0
6552.TW,易華電子股份有限公司,29.0,2407000064.0,24,Unknown,-0.3390000000000001,-0.16660745792829176,-0.13670237460994036,,,,,,[],"[null, null, null, null]",,-0.3390000000000001,,0
6558.TW,興能高科技股份有限公司,28.1,2635470848.0,31,Unknown,-0.152,0.17772784213449047,-0.02801965091664784,,,,,,[],"[null, null, null, null]",,-0.152,,0
6573.TW,虹揚發展科技股份有限公司,19.75,1589861120.0,24,Unknown,-0.23200000000000004,0.11363854577226444,-0.05122015124139938,,,,,,[],"[null, null, null, null]",,-0.23200000000000004,,0
6579.TW,研揚科技股份有限公司,154.0,26095486976.0,25,Unknown,0.231,0.34800236017514985,0.02786710484074642,,,,,,[],"[null, null, null, null]",,0.231,,0
6581.TW,台灣鋼聯股份有限公司,106.0,11794725888.0,35,Unknown,-0.117,0.5268304123403809,0.08618643686889774,,,,,,[],"[null, null, null, null]",,-0.117,,0
6582.TW,申豐特用應材股份有限公司,33.2,3524976896.0,11,Unknown,-0.664,-0.05497618676588036,-0.05632457574794929,,,,,,[],"[null, null, null, null]",,-0.664,,0
