Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
5546.TW,永固集團股份有限公司,16.4,1350595712.0,14,Unknown,-0.627,0.06875370918359235,-0.023112459997520256,,,,,,[],"[null, null, null, null]",,-0.627,,0
5607.TW,遠雄自貿港投資控股股份有限公司,53.5,19824582656.0,15,Unknown,0.357,0.47790635729035214,0.040836155130968645,,,,,,[],"[null, null, null, null]",,0.357,,0
5608.TW,四維航業股份有限公司,14.8,5761285120.0,15,Unknown,-0.019,0.06383951033730267,-0.008435891570545632,,,,,,[],"[null, null, null, null]",,-0.019,,0
5706.TW,鳳凰國際旅行社股份有限公司,52.6,4406196736.0,16,Unknown,-0.003,0.1492364460078747,0.047471975475641436,,,,,,[],"[null, null, null, null]",,-0.003,,0
5871.TW,中租控股股份有限公司,119.5,204514836480.0,20,Unknown,0.0,0.38023001305344634,-0.010945281912897831,,,,,,[],"[null, null, null, null]",,0.0,,0
5876.TW,上海商業儲蓄銀行股份有限公司,42.05,203952308224.0,17,Unknown,0.10800000000000001,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10800000000000001,,0
5880.TW,合作金庫金融控股股份有限公司,23.8,373206253568.0,17,Unknown,0.08900000000000001,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
5906.TW,台南生活(開曼)股份有限公司,46.0,1644131968.0,18,Unknown,-0.10100000000000002,0.5505252047748591,0.017005092305607355,,,,,,[],"[null, null, null, null]",,-0.10100000000000002,,0
5907.TW,Grand Ocean RetailGroupLimited,5.03,965096064.0,18,Unknown,-0.08900000000000001,0.8530019402061751,-0.015596129040491609,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
6005.TW,群益金鼎證券股份有限公司,38.25,83037224960.0,17,Unknown,1.013,0.8550913126378363,0.049003825414045486,,,,,,[],"[null, null, null, null]",,1.013,,0
6024.TW,群益期貨股份有限公司,60.6,15146217472.0,17,Unknown,-0.026000000000000002,0.4747675429614725,-0.04804511918145546,,,,,,[],"[null, null, null, null]",,-0.026000000000000002,,0
6108.TW,競國實業股份有限公司,18.3,2827240192.0,28,Unknown,0.052000000000000005,0.043375736683075844,-0.18556668820280278,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
6112.TW,邁達特數位股份有限公司,47.6,8965792768.0,30,Unknown,0.274,0.13760415730895,0.018306807505569258,,,,,,[],"[null, null, null, null]",,0.274,,0
6115.TW,鎰勝工業股份有限公司,48.4,9082841088.0,28,Unknown,0.034,0.16292805397885302,0.08616349938721873,,,,,,[],"[null, null, null, null]",,0.034,,0
6116.TW,瀚宇彩晶股份有限公司,14.4,41164632064.0,26,Unknown,0.04,-0.15430840556677838,-0.08393674048025095,,,,,,[],"[null, null, null, null]",,0.04,,0
6117.TW,迎廣科技股份有限公司,77.8,7200033280.0,25,Unknown,0.212,0.3106947462112384,0.050465316023330715,,,,,,[],"[null, null, null, null]",,0.212,,0
6120.TW,達運精密工業股份有限公司,13.5,8086499840.0,26,Unknown,-0.048,0.05032744992901705,-0.055246146081366826,,,,,,[],"[null, null, null, null]",,-0.048,,0
6128.TW,上福全球科技股份有限公司,20.3,2590051328.0,25,Unknown,-0.011,0.38700679564722057,0.03066116453822171,,,,,,[],"[null, null, null, null]",,-0.011,,0
6133.TW,金橋科技股份有限公司,22.75,2661895680.0,28,Unknown,0.076,0.24046293782242734,0.051413380791240096,,,,,,[],"[null, null, null, null]",,0.076,,0
6136.TW,富爾特科技股份有限公司,25.3,2923070720.0,27,Unknown,0.285,0.25675257248303257,-0.01720756373948663,,,,,,[],"[null, null, null, null]",,0.285,,0
6139.TW,亞翔工程股份有限公司,737.0,173619511296.0,31,Unknown,0.685,0.159694386960659,0.08080585480960495,,,,,,[],"[null, null, null, null]",,0.685,,0
6141.TW,柏承科技股份有限公司,32.5,3684005120.0,28,Unknown,-0.033,0.08647753873592688,-0.03134906854880036,,,,,,[],"[null, null, null, null]",,-0.033,,0
6142.TW,友勁科技股份有限公司,8.3,2745474048.0,27,Unknown,0.029000000000000005,0.09365591403810365,-0.07594964613563285,,,,,,[],"[null, null, null, null]",,0.029000000000000005,,0
6152.TW,百一電子股份有限公司,14.7,2465755392.0,27,Unknown,-0.125,0.13199465189255166,-0.1295299069024099,,,,,,[],"[null, null, null, null]",,-0.125,,0
6153.TW,嘉聯益科技股份有限公司,20.75,13200686080.0,28,Unknown,-0.05,-0.21694836010437377,-0.1485518174630564,,,,,,[],"[null, null, null, null]",,-0.05,,0
6155.TW,鈞寶電子工業股份有限公司,76.5,6733831168.0,28,Unknown,0.052000000000000005,0.24437553522047523,0.004546236752683455,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
6164.TW,華興電子工業股份有限公司,12.4,992000000.0,26,Unknown,-0.11899999999999998,0.3406722783190174,0.013936239685941097,,,,,,[],"[null, null, null, null]",,-0.11899999999999998,,0
6165.TW,浪凡網路科技股份有限公司,48.75,3587299072.0,36,Unknown,0.065,0.2946903474481084,0.09247665518630174,,,,,,[],"[null, null, null, null]",,0.065,,0
6166.TW,凌華科技股份有限公司,125.5,27339044864.0,25,Unknown,0.287,0.3574360169802826,0.02257615373172055,,,,,,[],"[null, null, null, null]",,0.287,,0
6168.TW,宏齊科技股份有限公司,23.85,4907419136.0,26,Unknown,0.078,0.25223516478951946,-0.006839027716138921,,,,,,[],"[null, null, null, null]",,0.078,,0
6176.TW,瑞儀光電股份有限公司,89.1,41007493120.0,26,Unknown,0.001,0.20662186381494504,0.3077837703805312,,,,,,[],"[null, null, null, null]",,0.001,,0
6177.TW,達麗建設事業股份有限公司,46.6,21989515264.0,14,Unknown,7.246,0.3619870999930569,0.09737789490489002,,,,,,[],"[null, null, null, null]",,7.246,,0
6183.TW,關貿網路股份有限公司,88.6,13289999360.0,30,Unknown,0.064,0.4204576549094918,0.04939195179082744,,,,,,[],"[null, null, null, null]",,0.064,,0
6184.TW,大豐有線電視股份有限公司,46.25,7039648768.0,20,Unknown,0.024,0.526456737867353,0.09701874752742443,,,,,,[],"[null, null, null, null]",,0.024,,0
6189.TW,豐藝電子股份有限公司,53.1,14006717440.0,29,Unknown,-0.059,0.08806618240424134,0.09733744060997522,,,,,,[],"[null, null, null, null]",,-0.059,,0
6191.TW,精成科技股份有限公司,92.4,46135599104.0,28,Unknown,0.809,0.2013859016043857,0.05756775793551064,,,,,,[],"[null, null, null, null]",,0.809,,0
6192.TW,巨路國際股份有限公司,129.0,12404123648.0,31,Unknown,-0.006,0.3280346259058732,0.11416020525547536,,,,,,[],"[null, null, null, null]",,-0.006,,0
6196.TW,帆宣系統科技股份有限公司,500.0,110164770816.0,31,Unknown,0.079,0.10959968681033319,0.02152663280791978,,,,,,[],"[null, null, null, null]",,0.079,,0
6197.TW,佳必琪國際股份有限公司,325.5,39738961920.0,28,Unknown,0.21099999999999997,0.3400278184276647,0.03487508093396936,,,,,,[],"[null, null, null, null]",,0.21099999999999997,,0
6201.TW,亞弘電科技股份有限公司,47.0,4192399872.0,31,Unknown,-0.128,0.24875071503669782,0.1206709464396182,,,,,,[],"[null, null, null, null]",,-0.128,,0
6202.TW,盛群半導體股份有限公司,50.5,11616060416.0,24,Unknown,0.085,0.38509092232155756,0.003865117467437253,,,,,,[],"[null, null, null, null]",,0.085,,0
6205.TW,詮欣股份有限公司,75.2,6071347200.0,28,Unknown,-0.204,0.4006903370547393,0.024717821097818088,,,,,,[],"[null, null, null, null]",,-0.204,,0
6206.TW,飛捷科技股份有限公司,132.5,18955714560.0,25,Unknown,0.11,0.4429879271784107,0.07671827749596191,,,,,,[],"[null, null, null, null]",,0.11,,0
6209.TW,今國光學工業股份有限公司,81.0,14208291840.0,26,Unknown,0.479,0.19353274545918006,0.012916662842358864,,,,,,[],"[null, null, null, null]",,0.479,,0
6213.TW,聯茂電子股份有限公司,254.0,92320677888.0,28,Unknown,0.206,0.13701608549572653,0.02442601408744246,,,,,,[],"[null, null, null, null]",,0.206,,0
6214.TW,精誠資訊股份有限公司,143.5,39066882048.0,30,Unknown,0.217,0.2191788367629301,0.04199747257194572,,,,,,[],"[null, null, null, null]",,0.217,,0
6215.TW,和椿科技股份有限公司,108.5,8982681600.0,31,Unknown,0.587,0.24886476889995546,0.021682646966943026,,,,,,[],"[null, null, null, null]",,0.587,,0
6216.TW,居易科技股份有限公司,22.4,2172374272.0,27,Unknown,-0.32899999999999996,0.4615534228910334,0.02950703004211186,,,,,,[],"[null, null, null, null]",,-0.32899999999999996,,0
6224.TW,聚鼎科技股份有限公司,79.6,6737741824.0,28,Unknown,-0.005,0.28200050202915133,0.0007093542500748321,,,,,,[],"[null, null, null, null]",,-0.005,,0
6225.TW,天瀚科技股份有限公司,23.55,654689984.0,26,Unknown,-0.348,0.4076711323178565,-0.006981383692693963,,,,,,[],"[null, null, null, null]",,-0.348,,0
6226.TW,光鼎電子股份有限公司,12.35,1426854784.0,26,Unknown,-0.036,0.2854178636505409,-0.02867634196182783,,,,,,[],"[null, null, null, null]",,-0.036,,0
6230.TW,尼得科超眾科技股份有限公司,132.5,11440447488.0,25,Unknown,0.081,0.15234225171458834,-0.004315286141386582,,,,,,[],"[null, null, null, null]",,0.081,,0
6235.TW,華孚科技股份有限公司,41.0,8196146176.0,25,Unknown,0.131,0.2615731317309173,0.07014710536907456,,,,,,[],"[null, null, null, null]",,0.131,,0
6239.TW,力成科技股份有限公司,303.0,223855493120.0,24,Unknown,0.376,0.17544557523363052,0.03372573202631454,,,,,,[],"[null, null, null, null]",,0.376,,0
6243.TW,迅杰科技股份有限公司,29.45,1333167360.0,24,Unknown,-0.456,0.4296153570547067,0.0026161081141585192,,,,,,[],"[null, null, null, null]",,-0.456,,0
6257.TW,矽格股份有限公司,203.5,97431994368.0,24,Unknown,0.13,0.2893552838134554,0.03992162320045174,,,,,,[],"[null, null, null, null]",,0.13,,0
6269.TW,台郡科技股份有限公司,68.3,21892268032.0,28,Unknown,0.057,0.013215433085155725,-0.1443768345269062,,,,,,[],"[null, null, null, null]",,0.057,,0
6271.TW,同欣電子工業股份有限公司,225.0,47038054400.0,24,Unknown,-0.031,0.27242129270897775,0.0342956497454285,,,,,,[],"[null, null, null, null]",,-0.031,,0
6272.TW,驊陞科技股份有限公司,35.35,2868014336.0,28,Unknown,-0.25,0.26402669050786104,0.11239337184325021,,,,,,[],"[null, null, null, null]",,-0.25,,0
6277.TW,宏正自動科技股份有限公司,73.2,8745276416.0,25,Unknown,0.073,0.5857954471528849,0.06732234042854963,,,,,,[],"[null, null, null, null]",,0.073,,0
6278.TW,台灣表面黏著科技股份有限公司,188.0,54329257984.0,26,Unknown,0.011,0.13279327467085883,0.07054236659829395,,,,,,[],"[null, null, null, null]",,0.011,,0
6281.TW,全國電子股份有限公司,51.5,5107404288.0,29,Unknown,0.0,0.20596307725545657,0.05501917706642898,,,,,,[],"[null, null, null, null]",,0.0,,0
6282.TW,康舒科技股份有限公司,58.5,50077937664.0,28,Unknown,0.205,0.25746047634676605,0.012384761600982161,,,,,,[],"[null, null, null, null]",,0.205,,0
6283.TW,淳安電子股份有限公司,24.4,3583554816.0,31,Unknown,-0.08900000000000001,0.15855505141643425,-0.01754745151231078,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
6285.TW,啟碁科技股份有限公司,270.0,130589204480.0,27,Unknown,0.028000000000000004,0.1266746323364203,0.031882241624265145,,,,,,[],"[null, null, null, null]",,0.028000000000000004,,0
6405.TW,悅城科技股份有限公司,69.6,4579679744.0,26,Unknown,-0.611,-35.55220125786163,-0.02678459604448646,,,,,,[],"[null, null, null, null]",,-0.611,,0
6409.TW,旭隼科技股份有限公司,855.0,74986061824.0,31,Unknown,-0.158,0.2843878160115504,0.056536213533834465,,,,,,[],"[null, null, null, null]",,-0.158,,0
6412.TW,群光電能科技股份有限公司,87.0,34866913280.0,28,Unknown,-0.078,0.16850875515833783,0.06460482137276972,,,,,,[],"[null, null, null, null]",,-0.078,,0
6414.TW,樺漢科技股份有限公司,388.0,56278003712.0,25,Unknown,0.077,0.20506400925003207,0.09036147939834302,,,,,,[],"[null, null, null, null]",,0.077,,0
6415.TW,矽力杰股份有限公司,492.5,191263850496.0,24,Unknown,0.187,0.5161709183992141,0.01166535818280338,,,,,,[],"[null, null, null, null]",,0.187,,0
6416.TW,瑞祺電通股份有限公司,81.7,5992531456.0,27,Unknown,-0.046,0.2306839763189699,0.05574249630973482,,,,,,[],"[null, null, null, null]",,-0.046,,0
6426.TW,統新光訊股份有限公司,208.0,8009871872.0,27,Unknown,0.561,0.2990806673370134,-0.001875247637132925,,,,,,[],"[null, null, null, null]",,0.561,,0
6431.TW,光麗生技控股股份有限公司,17.4,1694739584.0,22,Unknown,-0.217,0.1867507267287657,-0.075320925048301,,,,,,[],"[null, null, null, null]",,-0.217,,0
6438.TW,迅得機械股份有限公司,146.0,12002123776.0,31,Unknown,0.122,0.2346952896487434,0.048808304288217495,,,,,,[],"[null, null, null, null]",,0.122,,0
6442.TW,光紅建聖股份有限公司,1890.0,147180519424.0,27,Unknown,0.199,0.5774419987333796,0.017896001006942403,,,,,,[],"[null, null, null, null]",,0.199,,0
6443.TW,元晶太陽能科技股份有限公司,40.1,20563148800.0,26,Unknown,-0.452,-0.7416216251751715,-0.12574882886004476,,,,,,[],"[null, null, null, null]",,-0.452,,0
6446.TW,藥華醫藥股份有限公司,986.0,366426882048.0,22,Unknown,0.572,0.8843363966141214,0.012489522037973268,,,,,,[],"[null, null, null, null]",,0.572,,0
6449.TW,鈺邦科技股份有限公司,368.0,33446053888.0,28,Unknown,0.247,0.3465816905298896,0.024285836172780354,,,,,,[],"[null, null, null, null]",,0.247,,0
6451.TW,訊芯科技控股股份有限公司,555.0,58926460928.0,24,Unknown,-0.214,0.16176146087390617,0.002575717479954565,,,,,,[],"[null, null, null, null]",,-0.214,,0
6456.TW,GIS Holding Limited,71.3,23544102912.0,26,Unknown,0.059,0.06526951302809116,-0.0160924348074193,,,,,,[],"[null, null, null, null]",,0.059,,0
6464.TW,台灣數位光訊科技股份有限公司,78.0,10044917760.0,20,Unknown,-0.062,0.5010631735810014,0.07114092040665473,,,,,,[],"[null, null, null, null]",,-0.062,,0
6472.TW,保瑞藥業股份有限公司,398.0,50697183232.0,22,Unknown,-0.107,0.41300853063838866,0.05161091800216178,,,,,,[],"[null, null, null, null]",,-0.107,,0
6477.TW,安集科技股份有限公司,32.1,3973585920.0,26,Unknown,0.162,0.3210848674592351,0.020118059337768574,,,,,,[],"[null, null, null, null]",,0.162,,0
6491.TW,晶碩光學股份有限公司,326.0,25036800000.0,22,Unknown,0.183,0.5225437249064516,0.07381864566900571,,,,,,[],"[null, null, null, null]",,0.183,,0
6504.TW,南六企業股份有限公司,35.7,2591820032.0,20,Unknown,-0.047,0.12694898852531705,0.028808596438939363,,,,,,[],"[null, null, null, null]",,-0.047,,0
6505.TW,台塑石化股份有限公司,51.0,485823938560.0,23,Unknown,-0.065,0.020441081476752054,0.0029786273927518716,,,,,,[],"[null, null, null, null]",,-0.065,,0
6515.TW,穎崴科技股份有限公司,8125.0,292809080832.0,24,Unknown,0.297,0.4526399360381124,0.00711047782346378,,,,,,[],"[null, null, null, null]",,0.297,,0
6525.TW,捷敏股份有限公司,114.0,14711358464.0,24,Unknown,0.118,0.26667330090069113,0.08081794021237108,,,,,,[],"[null, null, null, null]",,0.118,,0
6526.TW,達發科技股份有限公司,615.0,103015915520.0,24,Unknown,0.045,0.5192096317557969,0.03212891411554728,,,,,,[],"[null, null, null, null]",,0.045,,0
6531.TW,愛普科技股份有限公司,894.0,145585225728.0,24,Unknown,1.154,0.4814237897999776,0.009858885730624739,,,,,,[],"[null, null, null, null]",,1.154,,0
6533.TW,晶心科技股份有限公司,199.5,10104875008.0,24,Unknown,0.203,0.9993119950317518,-0.039011126547098894,,,,,,[],"[null, null, null, null]",,0.203,,0
6534.TW,正瀚生技股份有限公司,89.5,9021599744.0,22,Unknown,0.019,0.8420378583870327,0.07446858977482601,,,,,,[],"[null, null, null, null]",,0.019,,0
6541.TW,泰福生技股份有限公司,39.55,10480210944.0,22,Unknown,1.6640000000000001,-1.0991019300647678,-0.12358929927110268,,,,,,[],"[null, null, null, null]",,1.6640000000000001,,0
6550.TW,北極星藥業集團股份有限公司,13.0,11632305152.0,22,Unknown,3.401,-6.657898625683464,-0.23694660346557195,,,,,,[],"[null, null, null, null]",,3.401,,0
6552.TW,易華電子股份有限公司,28.9,2398700032.0,24,Unknown,-0.3390000000000001,-0.16660745792829176,-0.13707108276047894,,,,,,[],"[null, null, null, null]",,-0.3390000000000001,,0
6558.TW,興能高科技股份有限公司,30.95,2902769664.0,31,Unknown,-0.152,0.17772784213449047,-0.02508342915860329,,,,,,[],"[null, null, null, null]",,-0.152,,0
6573.TW,虹揚發展科技股份有限公司,15.05,1211514368.0,24,Unknown,-0.23200000000000004,0.11363854577226444,-0.06280329012541248,,,,,,[],"[null, null, null, null]",,-0.23200000000000004,,0
6579.TW,研揚科技股份有限公司,162.5,27535822848.0,25,Unknown,0.231,0.34800236017514985,0.026303525953305394,,,,,,[],"[null, null, null, null]",,0.231,,0
6581.TW,台灣鋼聯股份有限公司,107.5,11961632768.0,35,Unknown,-0.117,0.5268304123403809,0.08496787282375916,,,,,,[],"[null, null, null, null]",,-0.117,,0
6582.TW,申豐特用應材股份有限公司,31.25,3317937408.0,11,Unknown,-0.727,-0.05497618676588036,-0.0598350216418144,,,,,,[],"[null, null, null, null]",,-0.727,,0
6585.TW,鼎基先進材料股份有限公司,126.0,9088831488.0,20,Unknown,-0.149,0.350380703662675,0.06815576570061706,,,,,,[],"[null, null, null, null]",,-0.149,,0
6589.TW,台康生技股份有限公司,45.5,13781099520.0,22,Unknown,0.695,0.19283474405962855,-0.07050956975521627,,,,,,[],"[null, null, null, null]",,0.695,,0
6591.TW,動力科技股份有限公司,55.1,2265849600.0,25,Unknown,-0.255,0.3367965684079255,0.138355732804991,,,,,,[],"[null, null, null, null]",,-0.255,,0
6592.TW,和潤企業股份有限公司,67.1,41813393408.0,20,Unknown,0.016,0.6007755550427384,0.028920702786052282,,,,,,[],"[null, null, null, null]",,0.016,,0
6598.TW,Applied BioCode Corporation,24.9,2560193024.0,22,Unknown,0.809,0.5490172558922559,-0.10339931002086185,,,,,,[],"[null, null, null, null]",,0.809,,0
6605.TW,帝寶工業股份有限公司,147.5,24457918464.0,12,Unknown,-0.045,0.315039344058778,0.12192850955662998,,,,,,[],"[null, null, null, null]",,-0.045,,0
6606.TW,建德工業股份有限公司,26.0,2867898880.0,05,Unknown,0.209,0.4018715318153049,0.06842160349228758,,,,,,[],"[null, null, null, null]",,0.209,,0
6614.TW,資拓宏宇國際股份有限公司,39.9,3218374144.0,36,Unknown,0.596,0.12917968836580446,0.06567936017067945,,,,,,[],"[null, null, null, null]",,0.596,,0
6625.TW,必應創造股份有限公司,75.0,4347936768.0,20,Unknown,0.598,0.18609483178914804,0.15216224679759643,,,,,,[],"[null, null, null, null]",,0.598,,0
6641.TW,基士德科技股份有限公司,18.25,666124992.0,35,Unknown,-0.061,0.31529817181520536,-0.016913448174579737,,,,,,[],"[null, null, null, null]",,-0.061,,0
6645.TW,金萬林企業股份有限公司,13.2,797068800.0,22,Unknown,0.11,0.13981752141827727,-0.1451118109599655,,,,,,[],"[null, null, null, null]",,0.11,,0
6655.TW,科定企業股份有限公司,120.5,9466216448.0,20,Unknown,0.263,0.49896591818657016,0.0281251256815204,,,,,,[],"[null, null, null, null]",,0.263,,0
6657.TW,華安醫學股份有限公司,35.0,3076780032.0,22,Unknown,0.147,0.7599687255668492,-0.11381974836553477,,,,,,[],"[null, null, null, null]",,0.147,,0
6658.TW,聯策科技股份有限公司,176.0,6401120256.0,31,Unknown,0.273,0.2237651572076408,0.01580377603127356,,,,,,[],"[null, null, null, null]",,0.273,,0
6666.TW,羅麗芬控股股份有限公司,41.25,1954754944.0,22,Unknown,-0.083,0.654694817120287,0.0882132216064981,,,,,,[],"[null, null, null, null]",,-0.083,,0
6668.TW,中揚光電股份有限公司,37.15,3979359488.0,26,Unknown,0.204,0.1361562205185979,-0.046304311847017485,,,,,,[],"[null, null, null, null]",,0.204,,0
6669.TW,緯穎科技服務股份有限公司,5065.0,941283540992.0,25,Unknown,0.62,0.08252556102117796,0.06688897254651816,,,,,,[],"[null, null, null, null]",,0.62,,0
6670.TW,復盛應用科技股份有限公司,281.5,39237435392.0,37,Unknown,-0.001,0.2544610637294243,0.13114900960235304,,,,,,[],"[null, null, null, null]",,-0.001,,0
6671.TW,三能集團控股股份有限公司,26.0,1579500032.0,38,Unknown,-0.159,0.380338787463231,0.15239478594786854,,,,,,[],"[null, null, null, null]",,-0.159,,0
6672.TW,騰輝電子國際集團股份有限公司,218.5,15608547328.0,28,Unknown,0.21899999999999997,0.32197527390394465,0.02671097665482166,,,,,,[],"[null, null, null, null]",,0.21899999999999997,,0
6674.TW,鋐寶科技股份有限公司,17.45,1196215040.0,27,Unknown,-0.528,0.3462588310854207,-0.07999517621260717,,,,,,[],"[null, null, null, null]",,-0.528,,0
6689.TW,伊雲谷數位科技股份有限公司,68.5,4644299776.0,36,Unknown,-0.132,0.10472182543690473,0.03199608602845694,,,,,,[],"[null, null, null, null]",,-0.132,,0
6691.TW,洋基工程股份有限公司,632.0,76217303040.0,31,Unknown,0.768,0.1908107792278328,0.05228162490974114,,,,,,[],"[null, null, null, null]",,0.768,,0
6695.TW,芯鼎科技股份有限公司,51.2,4939673600.0,24,Unknown,0.045,0.39204811463649736,-0.060022420680007134,,,,,,[],"[null, null, null, null]",,0.045,,0
6698.TW,旭暉應用材料股份有限公司,37.5,2467049984.0,31,Unknown,0.266,0.23848836646332183,0.0018320123605324167,,,,,,[],"[null, null, null, null]",,0.266,,0
6706.TW,惠特科技股份有限公司,163.0,12803465216.0,26,Unknown,-0.619,0.1524413714925821,-0.021618780046862775,,,,,,[],"[null, null, null, null]",,-0.619,,0
6715.TW,嘉基科技股份有限公司,380.0,25380558848.0,28,Unknown,0.174,0.37107679892977097,0.006943979084094904,,,,,,[],"[null, null, null, null]",,0.174,,0
6719.TW,力智電子股份有限公司,213.0,22468091904.0,24,Unknown,0.0,0.3463770230714067,0.022294292393071683,,,,,,[],"[null, null, null, null]",,0.0,,0
6722.TW,輝創電子股份有限公司,38.9,3438760192.0,31,Unknown,-0.046,0.2175595308147974,0.06426267233171667,,,,,,[],"[null, null, null, null]",,-0.046,,0
6742.TW,澤米科技股份有限公司,59.8,4215597568.0,26,Unknown,-0.38299999999999995,-0.03823433344220988,-0.033773140776645665,,,,,,[],"[null, null, null, null]",,-0.38299999999999995,,0
6743.TW,安普新股份有限公司,30.05,4432374784.0,31,Unknown,-0.067,0.19005006105336686,0.04797982597792291,,,,,,[],"[null, null, null, null]",,-0.067,,0
6753.TW,龍德造船工業股份有限公司,120.5,14129013760.0,15,Unknown,0.071,0.19908324538301325,0.06444958831761959,,,,,,[],"[null, null, null, null]",,0.071,,0
6754.TW,匯僑室內裝修設計股份有限公司,44.7,2950200064.0,38,Unknown,-0.165,0.23828676928514564,0.20012062226859306,,,,,,[],"[null, null, null, null]",,-0.165,,0
6756.TW,威鋒電子股份有限公司,93.8,6565062144.0,24,Unknown,0.064,0.48498235609085805,-0.01859950026417987,,,,,,[],"[null, null, null, null]",,0.064,,0
6757.TW,台灣虎航股份有限公司,53.6,24630806528.0,15,Unknown,0.196,0.27665914326479585,0.1376324014129082,,,,,,[],"[null, null, null, null]",,0.196,,0
6768.TW,志強國際企業股份有限公司,94.7,18948997120.0,37,Unknown,-0.10800000000000001,0.19823265658252448,0.10281242319361647,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
6770.TW,力晶積成電子製造股份有限公司,64.4,274818400256.0,24,Unknown,0.221,-0.032890932662628054,-0.018769826121897034,,,,,,[],"[null, null, null, null]",,0.221,,0
6771.TW,平和環保科技股份有限公司,41.75,1301764992.0,35,Unknown,-0.16400000000000003,0.4746653806320017,0.12101724396725017,,,,,,[],"[null, null, null, null]",,-0.16400000000000003,,0
6776.TW,展碁國際股份有限公司,59.8,5476569600.0,29,Unknown,0.198,0.06053779711674908,0.04744558895514764,,,,,,[],"[null, null, null, null]",,0.198,,0
6781.TW,"AES Holding Co., Ltd.",1080.0,92252520448.0,28,Unknown,0.317,0.35907927672670614,0.044693817481634215,,,,,,[],"[null, null, null, null]",,0.317,,0
6782.TW,視陽光學股份有限公司,194.5,12253500416.0,22,Unknown,0.297,0.4523858685357075,0.09580135133590324,,,,,,[],"[null, null, null, null]",,0.297,,0
6789.TW,采鈺科技股份有限公司,460.0,146417582080.0,24,Unknown,0.08,0.27285983098414796,0.011834648235755318,,,,,,[],"[null, null, null, null]",,0.08,,0
6790.TW,永豐餘消費品實業股份有限公司,39.65,10591666176.0,09,Unknown,-0.026000000000000002,0.26037588203768963,0.08590175427027404,,,,,,[],"[null, null, null, null]",,-0.026000000000000002,,0
6792.TW,詠業科技股份有限公司,66.0,3093771264.0,27,Unknown,0.004,0.30673119561937684,0.023122772657971084,,,,,,[],"[null, null, null, null]",,0.004,,0
6794.TW,向榮生醫科技股份有限公司,80.7,5135505920.0,22,Unknown,-0.36199999999999993,0.6561537168786064,-0.023671030756337447,,,,,,[],"[null, null, null, null]",,-0.36199999999999993,,0
6796.TW,晉弘科技股份有限公司,59.7,2401967872.0,22,Unknown,0.103,0.4230687235499834,0.00822575077533714,,,,,,[],"[null, null, null, null]",,0.103,,0
6799.TW,來頡科技股份有限公司,84.5,3665034752.0,24,Unknown,-0.014000000000000002,0.4823524586888535,0.058453560402938205,,,,,,[],"[null, null, null, null]",,-0.014000000000000002,,0
6805.TW,富世達股份有限公司,1755.0,120312266752.0,28,Unknown,0.858,0.24235713309999718,0.017892113517096034,,,,,,[],"[null, null, null, null]",,0.858,,0
6806.TW,森崴能源股份有限公司,4.97,1364975232.0,35,Unknown,-0.264,-0.6594979439922432,-0.5203693892499293,,,,,,[],"[null, null, null, null]",,-0.264,,0
6807.TW,峰源集團股份有限公司,33.3,1798199936.0,38,Unknown,-0.299,0.18534242340513665,0.32033557906960497,,,,,,[],"[null, null, null, null]",,-0.299,,0
6830.TW,汎銓科技股份有限公司,499.5,25865109504.0,31,Unknown,0.245,0.2369640423620715,0.0020295389113937725,,,,,,[],"[null, null, null, null]",,0.245,,0
6831.TW,邁&#33834;科技股份有限公司,731.0,49496010752.0,25,Unknown,0.507,0.23448604924456812,0.008725339471226102,,,,,,[],"[null, null, null, null]",,0.507,,0
6834.TW,天二科技股份有限公司,70.0,6192970240.0,28,Unknown,-0.002,0.1790786920692198,0.0072642784460191815,,,,,,[],"[null, null, null, null]",,-0.002,,0
6835.TW,圓裕企業股份有限公司,36.85,2422087680.0,28,Unknown,-0.038,0.2164324017223926,0.06767833617140244,,,,,,[],"[null, null, null, null]",,-0.038,,0
6838.TW,台新藥股份有限公司,24.8,3744229376.0,22,Unknown,75.468,-0.1682991047919958,-0.0483395421254634,,,,,,[],"[null, null, null, null]",,75.468,,0
6854.TW,PlayNitride Inc.,128.0,14985039872.0,24,Unknown,-0.547,0.42650421075273104,-0.001895665799036162,,,,,,[],"[null, null, null, null]",,-0.547,,0
6861.TW,睿生光電股份有限公司,317.0,13186961408.0,22,Unknown,0.474,0.26757724994245896,0.010567795335720576,,,,,,[],"[null, null, null, null]",,0.474,,0
6862.TW,三集瑞科技國際集團股份有限公司,194.5,9724999680.0,28,Unknown,-0.098,0.4022420265893637,0.05750296292448369,,,,,,[],"[null, null, null, null]",,-0.098,,0
