Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
3164.TW,景岳生物科技股份有限公司,16.6,1427772160.0,22,Unknown,0.107,0.6271580568702662,0.04076837297882613,,,,,,[],"[null, null, null, null]",,0.107,,0
3167.TW,大量科技股份有限公司,920.0,82355167232.0,05,Unknown,0.566,0.39169469806340645,0.012178163620361983,,,,,,[],"[null, null, null, null]",,0.566,,0
3168.TW,眾福科技股份有限公司,49.0,3679882752.0,26,Unknown,0.065,0.25188817793181684,0.11077736387222953,,,,,,[],"[null, null, null, null]",,0.065,,0
3189.TW,景碩科技股份有限公司,739.0,389390761984.0,24,Unknown,0.288,0.211287863494323,0.00679856070487139,,,,,,[],"[null, null, null, null]",,0.288,,0
3209.TW,全科科技股份有限公司,77.8,18313435136.0,29,Unknown,0.188,0.052452745499630186,0.05877111124601362,,,,,,[],"[null, null, null, null]",,0.188,,0
3229.TW,晟鈦股份有限公司,46.7,3001082112.0,28,Unknown,0.458,0.064665672992928,-0.00045508061443524076,,,,,,[],"[null, null, null, null]",,0.458,,0
3231.TW,緯創資通股份有限公司,194.0,616999878656.0,25,Unknown,1.443,0.06127692016265045,0.0958615939713642,,,,,,[],"[null, null, null, null]",,1.443,,0
3257.TW,虹冠電子工業股份有限公司,62.1,4940961280.0,24,Unknown,-0.33399999999999996,0.5058582871389544,0.042147285192793454,,,,,,[],"[null, null, null, null]",,-0.33399999999999996,,0
3266.TW,昇陽建設企業股份有限公司,13.0,4580085760.0,14,Unknown,1.027,0.3218741127417093,0.022829650247978305,,,,,,[],"[null, null, null, null]",,1.027,,0
3296.TW,勝德國際研發股份有限公司,22.15,2142436608.0,28,Unknown,-0.117,0.21150993826113143,0.02412792281986365,,,,,,[],"[null, null, null, null]",,-0.117,,0
3305.TW,昇貿科技股份有限公司,163.0,22868688896.0,31,Unknown,0.625,0.13268944164700994,0.02972188736833932,,,,,,[],"[null, null, null, null]",,0.625,,0
3308.TW,聯德電子股份有限公司,21.8,1308003840.0,28,Unknown,-0.042,0.46621021934829465,-0.018142305118735984,,,,,,[],"[null, null, null, null]",,-0.042,,0
3311.TW,閎暉實業股份有限公司,39.2,3920000000.0,27,Unknown,-0.132,0.12119875648997941,0.0109179784564078,,,,,,[],"[null, null, null, null]",,-0.132,,0
3312.TW,弘憶國際股份有限公司,66.6,12162854912.0,29,Unknown,-0.008,0.052762381541557844,0.0370829056202296,,,,,,[],"[null, null, null, null]",,-0.008,,0
3321.TW,同泰電子科技股份有限公司,19.9,1713664000.0,28,Unknown,-0.035,0.06103973419473583,-0.06596906647990187,,,,,,[],"[null, null, null, null]",,-0.035,,0
3338.TW,泰碩電子股份有限公司,85.8,7449683456.0,28,Unknown,-0.083,0.19982047792873162,0.027573473802993676,,,,,,[],"[null, null, null, null]",,-0.083,,0
3346.TW,麗清科技股份有限公司,23.25,2801121792.0,12,Unknown,-0.147,0.10541807452947191,0.004979938899177613,,,,,,[],"[null, null, null, null]",,-0.147,,0
3356.TW,奇偶科技股份有限公司,61.7,4969421312.0,26,Unknown,0.081,0.5025488492630277,0.008641892480611512,,,,,,[],"[null, null, null, null]",,0.081,,0
3376.TW,新日興股份有限公司,226.5,44340506624.0,28,Unknown,-0.161,0.1395465603143568,0.003794727984497614,,,,,,[],"[null, null, null, null]",,-0.161,,0
3380.TW,明泰科技股份有限公司,40.55,21966686208.0,27,Unknown,0.175,0.1757652004388963,-0.0020556665714849447,,,,,,[],"[null, null, null, null]",,0.175,,0
3406.TW,玉晶光電股份有限公司,606.0,68322295808.0,26,Unknown,0.154,0.32649041711069876,0.07694982620684795,,,,,,[],"[null, null, null, null]",,0.154,,0
3413.TW,京鼎精密科技股份有限公司,319.5,35327434752.0,24,Unknown,0.142,0.2514619756775612,0.09533249170123831,,,,,,[],"[null, null, null, null]",,0.142,,0
3416.TW,融程電訊股份有限公司,182.5,14689789952.0,25,Unknown,0.182,0.3989865477653961,0.04584166203394078,,,,,,[],"[null, null, null, null]",,0.182,,0
3419.TW,譁裕實業股份有限公司,14.45,1740950400.0,27,Unknown,0.054000000000000006,0.11405223962936548,-0.12003923361795826,,,,,,[],"[null, null, null, null]",,0.054000000000000006,,0
3432.TW,台端興業股份有限公司,18.8,793923968.0,28,Unknown,3.714,0.15917035205963578,-0.04745612311130258,,,,,,[],"[null, null, null, null]",,3.714,,0
3437.TW,榮創能源科技股份有限公司,24.3,3512516352.0,26,Unknown,-0.23,0.03845913860814071,-0.16850573116045237,,,,,,[],"[null, null, null, null]",,-0.23,,0
3443.TW,創意電子股份有限公司,4605.0,617120661504.0,24,Unknown,0.63,0.2652016149467998,0.006713280163359733,,,,,,[],"[null, null, null, null]",,0.63,,0
3447.TW,展達通訊股份有限公司,42.7,3307072256.0,27,Unknown,0.08900000000000001,0.10688320098846202,0.03286644459743618,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
3450.TW,聯鈞光電股份有限公司,548.0,79833186304.0,24,Unknown,-0.243,0.2976938688073076,0.020311734409102042,,,,,,[],"[null, null, null, null]",,-0.243,,0
3481.TW,群創光電股份有限公司,59.4,474074546176.0,26,Unknown,0.192,0.08228903546027169,-0.008732459823008284,,,,,,[],"[null, null, null, null]",,0.192,,0
3494.TW,誠研科技股份有限公司,8.13,770724032.0,25,Unknown,0.177,0.11582138937121333,-0.07635603770938228,,,,,,[],"[null, null, null, null]",,0.177,,0
3501.TW,維熹科技股份有限公司,42.6,5037786624.0,28,Unknown,-0.138,0.2004000104695881,0.10265359174716716,,,,,,[],"[null, null, null, null]",,-0.138,,0
3504.TW,揚明光學股份有限公司,83.7,9546803200.0,26,Unknown,0.054000000000000006,0.1689894074787771,-0.007734965000697549,,,,,,[],"[null, null, null, null]",,0.054000000000000006,,0
3515.TW,華擎科技股份有限公司,259.0,31997908992.0,25,Unknown,0.278,0.140606468793433,0.10174310635066092,,,,,,[],"[null, null, null, null]",,0.278,,0
3518.TW,柏騰科技股份有限公司,33.45,3367486208.0,31,Unknown,-0.162,0.06789266712930835,-0.04283100410753351,,,,,,[],"[null, null, null, null]",,-0.162,,0
3528.TW,安馳科技股份有限公司,139.5,9294326784.0,29,Unknown,1.029,0.11148416819691878,0.050975358351171486,,,,,,[],"[null, null, null, null]",,1.029,,0
3530.TW,晶相光電股份有限公司,68.4,5299352064.0,24,Unknown,0.564,0.1305035102637521,-0.02813843486929465,,,,,,[],"[null, null, null, null]",,0.564,,0
3532.TW,台塑勝高科技股份有限公司,314.5,121978290176.0,24,Unknown,0.109,0.1473997858977232,0.007074875241551985,,,,,,[],"[null, null, null, null]",,0.109,,0
3533.TW,嘉澤端子工業股份有限公司,2570.0,288412303360.0,28,Unknown,0.201,0.5130825599581996,0.037350867357501746,,,,,,[],"[null, null, null, null]",,0.201,,0
3535.TW,晶彩科技股份有限公司,135.5,10711545856.0,26,Unknown,2.307,0.40383724647230357,-0.010804612037650792,,,,,,[],"[null, null, null, null]",,2.307,,0
3543.TW,州巧科技股份有限公司,36.4,3977173248.0,26,Unknown,-0.06,0.1007001495396623,-0.0742785064060015,,,,,,[],"[null, null, null, null]",,-0.06,,0
3545.TW,敦泰電子股份有限公司,59.1,12680094720.0,24,Unknown,-0.17299999999999996,0.24808461936654788,-0.015232912332964286,,,,,,[],"[null, null, null, null]",,-0.17299999999999996,,0
3550.TW,聯穎科技股份有限公司,21.8,2344589824.0,28,Unknown,0.21600000000000003,0.14941025732526506,-0.029026346517773804,,,,,,[],"[null, null, null, null]",,0.21600000000000003,,0
3557.TW,嘉威生活股份有限公司,24.8,2091022592.0,38,Unknown,-0.285,0.33872521329027044,0.031187805426717542,,,,,,[],"[null, null, null, null]",,-0.285,,0
3563.TW,牧德科技股份有限公司,820.0,52447903744.0,26,Unknown,0.09,0.6127184383578556,0.021251082348784464,,,,,,[],"[null, null, null, null]",,0.09,,0
3576.TW,聯合再生能源股份有限公司,18.6,30257160192.0,26,Unknown,-0.469,-0.21786999107189747,-0.04179424847115972,,,,,,[],"[null, null, null, null]",,-0.469,,0
3583.TW,辛耘企業股份有限公司,845.0,67904888832.0,24,Unknown,0.109,0.3349094849449952,0.025242643462234274,,,,,,[],"[null, null, null, null]",,0.109,,0
3588.TW,通嘉科技股份有限公司,62.4,3868374784.0,24,Unknown,0.152,0.339873787984278,0.0048733554438865605,,,,,,[],"[null, null, null, null]",,0.152,,0
3591.TW,艾笛森光電股份有限公司,24.8,3521164288.0,26,Unknown,-0.182,0.22741009186960798,0.01675899740196163,,,,,,[],"[null, null, null, null]",,-0.182,,0
3592.TW,瑞鼎科技股份有限公司,280.0,21239461888.0,24,Unknown,-0.067,0.2874610813390085,0.08269885965734688,,,,,,[],"[null, null, null, null]",,-0.067,,0
3593.TW,力銘科技股份有限公司,16.85,1024908800.0,28,Unknown,-0.446,0.010265102842405519,-0.11627990083390999,,,,,,[],"[null, null, null, null]",,-0.446,,0
3596.TW,智易科技股份有限公司,190.5,41977438208.0,27,Unknown,0.006,0.15268168030858575,0.08959158362764538,,,,,,[],"[null, null, null, null]",,0.006,,0
3605.TW,宏致電子股份有限公司,77.3,13400194048.0,28,Unknown,0.095,0.2600180651936354,0.04342892474234652,,,,,,[],"[null, null, null, null]",,0.095,,0
3607.TW,谷崧精密工業股份有限公司,18.3,2226414592.0,28,Unknown,-0.003,0.10255411062616906,-0.04734693599601791,,,,,,[],"[null, null, null, null]",,-0.003,,0
3617.TW,碩天科技股份有限公司,217.5,20611614720.0,31,Unknown,0.022,0.5363565144418887,0.10744733907412743,,,,,,[],"[null, null, null, null]",,0.022,,0
3622.TW,洋華光電股份有限公司,60.2,9109951488.0,26,Unknown,-0.028000000000000004,0.4439611435339959,0.05378498764699849,,,,,,[],"[null, null, null, null]",,-0.028000000000000004,,0
3645.TW,達邁科技股份有限公司,100.0,13675392000.0,28,Unknown,0.016,0.26864059759804554,0.018003109049803446,,,,,,[],"[null, null, null, null]",,0.016,,0
3652.TW,精聯電子股份有限公司,34.95,2624675072.0,25,Unknown,0.10100000000000002,0.3420810132858396,0.05006033839843167,,,,,,[],"[null, null, null, null]",,0.10100000000000002,,0
3653.TW,健策精密工業股份有限公司,3905.0,572991602688.0,28,Unknown,0.11600000000000002,0.4159679401478932,0.011522372816181087,,,,,,[],"[null, null, null, null]",,0.11600000000000002,,0
3661.TW,世芯電子股份有限公司,4595.0,377209651200.0,24,Unknown,-0.601,0.26367298525788513,0.01563820633644271,,,,,,[],"[null, null, null, null]",,-0.601,,0
3665.TW,貿聯控股(BizLink Holding Inc.),2305.0,449657110528.0,31,Unknown,0.294,0.31726967735690986,0.027542989849083602,,,,,,[],"[null, null, null, null]",,0.294,,0
3669.TW,圓展科技股份有限公司,41.7,3874764032.0,27,Unknown,0.235,0.5840002971895042,0.036701922532376585,,,,,,[],"[null, null, null, null]",,0.235,,0
3673.TW,"TPK Holding Co., Ltd.",94.0,38226415616.0,26,Unknown,0.305,0.06288026747085487,0.023065443246106387,,,,,,[],"[null, null, null, null]",,0.305,,0
3679.TW,新至陞科技股份有限公司,124.5,7846267392.0,28,Unknown,-0.153,0.3281669261971755,0.16982645163826315,,,,,,[],"[null, null, null, null]",,-0.153,,0
3686.TW,達能科技股份有限公司,17.7,1353961600.0,24,Unknown,0.257,-0.007352941176470587,-0.021347449876117478,,,,,,[],"[null, null, null, null]",,0.257,,0
3694.TW,海華科技股份有限公司,69.4,10752088064.0,27,Unknown,0.266,0.1461523992766045,0.0656072105406794,,,,,,[],"[null, null, null, null]",,0.266,,0
3701.TW,大眾全球投資控股股份有限公司,58.3,13795995648.0,25,Unknown,-0.29,0.1746602682057251,0.00030683305690761665,,,,,,[],"[null, null, null, null]",,-0.29,,0
3702.TW,大聯大控股股份有限公司,118.0,198136627200.0,29,Unknown,0.272,0.0395750833665811,0.06169190826828978,,,,,,[],"[null, null, null, null]",,0.272,,0
3703.TW,欣陸投資控股股份有限公司,21.4,17616822272.0,14,Unknown,-0.141,0.12002923122251302,0.03462792894314041,,,,,,[],"[null, null, null, null]",,-0.141,,0
3704.TW,合勤投資控股股份有限公司,49.05,19842535424.0,27,Unknown,-0.103,0.2581981839495447,0.0505844695970116,,,,,,[],"[null, null, null, null]",,-0.103,,0
3705.TW,永信國際投資控股股份有限公司,56.3,14996348928.0,22,Unknown,-0.155,0.4352313208897863,0.08817860424388264,,,,,,[],"[null, null, null, null]",,-0.155,,0
3706.TW,神達控股股份有限公司,100.0,132721205248.0,25,Unknown,0.3459999999999999,0.11347138349682549,0.04308620977269645,,,,,,[],"[null, null, null, null]",,0.3459999999999999,,0
3708.TW,上緯國際投資控股股份有限公司,122.0,10984682496.0,35,Unknown,-0.393,0.19445048876163365,-0.021691879177918434,,,,,,[],"[null, null, null, null]",,-0.393,,0
3711.TW,日月光投資控股股份有限公司,618.0,2711717150720.0,24,Unknown,0.172,0.18505037067828767,0.020602692843032226,,,,,,[],"[null, null, null, null]",,0.172,,0
3712.TW,永崴投資控股股份有限公司,19.7,4850967552.0,25,Unknown,-0.192,-0.47813501133636793,-0.3941401643037053,,,,,,[],"[null, null, null, null]",,-0.192,,0
3714.TW,富采控股股份有限公司,70.0,51566067712.0,26,Unknown,-0.069,0.05700976183590766,-0.08632863933344254,,,,,,[],"[null, null, null, null]",,-0.069,,0
3715.TW,定穎投資控股股份有限公司,174.0,49341980672.0,28,Unknown,0.236,0.19667009351938025,0.01887933089984901,,,,,,[],"[null, null, null, null]",,0.236,,0
3716.TW,中化控股股份有限公司,34.8,5085706240.0,22,Unknown,-0.012,0.38708206064494133,0.058305234810019785,,,,,,[],"[null, null, null, null]",,-0.012,,0
3717.TW,聯嘉光電投資控股股份有限公司,23.35,4853191168.0,12,Unknown,0.033,0.14707450326339938,0.00934859158055605,,,,,,[],"[null, null, null, null]",,0.033,,0
4104.TW,佳醫健康事業股份有限公司,71.2,13411762176.0,22,Unknown,0.09,0.21325755731214863,0.0570074099533062,,,,,,[],"[null, null, null, null]",,0.09,,0
4106.TW,雃博股份有限公司,24.3,2452151808.0,22,Unknown,0.048,0.4590035818680615,0.08302444418847908,,,,,,[],"[null, null, null, null]",,0.048,,0
4108.TW,懷特生技新藥股份有限公司,12.25,2433082880.0,22,Unknown,0.13,0.30683034121983116,-0.07391189677856728,,,,,,[],"[null, null, null, null]",,0.13,,0
4119.TW,旭富製藥科技股份有限公司,41.05,4905829376.0,22,Unknown,0.043,0.2612337391718513,0.026617749578255995,,,,,,[],"[null, null, null, null]",,0.043,,0
4133.TW,亞諾法生技股份有限公司,21.25,1286772480.0,22,Unknown,-0.029000000000000005,0.4435281626193072,0.0188357303918095,,,,,,[],"[null, null, null, null]",,-0.029000000000000005,,0
4137.TW,麗豐股份有限公司,108.5,8950420480.0,22,Unknown,0.151,0.8208929245994551,0.09027268735996116,,,,,,[],"[null, null, null, null]",,0.151,,0
4142.TW,國光生物科技股份有限公司,17.3,7292088320.0,22,Unknown,0.368,0.20584145141530402,-0.0407235463666309,,,,,,[],"[null, null, null, null]",,0.368,,0
4148.TW,全宇生技控股有限公司,32.5,2185169920.0,22,Unknown,-0.037,0.28126942380578246,0.19675740509988643,,,,,,[],"[null, null, null, null]",,-0.037,,0
4155.TW,訊映光電股份有限公司,14.45,2037363328.0,22,Unknown,-0.069,0.275815960341709,0.043214898120266486,,,,,,[],"[null, null, null, null]",,-0.069,,0
4164.TW,承業生醫投資控股股份有限公司,29.3,5722612224.0,22,Unknown,0.152,0.24645775377948767,0.03925196880561798,,,,,,[],"[null, null, null, null]",,0.152,,0
4169.TW,泰宗生物科技股份有限公司,155.0,10296899584.0,22,Unknown,0.0,0.4608012065888873,-0.0006716364738413725,,,,,,[],"[null, null, null, null]",,0.0,,0
4178.TW,永笙生技股份有限公司,18.6,3993512960.0,22,Unknown,-0.113,0.29700724054706357,-0.1047681659165567,,,,,,[],"[null, null, null, null]",,-0.113,,0
4190.TW,佐登妮絲集團股份有限公司,24.65,1465294592.0,22,Unknown,-0.08900000000000001,0.6414541155992023,-0.014921818234803312,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
4195.TW,基龍米克斯生物科技股份有限公司,16.55,1324000896.0,22,Unknown,0.247,0.26329383096180825,-0.06324206473999283,,,,,,[],"[null, null, null, null]",,0.247,,0
4306.TW,炎洲股份有限公司,14.95,9836592128.0,03,Unknown,0.091,0.1529595908429261,0.01903938108275835,,,,,,[],"[null, null, null, null]",,0.091,,0
4414.TW,如興股份有限公司,8.34,2200056832.0,04,Unknown,-0.081,0.19663161752895522,0.08607340099601654,,,,,,[],"[null, null, null, null]",,-0.081,,0
4426.TW,利勤實業股份有限公司,8.77,1514379904.0,04,Unknown,-0.06,-0.18514327096396319,-0.11219173563203352,,,,,,[],"[null, null, null, null]",,-0.06,,0
4438.TW,廣越企業股份有限公司,61.9,6974363136.0,04,Unknown,0.007000000000000001,0.11031815372237191,-0.0008637883119323729,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
4439.TW,冠星集團控股有限公司,90.3,3396649472.0,04,Unknown,0.021,0.17929807375123702,0.09563813589969668,,,,,,[],"[null, null, null, null]",,0.021,,0
4440.TW,宜新實業股份有限公司,18.3,1237043328.0,04,Unknown,0.298,0.11825441880518538,0.041280886441781864,,,,,,[],"[null, null, null, null]",,0.298,,0
4441.TW,振大環球股份有限公司,212.5,14487400448.0,04,Unknown,0.252,0.23059483889097662,0.08237242541606854,,,,,,[],"[null, null, null]",,0.252,,0
4526.TW,東台精機股份有限公司,44.7,11256667136.0,05,Unknown,-0.292,0.15776871750494714,-0.03844332258588502,,,,,,[],"[null, null, null, null]",,-0.292,,0
4532.TW,瑞智精密股份有限公司,24.85,12080954368.0,05,Unknown,-0.08900000000000001,0.166607047666106,0.07518762117094696,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
4536.TW,拓凱實業股份有限公司,163.0,14803659776.0,37,Unknown,-0.297,0.3531193986952678,0.15794104809333043,,,,,,[],"[null, null, null, null]",,-0.297,,0
4540.TW,全球傳動科技股份有限公司,72.0,8293443584.0,05,Unknown,0.671,0.0962861373875194,-0.029599179828608,,,,,,[],"[null, null, null, null]",,0.671,,0
4545.TW,銘鈺精密工業股份有限公司,42.05,3237849856.0,28,Unknown,-0.113,0.15683444231736296,0.01288612029323367,,,,,,[],"[null, null, null, null]",,-0.113,,0
4551.TW,智伸科技股份有限公司,151.5,17456132096.0,12,Unknown,0.131,0.2314002775697347,0.06545406457152339,,,,,,[],"[null, null, null, null]",,0.131,,0
4552.TW,力達控股有限公司,20.7,2401200128.0,05,Unknown,-0.05600000000000001,0.1943606340594186,0.971785434876259,,,,,,[],"[null, null, null, null]",,-0.05600000000000001,,0
4555.TW,台灣氣立股份有限公司,56.1,3898220544.0,05,Unknown,0.037,0.3006858246218583,0.006790814539452664,,,,,,[],"[null, null, null, null]",,0.037,,0
4557.TW,永新控股股份有限公司,44.4,2129949824.0,12,Unknown,-0.193,0.29571609320917264,0.20990297438636416,,,,,,[],"[null, null, null, null]",,-0.193,,0
4560.TW,強信機械科技股份有限公司,32.2,2192731136.0,05,Unknown,0.031,0.3570447193337636,0.17384409134693965,,,,,,[],"[null, null, null, null]",,0.031,,0
4562.TW,穎漢科技股份有限公司,40.7,0.0,05,Unknown,-0.083,0.36426715949364263,-0.14690807041998816,,,,,,[],"[null, null, null, null]",,-0.083,,0
4564.TW,元翎精密工業股份有限公司,16.2,3771170816.0,05,Unknown,-0.284,-0.2029834412567513,-0.07658472546895369,,,,,,[],"[null, null, null, null]",,-0.284,,0
4566.TW,時碩工業股份有限公司,68.7,7549329408.0,05,Unknown,0.08200000000000002,0.2214610839859744,0.022486963632210095,,,,,,[],"[null, null, null, null]",,0.08200000000000002,,0
4569.TW,六方科技股份有限公司,172.0,5228111872.0,12,Unknown,0.066,0.20832338419589147,0.030386370119855642,,,,,,[],"[null, null, null, null]",,0.066,,0
4571.TW,鈞興機電國際股份有限公司,195.0,10124352512.0,05,Unknown,-0.11899999999999998,0.32770834957880324,0.05733850537340929,,,,,,[],"[null, null, null, null]",,-0.11899999999999998,,0
4572.TW,駐龍精密機械股份有限公司,146.5,5859999744.0,05,Unknown,0.064,0.345415247479001,0.022770184882049082,,,,,,[],"[null, null, null, null]",,0.064,,0
4576.TW,大銀微系統股份有限公司,233.0,27913830400.0,05,Unknown,0.455,0.3650773826825923,0.011412961364844878,,,,,,[],"[null, null, null, null]",,0.455,,0
4581.TW,World Known MFG(Cayman)Limited,49.9,1691560192.0,12,Unknown,-0.013000000000000001,0.3316403966957362,0.12322450134237099,,,,,,[],"[null, null, null, null]",,-0.013000000000000001,,0
4582.TW,聚恆科技股份有限公司,26.0,1962480000.0,35,Unknown,1.16,0.18939996757901872,0.020080490973814025,,,,,,[],"[null, null, null, null]",,1.16,,0
4583.TW,台灣精銳科技股份有限公司,683.0,54757031936.0,05,Unknown,0.057,0.5279912477143115,0.018274835683164785,,,,,,[],"[null, null, null, null]",,0.057,,0
4585.TW,達明機器人股份有限公司,347.0,36299321344.0,31,Unknown,-0.024,0.5098515719542615,0.0030812853178739325,,,,,,[],"[null, null, null, null]",,-0.024,,0
4588.TW,玖鼎電力資訊股份有限公司,63.6,2733846016.0,31,Unknown,-0.081,0.33219165801898326,0.05597498488007584,,,,,,[],"[null, null, null, null]",,-0.081,,0
4590.TW,富田電機股份有限公司,73.4,4025138688.0,05,Unknown,-0.258,0.2979277834924949,0.02123974897732749,,,,,,[],"[null, null, null, null]",,-0.258,,0
4720.TW,德淵企業股份有限公司,27.0,3091931904.0,21,Unknown,0.028000000000000004,0.23030374696378242,0.03520981736234434,,,,,,[],"[null, null, null, null]",,0.028000000000000004,,0
4722.TW,國精化學股份有限公司,278.0,28562554880.0,21,Unknown,-0.03,0.16821701100978761,0.007196614235168047,,,,,,[],"[null, null, null, null]",,-0.03,,0
4736.TW,泰博科技股份有限公司,126.0,11849099264.0,22,Unknown,0.1,0.4595939281654505,0.08517795596934909,,,,,,[],"[null, null, null, null]",,0.1,,0
4737.TW,華廣生技股份有限公司,54.2,4188860928.0,22,Unknown,-0.158,0.34146312278770447,-0.029777268562841904,,,,,,[],"[null, null, null, null]",,-0.158,,0
4739.TW,康普材料科技股份有限公司,114.5,14272342016.0,21,Unknown,1.25,0.1370768952702981,0.028254315583336492,,,,,,[],"[null, null, null, null]",,1.25,,0
4746.TW,台耀化學股份有限公司,52.5,6313440256.0,22,Unknown,-0.07,0.41887290504491836,0.09042328101668877,,,,,,[],"[null, null, null, null]",,-0.07,,0
4755.TW,三福化工股份有限公司,151.0,15206605824.0,21,Unknown,-0.02,0.21726649438342574,0.030341730442822935,,,,,,[],"[null, null, null, null]",,-0.02,,0
4763.TW,濟南大自然新材料股份有限公司,43.95,43472998400.0,21,Unknown,-0.347,0.5860078924364931,0.1986268533416143,,,,,,[],"[null, null, null, null]",,-0.347,,0
4764.TW,雙鍵化工股份有限公司,295.5,25277661184.0,21,Unknown,0.247,0.19819780938506149,0.006351223014477502,,,,,,[],"[null, null, null, null]",,0.247,,0
4766.TW,南寶樹脂化學工廠股份有限公司,369.5,44550615040.0,21,Unknown,0.051,0.34120392053517234,0.08871764044175663,,,,,,[],"[null, null, null, null]",,0.051,,0
4770.TW,上品綜合工業股份有限公司,243.5,19474155520.0,21,Unknown,-0.35,0.3297630901745244,0.06093960240175734,,,,,,[],"[null, null, null, null]",,-0.35,,0
4771.TW,望隼科技股份有限公司,199.0,11683091456.0,22,Unknown,0.272,0.40889310847320187,0.08179927223643434,,,,,,[],"[null, null, null, null]",,0.272,,0
4807.TW,日成控股股份有限公司,32.15,1575221504.0,18,Unknown,0.17,0.14531564390454324,0.013422877221922713,,,,,,[],"[null, null, null, null]",,0.17,,0
4904.TW,遠傳電信股份有限公司,100.5,362574348288.0,27,Unknown,0.04,0.3027820372807635,0.042931855838318836,,,,,,[],"[null, null, null, null]",,0.04,,0
4906.TW,正文科技股份有限公司,51.8,22149373952.0,27,Unknown,-0.396,0.13809816421453683,0.003028847744181845,,,,,,[],"[null, null, null, null]",,-0.396,,0
4912.TW,聯德控股股份有限公司,100.5,6732806656.0,28,Unknown,0.139,0.2150325900634846,0.05131085045057004,,,,,,[],"[null, null, null, null]",,0.139,,0
4915.TW,致伸科技股份有限公司,78.0,36806717440.0,28,Unknown,0.078,0.17423051396610126,0.08754177298107381,,,,,,[],"[null, null, null, null]",,0.078,,0
4916.TW,事欣科技股份有限公司,124.5,15402392576.0,25,Unknown,0.234,0.20013758401362522,0.01939653125145831,,,,,,[],"[null, null, null, null]",,0.234,,0
4919.TW,新唐科技股份有限公司,203.0,85212291072.0,24,Unknown,-0.045,0.3726178880517541,-0.010907899380124576,,,,,,[],"[null, null, null, null]",,-0.045,,0
4927.TW,泰鼎國際股份有限公司,52.0,13776775168.0,28,Unknown,-0.12,-0.012835809220838873,-0.07105556536154546,,,,,,[],"[null, null, null, null]",,-0.12,,0
4930.TW,燦星網通股份有限公司,18.05,1444000000.0,06,Unknown,-0.19699999999999998,0.14476405837061518,0.02773450953814703,,,,,,[],"[null, null, null, null]",,-0.19699999999999998,,0
4934.TW,太極能源科技股份有限公司,17.55,3948749824.0,26,Unknown,1.332,-1.4673651454604475,-0.11501707388591545,,,,,,[],"[null, null, null, null]",,1.332,,0
4935.TW,茂林光電科技(開曼)股份有限公司,41.95,5405844992.0,26,Unknown,-0.249,0.1487713290360826,0.0471269356208624,,,,,,[],"[null, null, null, null]",,-0.249,,0
4938.TW,和碩聯合科技股份有限公司,98.5,264181350400.0,25,Unknown,-0.10400000000000001,0.038044009367711365,0.05279153177168272,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
4942.TW,嘉彰股份有限公司,38.8,5523878400.0,26,Unknown,-0.052000000000000005,0.2343890236444751,0.12346569498874431,,,,,,[],"[null, null, null, null]",,-0.052000000000000005,,0
4943.TW,開曼康而富控股股份有限公司,8.9,1127579648.0,28,Unknown,0.431,-0.030113785275772367,-0.19671747453951313,,,,,,[],"[null, null, null, null]",,0.431,,0
4949.TW,有成精密股份有限公司,101.0,6838003200.0,26,Unknown,0.36700000000000005,0.3621835972404265,0.03357204511040871,,,,,,[],"[null, null, null, null]",,0.36700000000000005,,0
4952.TW,凌通科技股份有限公司,52.0,5658432000.0,24,Unknown,0.115,0.3361211161574079,0.01678351460284071,,,,,,[],"[null, null, null, null]",,0.115,,0
4956.TW,光鋐科技股份有限公司,46.25,4643870208.0,26,Unknown,-0.024,0.050526936901742966,-0.01864139246915461,,,,,,[],"[null, null, null, null]",,-0.024,,0
4958.TW,臻鼎科技控股股份有限公司,510.0,550504628224.0,28,Unknown,0.016,0.19798423879866944,0.026176555444434063,,,,,,[],"[null, null, null, null]",,0.016,,0
4960.TW,誠美材料科技股份有限公司,33.9,19177990144.0,26,Unknown,-0.139,-0.04499877938585175,-0.06507619478454445,,,,,,[],"[null, null, null, null]",,-0.139,,0
4961.TW,天鈺科技股份有限公司,171.5,20537638912.0,24,Unknown,-0.034,0.27939127111956275,0.08588838739943666,,,,,,[],"[null, null, null, null]",,-0.034,,0
4967.TW,十銓科技股份有限公司,299.0,25404022784.0,24,Unknown,0.691,0.14266467317220216,0.05118155237254521,,,,,,[],"[null, null, null, null]",,0.691,,0
4968.TW,立積電子股份有限公司,117.5,10834674688.0,24,Unknown,0.095,0.35355614081650716,0.015629222629027714,,,,,,[],"[null, null, null, null]",,0.095,,0
4976.TW,佳凌科技股份有限公司,34.65,4861222400.0,26,Unknown,0.009,-0.08139631758726985,-0.06688239940055289,,,,,,[],"[null, null, null, null]",,0.009,,0
