Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
2514.TW,龍邦國際興業股份有限公司,12.95,4637657600.0,20,Unknown,0.151,0.13313594893310576,0.170576313417821,,,,,,[],"[null, null, null, null]",,0.151,,0
2515.TW,中華工程股份有限公司,13.15,21143922688.0,14,Unknown,0.35600000000000004,0.07639119829230337,0.021523632277659233,,,,,,[],"[null, null, null, null]",,0.35600000000000004,,0
2516.TW,新亞建設開發股份有限公司,12.05,2726656000.0,14,Unknown,-0.268,0.04009423974633235,0.21353530092702594,,,,,,[],"[null, null, null, null]",,-0.268,,0
2520.TW,冠德建設股份有限公司,30.05,17718142976.0,14,Unknown,0.029000000000000005,0.22455066991491918,0.12609475134865392,,,,,,[],"[null, null, null, null]",,0.029000000000000005,,0
2524.TW,京城建設股份有限公司,32.7,11967662080.0,14,Unknown,-0.653,0.4568967417287453,0.04059105269155092,,,,,,[],"[null, null, null, null]",,-0.653,,0
2527.TW,宏璟建設股份有限公司,34.95,9148452864.0,14,Unknown,24.973,0.4837975294476544,0.0008288817802612583,,,,,,[],"[null, null, null, null]",,24.973,,0
2528.TW,皇普建設股份有限公司,22.15,9657311232.0,14,Unknown,-0.996,0.30306318703865703,0.15844896386609708,,,,,,[],"[null, null, null, null]",,-0.996,,0
2530.TW,大華建設股份有限公司,19.9,16740988928.0,14,Unknown,0.156,0.4095522932416404,0.0736929781290216,,,,,,[],"[null, null, null, null]",,0.156,,0
2534.TW,宏盛建設股份有限公司,17.7,8372118016.0,14,Unknown,-0.8859999999999999,0.4086120185477039,0.0545661251130144,,,,,,[],"[null, null, null, null]",,-0.8859999999999999,,0
2535.TW,達欣工程股份有限公司,76.7,19933696000.0,14,Unknown,0.556,0.11300398293814823,0.0785302480338503,,,,,,[],"[null, null, null, null]",,0.556,,0
2536.TW,宏普建設股份有限公司,19.65,6539691008.0,14,Unknown,2.375,0.21079014481675185,0.06896319411415174,,,,,,[],"[null, null, null, null]",,2.375,,0
2537.TW,聯上開發股份有限公司,9.55,2870327808.0,14,Unknown,2.981,0.30884668874670934,0.026321280774947206,,,,,,[],"[null, null, null, null]",,2.981,,0
2538.TW,基泰建設股份有限公司,9.37,4169889024.0,14,Unknown,-0.027000000000000003,0.835165570894873,0.0024593148792651683,,,,,,[],"[null, null, null, null]",,-0.027000000000000003,,0
2539.TW,櫻花建設股份有限公司,36.6,43667554304.0,14,Unknown,-0.55,0.40992972416615603,0.10774626811427009,,,,,,[],"[null, null, null, null]",,-0.55,,0
2540.TW,愛山林建設開發股份有限公司,53.5,50550759424.0,14,Unknown,-0.493,0.20612915878832225,0.01321974204295713,,,,,,[],"[null, null, null, null]",,-0.493,,0
2542.TW,興富發建設股份有限公司,42.4,89546162176.0,14,Unknown,0.369,0.2991224879288598,0.025841929088361696,,,,,,[],"[null, null, null, null]",,0.369,,0
2543.TW,皇昌營造股份有限公司,42.2,22304471040.0,14,Unknown,0.139,0.18700714987711875,0.06863338580611832,,,,,,[],"[null, null, null, null]",,0.139,,0
2545.TW,皇翔建設股份有限公司,36.45,13841341440.0,14,Unknown,0.355,0.40453342593171643,0.02686911296401877,,,,,,[],"[null, null, null, null]",,0.355,,0
2546.TW,根基營造股份有限公司,84.3,11003190272.0,14,Unknown,0.086,0.08524547698309594,0.26658071695981345,,,,,,[],"[null, null, null, null]",,0.086,,0
2547.TW,日勝生活科技股份有限公司,9.91,10257787904.0,14,Unknown,0.19,0.5065977724880038,0.024870150401104064,,,,,,[],"[null, null, null, null]",,0.19,,0
2548.TW,華固建設股份有限公司,122.0,38981156864.0,14,Unknown,366.244,0.29136230055920903,0.06586453744149783,,,,,,[],"[null, null, null, null]",,366.244,,0
2597.TW,潤弘精密工程事業股份有限公司,161.0,50025275392.0,14,Unknown,0.195,0.17407100223311425,0.07724057686398991,,,,,,[],"[null, null, null, null]",,0.195,,0
2601.TW,益航股份有限公司,5.08,4189862400.0,18,Unknown,-0.51,0.14523574362255776,0.005778174112761817,,,,,,[],"[null, null, null, null]",,-0.51,,0
2603.TW,長榮海運股份有限公司,214.0,463319203840.0,15,Unknown,-0.213,0.24449140445484555,0.16318304332481187,,,,,,[],"[null, null, null, null]",,-0.213,,0
2605.TW,新興航運股份有限公司,31.3,18321557504.0,15,Unknown,0.444,0.2603301275848715,0.042914370830492696,,,,,,[],"[null, null, null, null]",,0.444,,0
2606.TW,裕民航運股份有限公司,67.9,57379287040.0,15,Unknown,0.092,0.2879862109364462,0.042608744400016135,,,,,,[],"[null, null, null, null]",,0.092,,0
2607.TW,長榮國際儲運股份有限公司,48.5,25878171648.0,15,Unknown,-0.137,0.2165022641711805,0.08020694442012251,,,,,,[],"[null, null, null, null]",,-0.137,,0
2608.TW,嘉里大榮物流股份有限公司,28.8,13449600000.0,15,Unknown,0.017,0.17878944387707013,0.07814497355349312,,,,,,[],"[null, null, null, null]",,0.017,,0
2609.TW,陽明海運股份有限公司,51.8,180890992640.0,15,Unknown,-0.151,0.14921028518949184,0.15858397892916803,,,,,,[],"[null, null, null, null]",,-0.151,,0
2610.TW,中華航空股份有限公司,18.85,114642845696.0,15,Unknown,0.08,0.17723866525126966,0.12368119415096109,,,,,,[],"[null, null, null, null]",,0.08,,0
2611.TW,志信國際股份有限公司,12.9,2438125824.0,15,Unknown,1.104,0.31651123622253435,0.0040130570700116445,,,,,,[],"[null, null, null, null]",,1.104,,0
2612.TW,中國航運股份有限公司,56.9,11236874240.0,15,Unknown,0.009,0.3272054294041973,0.055678715815835694,,,,,,[],"[null, null, null, null]",,0.009,,0
2613.TW,中國貨櫃運輸股份有限公司,21.85,2999480576.0,15,Unknown,0.018,0.1696700174487732,0.044692781826133586,,,,,,[],"[null, null, null, null]",,0.018,,0
2614.TW,東森國際股份有限公司,18.25,5972585472.0,20,Unknown,-0.038,0.3370913752854981,0.030437283981163393,,,,,,[],"[null, null, null, null]",,-0.038,,0
2615.TW,萬海航運股份有限公司,83.3,233752002560.0,15,Unknown,-0.09300000000000001,0.2815501348684195,0.17397132677547977,,,,,,[],"[null, null, null, null]",,-0.09300000000000001,,0
2616.TW,山隆通運股份有限公司,13.4,1821445888.0,23,Unknown,-0.012,0.06929381478209694,-0.15035255392616842,,,,,,[],"[null, null, null, null]",,-0.012,,0
2617.TW,台灣航業股份有限公司,29.1,12143255552.0,15,Unknown,0.057,0.4196582361644113,0.09244308299566072,,,,,,[],"[null, null, null, null]",,0.057,,0
2618.TW,長榮航空股份有限公司,35.45,191445762048.0,15,Unknown,0.10100000000000002,0.2343310655107873,0.19660855605103245,,,,,,[],"[null, null, null, null]",,0.10100000000000002,,0
2630.TW,亞洲航空股份有限公司,42.95,8995361792.0,15,Unknown,-0.129,0.10350451311029664,0.029603030244297317,,,,,,[],"[null, null, null, null]",,-0.129,,0
2633.TW,台灣高速鐵路股份有限公司,25.3,142395817984.0,15,Unknown,0.039,0.43687499828642085,0.0593481575527503,,,,,,[],"[null, null, null, null]",,0.039,,0
2634.TW,漢翔航空工業股份有限公司,46.4,43702632448.0,15,Unknown,0.006,0.07142276077629187,0.017246692480226245,,,,,,[],"[null, null, null, null]",,0.006,,0
2636.TW,台驊國際控股股份有限公司,67.1,9190098944.0,15,Unknown,-0.13,0.15845104699698842,0.08607314230384548,,,,,,[],"[null, null, null, null]",,-0.13,,0
2637.TW,慧洋海運股份有限公司,75.1,56055316480.0,15,Unknown,0.286,0.25008060783243313,0.002281896976582133,,,,,,[],"[null, null, null, null]",,0.286,,0
2642.TW,台灣宅配通股份有限公司,20.35,1942753536.0,15,Unknown,-0.163,0.06905001363810226,-0.05737387471764736,,,,,,[],"[null, null, null, null]",,-0.163,,0
2645.TW,長榮航太科技股份有限公司,162.5,60867784704.0,15,Unknown,0.131,0.2033426140940862,0.04773425517369454,,,,,,[],"[null, null, null, null]",,0.131,,0
2646.TW,星宇航空股份有限公司,20.3,61077319680.0,15,Unknown,0.229,0.15224868024529034,0.016075292659254985,,,,,,[],"[null, null, null, null]",,0.229,,0
2701.TW,萬華企業股份有限公司,10.25,4612171776.0,16,Unknown,-0.025,0.7885812372294816,0.036904295921628194,,,,,,[],"[null, null, null, null]",,-0.025,,0
2702.TW,華園飯店股份有限公司,12.8,2004646272.0,16,Unknown,0.021,0.8705828335579394,0.028497196168382963,,,,,,[],"[null, null, null, null]",,0.021,,0
2704.TW,國賓大飯店股份有限公司,42.05,15429126144.0,16,Unknown,0.11200000000000002,0.3000731308926202,0.000568983809013058,,,,,,[],"[null, null, null, null]",,0.11200000000000002,,0
2705.TW,六福開發股份有限公司,15.2,2907957504.0,16,Unknown,-0.013000000000000001,0.32688335327939966,0.013248313796951783,,,,,,[],"[null, null, null, null]",,-0.013000000000000001,,0
2706.TW,第一華僑大飯店股份有限公司,11.9,5949976064.0,16,Unknown,0.012,0.7822718650093522,0.04534313228835831,,,,,,[],"[null, null, null, null]",,0.012,,0
2707.TW,晶華國際酒店股份有限公司,172.0,21913315328.0,16,Unknown,0.049,0.32662404356325864,0.0680069420430692,,,,,,[],"[null, null, null, null]",,0.049,,0
2712.TW,遠雄悅來大飯店股份有限公司,15.0,1575000064.0,16,Unknown,-0.024,0.1915983801719639,-0.018694232678405927,,,,,,[],"[null, null, null, null]",,-0.024,,0
2722.TW,夏都國際開發股份有限公司,22.55,3228476416.0,16,Unknown,-0.015,0.31932688945545656,-0.023518420389877656,,,,,,[],"[null, null, null, null]",,-0.015,,0
2723.TW,開曼美食達人股份有限公司,61.9,11142000640.0,16,Unknown,-0.118,0.5944581984646857,0.05920572683554257,,,,,,[],"[null, null, null, null]",,-0.118,,0
2727.TW,王品餐飲股份有限公司,229.5,19016165376.0,16,Unknown,0.095,0.47459188586568224,0.08658739525250483,,,,,,[],"[null, null, null, null]",,0.095,,0
2731.TW,雄獅旅行社股份有限公司,160.0,14924480512.0,16,Unknown,0.138,0.16839075100772882,0.19266891315716994,,,,,,[],"[null, null, null, null]",,0.138,,0
2739.TW,寒舍餐旅管理顧問股份有限公司,35.0,3203409920.0,16,Unknown,0.017,0.39869993943805243,0.03578072479338954,,,,,,[],"[null, null, null, null]",,0.017,,0
2748.TW,雲品國際酒店股份有限公司,39.2,4146536960.0,16,Unknown,-0.006,0.3212956357143152,0.06938991377260625,,,,,,[],"[null, null, null, null]",,-0.006,,0
2753.TW,八方雲集國際股份有限公司,174.5,11629552640.0,16,Unknown,0.039,0.35966108064981045,0.08358089313642864,,,,,,[],"[null, null, null, null]",,0.039,,0
2762.TW,世界健身股份有限公司,82.0,8956204032.0,37,Unknown,0.133,0.17289253399381008,0.03441857505371621,,,,,,[],"[null, null, null, null]",,0.133,,0
2801.TW,彰化商業銀行股份有限公司,20.2,237674151936.0,17,Unknown,0.14,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.14,,0
2812.TW,台中商業銀行股份有限公司,18.75,112905486336.0,17,Unknown,0.076,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.076,,0
2816.TW,旺旺友聯產物保險股份有限公司,31.2,6976569856.0,17,Unknown,-0.011,0.0,0.3603962904170915,,,,,,[],"[null, null, null, null]",,-0.011,,0
2820.TW,中華票券金融股份有限公司,16.8,22561726464.0,17,Unknown,0.578,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.578,,0
2832.TW,台灣產物保險股份有限公司,52.9,13412281344.0,17,Unknown,0.366,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.366,,0
2834.TW,臺灣中小企業銀行股份有限公司,15.9,154517176320.0,17,Unknown,0.102,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.102,,0
2836.TW,高雄銀行股份有限公司,11.8,21711022080.0,17,Unknown,0.083,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.083,,0
2838.TW,聯邦商業銀行股份有限公司,20.1,87245103104.0,17,Unknown,0.265,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.265,,0
2845.TW,遠東國際商業銀行股份有限公司,12.05,58626686976.0,17,Unknown,0.077,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.077,,0
2849.TW,安泰商業銀行股份有限公司,13.3,26036205568.0,17,Unknown,0.413,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.413,,0
2850.TW,新光產物保險股份有限公司,138.0,43602935808.0,17,Unknown,0.069,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.069,,0
2851.TW,中央再保險股份有限公司,35.1,28093642752.0,17,Unknown,0.299,0.0,0.18990594008479786,,,,,,[],"[null, null, null, null]",,0.299,,0
2852.TW,第一產物保險股份有限公司,26.9,8101306368.0,17,Unknown,0.256,0.0,0.17928674171117534,,,,,,[],"[null, null, null, null]",,0.256,,0
2855.TW,統一綜合證券股份有限公司,42.05,67339501568.0,17,Unknown,2.695,0.9201881805854575,0.032492022597903736,,,,,,[],"[null, null, null, null]",,2.695,,0
2867.TW,三商美邦人壽保險股份有限公司,7.5,44246257664.0,17,Unknown,-0.9739999999999999,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.9739999999999999,,0
2880.TW,華南金融控股股份有限公司,30.55,425163259904.0,17,Unknown,0.102,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.102,,0
2881.TW,富邦金融控股股份有限公司,97.7,1335141072896.0,17,Unknown,0.24,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.24,,0
2882.TW,國泰金融控股股份有限公司,81.5,1195540611072.0,17,Unknown,1.129,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.129,,0
2883.TW,凱基金融控股股份有限公司,21.65,367505440768.0,17,Unknown,0.353,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.353,,0
2884.TW,玉山金融控股股份有限公司,30.9,499776585728.0,17,Unknown,0.146,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.146,,0
2885.TW,元大金融控股股份有限公司,56.1,747877498880.0,17,Unknown,0.265,0.953487023340098,0.05124535319972193,,,,,,[],"[null, null, null, null]",,0.265,,0
2886.TW,兆豐金融控股股份有限公司,39.5,585918447616.0,17,Unknown,0.12,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12,,0
2887.TW,台新新光金融控股股份有限公司,23.3,579384246272.0,17,Unknown,1.659,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.659,,0
2889.TW,國票金融控股股份有限公司,14.55,52868349952.0,17,Unknown,0.515,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.515,,0
2890.TW,永豐金融控股股份有限公司,28.95,419552722944.0,17,Unknown,0.413,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.413,,0
2891.TW,中國信託金融控股股份有限公司,57.3,1127538884608.0,17,Unknown,-0.539,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.539,,0
2892.TW,第一金融控股股份有限公司,27.6,396873334784.0,17,Unknown,0.12,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12,,0
2897.TW,王道商業銀行股份有限公司,9.95,27685068800.0,17,Unknown,0.254,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.254,,0
2901.TW,欣欣大眾市場股份有限公司,23.3,1701908736.0,18,Unknown,0.098,0.8521288881750528,0.01640901700245011,,,,,,[],"[null, null, null, null]",,0.098,,0
2903.TW,遠東百貨股份有限公司,22.15,31203457024.0,18,Unknown,-0.003,0.5778113795577889,0.049202561634029716,,,,,,[],"[null, null, null, null]",,-0.003,,0
2904.TW,匯僑股份有限公司,14.05,1093573760.0,20,Unknown,-0.172,0.31278983618253164,0.057645858562251,,,,,,[],"[null, null, null, null]",,-0.172,,0
2905.TW,三商投資控股股份有限公司,13.5,14219262976.0,18,Unknown,-0.691,0.7949197760675998,0.0,,,,,,[],"[null, null, null, null]",,-0.691,,0
2906.TW,高林實業股份有限公司,12.5,2613962496.0,18,Unknown,0.092,0.29460026742545337,0.05465035622920658,,,,,,[],"[null, null, null, null]",,0.092,,0
2908.TW,特力股份有限公司,21.15,10784131072.0,18,Unknown,0.099,0.25348897877302884,0.005972443128682704,,,,,,[],"[null, null, null, null]",,0.099,,0
2910.TW,統領百貨股份有限公司,21.15,3709773568.0,18,Unknown,-0.12300000000000001,0.8815892026206332,0.041445677944588664,,,,,,[],"[null, null, null, null]",,-0.12300000000000001,,0
2911.TW,麗嬰房股份有限公司,9.55,1003953344.0,18,Unknown,-0.32300000000000006,0.3613020938871279,-0.380230166212596,,,,,,[],"[null, null, null, null]",,-0.32300000000000006,,0
2912.TW,統一超商股份有限公司,212.5,220919726080.0,18,Unknown,0.046,0.3421033919464323,0.04196567043641569,,,,,,[],"[null, null, null, null]",,0.046,,0
2913.TW,台灣農林股份有限公司,10.8,8532000256.0,18,Unknown,-0.073,0.38596895813410287,-0.0014250988465576077,,,,,,[],"[null, null, null, null]",,-0.073,,0
2915.TW,潤泰全球股份有限公司,42.6,45485109248.0,18,Unknown,-0.355,0.4260945471250464,0.0030911915716987774,,,,,,[],"[null, null, null, null]",,-0.355,,0
2923.TW,鼎固控股有限公司,22.5,39156682752.0,14,Unknown,1.537,0.5017206092283598,-0.0659771615144748,,,,,,[],"[null, null, null, null]",,1.537,,0
2929.TW,淘帝國際控股有限公司,5.5,602217024.0,18,Unknown,-0.313,0.08553631063177489,0.0,,,,,,[],"[null, null, null, null]",,-0.313,,0
2939.TW,永邑國際集團股份有限公司,22.7,1033962304.0,18,Unknown,-0.172,0.08693779137334527,-0.23162912643551847,,,,,,[],"[null, null, null, null]",,-0.172,,0
2945.TW,三商家購股份有限公司,41.35,2791124992.0,18,Unknown,0.105,0.2731984853326978,0.03841637619023783,,,,,,[],"[null, null, null, null]",,0.105,,0
3002.TW,歐格電子股份有限公司,17.5,1784282496.0,25,Unknown,0.299,0.18297016678956526,-0.03804183105552753,,,,,,[],"[null, null, null, null]",,0.299,,0
3003.TW,健和興端子股份有限公司,61.0,9494948864.0,28,Unknown,-0.016,0.22165985571318247,0.036864829682376296,,,,,,[],"[null, null, null, null]",,-0.016,,0
3004.TW,豐達科技股份有限公司,140.5,9043282944.0,10,Unknown,0.287,0.2445240930043531,0.04169491557803129,,,,,,[],"[null, null, null, null]",,0.287,,0
3005.TW,神基控股股份有限公司,103.5,64616087552.0,25,Unknown,-0.026000000000000002,0.3180589793449802,0.11383585507803884,,,,,,[],"[null, null, null, null]",,-0.026000000000000002,,0
3006.TW,晶豪科技股份有限公司,229.0,64976687104.0,24,Unknown,1.503,0.16608157343152677,0.004098858870262531,,,,,,[],"[null, null, null, null]",,1.503,,0
3008.TW,大立光電股份有限公司,3845.0,502919069696.0,26,Unknown,0.066,0.5389625110425935,0.0661824760244037,,,,,,[],"[null, null, null, null]",,0.066,,0
3010.TW,華立企業股份有限公司,140.0,36321161216.0,29,Unknown,0.174,0.08076184632007005,0.07207029963638711,,,,,,[],"[null, null, null, null]",,0.174,,0
3011.TW,今皓實業股份有限公司,13.1,1698375808.0,28,Unknown,-0.364,0.05284345996257838,-0.13805283953881742,,,,,,[],"[null, null, null, null]",,-0.364,,0
3013.TW,晟銘電子科技股份有限公司,121.5,24924389376.0,25,Unknown,0.21899999999999997,0.17675829231055296,0.045407917356660284,,,,,,[],"[null, null, null, null]",,0.21899999999999997,,0
3014.TW,聯陽半導體股份有限公司,148.5,24649086976.0,24,Unknown,0.007000000000000001,0.5514468050926433,0.08270045324842627,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
3015.TW,全漢企業股份有限公司,52.0,9737621504.0,28,Unknown,0.004,0.17134856143312185,0.02069863756775037,,,,,,[],"[null, null, null, null]",,0.004,,0
3016.TW,嘉晶電子股份有限公司,133.0,38376087552.0,24,Unknown,0.092,0.0787561110857009,0.00047683983760966024,,,,,,[],"[null, null, null, null]",,0.092,,0
3017.TW,奇鋐科技股份有限公司,2575.0,1009860476928.0,25,Unknown,1.102,0.25805047003867004,0.028123628727905393,,,,,,[],"[null, null, null, null]",,1.102,,0
3018.TW,隆銘綠能科技工程股份有限公司,9.49,715334464.0,31,Unknown,-0.587,-0.07390620204299542,-0.2039266069693034,,,,,,[],"[null, null, null, null]",,-0.587,,0
3019.TW,亞洲光學股份有限公司,156.5,43701669888.0,26,Unknown,0.148,0.1877583978253366,0.07180806312523487,,,,,,[],"[null, null, null, null]",,0.148,,0
3021.TW,鴻名企業股份有限公司,20.65,1959478400.0,28,Unknown,-0.005,0.15556906496687897,0.059339767276771135,,,,,,[],"[null, null, null, null]",,-0.005,,0
3022.TW,威強電工業電腦股份有限公司,73.5,12979937280.0,25,Unknown,-0.10400000000000001,0.33459306195276156,0.05428261262881618,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
3023.TW,信邦電子股份有限公司,314.0,75381669888.0,28,Unknown,0.016,0.24233087669476258,0.046911213969805264,,,,,,[],"[null, null, null, null]",,0.016,,0
3024.TW,憶聲電子股份有限公司,16.05,4448377856.0,26,Unknown,-0.8030000000000002,0.24502693094684433,0.026614889153514353,,,,,,[],"[null, null, null, null]",,-0.8030000000000002,,0
3025.TW,星通資訊股份有限公司,78.1,4431159808.0,27,Unknown,0.4040000000000001,0.6811466109110118,0.04563159295059694,,,,,,[],"[null, null, null, null]",,0.4040000000000001,,0
3026.TW,禾伸堂企業股份有限公司,523.0,86760636416.0,28,Unknown,0.064,0.18041934278868435,0.010688522406431972,,,,,,[],"[null, null, null, null]",,0.064,,0
3027.TW,盛達電業股份有限公司,18.95,2444777472.0,27,Unknown,-0.354,0.15926106697951836,-0.04576288091522791,,,,,,[],"[null, null, null, null]",,-0.354,,0
3028.TW,增你強股份有限公司,81.3,19287693312.0,29,Unknown,0.958,0.07311315753317829,0.04617758738794982,,,,,,[],"[null, null, null, null]",,0.958,,0
3029.TW,零壹科技股份有限公司,97.0,16146037760.0,30,Unknown,0.017,0.12673784026483406,0.1074713152026055,,,,,,[],"[null, null, null, null]",,0.017,,0
3030.TW,德律科技股份有限公司,418.0,98738290688.0,31,Unknown,0.258,0.5938082121030617,0.028770423309896452,,,,,,[],"[null, null, null, null]",,0.258,,0
3031.TW,佰鴻工業股份有限公司,32.85,5689725952.0,26,Unknown,0.127,0.2911572524645402,0.019464911090468592,,,,,,[],"[null, null, null, null]",,0.127,,0
3032.TW,偉訓科技股份有限公司,91.0,10308992000.0,28,Unknown,0.162,0.21849255921445296,0.05348838256682232,,,,,,[],"[null, null, null, null]",,0.162,,0
3033.TW,威健實業股份有限公司,49.2,23750070272.0,29,Unknown,0.196,0.04282012556727998,0.042675338959619814,,,,,,[],"[null, null, null, null]",,0.196,,0
3034.TW,聯詠科技股份有限公司,489.0,297562112000.0,24,Unknown,-0.147,0.3844991484281912,0.07546513244701061,,,,,,[],"[null, null, null, null]",,-0.147,,0
3035.TW,智原科技股份有限公司,218.5,56930246656.0,24,Unknown,-0.652,0.2850372182614004,0.013493572203802928,,,,,,[],"[null, null, null, null]",,-0.652,,0
3036.TW,文曄科技股份有限公司,301.5,383769509888.0,29,Unknown,0.998,0.041552961362890016,0.04399945373266933,,,,,,[],"[null, null, null, null]",,0.998,,0
3037.TW,欣興電子股份有限公司,990.0,1558774153216.0,28,Unknown,0.245,0.13937926750598947,0.004275750562477101,,,,,,[],"[null, null, null, null]",,0.245,,0
3038.TW,全台晶像股份有限公司,23.5,3385010688.0,26,Unknown,-0.068,0.2302464774580233,0.05757229595561139,,,,,,[],"[null, null, null, null]",,-0.068,,0
3040.TW,遠見科技股份有限公司,39.5,2487591424.0,20,Unknown,0.092,0.5794934368084397,0.002439277839255739,,,,,,[],"[null, null, null, null]",,0.092,,0
3041.TW,揚智科技股份有限公司,27.0,3786038528.0,24,Unknown,0.09700000000000002,0.2863475931001298,-0.1363926110360971,,,,,,[],"[null, null, null, null]",,0.09700000000000002,,0
3042.TW,台灣晶技股份有限公司,193.5,65788645376.0,28,Unknown,-0.001,0.33035963035458876,0.03162887744697737,,,,,,[],"[null, null, null, null]",,-0.001,,0
3043.TW,科風股份有限公司,21.05,820444800.0,31,Unknown,-0.267,0.21690995686808942,-0.01751149323135155,,,,,,[],"[null, null, null, null]",,-0.267,,0
3044.TW,健鼎科技股份有限公司,494.0,259649372160.0,28,Unknown,0.22400000000000003,0.2587557344043772,0.05378021954804766,,,,,,[],"[null, null, null, null]",,0.22400000000000003,,0
3045.TW,台灣大哥大股份有限公司,111.5,337918820352.0,27,Unknown,0.033,0.20605165860962263,0.051217366534972525,,,,,,[],"[null, null, null, null]",,0.033,,0
3046.TW,建碁股份有限公司,54.0,4236192768.0,25,Unknown,0.011,0.08424009358354073,0.13969387163205538,,,,,,[],"[null, null, null, null]",,0.011,,0
3047.TW,訊舟科技股份有限公司,15.55,3471832832.0,27,Unknown,-0.554,0.2757547437002204,-0.07814279623250704,,,,,,[],"[null, null, null, null]",,-0.554,,0
3048.TW,益登科技股份有限公司,73.3,19778525184.0,29,Unknown,0.172,0.034109931089246995,0.06451807101933285,,,,,,[],"[null, null, null, null]",,0.172,,0
3049.TW,精金科技股份有限公司,12.75,10225634304.0,26,Unknown,-0.704,-0.2951863032876179,-0.04593069421374075,,,,,,[],"[null, null, null, null]",,-0.704,,0
3050.TW,鈺德科技股份有限公司,12.75,1976045952.0,26,Unknown,0.053,0.3323861835013633,0.014509409761103619,,,,,,[],"[null, null, null, null]",,0.053,,0
3051.TW,力特光電科技股份有限公司,30.8,5081999872.0,26,Unknown,-0.177,0.3237104497030062,0.04227864295218706,,,,,,[],"[null, null, null, null]",,-0.177,,0
3052.TW,夆典科技開發股份有限公司,10.6,2162238720.0,14,Unknown,0.134,0.1257816600270458,0.061222739747069745,,,,,,[],"[null, null, null, null]",,0.134,,0
3054.TW,立萬利創新股份有限公司,69.0,5564921856.0,02,Unknown,6.437,0.3769506883494933,-0.013504268471087504,,,,,,[],"[null, null, null, null]",,6.437,,0
3055.TW,蔚華科技股份有限公司,118.0,13302366208.0,29,Unknown,0.264,0.20309651145100702,-0.028859519655776215,,,,,,[],"[null, null, null, null]",,0.264,,0
3056.TW,富華創新股份有限公司,13.35,6415410176.0,14,Unknown,-0.915,0.22031544739189116,0.07711552887861238,,,,,,[],"[null, null, null, null]",,-0.915,,0
3057.TW,喬鼎資訊股份有限公司,20.0,1357292672.0,25,Unknown,0.241,0.33074591076475124,-0.11313216257547545,,,,,,[],"[null, null, null, null]",,0.241,,0
3058.TW,立德電子股份有限公司,8.26,1655095808.0,28,Unknown,0.031,0.093344908216811,-0.12477290805184442,,,,,,[],"[null, null, null, null]",,0.031,,0
3059.TW,華晶科技股份有限公司,43.3,13319815168.0,26,Unknown,0.09,0.26846895253343145,0.034680489996715025,,,,,,[],"[null, null, null, null]",,0.09,,0
3060.TW,銘異科技股份有限公司,29.0,3989332736.0,25,Unknown,0.074,0.12302540646733885,0.006937904140800485,,,,,,[],"[null, null, null, null]",,0.074,,0
3062.TW,建漢科技股份有限公司,31.25,10187875328.0,27,Unknown,0.282,0.04668271480695099,-0.05245138786334823,,,,,,[],"[null, null, null, null]",,0.282,,0
3090.TW,日電貿股份有限公司,236.5,68009598976.0,28,Unknown,0.184,0.16439410485034664,0.022737792929117623,,,,,,[],"[null, null, null, null]",,0.184,,0
3092.TW,鴻碩精密電工股份有限公司,30.3,3231472128.0,28,Unknown,-0.094,0.04384699160156071,-0.12920301882982513,,,,,,[],"[null, null, null, null]",,-0.094,,0
3094.TW,聯傑國際股份有限公司,36.6,3042085888.0,24,Unknown,-0.024,0.7565137731949977,-1.5223800850091114e-05,,,,,,[],"[null, null, null, null]",,-0.024,,0
3130.TW,一零四資訊科技股份有限公司,220.5,7318549504.0,36,Unknown,0.044,0.8611973286340266,0.07702578425427725,,,,,,[],"[null, null, null, null]",,0.044,,0
