Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
6117.TW,迎廣科技股份有限公司,83.0,7681268736.0,25,Unknown,0.212,0.3106947462112384,0.047962909255589,,,,,,[],"[null, null, null, null]",,0.212,,0
6120.TW,達運精密工業股份有限公司,15.3,9164699648.0,26,Unknown,-0.048,0.05032744992901705,-0.04446138191142277,,,,,,[],"[null, null, null, null]",,-0.048,,0
6128.TW,上福全球科技股份有限公司,20.8,2653845504.0,25,Unknown,-0.011,0.38700679564722057,0.030241876033609574,,,,,,[],"[null, null, null, null]",,-0.011,,0
6133.TW,金橋科技股份有限公司,24.15,2825704448.0,28,Unknown,0.076,0.24046293782242734,0.048581379467237645,,,,,,[],"[null, null, null, null]",,0.076,,0
6136.TW,富爾特科技股份有限公司,25.85,2986616064.0,27,Unknown,0.285,0.25675257248303257,-0.01681516308229894,,,,,,[],"[null, null, null, null]",,0.285,,0
6139.TW,亞翔工程股份有限公司,808.0,190345412608.0,31,Unknown,1.413,0.159694386960659,0.07174321831380784,,,,,,[],"[null, null, null, null]",,1.413,,0
6141.TW,柏承科技股份有限公司,38.5,4364128768.0,28,Unknown,-0.033,0.08647753873592688,-0.02812807949845455,,,,,,[],"[null, null, null, null]",,-0.033,,0
6142.TW,友勁科技股份有限公司,8.71,2881093888.0,27,Unknown,0.029000000000000005,0.09365591403810365,-0.07208150076708428,,,,,,[],"[null, null, null, null]",,0.029000000000000005,,0
6152.TW,百一電子股份有限公司,15.8,2650267648.0,27,Unknown,-0.125,0.13199465189255166,-0.12015640980193419,,,,,,[],"[null, null, null, null]",,-0.125,,0
6153.TW,嘉聯益科技股份有限公司,18.5,11769286656.0,28,Unknown,-0.05,-0.21694836010437377,-0.1640998931530219,,,,,,[],"[null, null, null, null]",,-0.05,,0
6155.TW,鈞寶電子工業股份有限公司,79.3,6980298240.0,28,Unknown,0.052000000000000005,0.24437553522047523,0.004387437306967569,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
6164.TW,華興電子工業股份有限公司,13.1,1048000000.0,26,Unknown,-0.11899999999999998,0.3406722783190174,0.013030295291449107,,,,,,[],"[null, null, null, null]",,-0.11899999999999998,,0
6165.TW,浪凡網路科技股份有限公司,49.35,3631450368.0,36,Unknown,0.065,0.2946903474481084,0.09140643838556263,,,,,,[],"[null, null, null, null]",,0.065,,0
6166.TW,凌華科技股份有限公司,133.0,28972851200.0,25,Unknown,0.287,0.3574360169802826,0.021379024954443458,,,,,,[],"[null, null, null, null]",,0.287,,0
6168.TW,宏齊科技股份有限公司,26.05,5360094720.0,26,Unknown,0.078,0.25223516478951946,-0.006234212610175559,,,,,,[],"[null, null, null, null]",,0.078,,0
6176.TW,瑞儀光電股份有限公司,101.0,46484365312.0,26,Unknown,0.001,0.20662186381494504,0.2382971688626592,,,,,,[],"[null, null, null, null]",,0.001,,0
6177.TW,達麗建設事業股份有限公司,45.45,21446856704.0,14,Unknown,7.246,0.3619870999930569,0.09865243054424312,,,,,,[],"[null, null, null, null]",,7.246,,0
6183.TW,關貿網路股份有限公司,90.2,13529999360.0,30,Unknown,0.064,0.4204576549094918,0.048469943555967954,,,,,,[],"[null, null, null, null]",,0.064,,0
6184.TW,大豐有線電視股份有限公司,47.0,7153805312.0,20,Unknown,0.024,0.526456737867353,0.0953104316603658,,,,,,[],"[null, null, null, null]",,0.024,,0
6189.TW,豐藝電子股份有限公司,54.3,14323254272.0,29,Unknown,-0.059,0.08806618240424134,0.09529852102692436,,,,,,[],"[null, null, null, null]",,-0.059,,0
6191.TW,精成科技股份有限公司,100.5,50179952640.0,28,Unknown,0.809,0.2013859016043857,0.053608072384097503,,,,,,[],"[null, null, null, null]",,0.809,,0
6192.TW,巨路國際股份有限公司,129.0,12404123648.0,31,Unknown,-0.006,0.3280346259058732,0.11416020525547536,,,,,,[],"[null, null, null, null]",,-0.006,,0
6196.TW,帆宣系統科技股份有限公司,504.0,111046082560.0,31,Unknown,0.079,0.10959968681033319,0.0213504920234877,,,,,,[],"[null, null, null, null]",,0.079,,0
6197.TW,佳必琪國際股份有限公司,325.0,39677919232.0,28,Unknown,0.21099999999999997,0.3400278184276647,0.034930073693971775,,,,,,[],"[null, null, null, null]",,0.21099999999999997,,0
6201.TW,亞弘電科技股份有限公司,49.0,4370800128.0,31,Unknown,-0.128,0.24875071503669782,0.11506998051059834,,,,,,[],"[null, null, null, null]",,-0.128,,0
6202.TW,盛群半導體股份有限公司,55.0,12651154432.0,24,Unknown,0.085,0.38509092232155756,0.0035279578620355636,,,,,,[],"[null, null, null, null]",,0.085,,0
6205.TW,詮欣股份有限公司,82.1,6628425728.0,28,Unknown,-0.204,0.4006903370547393,0.022672344507272138,,,,,,[],"[null, null, null, null]",,-0.204,,0
6206.TW,飛捷科技股份有限公司,141.5,20243273728.0,25,Unknown,0.11,0.4429879271784107,0.07124703252323455,,,,,,[],"[null, null, null, null]",,0.11,,0
6209.TW,今國光學工業股份有限公司,87.9,15418628096.0,26,Unknown,0.479,0.19353274545918006,0.011921236368202122,,,,,,[],"[null, null, null, null]",,0.479,,0
6213.TW,聯茂電子股份有限公司,254.5,92502409216.0,28,Unknown,0.206,0.13701608549572653,0.024378484251145166,,,,,,[],"[null, null, null, null]",,0.206,,0
6214.TW,精誠資訊股份有限公司,144.5,39339122688.0,30,Unknown,0.217,0.2191788367629301,0.04170992188111409,,,,,,[],"[null, null, null, null]",,0.217,,0
6215.TW,和椿科技股份有限公司,118.0,9769184256.0,31,Unknown,0.587,0.24886476889995546,0.019929233518723864,,,,,,[],"[null, null, null, null]",,0.587,,0
6216.TW,居易科技股份有限公司,23.6,2288751616.0,27,Unknown,-0.32899999999999996,0.4615534228910334,0.027740880799920917,,,,,,[],"[null, null, null, null]",,-0.32899999999999996,,0
6224.TW,聚鼎科技股份有限公司,84.2,7127108608.0,28,Unknown,-0.005,0.28200050202915133,0.000671808168918937,,,,,,[],"[null, null, null, null]",,-0.005,,0
6225.TW,天瀚科技股份有限公司,23.6,656080000.0,26,Unknown,-0.348,0.4076711323178565,-0.006965818888708893,,,,,,[],"[null, null, null, null]",,-0.348,,0
6226.TW,光鼎電子股份有限公司,13.6,1571273216.0,26,Unknown,-0.036,0.2854178636505409,-0.026544565290163354,,,,,,[],"[null, null, null, null]",,-0.036,,0
6230.TW,尼得科超眾科技股份有限公司,139.0,12001677312.0,25,Unknown,0.081,0.15234225171458834,-0.004045573733001144,,,,,,[],"[null, null, null, null]",,0.081,,0
6235.TW,華孚科技股份有限公司,44.15,8825849856.0,25,Unknown,0.131,0.2615731317309173,0.06562454791206801,,,,,,[],"[null, null, null, null]",,0.131,,0
6239.TW,力成科技股份有限公司,338.0,249713377280.0,24,Unknown,0.376,0.17544557523363052,0.030437748159304123,,,,,,[],"[null, null, null, null]",,0.376,,0
6243.TW,迅杰科技股份有限公司,32.5,1471237248.0,24,Unknown,-0.456,0.4296153570547067,0.0023102193583089997,,,,,,[],"[null, null, null, null]",,-0.456,,0
6257.TW,矽格股份有限公司,223.0,106768236544.0,24,Unknown,0.13,0.2893552838134554,0.03646126987670556,,,,,,[],"[null, null, null, null]",,0.13,,0
6269.TW,台郡科技股份有限公司,68.1,21828161536.0,28,Unknown,0.057,0.013215433085155725,-0.14478252927264074,,,,,,[],"[null, null, null, null]",,0.057,,0
6271.TW,同欣電子工業股份有限公司,236.5,49442222080.0,24,Unknown,-0.031,0.27242129270897775,0.032623274372037735,,,,,,[],"[null, null, null, null]",,-0.031,,0
6272.TW,驊陞科技股份有限公司,37.7,3058674688.0,28,Unknown,-0.25,0.26402669050786104,0.10617172719991491,,,,,,[],"[null, null, null, null]",,-0.25,,0
6277.TW,宏正自動科技股份有限公司,77.1,9211213824.0,25,Unknown,0.025,0.5857954471528849,0.06384569436244661,,,,,,[],"[null, null, null, null]",,0.025,,0
6278.TW,台灣表面黏著科技股份有限公司,206.5,59675488256.0,26,Unknown,0.011,0.13279327467085883,0.06382205106801828,,,,,,[],"[null, null, null, null]",,0.011,,0
6281.TW,全國電子股份有限公司,52.1,5166907904.0,29,Unknown,0.0,0.20596307725545657,0.054593835552000244,,,,,,[],"[null, null, null, null]",,0.0,,0
6282.TW,康舒科技股份有限公司,63.8,54614913024.0,28,Unknown,0.205,0.25746047634676605,0.011481666743590633,,,,,,[],"[null, null, null, null]",,0.205,,0
6283.TW,淳安電子股份有限公司,25.35,3723078656.0,31,Unknown,-0.08900000000000001,0.15855505141643425,-0.01676024542169553,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
6285.TW,啟碁科技股份有限公司,292.0,141229801472.0,27,Unknown,0.028000000000000004,0.1266746323364203,0.029465131912355124,,,,,,[],"[null, null, null, null]",,0.028000000000000004,,0
6405.TW,悅城科技股份有限公司,76.0,5000800256.0,26,Unknown,-0.611,-35.55220125786163,-0.024266327889549827,,,,,,[],"[null, null, null, null]",,-0.611,,0
6409.TW,旭隼科技股份有限公司,928.0,81388380160.0,31,Unknown,-0.158,0.2925327376056045,0.0554504276957214,,,,,,[],"[null, null, null, null]",,-0.158,,0
6412.TW,群光電能科技股份有限公司,97.9,39235297280.0,28,Unknown,-0.078,0.16850875515833783,0.057415252548586544,,,,,,[],"[null, null, null, null]",,-0.078,,0
6414.TW,樺漢科技股份有限公司,384.0,55697817600.0,25,Unknown,0.077,0.20506400925003207,0.09114771979320695,,,,,,[],"[null, null, null, null]",,0.077,,0
6415.TW,矽力杰股份有限公司,582.0,226021441536.0,24,Unknown,0.187,0.5161709183992141,0.009821136214807112,,,,,,[],"[null, null, null, null]",,0.187,,0
6416.TW,瑞祺電通股份有限公司,87.4,6410615296.0,27,Unknown,-0.046,0.2306839763189699,0.05235478880579643,,,,,,[],"[null, null, null, null]",,-0.046,,0
6426.TW,統新光訊股份有限公司,229.5,8837815296.0,27,Unknown,0.561,0.2990806673370134,-0.0016947628928344837,,,,,,[],"[null, null, null, null]",,0.561,,0
6431.TW,光麗生技控股股份有限公司,18.5,1801878400.0,22,Unknown,-0.217,0.1867507267287657,-0.07144174271723877,,,,,,[],"[null, null, null, null]",,-0.217,,0
6438.TW,迅得機械股份有限公司,157.5,12947496960.0,31,Unknown,0.122,0.2346952896487434,0.044969839516983454,,,,,,[],"[null, null, null, null]",,0.122,,0
6442.TW,光紅建聖股份有限公司,2055.0,160029605888.0,27,Unknown,0.199,0.5774419987333796,0.016413328219464264,,,,,,[],"[null, null, null, null]",,0.199,,0
6443.TW,元晶太陽能科技股份有限公司,39.9,20460591104.0,26,Unknown,-0.452,-0.7416216251751715,-0.12633289366538836,,,,,,[],"[null, null, null, null]",,-0.452,,0
6446.TW,藥華醫藥股份有限公司,937.0,348217016320.0,22,Unknown,0.572,0.8843363966141214,0.013186355324382998,,,,,,[],"[null, null, null, null]",,0.572,,0
6449.TW,鈺邦科技股份有限公司,371.0,33718712320.0,28,Unknown,0.247,0.3465816905298896,0.02409374478131556,,,,,,[],"[null, null, null, null]",,0.247,,0
6451.TW,訊芯科技控股股份有限公司,666.0,70711754752.0,24,Unknown,-0.214,0.16176146087390617,0.0021738941732012476,,,,,,[],"[null, null, null, null]",,-0.214,,0
6456.TW,GIS Holding Limited,82.5,27242473472.0,26,Unknown,0.059,0.06526951302809116,-0.014167737634879917,,,,,,[],"[null, null, null, null]",,0.059,,0
6464.TW,台灣數位光訊科技股份有限公司,78.0,10044917760.0,20,Unknown,-0.062,0.5010631735810014,0.07114092040665473,,,,,,[],"[null, null, null, null]",,-0.062,,0
6472.TW,保瑞藥業股份有限公司,371.5,47321616384.0,22,Unknown,-0.107,0.41300853063838866,0.054491803308937437,,,,,,[],"[null, null, null, null]",,-0.107,,0
6477.TW,安集科技股份有限公司,33.7,4171646464.0,26,Unknown,0.162,0.3210848674592351,0.019631216962648395,,,,,,[],"[null, null, null, null]",,0.162,,0
6491.TW,晶碩光學股份有限公司,324.5,24921600000.0,22,Unknown,0.183,0.5225437249064516,0.07416766368122524,,,,,,[],"[null, null, null, null]",,0.183,,0
6504.TW,南六企業股份有限公司,36.95,2682569984.0,20,Unknown,-0.047,0.12694898852531705,0.028435724311844175,,,,,,[],"[null, null, null, null]",,-0.047,,0
6505.TW,台塑石化股份有限公司,55.3,526785576960.0,23,Unknown,-0.065,0.020441081476752054,0.002734799660214008,,,,,,[],"[null, null, null, null]",,-0.065,,0
6515.TW,穎崴科技股份有限公司,8425.0,303620489216.0,24,Unknown,0.297,0.4526399360381124,0.006855174643505769,,,,,,[],"[null, null, null, null]",,0.297,,0
6525.TW,捷敏股份有限公司,121.0,15614687232.0,24,Unknown,0.118,0.26667330090069113,0.07553167105287223,,,,,,[],"[null, null, null, null]",,0.118,,0
6526.TW,達發科技股份有限公司,669.0,112061210624.0,24,Unknown,0.045,0.5192096317557969,0.029209396845686544,,,,,,[],"[null, null, null, null]",,0.045,,0
6531.TW,愛普科技股份有限公司,1010.0,164475486208.0,24,Unknown,1.154,0.4814237897999776,0.008676014246795895,,,,,,[],"[null, null, null, null]",,1.154,,0
6533.TW,晶心科技股份有限公司,221.5,11219196928.0,24,Unknown,0.203,0.9993119950317518,-0.035155684132334226,,,,,,[],"[null, null, null, null]",,0.203,,0
6534.TW,正瀚生技股份有限公司,90.7,9142559744.0,22,Unknown,0.019,0.8420378583870327,0.07351162032749542,,,,,,[],"[null, null, null, null]",,0.019,,0
6541.TW,泰福生技股份有限公司,41.9,11102928896.0,22,Unknown,1.6640000000000001,-1.0991019300647678,-0.1170686039466104,,,,,,[],"[null, null, null, null]",,1.6640000000000001,,0
6550.TW,北極星藥業集團股份有限公司,13.4,11990221824.0,22,Unknown,3.401,-6.657898625683464,-0.23016589122871967,,,,,,[],"[null, null, null, null]",,3.401,,0
6552.TW,易華電子股份有限公司,32.9,2730700032.0,24,Unknown,-0.3390000000000001,-0.16660745792829176,-0.1237230957702925,,,,,,[],"[null, null, null, null]",,-0.3390000000000001,,0
6558.TW,興能高科技股份有限公司,33.2,3113794816.0,31,Unknown,-0.152,0.17772784213449047,-0.023166835553098203,,,,,,[],"[null, null, null, null]",,-0.152,,0
6573.TW,虹揚發展科技股份有限公司,16.1,1296038656.0,24,Unknown,-0.23200000000000004,0.11363854577226444,-0.05978296054260424,,,,,,[],"[null, null, null, null]",,-0.23200000000000004,,0
6579.TW,研揚科技股份有限公司,162.5,27535822848.0,25,Unknown,0.231,0.34800236017514985,0.026303525953305394,,,,,,[],"[null, null, null, null]",,0.231,,0
6581.TW,台灣鋼聯股份有限公司,110.0,12239809536.0,35,Unknown,-0.117,0.5268304123403809,0.08301175219840969,,,,,,[],"[null, null, null, null]",,-0.117,,0
6582.TW,申豐特用應材股份有限公司,32.15,3413494272.0,11,Unknown,-0.727,-0.05497618676588036,-0.05816195944137308,,,,,,[],"[null, null, null, null]",,-0.727,,0
6585.TW,鼎基先進材料股份有限公司,112.0,8078961664.0,20,Unknown,-0.149,0.350380703662675,0.07663234853275579,,,,,,[],"[null, null, null, null]",,-0.149,,0
6589.TW,台康生技股份有限公司,44.35,13432785920.0,22,Unknown,0.695,0.19283474405962855,-0.07262442158306573,,,,,,[],"[null, null, null, null]",,0.695,,0
6591.TW,動力科技股份有限公司,57.8,2376880384.0,25,Unknown,-0.255,0.3367965684079255,0.13054439265377632,,,,,,[],"[null, null, null, null]",,-0.255,,0
6592.TW,和潤企業股份有限公司,65.0,40504778752.0,20,Unknown,0.016,0.6007755550427384,0.029042416389500628,,,,,,[],"[null, null, null, null]",,0.016,,0
6598.TW,Applied BioCode Corporation,24.5,2519065600.0,22,Unknown,0.809,0.5490172558922559,-0.10541107537727809,,,,,,[],"[null, null, null, null]",,0.809,,0
6605.TW,帝寶工業股份有限公司,146.0,24209195008.0,12,Unknown,-0.045,0.315039344058778,0.12306942026677854,,,,,,[],"[null, null, null, null]",,-0.045,,0
6606.TW,建德工業股份有限公司,26.45,2917535488.0,05,Unknown,0.111,0.4018715318153049,0.06722780378105071,,,,,,[],"[null, null, null, null]",,0.111,,0
6614.TW,資拓宏宇國際股份有限公司,39.85,3214340608.0,36,Unknown,0.596,0.12917968836580446,0.06576889695648978,,,,,,[],"[null, null, null, null]",,0.596,,0
6625.TW,必應創造股份有限公司,74.7,4330544640.0,20,Unknown,0.598,0.18609483178914804,0.15287841751078693,,,,,,[],"[null, null, null, null]",,0.598,,0
6641.TW,基士德科技股份有限公司,18.75,684374976.0,35,Unknown,-0.061,0.31529817181520536,-0.016328411229325313,,,,,,[],"[null, null, null, null]",,-0.061,,0
6645.TW,金萬林企業股份有限公司,12.95,781972800.0,22,Unknown,0.11,0.13981752141827727,-0.14721062552419875,,,,,,[],"[null, null, null, null]",,0.11,,0
6655.TW,科定企業股份有限公司,126.0,9898285056.0,20,Unknown,0.263,0.49896591818657016,0.027321750027798342,,,,,,[],"[null, null, null, null]",,0.263,,0
6657.TW,華安醫學股份有限公司,38.7,3402039552.0,22,Unknown,0.147,0.7599687255668492,-0.10032704733165895,,,,,,[],"[null, null, null, null]",,0.147,,0
6658.TW,聯策科技股份有限公司,188.0,6837559808.0,31,Unknown,0.273,0.2237651572076408,0.014819474844573497,,,,,,[],"[null, null, null, null]",,0.273,,0
6666.TW,羅麗芬控股股份有限公司,42.35,2006881664.0,22,Unknown,-0.083,0.654694817120287,0.08503258173067635,,,,,,[],"[null, null, null, null]",,-0.083,,0
6668.TW,中揚光電股份有限公司,39.0,4177523968.0,26,Unknown,0.204,0.1361562205185979,-0.04437401880883676,,,,,,[],"[null, null, null, null]",,0.204,,0
6669.TW,緯穎科技服務股份有限公司,5660.0,1051858829312.0,25,Unknown,0.62,0.08252556102117796,0.05995059836810293,,,,,,[],"[null, null, null, null]",,0.62,,0
6670.TW,復盛應用科技股份有限公司,276.0,38470803456.0,37,Unknown,-0.001,0.2544610637294243,0.13405345483043288,,,,,,[],"[null, null, null, null]",,-0.001,,0
6671.TW,三能集團控股股份有限公司,26.9,1634174976.0,38,Unknown,-0.159,0.380338787463231,0.14616240462788468,,,,,,[],"[null, null, null, null]",,-0.159,,0
6672.TW,騰輝電子國際集團股份有限公司,219.0,15644265472.0,28,Unknown,0.21899999999999997,0.32197527390394465,0.02664774175488387,,,,,,[],"[null, null, null, null]",,0.21899999999999997,,0
6674.TW,鋐寶科技股份有限公司,18.4,1261338368.0,27,Unknown,-0.528,0.3462588310854207,-0.07433192625382372,,,,,,[],"[null, null, null, null]",,-0.528,,0
6689.TW,伊雲谷數位科技股份有限公司,73.5,4983300096.0,36,Unknown,-0.132,0.10472182543690473,0.029161247167043783,,,,,,[],"[null, null, null, null]",,-0.132,,0
6691.TW,洋基工程股份有限公司,642.0,77423271936.0,31,Unknown,0.768,0.1908107792278328,0.05141165010797062,,,,,,[],"[null, null, null, null]",,0.768,,0
6695.TW,芯鼎科技股份有限公司,52.8,5094038528.0,24,Unknown,0.045,0.39204811463649736,-0.05786804506824381,,,,,,[],"[null, null, null, null]",,0.045,,0
6698.TW,旭暉應用材料股份有限公司,45.75,3009800960.0,31,Unknown,0.266,0.23848836646332183,0.001515722177394169,,,,,,[],"[null, null, null, null]",,0.266,,0
6706.TW,惠特科技股份有限公司,190.0,14924283904.0,26,Unknown,-0.6780000000000002,0.1524413714925821,-0.018802637129654274,,,,,,[],"[null, null, null, null]",,-0.6780000000000002,,0
6715.TW,嘉基科技股份有限公司,434.0,28987269120.0,28,Unknown,0.174,0.37107679892977097,0.0060496165575559735,,,,,,[],"[null, null, null, null]",,0.174,,0
6719.TW,力智電子股份有限公司,238.5,25157933056.0,24,Unknown,0.0,0.3463770230714067,0.019924698464256128,,,,,,[],"[null, null, null, null]",,0.0,,0
6722.TW,輝創電子股份有限公司,39.65,3505060096.0,31,Unknown,-0.046,0.2175595308147974,0.06316661005413811,,,,,,[],"[null, null, null, null]",,-0.046,,0
6742.TW,澤米科技股份有限公司,58.0,4088706816.0,26,Unknown,-0.38299999999999995,-0.03823433344220988,-0.03494325834975026,,,,,,[],"[null, null, null, null]",,-0.38299999999999995,,0
6743.TW,安普新股份有限公司,30.25,4461875200.0,31,Unknown,-0.067,0.19005006105336686,0.04782510831467477,,,,,,[],"[null, null, null, null]",,-0.067,,0
6753.TW,龍德造船工業股份有限公司,123.0,14422146048.0,15,Unknown,0.071,0.19908324538301325,0.06305978888848814,,,,,,[],"[null, null, null, null]",,0.071,,0
6754.TW,匯僑室內裝修設計股份有限公司,45.6,3009600000.0,38,Unknown,-0.165,0.23828676928514564,0.19040300574367794,,,,,,[],"[null, null, null, null]",,-0.165,,0
6756.TW,威鋒電子股份有限公司,95.3,6670047232.0,24,Unknown,0.064,0.48498235609085805,-0.01827391714659822,,,,,,[],"[null, null, null, null]",,0.064,,0
6757.TW,台灣虎航股份有限公司,54.4,24998432768.0,15,Unknown,0.196,0.27665914326479585,0.13549514561047754,,,,,,[],"[null, null, null, null]",,0.196,,0
6768.TW,志強國際企業股份有限公司,95.5,19109072896.0,37,Unknown,-0.10800000000000001,0.19823265658252448,0.10183532844052345,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
6770.TW,力晶積成電子製造股份有限公司,74.6,318345510912.0,24,Unknown,0.221,-0.032890932662628054,-0.01650706821320017,,,,,,[],"[null, null, null, null]",,0.221,,0
6771.TW,平和環保科技股份有限公司,42.55,1326708992.0,35,Unknown,-0.16400000000000003,0.4746653806320017,0.1188889686807424,,,,,,[],"[null, null, null, null]",,-0.16400000000000003,,0
6776.TW,展碁國際股份有限公司,61.2,5604783616.0,29,Unknown,0.198,0.06053779711674908,0.04676433743973504,,,,,,[],"[null, null, null, null]",,0.198,,0
6781.TW,"AES Holding Co., Ltd.",1135.0,96950566912.0,28,Unknown,0.317,0.35907927672670614,0.04239747407831057,,,,,,[],"[null, null, null, null]",,0.317,,0
6782.TW,視陽光學股份有限公司,200.5,12631499776.0,22,Unknown,0.297,0.4523858685357075,0.09288214247468485,,,,,,[],"[null, null, null, null]",,0.297,,0
6789.TW,采鈺科技股份有限公司,513.0,163287433216.0,24,Unknown,0.08,0.27285983098414796,0.010535495436358656,,,,,,[],"[null, null, null, null]",,0.08,,0
6790.TW,永豐餘消費品實業股份有限公司,39.75,10618378240.0,09,Unknown,-0.026000000000000002,0.26037588203768963,0.08570458138043267,,,,,,[],"[null, null, null, null]",,-0.026000000000000002,,0
6792.TW,詠業科技股份有限公司,72.8,3412523776.0,27,Unknown,0.004,0.30673119561937684,0.020451719566114083,,,,,,[],"[null, null, null, null]",,0.004,,0
6794.TW,向榮生醫科技股份有限公司,82.8,5269143552.0,22,Unknown,-0.36199999999999993,0.6561537168786064,-0.023073082018414525,,,,,,[],"[null, null, null, null]",,-0.36199999999999993,,0
6796.TW,晉弘科技股份有限公司,61.0,2454272000.0,22,Unknown,0.103,0.4230687235499834,0.00805953750570797,,,,,,[],"[null, null, null, null]",,0.103,,0
6799.TW,來頡科技股份有限公司,97.0,4207199744.0,24,Unknown,-0.014000000000000002,0.4823524586888535,0.050385673102278254,,,,,,[],"[null, null, null, null]",,-0.014000000000000002,,0
6805.TW,富世達股份有限公司,1950.0,133680300032.0,28,Unknown,0.858,0.24235713309999718,0.016033208028947664,,,,,,[],"[null, null, null, null]",,0.858,,0
6806.TW,森崴能源股份有限公司,5.64,1548985984.0,35,Unknown,-0.264,-0.6594979439922432,-0.517657050557203,,,,,,[],"[null, null, null, null]",,-0.264,,0
6807.TW,峰源集團股份有限公司,33.8,1825200000.0,38,Unknown,-0.299,0.18534242340513665,0.3116726111957468,,,,,,[],"[null, null, null, null]",,-0.299,,0
6830.TW,汎銓科技股份有限公司,624.0,32311967744.0,31,Unknown,0.245,0.2369640423620715,0.001644525888136477,,,,,,[],"[null, null, null, null]",,0.245,,0
6831.TW,邁&#33834;科技股份有限公司,739.0,50037690368.0,25,Unknown,0.507,0.23448604924456812,0.008629847500875016,,,,,,[],"[null, null, null, null]",,0.507,,0
6834.TW,天二科技股份有限公司,70.0,6192970240.0,28,Unknown,-0.002,0.1790786920692198,0.0072642784460191815,,,,,,[],"[null, null, null, null]",,-0.002,,0
6835.TW,圓裕企業股份有限公司,38.55,2533825792.0,28,Unknown,-0.038,0.2164324017223926,0.06423567617715348,,,,,,[],"[null, null, null, null]",,-0.038,,0
6838.TW,台新藥股份有限公司,25.2,3804620288.0,22,Unknown,75.468,-0.1682991047919958,-0.04752633455505169,,,,,,[],"[null, null, null, null]",,75.468,,0
6854.TW,PlayNitride Inc.,140.0,16389886976.0,24,Unknown,-0.547,0.42650421075273104,-0.0017203753298091875,,,,,,[],"[null, null, null, null]",,-0.547,,0
6861.TW,睿生光電股份有限公司,351.5,14622135296.0,22,Unknown,0.474,0.26757724994245896,0.009475758896330745,,,,,,[],"[null, null, null, null]",,0.474,,0
6862.TW,三集瑞科技國際集團股份有限公司,204.5,10225000448.0,28,Unknown,-0.098,0.4022420265893637,0.05468330280925058,,,,,,[],"[null, null, null, null]",,-0.098,,0
6863.TW,Arizon RFID Technology,104.0,7788352000.0,27,Unknown,0.011,0.22307117435201518,0.04608135407977843,,,,,,[],"[null, null, null, null]",,0.011,,0
6869.TW,雲豹能源科技股份有限公司,83.9,11188068352.0,35,Unknown,0.671,0.10796024323411725,0.007355438559663684,,,,,,[],"[null, null, null, null]",,0.671,,0
6873.TW,泓德能源科技股份有限公司,93.0,12997959680.0,35,Unknown,-0.182,0.2567588115612778,0.0451200422726655,,,,,,[],"[null, null, null, null]",,-0.182,,0
6885.TW,全福生物科技股份有限公司,26.55,3531654400.0,22,Unknown,27.23,0.22768670309653916,-0.16476692471690835,,,,,,[],"[null, null, null, null]",,27.23,,0
6887.TW,寶綠特資源再生工程股份有限公司,34.95,2590477056.0,35,Unknown,-0.397,0.22899749339419062,0.3352071828056459,,,,,,[],"[null, null, null, null]",,-0.397,,0
6890.TW,來億興業股份有限公司,242.5,60479500288.0,37,Unknown,-0.269,0.16028651743155561,0.0632704358997045,,,,,,[],"[null, null, null, null]",,-0.269,,0
6901.TW,鑽石生技投資股份有限公司,14.3,12195898368.0,20,Unknown,0.0,0.0,-0.016523389815083847,,,,,,[],"[null, null, null, null]",,0.0,,0
6902.TW,走著瞧股份有限公司,143.0,5080782336.0,36,Unknown,0.215,0.8833543379352651,0.016779671210820007,,,,,,[],"[null, null, null, null]",,0.215,,0
6906.TW,現觀科技股份有限公司,101.0,3255977472.0,36,Unknown,0.004,0.8680330175944487,0.022388441426567585,,,,,,[],"[null, null, null, null]",,0.004,,0
6908.TW,宏碁遊戲股份有限公司,40.45,1503931008.0,29,Unknown,0.064,0.11780777509272737,0.011382663807275088,,,,,,[],"[null, null, null, null]",,0.064,,0
6909.TW,創控科技股份有限公司,48.05,3230026752.0,24,Unknown,0.144,0.5958371595846234,0.02890316580505663,,,,,,[],"[null, null, null, null]",,0.144,,0
6914.TW,阜爾運通股份有限公司,143.5,9503430656.0,20,Unknown,0.092,0.21895408549182693,0.0639073013213542,,,,,,[],"[null, null, null, null]",,0.092,,0
6916.TW,華凌光電股份有限公司,20.45,1380375040.0,26,Unknown,-0.019,0.23915386555482873,-0.04495618634967999,,,,,,[],"[null, null, null, null]",,-0.019,,0
6918.TW,愛派司生技股份有限公司,74.2,2528068096.0,22,Unknown,0.117,0.6860439937743079,0.10335391550369408,,,,,,[],"[null, null, null, null]",,0.117,,0
6919.TW,康霈生技股份有限公司,96.0,149411217408.0,22,Unknown,0.0,0.6972158687593659,-0.004758292898020665,,,,,,[],"[null, null, null, null]",,0.0,,0
