Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
6177.TW,達麗建設事業股份有限公司,44.65,21069355008.0,14,Unknown,7.246,0.3619870999930569,0.09955892267787746,,,,,,[],"[null, null, null, null]",,7.246,,0
6183.TW,關貿網路股份有限公司,90.9,13635000320.0,30,Unknown,0.064,0.4204576549094918,0.0480772979953672,,,,,,[],"[null, null, null, null]",,0.064,,0
6184.TW,大豐有線電視股份有限公司,47.05,7161415680.0,20,Unknown,0.024,0.526456737867353,0.09519868146540748,,,,,,[],"[null, null, null, null]",,0.024,,0
6189.TW,豐藝電子股份有限公司,52.8,13927583744.0,29,Unknown,-0.059,0.08806618240424134,0.09786087254873387,,,,,,[],"[null, null, null, null]",,-0.059,,0
6191.TW,精成科技股份有限公司,98.2,49031553024.0,28,Unknown,0.809,0.2013859016043857,0.05467595041156467,,,,,,[],"[null, null, null, null]",,0.809,,0
6192.TW,巨路國際股份有限公司,128.5,12356045824.0,31,Unknown,-0.006,0.3280346259058732,0.11467623824455617,,,,,,[],"[null, null, null, null]",,-0.006,,0
6196.TW,帆宣系統科技股份有限公司,504.0,111046082560.0,31,Unknown,0.079,0.10959968681033319,0.0213504920234877,,,,,,[],"[null, null, null, null]",,0.079,,0
6197.TW,佳必琪國際股份有限公司,316.5,38640189440.0,28,Unknown,0.21099999999999997,0.3400278184276647,0.03589222030164629,,,,,,[],"[null, null, null, null]",,0.21099999999999997,,0
6201.TW,亞弘電科技股份有限公司,49.3,4397559808.0,31,Unknown,-0.128,0.24875071503669782,0.11427438095541138,,,,,,[],"[null, null, null, null]",,-0.128,,0
6202.TW,盛群半導體股份有限公司,57.4,13203205120.0,24,Unknown,0.085,0.38509092232155756,0.003371121623339295,,,,,,[],"[null, null, null, null]",,0.085,,0
6205.TW,詮欣股份有限公司,86.0,6943296000.0,28,Unknown,-0.204,0.4006903370547393,0.02165926554958332,,,,,,[],"[null, null, null, null]",,-0.204,,0
6206.TW,飛捷科技股份有限公司,140.0,20028680192.0,25,Unknown,0.11,0.4429879271784107,0.07210406345743874,,,,,,[],"[null, null, null, null]",,0.11,,0
6209.TW,今國光學工業股份有限公司,84.7,14857312256.0,26,Unknown,0.479,0.19353274545918006,0.0123630992009549,,,,,,[],"[null, null, null, null]",,0.479,,0
6213.TW,聯茂電子股份有限公司,260.5,94683217920.0,28,Unknown,0.206,0.13701608549572653,0.02382221678648208,,,,,,[],"[null, null, null, null]",,0.206,,0
6214.TW,精誠資訊股份有限公司,150.0,40836460544.0,30,Unknown,0.217,0.2191788367629301,0.04019621001836851,,,,,,[],"[null, null, null, null]",,0.217,,0
6215.TW,和椿科技股份有限公司,117.0,9686394880.0,31,Unknown,0.587,0.24886476889995546,0.020100333401158178,,,,,,[],"[null, null, null, null]",,0.587,,0
6216.TW,居易科技股份有限公司,23.75,2303298816.0,27,Unknown,-0.32899999999999996,0.4615534228910334,0.027534867216994136,,,,,,[],"[null, null, null, null]",,-0.32899999999999996,,0
6224.TW,聚鼎科技股份有限公司,80.6,6822386688.0,28,Unknown,-0.005,0.28200050202915133,0.0007008393506191732,,,,,,[],"[null, null, null, null]",,-0.005,,0
6225.TW,天瀚科技股份有限公司,22.95,638010048.0,26,Unknown,-0.348,0.4076711323178565,-0.007173733291147883,,,,,,[],"[null, null, null, null]",,-0.348,,0
6226.TW,光鼎電子股份有限公司,13.6,1571273216.0,26,Unknown,-0.036,0.2854178636505409,-0.026544565290163354,,,,,,[],"[null, null, null, null]",,-0.036,,0
6230.TW,尼得科超眾科技股份有限公司,142.5,12303877120.0,25,Unknown,0.081,0.15234225171458834,-0.003913854425378941,,,,,,[],"[null, null, null, null]",,0.081,,0
6235.TW,華孚科技股份有限公司,45.1,9015759872.0,25,Unknown,0.131,0.2615731317309173,0.06437288056973897,,,,,,[],"[null, null, null, null]",,0.131,,0
6239.TW,力成科技股份有限公司,354.0,261534138368.0,24,Unknown,0.376,0.17544557523363052,0.029139084607751924,,,,,,[],"[null, null, null, null]",,0.376,,0
6243.TW,迅杰科技股份有限公司,33.75,1527823360.0,24,Unknown,-0.456,0.4296153570547067,0.0022045756322824736,,,,,,[],"[null, null, null, null]",,-0.456,,0
6257.TW,矽格股份有限公司,228.0,109162135552.0,24,Unknown,0.13,0.2893552838134554,0.03566852914878891,,,,,,[],"[null, null, null, null]",,0.13,,0
6269.TW,台郡科技股份有限公司,71.5,22917967872.0,28,Unknown,0.057,0.013215433085155725,-0.13818168276961076,,,,,,[],"[null, null, null, null]",,0.057,,0
6271.TW,同欣電子工業股份有限公司,243.5,50905628672.0,24,Unknown,-0.031,0.27242129270897775,0.03168285978619912,,,,,,[],"[null, null, null, null]",,-0.031,,0
6272.TW,驊陞科技股份有限公司,39.6,3237852416.0,28,Unknown,-0.25,0.26402669050786104,0.100921571981692,,,,,,[],"[null, null, null, null]",,-0.25,,0
6277.TW,宏正自動科技股份有限公司,78.9,9426262016.0,25,Unknown,0.025,0.5857954471528849,0.06235937797722791,,,,,,[],"[null, null, null, null]",,0.025,,0
6278.TW,台灣表面黏著科技股份有限公司,212.0,61264908288.0,26,Unknown,0.011,0.13279327467085883,0.0620642403643806,,,,,,[],"[null, null, null, null]",,0.011,,0
6281.TW,全國電子股份有限公司,51.5,5107404288.0,29,Unknown,0.0,0.20596307725545657,0.05501917706642898,,,,,,[],"[null, null, null, null]",,0.0,,0
6282.TW,康舒科技股份有限公司,70.8,60607148032.0,28,Unknown,0.205,0.25746047634676605,0.010473017929961742,,,,,,[],"[null, null, null, null]",,0.205,,0
6283.TW,淳安電子股份有限公司,25.3,3715735296.0,31,Unknown,-0.08900000000000001,0.15855505141643425,-0.01679991228026004,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
6285.TW,啟碁科技股份有限公司,296.0,143164456960.0,27,Unknown,0.028000000000000004,0.1266746323364203,0.029064497747469643,,,,,,[],"[null, null, null, null]",,0.028000000000000004,,0
6405.TW,悅城科技股份有限公司,79.0,5198199808.0,26,Unknown,-0.611,-35.55220125786163,-0.023242020016834827,,,,,,[],"[null, null, null, null]",,-0.611,,0
6409.TW,旭隼科技股份有限公司,844.0,74021330944.0,31,Unknown,-0.158,0.2925327376056045,0.06139472073138585,,,,,,[],"[null, null, null, null]",,-0.158,,0
6412.TW,群光電能科技股份有限公司,103.0,41279217664.0,28,Unknown,-0.078,0.16850875515833783,0.054573645334005084,,,,,,[],"[null, null, null, null]",,-0.078,,0
6414.TW,樺漢科技股份有限公司,389.5,56495570944.0,25,Unknown,0.077,0.20506400925003207,0.09007012841787203,,,,,,[],"[null, null, null, null]",,0.077,,0
6415.TW,矽力杰股份有限公司,570.0,221361209344.0,24,Unknown,0.187,0.5161709183992141,0.010033822463682477,,,,,,[],"[null, null, null, null]",,0.187,,0
6416.TW,瑞祺電通股份有限公司,89.4,6557311488.0,27,Unknown,-0.046,0.2306839763189699,0.0512616691717901,,,,,,[],"[null, null, null, null]",,-0.046,,0
6426.TW,統新光訊股份有限公司,242.5,9338432512.0,27,Unknown,0.561,0.2990806673370134,-0.0016015598352193084,,,,,,[],"[null, null, null, null]",,0.561,,0
6431.TW,光麗生技控股股份有限公司,18.35,1787268608.0,22,Unknown,-0.217,0.1867507267287657,-0.0719470255956456,,,,,,[],"[null, null, null, null]",,-0.217,,0
6438.TW,迅得機械股份有限公司,161.5,13276321792.0,31,Unknown,0.122,0.2346952896487434,0.043772475304215616,,,,,,[],"[null, null, null, null]",,0.122,,0
6442.TW,光紅建聖股份有限公司,2145.0,167038205952.0,27,Unknown,0.199,0.5774419987333796,0.015703669576342272,,,,,,[],"[null, null, null, null]",,0.199,,0
6443.TW,元晶太陽能科技股份有限公司,41.5,21281064960.0,26,Unknown,-0.452,-0.7416216251751715,-0.12180678416088736,,,,,,[],"[null, null, null, null]",,-0.452,,0
6446.TW,藥華醫藥股份有限公司,938.0,348588670976.0,22,Unknown,0.572,0.8843363966141214,0.013171356872967365,,,,,,[],"[null, null, null, null]",,0.572,,0
6449.TW,鈺邦科技股份有限公司,385.0,34991116288.0,28,Unknown,0.247,0.3465816905298896,0.023236068173383598,,,,,,[],"[null, null, null, null]",,0.247,,0
6451.TW,訊芯科技控股股份有限公司,680.0,72198184960.0,24,Unknown,-0.214,0.16176146087390617,0.0021319456065191926,,,,,,[],"[null, null, null, null]",,-0.214,,0
6456.TW,GIS Holding Limited,86.0,28398215168.0,26,Unknown,0.059,0.06526951302809116,-0.013657285078516556,,,,,,[],"[null, null, null, null]",,0.059,,0
6464.TW,台灣數位光訊科技股份有限公司,78.0,10044917760.0,20,Unknown,-0.062,0.5010631735810014,0.07114092040665473,,,,,,[],"[null, null, null, null]",,-0.062,,0
6472.TW,保瑞藥業股份有限公司,363.0,46238887936.0,22,Unknown,-0.107,0.41300853063838866,0.05548522717189078,,,,,,[],"[null, null, null, null]",,-0.107,,0
6477.TW,安集科技股份有限公司,34.35,4252108288.0,26,Unknown,0.162,0.3210848674592351,0.0194401028527974,,,,,,[],"[null, null, null, null]",,0.162,,0
6491.TW,晶碩光學股份有限公司,328.0,25190400000.0,22,Unknown,0.183,0.5225437249064516,0.07335836617305297,,,,,,[],"[null, null, null, null]",,0.183,,0
6504.TW,南六企業股份有限公司,37.35,2711609856.0,20,Unknown,-0.047,0.12694898852531705,0.028318435827140564,,,,,,[],"[null, null, null, null]",,-0.047,,0
6505.TW,台塑石化股份有限公司,57.5,547742679040.0,23,Unknown,-0.065,0.020441081476752054,0.002624866660892939,,,,,,[],"[null, null, null, null]",,-0.065,,0
6515.TW,穎崴科技股份有限公司,8650.0,311729061888.0,24,Unknown,0.297,0.4526399360381124,0.006675412722285886,,,,,,[],"[null, null, null, null]",,0.297,,0
6525.TW,捷敏股份有限公司,119.5,15421116416.0,24,Unknown,0.118,0.26667330090069113,0.07660540064515702,,,,,,[],"[null, null, null, null]",,0.118,,0
6526.TW,達發科技股份有限公司,687.0,115076317184.0,24,Unknown,0.045,0.5192096317557969,0.028350663833803056,,,,,,[],"[null, null, null, null]",,0.045,,0
6531.TW,愛普科技股份有限公司,1055.0,171803590656.0,24,Unknown,1.154,0.4814237897999776,0.00829015740104719,,,,,,[],"[null, null, null, null]",,1.154,,0
6533.TW,晶心科技股份有限公司,225.0,11396474880.0,24,Unknown,0.203,0.9993119950317518,-0.034611494660498406,,,,,,[],"[null, null, null, null]",,0.203,,0
6534.TW,正瀚生技股份有限公司,91.3,9203040256.0,22,Unknown,0.019,0.8420378583870327,0.07304229602839792,,,,,,[],"[null, null, null, null]",,0.019,,0
6541.TW,泰福生技股份有限公司,41.15,10904189952.0,22,Unknown,1.6640000000000001,-1.0991019300647678,-0.11907363095698725,,,,,,[],"[null, null, null, null]",,1.6640000000000001,,0
6550.TW,北極星藥業集團股份有限公司,13.1,11721784320.0,22,Unknown,3.401,-6.657898625683464,-0.23521424414956665,,,,,,[],"[null, null, null, null]",,3.401,,0
6552.TW,易華電子股份有限公司,33.85,2809549824.0,24,Unknown,-0.3390000000000001,-0.16660745792829176,-0.12092634777089244,,,,,,[],"[null, null, null, null]",,-0.3390000000000001,,0
6558.TW,興能高科技股份有限公司,34.05,3193515264.0,31,Unknown,-0.152,0.17772784213449047,-0.02251687536025522,,,,,,[],"[null, null, null, null]",,-0.152,,0
6573.TW,虹揚發展科技股份有限公司,16.65,1340313216.0,24,Unknown,-0.23200000000000004,0.11363854577226444,-0.058313975667088416,,,,,,[],"[null, null, null, null]",,-0.23200000000000004,,0
6579.TW,研揚科技股份有限公司,163.5,27705274368.0,25,Unknown,0.231,0.34800236017514985,0.0261310350287298,,,,,,[],"[null, null, null, null]",,0.231,,0
6581.TW,台灣鋼聯股份有限公司,109.5,12184174592.0,35,Unknown,-0.117,0.5268304123403809,0.08339573478013819,,,,,,[],"[null, null, null, null]",,-0.117,,0
6582.TW,申豐特用應材股份有限公司,32.25,3424111616.0,11,Unknown,-0.727,-0.05497618676588036,-0.057981822618827,,,,,,[],"[null, null, null, null]",,-0.727,,0
6585.TW,鼎基先進材料股份有限公司,109.0,7862560768.0,20,Unknown,-0.149,0.350380703662675,0.07873058954696108,,,,,,[],"[null, null, null, null]",,-0.149,,0
6589.TW,台康生技股份有限公司,44.9,13599371264.0,22,Unknown,0.695,0.19283474405962855,-0.07159736288538766,,,,,,[],"[null, null, null, null]",,0.695,,0
6591.TW,動力科技股份有限公司,59.1,2430339584.0,25,Unknown,-0.255,0.3367965684079255,0.12708963511849342,,,,,,[],"[null, null, null, null]",,-0.255,,0
6592.TW,和潤企業股份有限公司,64.4,40130891776.0,20,Unknown,0.016,0.6007755550427384,0.029077379825404925,,,,,,[],"[null, null, null, null]",,0.016,,0
6598.TW,Applied BioCode Corporation,24.5,2519065600.0,22,Unknown,0.809,0.5490172558922559,-0.10541107537727809,,,,,,[],"[null, null, null, null]",,0.809,,0
6605.TW,帝寶工業股份有限公司,143.5,23794653184.0,12,Unknown,-0.045,0.315039344058778,0.12501915059066693,,,,,,[],"[null, null, null, null]",,-0.045,,0
6606.TW,建德工業股份有限公司,26.6,2934081024.0,05,Unknown,0.111,0.4018715318153049,0.066839074375831,,,,,,[],"[null, null, null, null]",,0.111,,0
6614.TW,資拓宏宇國際股份有限公司,40.0,3226439936.0,36,Unknown,-0.249,0.12917968836580446,0.06550104419831498,,,,,,[],"[null, null, null, null]",,-0.249,,0
6625.TW,必應創造股份有限公司,74.7,4330544640.0,20,Unknown,0.598,0.18609483178914804,0.15287841751078693,,,,,,[],"[null, null, null, null]",,0.598,,0
6641.TW,基士德科技股份有限公司,19.05,695324992.0,35,Unknown,-0.061,0.31529817181520536,-0.01599642030750887,,,,,,[],"[null, null, null, null]",,-0.061,,0
6645.TW,金萬林企業股份有限公司,11.8,712531200.0,22,Unknown,0.11,0.13981752141827727,-0.15770287865821228,,,,,,[],"[null, null, null, null]",,0.11,,0
6655.TW,科定企業股份有限公司,128.0,10055400448.0,20,Unknown,0.263,0.49896591818657016,0.027040876391411242,,,,,,[],"[null, null, null, null]",,0.263,,0
6657.TW,華安醫學股份有限公司,39.55,3476761344.0,22,Unknown,0.147,0.7599687255668492,-0.09766725624870548,,,,,,[],"[null, null, null, null]",,0.147,,0
6658.TW,聯策科技股份有限公司,203.0,7383110144.0,31,Unknown,0.273,0.2237651572076408,0.013749062852404967,,,,,,[],"[null, null, null, null]",,0.273,,0
6666.TW,羅麗芬控股股份有限公司,40.65,1926322304.0,22,Unknown,-0.083,0.654694817120287,0.09005048740218208,,,,,,[],"[null, null, null, null]",,-0.083,,0
6668.TW,中揚光電股份有限公司,38.55,4129321728.0,26,Unknown,0.204,0.1361562205185979,-0.04482858618220662,,,,,,[],"[null, null, null, null]",,0.204,,0
6669.TW,緯穎科技服務股份有限公司,5570.0,1035133190144.0,25,Unknown,0.62,0.08252556102117796,0.06090622784600855,,,,,,[],"[null, null, null, null]",,0.62,,0
6670.TW,復盛應用科技股份有限公司,280.0,39028355072.0,37,Unknown,-0.001,0.2544610637294243,0.13192857093108434,,,,,,[],"[null, null, null, null]",,-0.001,,0
6671.TW,三能集團控股股份有限公司,26.9,1634174976.0,38,Unknown,-0.159,0.380338787463231,0.14616240462788468,,,,,,[],"[null, null, null, null]",,-0.159,,0
6672.TW,騰輝電子國際集團股份有限公司,222.0,15858570240.0,28,Unknown,0.21899999999999997,0.32197527390394465,0.026274538761376528,,,,,,[],"[null, null, null, null]",,0.21899999999999997,,0
6674.TW,鋐寶科技股份有限公司,18.45,1264765952.0,27,Unknown,-0.528,0.3462588310854207,-0.07405598691095387,,,,,,[],"[null, null, null, null]",,-0.528,,0
6689.TW,伊雲谷數位科技股份有限公司,74.3,5037540352.0,36,Unknown,-0.132,0.10472182543690473,0.02875363614683667,,,,,,[],"[null, null, null, null]",,-0.132,,0
6691.TW,洋基工程股份有限公司,635.0,76579094528.0,31,Unknown,0.768,0.1908107792278328,0.05201755597601501,,,,,,[],"[null, null, null, null]",,0.768,,0
6695.TW,芯鼎科技股份有限公司,53.1,5122981888.0,24,Unknown,0.045,0.39204811463649736,-0.05748120266235625,,,,,,[],"[null, null, null, null]",,0.045,,0
6698.TW,旭暉應用材料股份有限公司,44.75,2944013056.0,31,Unknown,0.266,0.23848836646332183,0.0015481193560425443,,,,,,[],"[null, null, null, null]",,0.266,,0
6706.TW,惠特科技股份有限公司,194.5,15277754368.0,26,Unknown,-0.6780000000000002,0.1524413714925821,-0.018403093753411915,,,,,,[],"[null, null, null, null]",,-0.6780000000000002,,0
6715.TW,嘉基科技股份有限公司,455.0,30389878784.0,28,Unknown,0.174,0.37107679892977097,0.005761058601460889,,,,,,[],"[null, null, null, null]",,0.174,,0
6719.TW,力智電子股份有限公司,234.5,24735997952.0,24,Unknown,0.0,0.3463770230714067,0.02026252426061568,,,,,,[],"[null, null, null, null]",,0.0,,0
6722.TW,輝創電子股份有限公司,39.75,3513900032.0,31,Unknown,-0.046,0.2175595308147974,0.0630232877681969,,,,,,[],"[null, null, null, null]",,-0.046,,0
6742.TW,澤米科技股份有限公司,63.6,4483478528.0,26,Unknown,-0.38299999999999995,-0.03823433344220988,-0.031543246044194784,,,,,,[],"[null, null, null, null]",,-0.38299999999999995,,0
6743.TW,安普新股份有限公司,30.3,4469250048.0,31,Unknown,-0.054000000000000006,0.19005006105336686,0.04778658601839399,,,,,,[],"[null, null, null, null]",,-0.054000000000000006,,0
6753.TW,龍德造船工業股份有限公司,124.0,14539400192.0,15,Unknown,0.071,0.19908324538301325,0.06252050308466087,,,,,,[],"[null, null, null, null]",,0.071,,0
6754.TW,匯僑室內裝修設計股份有限公司,46.1,3042599936.0,38,Unknown,-0.165,0.23828676928514564,0.18540141584426975,,,,,,[],"[null, null, null, null]",,-0.165,,0
6756.TW,威鋒電子股份有限公司,97.0,6789029888.0,24,Unknown,0.064,0.48498235609085805,-0.01791843586199432,,,,,,[],"[null, null, null, null]",,0.064,,0
6757.TW,台灣虎航股份有限公司,54.2,24906524672.0,15,Unknown,0.196,0.27665914326479585,0.13602322125717778,,,,,,[],"[null, null, null, null]",,0.196,,0
6768.TW,志強國際企業股份有限公司,95.7,19149090816.0,37,Unknown,-0.10800000000000001,0.19823265658252448,0.10159395590463055,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
6770.TW,力晶積成電子製造股份有限公司,81.0,345656688640.0,24,Unknown,0.221,-0.032890932662628054,-0.015346258731313827,,,,,,[],"[null, null, null, null]",,0.221,,0
6771.TW,平和環保科技股份有限公司,41.45,1292411008.0,35,Unknown,-0.16400000000000003,0.4746653806320017,0.12183512337647384,,,,,,[],"[null, null, null, null]",,-0.16400000000000003,,0
6776.TW,展碁國際股份有限公司,60.3,5522360320.0,29,Unknown,0.198,0.06053779711674908,0.0472000180960587,,,,,,[],"[null, null, null, null]",,0.198,,0
6781.TW,"AES Holding Co., Ltd.",1155.0,98658942976.0,28,Unknown,0.317,0.35907927672670614,0.04161987396644276,,,,,,[],"[null, null, null, null]",,0.317,,0
6782.TW,視陽光學股份有限公司,200.0,12600000512.0,22,Unknown,0.297,0.4523858685357075,0.09311859245276169,,,,,,[],"[null, null, null, null]",,0.297,,0
6789.TW,采鈺科技股份有限公司,524.0,166788726784.0,24,Unknown,0.08,0.27285983098414796,0.010300806094378234,,,,,,[],"[null, null, null, null]",,0.08,,0
6790.TW,永豐餘消費品實業股份有限公司,40.0,10685161472.0,09,Unknown,-0.026000000000000002,0.26037588203768963,0.0852155642429631,,,,,,[],"[null, null, null, null]",,-0.026000000000000002,,0
6792.TW,詠業科技股份有限公司,69.8,3271897856.0,27,Unknown,0.004,0.30673119561937684,0.02154996908953755,,,,,,[],"[null, null, null, null]",,0.004,,0
6794.TW,向榮生醫科技股份有限公司,83.2,5294598144.0,22,Unknown,-0.36199999999999993,0.6561537168786064,-0.022962596553350378,,,,,,[],"[null, null, null, null]",,-0.36199999999999993,,0
6796.TW,晉弘科技股份有限公司,62.7,2522669824.0,22,Unknown,0.103,0.4230687235499834,0.007852055784882524,,,,,,[],"[null, null, null, null]",,0.103,,0
6799.TW,來頡科技股份有限公司,97.0,4207199744.0,24,Unknown,-0.014000000000000002,0.4823524586888535,0.050385673102278254,,,,,,[],"[null, null, null, null]",,-0.014000000000000002,,0
6805.TW,富世達股份有限公司,1985.0,136079687680.0,28,Unknown,0.858,0.24235713309999718,0.01573969666286316,,,,,,[],"[null, null, null, null]",,0.858,,0
6806.TW,森崴能源股份有限公司,6.26,1719264640.0,35,Unknown,-0.264,-0.6594979439922432,-0.5151721923909889,,,,,,[],"[null, null, null, null]",,-0.264,,0
6807.TW,峰源集團股份有限公司,33.85,1827899904.0,38,Unknown,-0.299,0.18534242340513665,0.3108320470842251,,,,,,[],"[null, null, null, null]",,-0.299,,0
6830.TW,汎銓科技股份有限公司,676.0,35004633088.0,31,Unknown,0.245,0.2369640423620715,0.0015237897331549758,,,,,,[],"[null, null, null, null]",,0.245,,0
6831.TW,邁&#33834;科技股份有限公司,721.0,48818909184.0,25,Unknown,0.507,0.23448604924456812,0.008847718315474016,,,,,,[],"[null, null, null, null]",,0.507,,0
6834.TW,天二科技股份有限公司,72.0,6369911808.0,28,Unknown,-0.002,0.1790786920692198,0.007068133422128548,,,,,,[],"[null, null, null, null]",,-0.002,,0
6835.TW,圓裕企業股份有限公司,37.5,2464811008.0,28,Unknown,-0.038,0.2164324017223926,0.06631932914058482,,,,,,[],"[null, null, null, null]",,-0.038,,0
6838.TW,台新藥股份有限公司,25.7,3880108800.0,22,Unknown,75.468,-0.1682991047919958,-0.04654751053990322,,,,,,[],"[null, null, null, null]",,75.468,,0
6854.TW,PlayNitride Inc.,143.5,16799634432.0,24,Unknown,-0.547,0.42650421075273104,-0.0016751950298496952,,,,,,[],"[null, null, null, null]",,-0.547,,0
6861.TW,睿生光電股份有限公司,348.5,14497338368.0,22,Unknown,0.474,0.26757724994245896,0.009561677298072672,,,,,,[],"[null, null, null, null]",,0.474,,0
6862.TW,三集瑞科技國際集團股份有限公司,186.0,9299999744.0,28,Unknown,-0.098,0.4022420265893637,0.060138777227899745,,,,,,[],"[null, null, null, null]",,-0.098,,0
6863.TW,Arizon RFID Technology,106.5,7975571968.0,27,Unknown,0.011,0.22307117435201518,0.044976807175750505,,,,,,[],"[null, null, null, null]",,0.011,,0
6869.TW,雲豹能源科技股份有限公司,88.2,11761473536.0,35,Unknown,0.671,0.10796024323411725,0.007108430520025449,,,,,,[],"[null, null, null, null]",,0.671,,0
6873.TW,泓德能源科技股份有限公司,98.6,14065189888.0,35,Unknown,-0.182,0.2567588115612778,0.0433481785618036,,,,,,[],"[null, null, null, null]",,-0.182,,0
6885.TW,全福生物科技股份有限公司,24.15,3212408832.0,22,Unknown,27.23,0.22768670309653916,-0.1864140527699551,,,,,,[],"[null, null, null, null]",,27.23,,0
6887.TW,寶綠特資源再生工程股份有限公司,35.65,2642360832.0,35,Unknown,-0.397,0.22899749339419062,0.3218555348060297,,,,,,[],"[null, null, null, null]",,-0.397,,0
6890.TW,來億興業股份有限公司,231.5,57736101888.0,37,Unknown,-0.269,0.16028651743155561,0.06633286526787249,,,,,,[],"[null, null, null, null]",,-0.269,,0
6901.TW,鑽石生技投資股份有限公司,14.5,12366470144.0,20,Unknown,0.0,0.0,-0.016232947605062904,,,,,,[],"[null, null, null, null]",,0.0,,0
6902.TW,走著瞧股份有限公司,144.0,5116312576.0,36,Unknown,0.215,0.8833543379352651,0.016663581725451494,,,,,,[],"[null, null, null, null]",,0.215,,0
6906.TW,現觀科技股份有限公司,103.5,3336570880.0,36,Unknown,0.004,0.8680330175944487,0.02172780514077878,,,,,,[],"[null, null, null, null]",,0.004,,0
6908.TW,宏碁遊戲股份有限公司,40.5,1505789952.0,29,Unknown,0.064,0.11780777509272737,0.011367708715301962,,,,,,[],"[null, null, null, null]",,0.064,,0
6909.TW,創控科技股份有限公司,48.25,3243471104.0,24,Unknown,0.144,0.5958371595846234,0.028769781330549315,,,,,,[],"[null, null, null, null]",,0.144,,0
6914.TW,阜爾運通股份有限公司,142.0,9404092416.0,20,Unknown,0.092,0.21895408549182693,0.06436629700764748,,,,,,[],"[null, null, null, null]",,0.092,,0
6916.TW,華凌光電股份有限公司,19.1,1289250048.0,26,Unknown,-0.019,0.23915386555482873,-0.047392594085578395,,,,,,[],"[null, null, null, null]",,-0.019,,0
6918.TW,愛派司生技股份有限公司,74.0,2521253888.0,22,Unknown,0.117,0.6860439937743079,0.10370376834821302,,,,,,[],"[null, null, null, null]",,0.117,,0
6919.TW,康霈生技股份有限公司,96.4,150033760256.0,22,Unknown,0.0,0.6972158687593659,-0.0047384456938578574,,,,,,[],"[null, null, null, null]",,0.0,,0
6921.TW,嘉雨思科技股份有限公司,73.0,2324096512.0,24,Unknown,-0.531,0.6203339805825243,0.010170072924566499,,,,,,[],"[null, null, null, null]",,-0.531,,0
6923.TW,中台資源科技股份有限公司,79.3,7254968832.0,35,Unknown,0.042,0.383367315501061,0.04258778654965813,,,,,,[],"[null, null, null, null]",,0.042,,0
6924.TW,榮惠集團(開曼)股份有限公司,169.5,3495768064.0,28,Unknown,0.063,0.22439672696592528,0.04952030351435576,,,,,,[],"[null, null, null, null]",,0.063,,0
6928.TW,攸泰科技股份有限公司,47.3,4067799808.0,25,Unknown,-0.10400000000000001,0.2638444534119086,-0.035595113451289545,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
6931.TW,青松健康股份有限公司,41.0,2712231936.0,22,Unknown,0.18099999999999997,0.13160695946138704,0.016549697727822943,,,,,,[],"[null, null, null, null]",,0.18099999999999997,,0
6933.TW,艾瑪斯科技控股股份有限公司,174.0,7374955008.0,25,Unknown,-0.069,0.1248328093679711,0.0338731239176701,,,,,,[],"[null, null, null, null]",,-0.069,,0
6934.TW,心誠鎂行動醫電股份有限公司,73.4,2640400640.0,22,Unknown,-0.21600000000000003,0.6971179681534067,-0.00027201768532737064,,,,,,[],"[null, null, null, null]",,-0.21600000000000003,,0
6936.TW,永鴻國際生技股份有限公司,33.7,2453494784.0,22,Unknown,0.081,0.3245216548772688,0.0665721256507346,,,,,,[],"[null, null, null, null]",,0.081,,0
6937.TW,天虹科技股份有限公司,297.0,20040153088.0,24,Unknown,0.263,0.4187526438590983,0.01688549629659949,,,,,,[],"[null, null, null, null]",,0.263,,0
6944.TW,兆聯實業股份有限公司,934.0,71626506240.0,35,Unknown,0.548,0.22606331573357438,0.04690303949656141,,,,,,[],"[null, null, null, null]",,0.548,,0
6949.TW,沛爾生技醫藥股份有限公司,645.0,42273329152.0,22,Unknown,-0.467,-0.13973396130346233,-0.011073587795705246,,,,,,[],"[null, null, null, null]",,-0.467,,0
6951.TW,青新環境工程股份有限公司,82.9,3813400064.0,35,Unknown,0.215,0.5942683380850209,0.09051799458383807,,,,,,[],"[null, null, null, null]",,0.215,,0
6952.TW,大武山牧場科技股份有限公司,36.15,2434521856.0,20,Unknown,0.37200000000000005,0.17123899383588456,0.010302558608460459,,,,,,[],"[null, null, null, null]",,0.37200000000000005,,0
6955.TW,邦睿生技股份有限公司,146.0,3620945920.0,22,Unknown,0.188,0.7786991482401643,0.029644492799992716,,,,,,[],"[null, null, null, null]",,0.188,,0
6957.TW,裕慶金屬股份有限公司,194.0,10636825600.0,20,Unknown,0.287,0.40217944188316246,0.059601355053361324,,,,,,[],"[null, null, null, null]",,0.287,,0
6958.TW,日盛台駿國際租賃股份有限公司,17.2,6902176768.0,20,Unknown,-0.231,0.3625544125860771,0.016196160485333858,,,,,,[],"[null, null, null, null]",,-0.231,,0
