Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
001250.KS,GS글로벌,2900.0,239347915600.0,Korea Equity,Unknown,0.023370577281191806,0.0,0.04259737325029372,,,,,,[],"[null, null, null, null]",,0.023370577281191806,,0
149950.KQ,아바텍,17310.0,236587938930.0,Korea Equity,Unknown,-0.07608695652173914,0.0,0.03272816276000298,,,,,,[],"[null, null, null, null]",,-0.07608695652173914,,0
000320.KS,노루홀딩스,17770.0,236183753270.0,Korea Equity,Unknown,-0.143348623853211,0.0,0.11071537117817837,,,,,,[],"[null, null, null, null]",,-0.143348623853211,,0
290690.KQ,소룩스,4570.0,235831966330.0,Korea Equity,Unknown,-0.24489795918367346,0.0,0.0009710707452097945,,,,,,[],"[null, null, null, null]",,-0.24489795918367346,,0
017860.KS,DS단석,13270.0,235663774530.0,Korea Equity,Unknown,0.2543978349120433,0.0,0.007246745491914303,,,,,,[],"[null, null, null, null]",,0.2543978349120433,,0
462350.KQ,이노스페이스,11110.0,233821959910.0,Korea Equity,Unknown,1.8,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.8,,0
009470.KS,삼화전기,35300.0,233467846000.0,Korea Equity,Unknown,-0.030405405405405407,0.0,0.050192347467744175,,,,,,[],"[null, null, null, null]",,-0.030405405405405407,,0
206640.KQ,바디텍메드,10650.0,233319358650.0,Korea Equity,Unknown,0.03132530120481928,0.0,0.10167730164565385,,,,,,[],"[null, null, null, null]",,0.03132530120481928,,0
348950.KS,제이알글로벌리츠,1182.0,233298432000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
125020.KQ,티씨머티리얼즈,6650.0,233006357500.0,Korea Equity,Unknown,0.31859557867360205,0.0,0.03875536170693905,,,,,,[],"[null, null, null, null]",,0.31859557867360205,,0
357550.KQ,석경에이티,42650.0,232655750000.0,Korea Equity,Unknown,-0.09803921568627452,0.0,0.013148748856950037,,,,,,[],"[null, null, null, null]",,-0.09803921568627452,,0
0082N0.KQ,카나프테라퓨틱스,17310.0,229618534800.0,Korea Equity,Unknown,0.0,0.0,0.0012940495429798415,,,,,,[],"[null, null, null, null]",,0.0,,0
180400.KQ,DXVX,2330.0,229340576560.0,Korea Equity,Unknown,-0.22988505747126436,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.22988505747126436,,0
036170.KQ,에이치엠넥스,3730.0,228893784980.0,Korea Equity,Unknown,1.416666666666667,0.0,0.01277871508827239,,,,,,[],"[null, null, null, null]",,1.416666666666667,,0
034120.KS,SBS,12300.0,228180227400.0,Korea Equity,Unknown,-0.29008202833706187,0.0,0.027852595896087365,,,,,,[],"[null, null, null, null]",,-0.29008202833706187,,0
088260.KS,이리츠코크렙,3585.0,227079600150.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
023760.KQ,한국캐피탈,710.0,224082798960.0,Korea Equity,Unknown,0.02517162471395881,0.0,0.02697349847260731,,,,,,[],"[null, null, null, null]",,0.02517162471395881,,0
475560.KS,더본코리아,15100.0,223902347000.0,Korea Equity,Unknown,0.07277628032345014,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07277628032345014,,0
000480.KS,CR홀딩스,4725.0,221557565250.0,Korea Equity,Unknown,-0.04013065795613626,0.0,0.04410822204831878,,,,,,[],"[null, null, null, null]",,-0.04013065795613626,,0
314130.KQ,지놈앤컴퍼니,4885.0,220344724920.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
095500.KQ,미래나노텍,7100.0,220170992900.0,Korea Equity,Unknown,0.013039934800325998,0.0,0.03729679480859759,,,,,,[],"[null, null, null, null]",,0.013039934800325998,,0
459510.KQ,나우로보틱스,16750.0,217387898500.0,Korea Equity,Unknown,0.36363636363636365,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.36363636363636365,,0
136490.KS,선진,9140.0,217345580560.0,Korea Equity,Unknown,0.1511879049676026,0.0,0.17578360162083978,,,,,,[],"[null, null, null, null]",,0.1511879049676026,,0
308430.KQ,셀비온,16820.0,217066321820.0,Korea Equity,Unknown,0.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5,,0
128820.KS,대성산업,4795.0,216904117010.0,Korea Equity,Unknown,0.10824603814128392,0.0,0.016726436134710032,,,,,,[],"[null, null, null, null]",,0.10824603814128392,,0
012860.KQ,모베이스전자,2955.0,216404865435.0,Korea Equity,Unknown,0.008361839604713038,0.0,0.04672441901993181,,,,,,[],"[null, null, null, null]",,0.008361839604713038,,0
025560.KS,미래산업,42100.0,214323858800.0,Korea Equity,Unknown,2.0441176470588234,0.0,0.05297685954438572,,,,,,[],"[null, null, null, null]",,2.0441176470588234,,0
009680.KS,모토닉,9860.0,214288306840.0,Korea Equity,Unknown,-0.04073033707865169,0.0,0.06508420183701187,,,,,,[],"[null, null, null, null]",,-0.04073033707865169,,0
007160.KS,사조산업,42800.0,214000000000.0,Korea Equity,Unknown,-0.18764172335600907,0.0,0.04244926392795163,,,,,,[],"[null, null, null, null]",,-0.18764172335600907,,0
394800.KQ,쓰리빌리언,6720.0,213847556160.0,Korea Equity,Unknown,0.3076923076923077,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3076923076923077,,0
318060.KQ,그래피,18940.0,211619972380.0,Korea Equity,Unknown,-0.22727272727272727,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.22727272727272727,,0
053210.KS,스카이라이프,4445.0,211239534975.0,Korea Equity,Unknown,-0.03317152103559871,0.0,0.0577195741680986,,,,,,[],"[null, null, null, null]",,-0.03317152103559871,,0
018310.KQ,삼목에스폼,14350.0,210945000000.0,Korea Equity,Unknown,-0.20326086956521738,0.0,0.030467209930628316,,,,,,[],"[null, null, null, null]",,-0.20326086956521738,,0
099440.KQ,스맥,3080.0,210189653520.0,Korea Equity,Unknown,-0.16091954022988506,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.16091954022988506,,0
126730.KQ,코칩,23950.0,210044517700.0,Korea Equity,Unknown,0.4069767441860465,0.0,0.008084980615443261,,,,,,[],"[null, null, null, null]",,0.4069767441860465,,0
242040.KQ,나무기술,6040.0,209021834560.0,Korea Equity,Unknown,1.0555555555555556,0.0,0.017252467830074277,,,,,,[],"[null, null, null, null]",,1.0555555555555556,,0
380540.KQ,옵티코어,8450.0,206658126350.0,Korea Equity,Unknown,4.666666666666667,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.666666666666667,,0
388790.KQ,라이콤,6690.0,204808730400.0,Korea Equity,Unknown,0.08,0.0,0.010364276581684307,,,,,,[],"[null, null, null, null]",,0.08,,0
274090.KQ,켄코아에어로스페이스,14840.0,204409231880.0,Korea Equity,Unknown,0.35185185185185186,0.0,0.0007434663641099895,,,,,,[],"[null, null, null, null]",,0.35185185185185186,,0
478340.KQ,나라스페이스테크놀로지,17660.0,204328548780.0,Korea Equity,Unknown,-0.9452054794520548,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.9452054794520548,,0
0015G0.KQ,그린광학,17400.0,203624213400.0,Korea Equity,Unknown,0.06862745098039216,0.0,0.015640411012054805,,,,,,[],"[null, null, null, null]",,0.06862745098039216,,0
123860.KQ,아나패스,16770.0,203309669550.0,Korea Equity,Unknown,-0.4108527131782946,0.0,0.06694834558115706,,,,,,[],"[null, null, null, null]",,-0.4108527131782946,,0
001790.KS,대한제당,2345.0,202237290675.0,Korea Equity,Unknown,-0.10457516339869281,0.0,0.05830242255065403,,,,,,[],"[null, null, null, null]",,-0.10457516339869281,,0
001630.KS,종근당홀딩스,40350.0,202147891350.0,Korea Equity,Unknown,-0.007844756399669695,0.0,0.08650811449810301,,,,,,[],"[null, null, null, null]",,-0.007844756399669695,,0
307180.KQ,아이엘,5470.0,201764647720.0,Korea Equity,Unknown,-0.12802768166089964,0.0,0.004342173384997653,,,,,,[],"[null, null, null, null]",,-0.12802768166089964,,0
039570.KS,HDC랩스,7760.0,201430983760.0,Korea Equity,Unknown,-0.1257378984651712,0.0,0.036944010366808284,,,,,,[],"[null, null, null, null]",,-0.1257378984651712,,0
049630.KQ,재영솔루텍,8560.0,200128622720.0,Korea Equity,Unknown,0.7447447447447447,0.0,0.0634195482155641,,,,,,[],"[null, null, null, null]",,0.7447447447447447,,0
035510.KS,신세계 I&C,14300.0,199926870000.0,Korea Equity,Unknown,-0.015435501653803746,0.0,0.14075048090103875,,,,,,[],"[null, null, null, null]",,-0.015435501653803746,,0
126640.KQ,화신정공,5680.0,199117568800.0,Korea Equity,Unknown,0.23147208121827412,0.0,0.07181852330201884,,,,,,[],"[null, null, null, null]",,0.23147208121827412,,0
339770.KS,교촌에프앤비,3940.0,196862415200.0,Korea Equity,Unknown,-0.02141157811260904,0.0,0.07920726256844596,,,,,,[],"[null, null, null, null]",,-0.02141157811260904,,0
061090.KQ,세나테크놀로지,35000.0,195622000000.0,Korea Equity,Unknown,-0.18587360594795538,0.0,0.07520230450558266,,,,,,[],"[null, null, null, null]",,-0.18587360594795538,,0
194480.KQ,데브시스터즈,16100.0,195279315000.0,Korea Equity,Unknown,-0.36413043478260865,0.0,0.029288756412868846,,,,,,[],"[null, null, null, null]",,-0.36413043478260865,,0
032580.KQ,피델릭스,5890.0,195147856960.0,Korea Equity,Unknown,0.8067226890756303,0.0,0.02448505621956036,,,,,,[],"[null, null, null, null]",,0.8067226890756303,,0
003220.KS,대원제약,8540.0,191531558820.0,Korea Equity,Unknown,0.09867963863794302,0.0,0.019754435809643124,,,,,,[],"[null, null, null, null]",,0.09867963863794302,,0
082800.KQ,비보존 제약,3140.0,190659751240.0,Korea Equity,Unknown,-0.20786516853932585,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.20786516853932585,,0
067080.KQ,대화제약,10220.0,190262163000.0,Korea Equity,Unknown,0.027777777777777776,0.0,0.007761727161657325,,,,,,[],"[null, null, null, null]",,0.027777777777777776,,0
004560.KS,현대비앤지스틸,12550.0,189239078050.0,Korea Equity,Unknown,0.059416445623342175,0.0,0.07811619014129913,,,,,,[],"[null, null, null, null]",,0.059416445623342175,,0
095570.KS,AJ네트웍스,4175.0,188930268825.0,Korea Equity,Unknown,0.09492947007243614,0.0,0.05027119070750339,,,,,,[],"[null, null, null, null]",,0.09492947007243614,,0
102260.KS,동성케미컬,3705.0,187730834655.0,Korea Equity,Unknown,-0.0830670926517572,0.0,0.21060294201911878,,,,,,[],"[null, null, null, null]",,-0.0830670926517572,,0
117580.KS,대성에너지,6790.0,186725000000.0,Korea Equity,Unknown,1.2947368421052632,0.0,0.054122141826653494,,,,,,[],"[null, null, null, null]",,1.2947368421052632,,0
083930.KQ,아바코,12720.0,186694607280.0,Korea Equity,Unknown,-0.9069182389937107,0.0,0.10432395674040752,,,,,,[],"[null, null, null, null]",,-0.9069182389937107,,0
100250.KS,진양홀딩스,2920.0,186588000000.0,Korea Equity,Unknown,-0.03534031413612566,0.0,0.015549298296461355,,,,,,[],"[null, null, null, null]",,-0.03534031413612566,,0
304100.KQ,솔트룩스,14800.0,186389054000.0,Korea Equity,Unknown,0.2714285714285714,0.0,0.0169571551403937,,,,,,[],"[null, null, null, null]",,0.2714285714285714,,0
024840.KQ,KBI메탈,4475.0,185821775025.0,Korea Equity,Unknown,0.046719681908548714,0.0,0.0840985531228936,,,,,,[],"[null, null, null, null]",,0.046719681908548714,,0
377190.KS,디앤디플랫폼리츠,2100.0,185640000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
451760.KQ,컨텍,11200.0,184887068800.0,Korea Equity,Unknown,-0.3157894736842105,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.3157894736842105,,0
064550.KQ,바이오니아,7160.0,184801683560.0,Korea Equity,Unknown,-0.07361268403171008,0.0,0.033361237837601664,,,,,,[],"[null, null, null, null]",,-0.07361268403171008,,0
102460.KS,이연제약,9890.0,183823560790.0,Korea Equity,Unknown,-0.042440318302387266,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.042440318302387266,,0
357880.KQ,SKAI,3460.0,183172566080.0,Korea Equity,Unknown,-0.5362318840579711,0.0,0.012658469213200942,,,,,,[],"[null, null, null, null]",,-0.5362318840579711,,0
039840.KQ,디오,13650.0,183126052200.0,Korea Equity,Unknown,0.029925187032418955,0.0,0.03915399130453579,,,,,,[],"[null, null, null, null]",,0.029925187032418955,,0
088800.KQ,에이스테크,2410.0,181970505940.0,Korea Equity,Unknown,-0.279826464208243,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.279826464208243,,0
237880.KQ,클리오,10020.0,181074957060.0,Korea Equity,Unknown,-0.04628501827040195,0.0,0.07682073479991812,,,,,,[],"[null, null, null, null]",,-0.04628501827040195,,0
138360.KQ,앤로보틱스,2350.0,180930546700.0,Korea Equity,Unknown,1.0454545454545454,0.0,0.012003516362098777,,,,,,[],"[null, null, null, null]",,1.0454545454545454,,0
256840.KQ,한국비엔씨,2640.0,180562499040.0,Korea Equity,Unknown,-0.15853658536585366,0.0,0.007183093244665312,,,,,,[],"[null, null, null, null]",,-0.15853658536585366,,0
002100.KS,경농,9240.0,180388593000.0,Korea Equity,Unknown,0.3429571303587052,0.0,0.11350218030387804,,,,,,[],"[null, null, null, null]",,0.3429571303587052,,0
108380.KQ,대양전기공업,18710.0,179004800430.0,Korea Equity,Unknown,-0.09591474245115453,0.0,0.11540818337000366,,,,,,[],"[null, null, null, null]",,-0.09591474245115453,,0
101360.KQ,에코앤드림,10040.0,178572584560.0,Korea Equity,Unknown,-0.5909090909090909,0.0,0.0006312397674002482,,,,,,[],"[null, null, null, null]",,-0.5909090909090909,,0
0088M0.KQ,메쥬,18030.0,178167952500.0,Korea Equity,Unknown,12.0,0.0,0.005481333410273439,,,,,,[],"[null, null, null, null]",,12.0,,0
255220.KQ,SG,1606.0,175958663012.0,Korea Equity,Unknown,-0.7435897435897436,0.0,0.019329885015405578,,,,,,[],"[null, null, null, null]",,-0.7435897435897436,,0
049430.KQ,코메론,19320.0,174807360000.0,Korea Equity,Unknown,-0.0273224043715847,0.0,0.0933014491778139,,,,,,[],"[null, null, null, null]",,-0.0273224043715847,,0
000390.KS,SP삼화,6400.0,174102201600.0,Korea Equity,Unknown,-0.18704225352112677,0.0,0.031154954945214756,,,,,,[],"[null, null, null, null]",,-0.18704225352112677,,0
000300.KS,DH오토넥스,4200.0,174035631000.0,Korea Equity,Unknown,1.0869565217391304,0.0,0.02536249070050589,,,,,,[],"[null, null, null, null]",,1.0869565217391304,,0
216080.KQ,제테마,4630.0,172639268370.0,Korea Equity,Unknown,-0.22330097087378642,0.0,0.012708799303410689,,,,,,[],"[null, null, null, null]",,-0.22330097087378642,,0
462520.KS,조선내화,14540.0,172374142720.0,Korea Equity,Unknown,-0.032281731474688186,0.0,0.06284096994500994,,,,,,[],"[null, null, null, null]",,-0.032281731474688186,,0
080160.KQ,모두투어,9040.0,170856000000.0,Korea Equity,Unknown,0.5440806045340051,0.0,0.01820243514821556,,,,,,[],"[null, null, null, null]",,0.5440806045340051,,0
402490.KQ,그린리소스,10070.0,170537635190.0,Korea Equity,Unknown,-0.18992248062015504,0.0,0.030920808189802758,,,,,,[],"[null, null, null, null]",,-0.18992248062015504,,0
092130.KQ,이크레더블,14060.0,169333016000.0,Korea Equity,Unknown,-0.6,0.0,0.08171011699179763,,,,,,[],"[null, null, null, null]",,-0.6,,0
086820.KQ,바이오솔루션,6510.0,168765793350.0,Korea Equity,Unknown,0.2258064516129032,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2258064516129032,,0
418550.KQ,제이오,5250.0,168092783250.0,Korea Equity,Unknown,-0.6190476190476191,0.0,0.0004910253986558412,,,,,,[],"[null, null, null, null]",,-0.6190476190476191,,0
462860.KQ,더즌,2335.0,167551481205.0,Korea Equity,Unknown,0.07534246575342465,0.0,0.05105293877955366,,,,,,[],"[null, null, null, null]",,0.07534246575342465,,0
400760.KS,NH올원리츠,3045.0,167259642375.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
245620.KQ,EDGC,741.0,167118555474.0,Korea Equity,Unknown,-0.2727272727272727,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2727272727272727,,0
056090.KQ,시지메드텍,1618.0,167073120248.0,Korea Equity,Unknown,0.031746031746031744,0.0,0.017152989248503944,,,,,,[],"[null, null, null, null]",,0.031746031746031744,,0
078070.KQ,유비쿼스홀딩스,9690.0,165300188670.0,Korea Equity,Unknown,-0.24367816091954023,0.0,0.1704136480544418,,,,,,[],"[null, null, null, null]",,-0.24367816091954023,,0
101530.KS,해태제과식품,5630.0,163927707860.0,Korea Equity,Unknown,-0.03665241295051924,0.0,0.06591342824621185,,,,,,[],"[null, null, null, null]",,-0.03665241295051924,,0
084680.KS,이월드,1154.0,163644346722.0,Korea Equity,Unknown,-0.0371900826446281,0.0,0.002526286130605095,,,,,,[],"[null, null, null, null]",,-0.0371900826446281,,0
097955.KS,CJ제일제당 우,123100.0,163407002300.0,Korea Equity,Unknown,-0.017423865583374786,0.0,1.007428511225226,,,,,,[],"[null, null, null, null]",,-0.017423865583374786,,0
031440.KS,신세계푸드,42000.0,162644160000.0,Korea Equity,Unknown,-0.16716016150740243,0.0,0.029066921105933008,,,,,,[],"[null, null, null, null]",,-0.16716016150740243,,0
038390.KQ,레드캡투어,9720.0,162526389840.0,Korea Equity,Unknown,-0.025316455696202535,0.0,0.06826002640947584,,,,,,[],"[null, null, null, null]",,-0.025316455696202535,,0
213500.KS,한솔제지,6770.0,161129899520.0,Korea Equity,Unknown,-0.009203539823008849,0.0,0.026147329808212643,,,,,,[],"[null, null, null, null]",,-0.009203539823008849,,0
402030.KQ,코난테크놀로지,12850.0,160849720800.0,Korea Equity,Unknown,0.14705882352941177,0.0,0.0005732817468786423,,,,,,[],"[null, null, null, null]",,0.14705882352941177,,0
306620.KQ,지아이에스,3355.0,160846027320.0,Korea Equity,Unknown,-0.42083333333333334,0.0,0.01571545600130233,,,,,,[],"[null, null, null, null]",,-0.42083333333333334,,0
079960.KQ,동양이엔피,20450.0,160737000000.0,Korea Equity,Unknown,-0.13031161473087818,0.0,0.1785612258041003,,,,,,[],"[null, null, null, null]",,-0.13031161473087818,,0
403850.KQ,더핑크퐁컴퍼니,11150.0,160013761500.0,Korea Equity,Unknown,-0.014285714285714285,0.0,0.08998893538768521,,,,,,[],"[null, null, null, null]",,-0.014285714285714285,,0
488280.KQ,에스투더블유,14780.0,159675523080.0,Korea Equity,Unknown,0.15789473684210525,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.15789473684210525,,0
066410.KQ,버킷스튜디오,1153.0,159637252154.0,Korea Equity,Unknown,0.125,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.125,,0
293480.KS,하나제약,8980.0,159601055080.0,Korea Equity,Unknown,0.07599309153713299,0.0,0.09727247541050962,,,,,,[],"[null, null, null, null]",,0.07599309153713299,,0
046070.KQ,코다코,10280.0,159196994920.0,Korea Equity,Unknown,-0.11212121212121212,0.0,0.0022366900227531266,,,,,,[],"[null, null, null, null]",,-0.11212121212121212,,0
032620.KQ,GC메디아이,3040.0,158679302560.0,Korea Equity,Unknown,0.022587268993839834,0.0,0.04123634134949234,,,,,,[],"[null, null, null, null]",,0.022587268993839834,,0
0007C0.KQ,아크릴,19740.0,158518595760.0,Korea Equity,Unknown,1.2758620689655173,0.0,0.0011823850132358425,,,,,,[],"[null, null, null, null]",,1.2758620689655173,,0
452450.KQ,피아이이,4380.0,157804830000.0,Korea Equity,Unknown,-0.4235294117647059,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.4235294117647059,,0
118990.KQ,모트렉스,6410.0,157284548110.0,Korea Equity,Unknown,0.017543859649122806,0.0,0.04937460174583433,,,,,,[],"[null, null, null, null]",,0.017543859649122806,,0
143160.KQ,아이디스,14620.0,156673621800.0,Korea Equity,Unknown,-0.01376720901126408,0.0,0.07962747817013763,,,,,,[],"[null, null, null, null]",,-0.01376720901126408,,0
199430.KQ,케이엔알시스템,14030.0,156350923290.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
041020.KQ,폴라리스오피스,3140.0,156007110020.0,Korea Equity,Unknown,-0.05388471177944862,0.0,0.059638568004766565,,,,,,[],"[null, null, null, null]",,-0.05388471177944862,,0
071840.KS,롯데하이마트,6600.0,155810899200.0,Korea Equity,Unknown,-0.1637495792662403,0.0,0.026654279515122815,,,,,,[],"[null, null, null, null]",,-0.1637495792662403,,0
037560.KS,LG헬로비전,1998.0,154738836270.0,Korea Equity,Unknown,-0.2787348206721265,0.0,0.02648877632241561,,,,,,[],"[null, null, null, null]",,-0.2787348206721265,,0
371950.KQ,풍원정밀,6810.0,154331951880.0,Korea Equity,Unknown,-0.1,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1,,0
023910.KQ,대한약품,25500.0,153000000000.0,Korea Equity,Unknown,0.023300970873786405,0.0,0.14480393358855445,,,,,,[],"[null, null, null, null]",,0.023300970873786405,,0
024060.KQ,흥구석유,10190.0,152850000000.0,Korea Equity,Unknown,0.026515151515151512,0.0,0.004841081338783616,,,,,,[],"[null, null, null, null]",,0.026515151515151512,,0
090350.KS,노루페인트,7600.0,152000000000.0,Korea Equity,Unknown,-0.21479500891265593,0.0,0.07629034355773481,,,,,,[],"[null, null, null, null]",,-0.21479500891265593,,0
008350.KS,남선알미늄,1163.0,150118981670.0,Korea Equity,Unknown,-0.14382632293080055,0.0,0.003708175471090373,,,,,,[],"[null, null, null, null]",,-0.14382632293080055,,0
000520.KS,삼일제약,6910.0,149890414010.0,Korea Equity,Unknown,-0.024163568773234202,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.024163568773234202,,0
104480.KQ,티케이케미칼,1642.0,149250302628.0,Korea Equity,Unknown,0.13789359391965256,0.0,0.0228531821141381,,,,,,[],"[null, null, null, null]",,0.13789359391965256,,0
058820.KQ,CMG제약,1007.0,148877078281.0,Korea Equity,Unknown,0.12334801762114538,0.0,0.00825692685022716,,,,,,[],"[null, null, null, null]",,0.12334801762114538,,0
086980.KQ,쇼박스,2370.0,148452060000.0,Korea Equity,Unknown,3.174603174603175,0.0,0.09262825183757338,,,,,,[],"[null, null, null, null]",,3.174603174603175,,0
000700.KS,유수홀딩스,5660.0,147396655920.0,Korea Equity,Unknown,0.037073170731707315,0.0,0.126368196842056,,,,,,[],"[null, null, null, null]",,0.037073170731707315,,0
198440.KQ,강동씨앤엘,2415.0,147150528840.0,Korea Equity,Unknown,-0.35233160621761656,0.0,0.018668547159937085,,,,,,[],"[null, null, null, null]",,-0.35233160621761656,,0
105330.KQ,케이엔더블유,9100.0,145777632000.0,Korea Equity,Unknown,-0.1782178217821782,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.1782178217821782,,0
067280.KQ,멀티캠퍼스,24550.0,145502424450.0,Korea Equity,Unknown,-0.04946996466431095,0.0,0.11675182853390749,,,,,,[],"[null, null, null, null]",,-0.04946996466431095,,0
049960.KQ,쎌바이오텍,15470.0,145418000000.0,Korea Equity,Unknown,0.226890756302521,0.0,0.06143988914731323,,,,,,[],"[null, null, null, null]",,0.226890756302521,,0
308080.KQ,바이젠셀,7090.0,145339753400.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
004970.KS,신라교역,9060.0,144960000000.0,Korea Equity,Unknown,-0.17164898746383797,0.0,0.020675313085719918,,,,,,[],"[null, null, null, null]",,-0.17164898746383797,,0
092220.KS,KEC,3610.0,144950987080.0,Korea Equity,Unknown,0.07525083612040134,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.07525083612040134,,0
011280.KS,태림포장,2045.0,144798147300.0,Korea Equity,Unknown,-0.00531632110579479,0.0,0.008456769123787235,,,,,,[],"[null, null, null, null]",,-0.00531632110579479,,0
006060.KS,화승인더,2605.0,144108600000.0,Korea Equity,Unknown,-0.07959413754227734,0.0,0.06564481182244494,,,,,,[],"[null, null, null, null]",,-0.07959413754227734,,0
267320.KQ,나인테크,2505.0,143825313975.0,Korea Equity,Unknown,-0.28776978417266186,0.0,0.010614736418276894,,,,,,[],"[null, null, null, null]",,-0.28776978417266186,,0
008970.KS,KBI동양철관,1384.0,143613399288.0,Korea Equity,Unknown,0.2204007285974499,0.0,0.01665532257763065,,,,,,[],"[null, null, null, null]",,0.2204007285974499,,0
234690.KQ,녹십자웰빙,7980.0,143347054200.0,Korea Equity,Unknown,0.2622107969151671,0.0,0.0630578132420178,,,,,,[],"[null, null, null, null]",,0.2622107969151671,,0
004090.KS,한국석유,11230.0,142554967600.0,Korea Equity,Unknown,-0.10972438897555904,0.0,0.03756335439335017,,,,,,[],"[null, null, null, null]",,-0.10972438897555904,,0
293580.KQ,나우IB,1500.0,142394925000.0,Korea Equity,Unknown,-4.9411764705882355,0.0,0.03301194608547923,,,,,,[],"[null, null, null, null]",,-4.9411764705882355,,0
000020.KS,동화약품,5080.0,141891867600.0,Korea Equity,Unknown,0.04479999999999999,0.0,0.03574061951938792,,,,,,[],"[null, null, null, null]",,0.04479999999999999,,0
094280.KS,효성ITX,12130.0,140200966000.0,Korea Equity,Unknown,0.025177025963808025,0.0,0.07191995309113393,,,,,,[],"[null, null, null, null]",,0.025177025963808025,,0
380550.KQ,뉴로핏,11490.0,140164970340.0,Korea Equity,Unknown,-0.375,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.375,,0
049720.KQ,고려신용정보,9750.0,139425000000.0,Korea Equity,Unknown,-0.024498886414253896,0.0,0.0907169565331202,,,,,,[],"[null, null, null, null]",,-0.024498886414253896,,0
0017J0.KQ,세미티에스,4620.0,139231198260.0,Korea Equity,Unknown,4.666666666666667,0.0,0.007839678856146155,,,,,,[],"[null, null, null, null]",,4.666666666666667,,0
018470.KS,조일알미늄,1088.0,137775312448.0,Korea Equity,Unknown,0.28534923339011925,0.0,0.04262381592003448,,,,,,[],"[null, null, null, null]",,0.28534923339011925,,0
015890.KS,태경산업,4665.0,136352118750.0,Korea Equity,Unknown,-0.016690510252742013,0.0,0.17081071006677742,,,,,,[],"[null, null, null, null]",,-0.016690510252742013,,0
012320.KS,경동인베스트,57600.0,136225324800.0,Korea Equity,Unknown,0.048262548262548256,0.0,0.08435547520764156,,,,,,[],"[null, null, null, null]",,0.048262548262548256,,0
048550.KQ,SM C&C,1380.0,133466175600.0,Korea Equity,Unknown,0.018957345971563982,0.0,0.012738966918278695,,,,,,[],"[null, null, null, null]",,0.018957345971563982,,0
086890.KQ,이수앱지스,3250.0,132518561500.0,Korea Equity,Unknown,-0.5833333333333334,0.0,0.058779647518019465,,,,,,[],"[null, null, null, null]",,-0.5833333333333334,,0
269620.KQ,시스웍,889.0,132090012299.0,Korea Equity,Unknown,-0.2,0.0,0.001138272271482307,,,,,,[],"[null, null, null, null]",,-0.2,,0
017550.KS,수산세보틱스,2110.0,131662164300.0,Korea Equity,Unknown,-0.16283185840707964,0.0,0.08408346198377661,,,,,,[],"[null, null, null, null]",,-0.16283185840707964,,0
067290.KQ,JW신약,2335.0,130846635505.0,Korea Equity,Unknown,0.08629441624365482,0.0,0.0643115594881435,,,,,,[],"[null, null, null, null]",,0.08629441624365482,,0
272550.KS,삼양패키징,8680.0,130793764080.0,Korea Equity,Unknown,-0.2231473771856786,0.0,0.0694984027399205,,,,,,[],"[null, null, null, null]",,-0.2231473771856786,,0
