Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
261780.KQ,아리바이오랩,2780.0,74818128880.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
011150.KS,CJ씨푸드,2070.0,74376700110.0,Korea Equity,Unknown,0.29411764705882354,0.0,0.013275166178720899,,,,,,[],"[null, null, null, null]",,0.29411764705882354,,0
208140.KQ,정다운,2255.0,73702974730.0,Korea Equity,Unknown,-0.29347826086956524,0.0,0.04350110335278386,,,,,,[],"[null, null, null, null]",,-0.29347826086956524,,0
045660.KQ,에이텍,8900.0,73514000000.0,Korea Equity,Unknown,0.14325068870523416,0.0,0.07596260765053678,,,,,,[],"[null, null, null, null]",,0.14325068870523416,,0
290660.KQ,다이나믹솔루션,860.0,73317788120.0,Korea Equity,Unknown,-0.5,0.0,0.005108582561685517,,,,,,[],"[null, null, null, null]",,-0.5,,0
081150.KQ,티플랙스,3020.0,73290574040.0,Korea Equity,Unknown,0.18994413407821228,0.0,0.03798066704455537,,,,,,[],"[null, null, null, null]",,0.18994413407821228,,0
048430.KQ,유라테크,6340.0,73036800000.0,Korea Equity,Unknown,-0.006109979633401221,0.0,0.01135269154333829,,,,,,[],"[null, null, null, null]",,-0.006109979633401221,,0
124560.KQ,태웅로직스,1884.0,72950007924.0,Korea Equity,Unknown,-0.03252885624344176,0.0,0.016212831891355577,,,,,,[],"[null, null, null, null]",,-0.03252885624344176,,0
049480.KQ,오픈베이스,2320.0,72899928560.0,Korea Equity,Unknown,0.20496894409937888,0.0,0.05850514724927895,,,,,,[],"[null, null, null, null]",,0.20496894409937888,,0
036000.KQ,예림당,3160.0,72788315320.0,Korea Equity,Unknown,0.23076923076923075,0.0,0.0010119369499659882,,,,,,[],"[null, null, null, null]",,0.23076923076923075,,0
053280.KQ,예스24,2910.0,72750000000.0,Korea Equity,Unknown,0.20243204577968527,0.0,0.004820770844302702,,,,,,[],"[null, null, null, null]",,0.20243204577968527,,0
241690.KQ,유니테크노,2960.0,72433289760.0,Korea Equity,Unknown,0.014285714285714285,0.0,0.01611206663613938,,,,,,[],"[null, null, null, null]",,0.014285714285714285,,0
094940.KQ,푸른로보틱스,8660.0,72409602760.0,Korea Equity,Unknown,-0.3384615384615385,0.0,0.0048347636813661395,,,,,,[],"[null, null, null, null]",,-0.3384615384615385,,0
452200.KQ,민테크,2970.0,71971416000.0,Korea Equity,Unknown,1.0,0.0,0.002165067286738158,,,,,,[],"[null, null, null, null]",,1.0,,0
234920.KQ,자이글,5310.0,71849132100.0,Korea Equity,Unknown,0.3157894736842105,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3157894736842105,,0
105740.KQ,디케이락,6930.0,70467795090.0,Korea Equity,Unknown,0.0718954248366013,0.0,0.05660823167480142,,,,,,[],"[null, null, null, null]",,0.0718954248366013,,0
016090.KS,대현,1590.0,70408872900.0,Korea Equity,Unknown,0.2438563327032136,0.0,0.10848204129750963,,,,,,[],"[null, null, null, null]",,0.2438563327032136,,0
004720.KS,팜젠사이언스,3080.0,69775444200.0,Korea Equity,Unknown,-0.05664488017429194,0.0,0.054109366368670836,,,,,,[],"[null, null, null, null]",,-0.05664488017429194,,0
073640.KQ,테라사이언스,654.0,69571715580.0,Korea Equity,Unknown,0.05555555555555555,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.05555555555555555,,0
085310.KS,엔케이,9370.0,69507353380.0,Korea Equity,Unknown,0.11538461538461538,0.0,0.04438983440275754,,,,,,[],"[null, null, null, null]",,0.11538461538461538,,0
126880.KQ,제이엔케이글로벌,2995.0,69498684485.0,Korea Equity,Unknown,0.7687074829931972,0.0,0.02158217109204045,,,,,,[],"[null, null, null, null]",,0.7687074829931972,,0
216050.KQ,인크로스,5690.0,69410159180.0,Korea Equity,Unknown,0.009615384615384616,0.0,0.056241605676114664,,,,,,[],"[null, null, null, null]",,0.009615384615384616,,0
067170.KQ,오텍,2775.0,69360703200.0,Korea Equity,Unknown,-0.4074881861141403,0.0,0.018325267904856724,,,,,,[],"[null, null, null, null]",,-0.4074881861141403,,0
196490.KQ,디에이테크놀로지,6090.0,69131518050.0,Korea Equity,Unknown,-0.375,0.0,0.047271186317858274,,,,,,[],"[null, null, null, null]",,-0.375,,0
347000.KQ,센코,1827.0,69080415642.0,Korea Equity,Unknown,-0.06382978723404255,0.0,0.025196263407980434,,,,,,[],"[null, null, null, null]",,-0.06382978723404255,,0
109860.KQ,동일금속,7390.0,67249000000.0,Korea Equity,Unknown,0.18672199170124482,0.0,0.030414938585663284,,,,,,[],"[null, null, null, null]",,0.18672199170124482,,0
009770.KS,삼정펄프,26550.0,66374230050.0,Korea Equity,Unknown,-0.30848329048843187,0.0,0.010597746731474898,,,,,,[],"[null, null, null, null]",,-0.30848329048843187,,0
321820.KQ,아티스트컴퍼니,4225.0,65873563600.0,Korea Equity,Unknown,-0.616580310880829,0.0,0.005268703885809409,,,,,,[],"[null, null, null, null]",,-0.616580310880829,,0
185490.KQ,아이진,1523.0,65838961032.0,Korea Equity,Unknown,0.4444444444444444,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.4444444444444444,,0
053450.KQ,세코닉스,4445.0,65754009335.0,Korea Equity,Unknown,-0.11262798634812286,0.0,0.023078866780360016,,,,,,[],"[null, null, null, null]",,-0.11262798634812286,,0
048910.KQ,대원미디어,5210.0,65536308660.0,Korea Equity,Unknown,0.17411225658648338,0.0,0.0691207533055088,,,,,,[],"[null, null, null, null]",,0.17411225658648338,,0
222420.KQ,쎄노텍,1325.0,64154542975.0,Korea Equity,Unknown,0.15384615384615385,0.0,0.034059334162941275,,,,,,[],"[null, null, null, null]",,0.15384615384615385,,0
010040.KS,한국내화,1560.0,64064616720.0,Korea Equity,Unknown,-0.16839134524929444,0.0,0.04239849191344646,,,,,,[],"[null, null, null, null]",,-0.16839134524929444,,0
000220.KS,유유제약,3740.0,63700992740.0,Korea Equity,Unknown,-0.008379888268156424,0.0,0.09667214417819903,,,,,,[],"[null, null, null, null]",,-0.008379888268156424,,0
010470.KQ,오리콤,5290.0,63348014500.0,Korea Equity,Unknown,-0.2066246056782334,0.0,0.0676088276644041,,,,,,[],"[null, null, null, null]",,-0.2066246056782334,,0
003780.KS,진양산업,4840.0,62920000000.0,Korea Equity,Unknown,-0.08641975308641975,0.0,0.0710345522806269,,,,,,[],"[null, null, null, null]",,-0.08641975308641975,,0
039420.KQ,케이엘넷,2740.0,62874763560.0,Korea Equity,Unknown,-0.10236220472440945,0.0,0.14081227116018935,,,,,,[],"[null, null, null, null]",,-0.10236220472440945,,0
229000.KQ,젠큐릭스,2680.0,62787482200.0,Korea Equity,Unknown,0.05,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.05,,0
001840.KQ,이화공영,2215.0,62588831935.0,Korea Equity,Unknown,-0.6106194690265486,0.0,0.04247843518747482,,,,,,[],"[null, null, null, null]",,-0.6106194690265486,,0
009200.KS,무림페이퍼,1501.0,62455574310.0,Korea Equity,Unknown,0.023984010659560292,0.0,0.007971755814969264,,,,,,[],"[null, null, null, null]",,0.023984010659560292,,0
294090.KQ,이오플로우,1490.0,62295566450.0,Korea Equity,Unknown,-0.8888888888888888,0.0,0.36162819907116805,,,,,,[],"[null, null, null, null]",,-0.8888888888888888,,0
092780.KS,DYP,4730.0,62286815800.0,Korea Equity,Unknown,0.06165004533091569,0.0,0.04232835736527804,,,,,,[],"[null, null, null, null]",,0.06165004533091569,,0
214260.KQ,라파스,6980.0,62278791740.0,Korea Equity,Unknown,-0.16049382716049382,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.16049382716049382,,0
010240.KQ,흥국,5300.0,62041800000.0,Korea Equity,Unknown,0.12068965517241378,0.0,0.18189704170172083,,,,,,[],"[null, null, null, null]",,0.12068965517241378,,0
317690.KQ,퀀타매트릭스,3075.0,61915214175.0,Korea Equity,Unknown,-0.2222222222222222,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2222222222222222,,0
046940.KQ,우원개발,3415.0,61723905250.0,Korea Equity,Unknown,-0.39342629482071717,0.0,0.41572466018262927,,,,,,[],"[null, null, null, null]",,-0.39342629482071717,,0
333620.KQ,엔시스,5610.0,61698275100.0,Korea Equity,Unknown,-0.2692307692307692,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2692307692307692,,0
100030.KQ,인지소프트,18760.0,61602474640.0,Korea Equity,Unknown,-0.11538461538461538,0.0,0.03848719607463111,,,,,,[],"[null, null, null, null]",,-0.11538461538461538,,0
005670.KQ,푸드웰,6150.0,61500000000.0,Korea Equity,Unknown,-0.052338530066815145,0.0,0.11236270742459656,,,,,,[],"[null, null, null, null]",,-0.052338530066815145,,0
246690.KQ,TS인베스트먼트,1292.0,61442802908.0,Korea Equity,Unknown,1.064516129032258,0.0,0.10413976632491842,,,,,,[],"[null, null, null, null]",,1.064516129032258,,0
042110.KQ,에스씨디,1270.0,61378546280.0,Korea Equity,Unknown,-0.026717557251908396,0.0,0.03857937920837665,,,,,,[],"[null, null, null, null]",,-0.026717557251908396,,0
012690.KS,모나리자,1670.0,61073995850.0,Korea Equity,Unknown,0.08389261744966443,0.0,0.012588133098831784,,,,,,[],"[null, null, null, null]",,0.08389261744966443,,0
198440.KQ,강동씨앤엘,1000.0,60931896000.0,Korea Equity,Unknown,-0.35233160621761656,0.0,0.023227959377996165,,,,,,[],"[null, null, null, null]",,-0.35233160621761656,,0
014950.KQ,삼익제약,6010.0,60145603880.0,Korea Equity,Unknown,0.040268456375838924,0.0,0.039602342677863646,,,,,,[],"[null, null, null, null]",,0.040268456375838924,,0
014910.KS,성문전자,2715.0,59342452755.0,Korea Equity,Unknown,-0.04794520547945205,0.0,0.015836873087615107,,,,,,[],"[null, null, null, null]",,-0.04794520547945205,,0
348080.KQ,큐라티스,512.0,59110287872.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
064240.KQ,홈캐스트,1694.0,58772061194.0,Korea Equity,Unknown,-0.2714285714285714,0.0,0.03364406057389493,,,,,,[],"[null, null, null, null]",,-0.2714285714285714,,0
092440.KS,기신정기,1995.0,58254000000.0,Korea Equity,Unknown,0.022950819672131147,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.022950819672131147,,0
099520.KQ,DGI,1284.0,58141862016.0,Korea Equity,Unknown,0.6818181818181818,0.0,0.003151508153689972,,,,,,[],"[null, null, null, null]",,0.6818181818181818,,0
215790.KQ,이노인스트루먼트,1435.0,57806318815.0,Korea Equity,Unknown,-0.406015037593985,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.406015037593985,,0
347740.KQ,피엔케이피부임상연구센타,1926.0,57800369376.0,Korea Equity,Unknown,0.12727272727272726,0.0,0.04778990216268673,,,,,,[],"[null, null, null, null]",,0.12727272727272726,,0
036090.KQ,위지트,1460.0,57617578700.0,Korea Equity,Unknown,-0.07274180655475619,0.0,0.15390339881546355,,,,,,[],"[null, null, null, null]",,-0.07274180655475619,,0
245620.KQ,EDGC,415.0,57474989665.0,Korea Equity,Unknown,-0.2727272727272727,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2727272727272727,,0
002630.KS,오리엔트바이오,483.0,57275591415.0,Korea Equity,Unknown,0.36507936507936506,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.36507936507936506,,0
278650.KQ,HLB바이오스텝,3235.0,56393801060.0,Korea Equity,Unknown,-0.24157303370786518,0.0,0.004871232079323093,,,,,,[],"[null, null, null, null]",,-0.24157303370786518,,0
0013V0.KQ,삼진식품,5680.0,56337966080.0,Korea Equity,Unknown,0.6323529411764706,0.0,0.08216522703604619,,,,,,[],"[null, null, null, null]",,0.6323529411764706,,0
060560.KQ,HC홈센타,2210.0,56107482210.0,Korea Equity,Unknown,-0.08445040214477212,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.08445040214477212,,0
002760.KS,보락,930.0,55707000000.0,Korea Equity,Unknown,-0.18248175182481752,0.0,0.03831531326754615,,,,,,[],"[null, null, null, null]",,-0.18248175182481752,,0
340930.KQ,유일에너테크,806.0,55513882710.0,Korea Equity,Unknown,-0.9053254437869822,0.0,0.017122296444231848,,,,,,[],"[null, null, null, null]",,-0.9053254437869822,,0
372910.KS,한컴라이프케어,2005.0,55487184030.0,Korea Equity,Unknown,-0.7785977859778598,0.0,0.043749133677614814,,,,,,[],"[null, null, null, null]",,-0.7785977859778598,,0
214330.KS,금호에이치티,2640.0,55212587760.0,Korea Equity,Unknown,-0.12061855670103093,0.0,0.031773227646439965,,,,,,[],"[null, null, null, null]",,-0.12061855670103093,,0
217480.KQ,에스디생명공학,499.0,54756837359.0,Korea Equity,Unknown,-0.21794871794871795,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.21794871794871795,,0
040610.KQ,SG&G,3200.0,54539513600.0,Korea Equity,Unknown,0.0,0.0,0.03170301533153035,,,,,,[],"[null, null, null, null]",,0.0,,0
305090.KQ,마이크로디지탈,2915.0,54204585325.0,Korea Equity,Unknown,-0.21875,0.0,0.001110152007862132,,,,,,[],"[null, null, null, null]",,-0.21875,,0
184230.KQ,SGA솔루션즈,2865.0,54114059835.0,Korea Equity,Unknown,1.5242718446601942,0.0,0.15350770969348854,,,,,,[],"[null, null, null, null]",,1.5242718446601942,,0
002410.KS,범양건영,1935.0,53173451700.0,Korea Equity,Unknown,-0.5276073619631901,0.0,0.0021955263721917238,,,,,,[],"[null, null, null, null]",,-0.5276073619631901,,0
378800.KQ,샤페론,1139.0,52670812309.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
068330.KQ,일신바이오,1168.0,51644451520.0,Korea Equity,Unknown,-0.2857142857142857,0.0,0.07741060927199322,,,,,,[],"[null, null, null, null]",,-0.2857142857142857,,0
096610.KQ,알에프세미,2965.0,51550708615.0,Korea Equity,Unknown,-0.1,0.0,0.03263099091348299,,,,,,[],"[null, null, null, null]",,-0.1,,0
058730.KS,다스코,2580.0,51466410180.0,Korea Equity,Unknown,-0.15121255349500715,0.0,0.02763806873056313,,,,,,[],"[null, null, null, null]",,-0.15121255349500715,,0
063440.KQ,SM Life Design,1133.0,51346839412.0,Korea Equity,Unknown,-0.42603550295857995,0.0,0.10358583327675303,,,,,,[],"[null, null, null, null]",,-0.42603550295857995,,0
384470.KQ,코어라인소프트,2860.0,51327539120.0,Korea Equity,Unknown,0.18181818181818182,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.18181818181818182,,0
020760.KS,일진디스플,902.0,50984432422.0,Korea Equity,Unknown,-0.358695652173913,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.358695652173913,,0
466410.KQ,사이냅소프트,10080.0,50773191840.0,Korea Equity,Unknown,0.13333333333333333,0.0,0.09050037473455033,,,,,,[],"[null, null, null, null]",,0.13333333333333333,,0
261520.KQ,이지스,4925.0,50618165000.0,Korea Equity,Unknown,0.28888888888888886,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.28888888888888886,,0
189690.KQ,포시에스,1849.0,50518320681.0,Korea Equity,Unknown,-0.15492957746478872,0.0,0.08873755585729295,,,,,,[],"[null, null, null, null]",,-0.15492957746478872,,0
393970.KQ,대진첨단소재,2825.0,50428566500.0,Korea Equity,Unknown,1.1382113821138211,0.0,0.009002790835570812,,,,,,[],"[null, null, null, null]",,1.1382113821138211,,0
053980.KQ,오상자이엘,2655.0,50399288865.0,Korea Equity,Unknown,-0.19263456090651554,0.0,0.10534544934152272,,,,,,[],"[null, null, null, null]",,-0.19263456090651554,,0
227950.KQ,엔투텍,1438.0,49622804542.0,Korea Equity,Unknown,-0.33898305084745756,0.0,0.1337703742409448,,,,,,[],"[null, null, null, null]",,-0.33898305084745756,,0
417860.KQ,오브젠,10540.0,49505389240.0,Korea Equity,Unknown,1.0153846153846153,0.0,0.008806289532313528,,,,,,[],"[null, null, null, null]",,1.0153846153846153,,0
376930.KQ,노을,965.0,49496126695.0,Korea Equity,Unknown,-0.7857142857142857,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.7857142857142857,,0
451700.KQ,엔에이치스팩29호,3440.0,49364000000.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
361570.KQ,알비더블유,1710.0,49151027610.0,Korea Equity,Unknown,-0.2066115702479339,0.0,0.015213682045148417,,,,,,[],"[null, null, null, null]",,-0.2066115702479339,,0
299900.KQ,위지윅스튜디오,286.0,48919980824.0,Korea Equity,Unknown,-0.44081632653061226,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.44081632653061226,,0
065170.KQ,비엘팜텍,1740.0,48569999820.0,Korea Equity,Unknown,-0.16666666666666663,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.16666666666666663,,0
023350.KS,한국종합기술,4435.0,48563250000.0,Korea Equity,Unknown,-0.03045186640471513,0.0,0.03790088464582199,,,,,,[],"[null, null, null, null]",,-0.03045186640471513,,0
014190.KQ,원익큐브,1371.0,48526642341.0,Korea Equity,Unknown,-0.09620253164556962,0.0,0.065102185183728,,,,,,[],"[null, null, null, null]",,-0.09620253164556962,,0
476080.KQ,M83,5970.0,48219690000.0,Korea Equity,Unknown,1.110410094637224,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.110410094637224,,0
094970.KQ,제이엠티,2870.0,48067448800.0,Korea Equity,Unknown,0.468682505399568,0.0,0.16324759294730698,,,,,,[],"[null, null, null, null]",,0.468682505399568,,0
458350.KQ,에스팀,5530.0,48018096000.0,Korea Equity,Unknown,-0.20270270270270271,0.0,0.02479178049476752,,,,,,[],"[null, null, null, null]",,-0.20270270270270271,,0
082660.KQ,코스나인,480.0,47827617120.0,Korea Equity,Unknown,-0.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.5,,0
418250.KQ,시큐레터,6550.0,47629012750.0,Korea Equity,Unknown,5.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,5.5,,0
052790.KQ,액토즈소프트,4350.0,47521779450.0,Korea Equity,Unknown,0.06315789473684211,0.0,0.18536524906367424,,,,,,[],"[null, null, null, null]",,0.06315789473684211,,0
017180.KS,명문제약,1384.0,46991580336.0,Korea Equity,Unknown,-0.01639344262295082,0.0,0.03838790317820164,,,,,,[],"[null, null, null, null]",,-0.01639344262295082,,0
023440.KQ,제이스코홀딩스,521.0,46964378481.0,Korea Equity,Unknown,0.40186915887850466,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.40186915887850466,,0
069460.KS,대호에이엘,2660.0,46322277400.0,Korea Equity,Unknown,0.30538922155688625,0.0,0.04601761813481227,,,,,,[],"[null, null, null, null]",,0.30538922155688625,,0
065650.KQ,하이퍼코퍼레이션,2110.0,46192067250.0,Korea Equity,Unknown,0.6095890410958904,0.0,0.0009379156908838754,,,,,,[],"[null, null, null, null]",,0.6095890410958904,,0
452300.KQ,캡스톤파트너스,3225.0,45696653625.0,Korea Equity,Unknown,-0.2,0.0,0.04798355627258607,,,,,,[],"[null, null, null, null]",,-0.2,,0
066910.KQ,손오공,680.0,45514551520.0,Korea Equity,Unknown,1.064516129032258,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.064516129032258,,0
005030.KS,부산주공,486.0,45092532168.0,Korea Equity,Unknown,-0.02676864244741874,0.0,0.0037068800785677617,,,,,,[],"[null, null, null, null]",,-0.02676864244741874,,0
261200.KQ,덴티스,2845.0,44978596500.0,Korea Equity,Unknown,-0.06790123456790123,0.0,0.01449072154654103,,,,,,[],"[null, null, null, null]",,-0.06790123456790123,,0
074610.KS,이엔플러스,5110.0,44815400070.0,Korea Equity,Unknown,0.18867924528301888,0.0,0.012833679231582747,,,,,,[],"[null, null, null, null]",,0.18867924528301888,,0
002920.KS,유성기업,1723.0,44707542500.0,Korea Equity,Unknown,-0.181044957472661,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.181044957472661,,0
129890.KQ,앱코,978.0,44543598756.0,Korea Equity,Unknown,0.031446540880503145,0.0,0.0288809243266682,,,,,,[],"[null, null, null, null]",,0.031446540880503145,,0
288330.KQ,파라택시스코리아,416.0,44129674368.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
090410.KQ,덕신이피씨,950.0,43779890250.0,Korea Equity,Unknown,-0.11683848797250858,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.11683848797250858,,0
002290.KQ,삼일기업공사,3530.0,43772000000.0,Korea Equity,Unknown,0.015151515151515152,0.0,0.09743280387245438,,,,,,[],"[null, null, null, null]",,0.015151515151515152,,0
008870.KS,금비,43700.0,43700000000.0,Korea Equity,Unknown,-0.09861325115562405,0.0,0.022171359883442286,,,,,,[],"[null, null, null, null]",,-0.09861325115562405,,0
069410.KQ,엔텔스,4235.0,43386829640.0,Korea Equity,Unknown,0.0738255033557047,0.0,0.03240905539059893,,,,,,[],"[null, null, null, null]",,0.0738255033557047,,0
263020.KQ,디케이앤디,3120.0,43168775520.0,Korea Equity,Unknown,0.16764705882352937,0.0,0.16873977891395178,,,,,,[],"[null, null, null, null]",,0.16764705882352937,,0
093240.KS,형지엘리트,703.0,43157352077.0,Korea Equity,Unknown,-0.28,0.0,0.10979385303982933,,,,,,[],"[null, null, null, null]",,-0.28,,0
0010V0.KQ,제이피아이헬스케어,8440.0,43089576000.0,Korea Equity,Unknown,-0.17557251908396945,0.0,0.06215257450782501,,,,,,[],"[null, null, null, null]",,-0.17557251908396945,,0
051490.KQ,나라엠앤디,3030.0,43026000000.0,Korea Equity,Unknown,-0.1334841628959276,0.0,0.009902942428009747,,,,,,[],"[null, null, null, null]",,-0.1334841628959276,,0
012280.KS,영화금속,868.0,42987270340.0,Korea Equity,Unknown,-0.0711340206185567,0.0,0.07669627129483404,,,,,,[],"[null, null, null, null]",,-0.0711340206185567,,0
127710.KQ,아시아경제,962.0,42375340020.0,Korea Equity,Unknown,-0.25257731958762886,0.0,0.028409448904047133,,,,,,[],"[null, null, null, null]",,-0.25257731958762886,,0
122690.KQ,서진오토모티브,1821.0,42027161286.0,Korea Equity,Unknown,-0.130601160350574,0.0,0.05431431312866494,,,,,,[],"[null, null, null, null]",,-0.130601160350574,,0
088340.KQ,유라클,9590.0,41854289120.0,Korea Equity,Unknown,-0.25,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.25,,0
025880.KQ,케이씨피드,2500.0,41789645000.0,Korea Equity,Unknown,-0.13707165109034267,0.0,0.14375772727546854,,,,,,[],"[null, null, null, null]",,-0.13707165109034267,,0
256150.KQ,한독크린텍,4965.0,41681175000.0,Korea Equity,Unknown,0.0782122905027933,0.0,0.054985433728026806,,,,,,[],"[null, null, null, null]",,0.0782122905027933,,0
019490.KS,엑시큐어하이트론,541.0,41349858070.0,Korea Equity,Unknown,-0.5882352941176471,0.0,0.13430959543395155,,,,,,[],"[null, null, null, null]",,-0.5882352941176471,,0
200350.KQ,아티스트스튜디오,4110.0,41083662750.0,Korea Equity,Unknown,-0.6388888888888888,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.6388888888888888,,0
047080.KQ,한빛소프트,1640.0,40708673680.0,Korea Equity,Unknown,-0.2773109243697479,0.0,0.0665001107983659,,,,,,[],"[null, null, null, null]",,-0.2773109243697479,,0
003060.KS,에이프로젠바이오로직스,2820.0,40642894680.0,Korea Equity,Unknown,0.44966442953020136,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.44966442953020136,,0
017040.KS,광명전기,932.0,40390657180.0,Korea Equity,Unknown,-0.5468164794007491,0.0,0.011767949843372974,,,,,,[],"[null, null, null, null]",,-0.5468164794007491,,0
011330.KS,유니켐,445.0,40133587465.0,Korea Equity,Unknown,-0.36569579288025894,0.0,0.006820367498769349,,,,,,[],"[null, null, null, null]",,-0.36569579288025894,,0
407400.KQ,꿈비,2730.0,39952277820.0,Korea Equity,Unknown,0.9506172839506174,0.0,0.003740707739007609,,,,,,[],"[null, null, null, null]",,0.9506172839506174,,0
289220.KQ,자이언트스텝,1789.0,39916563369.0,Korea Equity,Unknown,0.19230769230769235,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.19230769230769235,,0
122350.KQ,삼기,1039.0,39834665692.0,Korea Equity,Unknown,0.03554006968641115,0.0,0.026561177762457394,,,,,,[],"[null, null, null, null]",,0.03554006968641115,,0
064090.KQ,인크레더블버즈,798.0,39694710510.0,Korea Equity,Unknown,-0.2631578947368421,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2631578947368421,,0
224110.KQ,에이텍모빌리티,7800.0,39627010800.0,Korea Equity,Unknown,-0.2857142857142857,0.0,0.10772683007785848,,,,,,[],"[null, null, null, null]",,-0.2857142857142857,,0
208710.KQ,포톤,3005.0,39606296660.0,Korea Equity,Unknown,-0.007434944237918215,0.0,0.03194100414696305,,,,,,[],"[null, null, null, null]",,-0.007434944237918215,,0
221980.KQ,케이디켐,9810.0,39581388000.0,Korea Equity,Unknown,-0.03550295857988166,0.0,0.09049160258932525,,,,,,[],"[null, null, null, null]",,-0.03550295857988166,,0
020180.KQ,대신정보통신,1026.0,39428066790.0,Korea Equity,Unknown,2.3,0.0,0.13251099531519223,,,,,,[],"[null, null, null, null]",,2.3,,0
050860.KQ,아세아텍,1740.0,39150000000.0,Korea Equity,Unknown,-0.1424731182795699,0.0,0.019288177523756767,,,,,,[],"[null, null, null, null]",,-0.1424731182795699,,0
198940.KQ,한주라이트메탈,1982.0,38572671198.0,Korea Equity,Unknown,-0.13679890560875513,0.0,0.01964295805390122,,,,,,[],"[null, null, null, null]",,-0.13679890560875513,,0
096630.KQ,에스코넥,2425.0,38500083275.0,Korea Equity,Unknown,-0.08214849921011058,0.0,0.08298507702714057,,,,,,[],"[null, null, null, null]",,-0.08214849921011058,,0
403490.KQ,우듬지팜,825.0,37894282800.0,Korea Equity,Unknown,-0.33333333333333326,0.0,0.01445849157916671,,,,,,[],"[null, null, null, null]",,-0.33333333333333326,,0
002420.KS,세기상사,6130.0,36595781240.0,Korea Equity,Unknown,-0.0136986301369863,0.0,0.006506684533174618,,,,,,[],"[null, null, null, null]",,-0.0136986301369863,,0
332290.KQ,누보,912.0,36392816448.0,Korea Equity,Unknown,-0.10734463276836158,0.0,0.06744144096190027,,,,,,[],"[null, null, null, null]",,-0.10734463276836158,,0
000890.KS,보해양조,1315.0,36325592875.0,Korea Equity,Unknown,0.03524229074889868,0.0,0.04274360674732385,,,,,,[],"[null, null, null, null]",,0.03524229074889868,,0
071850.KQ,캐스텍코리아,1494.0,36245841372.0,Korea Equity,Unknown,-0.1244131455399061,0.0,0.0005489806490712753,,,,,,[],"[null, null, null, null]",,-0.1244131455399061,,0
043340.KQ,에쎈테크,762.0,36195000000.0,Korea Equity,Unknown,0.19852941176470587,0.0,0.027318992551054477,,,,,,[],"[null, null, null, null]",,0.19852941176470587,,0
145270.KS,케이탑리츠,749.0,35997519726.0,Korea Equity,Unknown,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
057540.KQ,옴니시스템,605.0,35933532140.0,Korea Equity,Unknown,-0.34751773049645396,0.0,0.024806453658228044,,,,,,[],"[null, null, null, null]",,-0.34751773049645396,,0
464500.KQ,아이언디바이스,2560.0,35822753280.0,Korea Equity,Unknown,4.222222222222222,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.222222222222222,,0
068940.KQ,셀피글로벌,778.0,35720093048.0,Korea Equity,Unknown,-0.06382978723404255,0.0,0.005885078132199581,,,,,,[],"[null, null, null, null]",,-0.06382978723404255,,0
