Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
3045.TW,台灣大哥大股份有限公司,112.0,339434143744.0,27,Unknown,0.033,0.20605165860962263,0.05103572445491026,,,,,,[],"[null, null, null, null]",,0.033,,0
3046.TW,建碁股份有限公司,53.4,4189124096.0,25,Unknown,0.011,0.08424009358354073,0.14233036972226992,,,,,,[],"[null, null, null, null]",,0.011,,0
3047.TW,訊舟科技股份有限公司,15.4,3438342400.0,27,Unknown,-0.554,0.2757547437002204,-0.07886091593055151,,,,,,[],"[null, null, null, null]",,-0.554,,0
3048.TW,益登科技股份有限公司,74.5,20102320128.0,29,Unknown,0.172,0.034109931089246995,0.0637936709521876,,,,,,[],"[null, null, null, null]",,0.172,,0
3049.TW,精金科技股份有限公司,12.45,9985031168.0,26,Unknown,-0.704,-0.2951863032876179,-0.04673663917346813,,,,,,[],"[null, null, null, null]",,-0.704,,0
3050.TW,鈺德科技股份有限公司,12.5,1937299968.0,26,Unknown,0.053,0.3323861835013633,0.014708914625158416,,,,,,[],"[null, null, null, null]",,0.053,,0
3051.TW,力特光電科技股份有限公司,28.2,4653000192.0,26,Unknown,-0.177,0.3237104497030062,0.045514000945287306,,,,,,[],"[null, null, null, null]",,-0.177,,0
3052.TW,夆典科技開發股份有限公司,10.55,2152039424.0,14,Unknown,0.134,0.1257816600270458,0.061368133156880396,,,,,,[],"[null, null, null, null]",,0.134,,0
3054.TW,立萬利創新股份有限公司,67.6,5452009984.0,02,Unknown,6.437,0.3769506883494933,-0.013791513278200726,,,,,,[],"[null, null, null, null]",,6.437,,0
3055.TW,蔚華科技股份有限公司,118.0,13302366208.0,29,Unknown,0.264,0.20309651145100702,-0.028859519655776215,,,,,,[],"[null, null, null, null]",,0.264,,0
3056.TW,富華創新股份有限公司,13.6,6535548928.0,14,Unknown,-0.915,0.22031544739189116,0.0759272021593239,,,,,,[],"[null, null, null, null]",,-0.915,,0
3057.TW,喬鼎資訊股份有限公司,19.75,1340326528.0,25,Unknown,0.241,0.33074591076475124,-0.11477176110654495,,,,,,[],"[null, null, null, null]",,0.241,,0
3058.TW,立德電子股份有限公司,8.42,1687155712.0,28,Unknown,0.031,0.093344908216811,-0.123396013939658,,,,,,[],"[null, null, null, null]",,0.031,,0
3059.TW,華晶科技股份有限公司,43.55,13396719616.0,26,Unknown,0.09,0.26846895253343145,0.034442248689988644,,,,,,[],"[null, null, null, null]",,0.09,,0
3060.TW,銘異科技股份有限公司,28.85,3968698368.0,25,Unknown,0.074,0.12302540646733885,0.006976052525668265,,,,,,[],"[null, null, null, null]",,0.074,,0
3062.TW,建漢科技股份有限公司,29.35,9568452608.0,27,Unknown,0.282,0.04668271480695099,-0.05594106736681325,,,,,,[],"[null, null, null, null]",,0.282,,0
3090.TW,日電貿股份有限公司,215.0,61826908160.0,28,Unknown,0.184,0.16439410485034664,0.024934423638673008,,,,,,[],"[null, null, null, null]",,0.184,,0
3092.TW,鴻碩精密電工股份有限公司,30.7,3274131968.0,28,Unknown,-0.094,0.04384699160156071,-0.12796629941940565,,,,,,[],"[null, null, null, null]",,-0.094,,0
3094.TW,聯傑國際股份有限公司,35.35,2938189568.0,24,Unknown,-0.024,0.7565137731949977,-1.5903659461614328e-05,,,,,,[],"[null, null, null, null]",,-0.024,,0
3130.TW,一零四資訊科技股份有限公司,221.0,7335144448.0,36,Unknown,0.044,0.8611973286340266,0.0768419055792056,,,,,,[],"[null, null, null, null]",,0.044,,0
3135.TW,凌航科技股份有限公司,211.5,18976094208.0,24,Unknown,0.515,0.10042532964735074,0.027973307899563933,,,,,,[],"[null, null, null, null]",,0.515,,0
3138.TW,耀登科技股份有限公司,169.5,8419611648.0,27,Unknown,0.222,0.4067102062458503,0.008993327665729016,,,,,,[],"[null, null, null, null]",,0.222,,0
3149.TW,正達國際光電股份有限公司,59.1,13370405888.0,26,Unknown,0.254,-0.10530772560089857,-0.04196871327656943,,,,,,[],"[null, null, null, null]",,0.254,,0
3150.TW,鈺寶科技股份有限公司,20.15,894196544.0,24,Unknown,-0.05600000000000001,0.44600168977685006,-0.02094351786912744,,,,,,[],"[null, null, null, null]",,-0.05600000000000001,,0
3164.TW,景岳生物科技股份有限公司,16.8,1444974080.0,22,Unknown,0.107,0.6271580568702662,0.04028523789219721,,,,,,[],"[null, null, null, null]",,0.107,,0
3167.TW,大量科技股份有限公司,831.0,74388201472.0,05,Unknown,1.307,0.39169469806340645,0.01346451727265625,,,,,,[],"[null, null, null, null]",,1.307,,0
3168.TW,眾福科技股份有限公司,45.35,3405768960.0,26,Unknown,0.065,0.25188817793181684,0.12311738818701178,,,,,,[],"[null, null, null, null]",,0.065,,0
3189.TW,景碩科技股份有限公司,609.0,320891846656.0,24,Unknown,0.288,0.211287863494323,0.008240122671575126,,,,,,[],"[null, null, null, null]",,0.288,,0
3209.TW,全科科技股份有限公司,78.0,18360512512.0,29,Unknown,0.188,0.052452745499630186,0.05863928046734865,,,,,,[],"[null, null, null, null]",,0.188,,0
3229.TW,晟鈦股份有限公司,39.6,2544814592.0,28,Unknown,0.458,0.064665672992928,-0.0005359564888585521,,,,,,[],"[null, null, null, null]",,0.458,,0
3231.TW,緯創資通股份有限公司,144.5,459569528832.0,25,Unknown,1.443,0.06127692016265045,0.11865788457143225,,,,,,[],"[null, null, null, null]",,1.443,,0
3257.TW,虹冠電子工業股份有限公司,52.8,4201010432.0,24,Unknown,-0.33399999999999996,0.5058582871389544,0.04898878375498859,,,,,,[],"[null, null, null, null]",,-0.33399999999999996,,0
3266.TW,昇陽建設企業股份有限公司,12.4,4368697344.0,14,Unknown,1.027,0.3218741127417093,0.02344744317028806,,,,,,[],"[null, null, null, null]",,1.027,,0
3296.TW,勝德國際研發股份有限公司,19.65,1900626560.0,28,Unknown,-0.117,0.21150993826113143,0.027570806258607247,,,,,,[],"[null, null, null, null]",,-0.117,,0
3305.TW,昇貿科技股份有限公司,146.0,20483610624.0,31,Unknown,0.625,0.13268944164700994,0.03263667309847362,,,,,,[],"[null, null, null, null]",,0.625,,0
3308.TW,聯德電子股份有限公司,20.5,1230003712.0,28,Unknown,-0.042,0.46621021934829465,-0.018977236327113633,,,,,,[],"[null, null, null, null]",,-0.042,,0
3311.TW,閎暉實業股份有限公司,33.85,3384999936.0,27,Unknown,-0.132,0.12119875648997941,0.012679285990420295,,,,,,[],"[null, null, null, null]",,-0.132,,0
3312.TW,弘憶國際股份有限公司,47.65,8702103552.0,29,Unknown,0.12300000000000001,0.052762381541557844,0.04981399311761572,,,,,,[],"[null, null, null, null]",,0.12300000000000001,,0
3321.TW,同泰電子科技股份有限公司,15.95,1373514624.0,28,Unknown,-0.035,0.06103973419473583,-0.07793142621327225,,,,,,[],"[null, null, null, null]",,-0.035,,0
3338.TW,泰碩電子股份有限公司,77.0,6685613056.0,28,Unknown,-0.134,0.19982047792873162,0.031099994837518363,,,,,,[],"[null, null, null, null]",,-0.134,,0
3346.TW,麗清科技股份有限公司,16.35,1969821056.0,12,Unknown,-0.147,0.10541807452947191,0.005911016655514948,,,,,,[],"[null, null, null, null]",,-0.147,,0
3356.TW,奇偶科技股份有限公司,63.3,5060307968.0,26,Unknown,0.081,0.5025488492630277,0.008468142324735238,,,,,,[],"[null, null, null, null]",,0.081,,0
3376.TW,新日興股份有限公司,210.0,41110401024.0,28,Unknown,-0.161,0.1395465603143568,0.0040957999101331344,,,,,,[],"[null, null, null, null]",,-0.161,,0
3380.TW,明泰科技股份有限公司,34.15,18499688448.0,27,Unknown,0.175,0.1757652004388963,-0.002474342145807765,,,,,,[],"[null, null, null, null]",,0.175,,0
3406.TW,玉晶光電股份有限公司,576.0,64940003328.0,26,Unknown,0.154,0.32649041711069876,0.08135633212019817,,,,,,[],"[null, null, null, null]",,0.154,,0
3413.TW,京鼎精密科技股份有限公司,325.0,35935576064.0,24,Unknown,0.142,0.2514619756775612,0.09358790302828958,,,,,,[],"[null, null, null, null]",,0.142,,0
3416.TW,融程電訊股份有限公司,183.0,14730036224.0,25,Unknown,0.182,0.3989865477653961,0.04571471319576963,,,,,,[],"[null, null, null, null]",,0.182,,0
3419.TW,譁裕實業股份有限公司,14.0,1686733952.0,27,Unknown,0.054000000000000006,0.11405223962936548,-0.1234922962178888,,,,,,[],"[null, null, null, null]",,0.054000000000000006,,0
3432.TW,台端興業股份有限公司,19.15,808704512.0,28,Unknown,3.714,0.15917035205963578,-0.04643945939877494,,,,,,[],"[null, null, null, null]",,3.714,,0
3437.TW,榮創能源科技股份有限公司,26.15,3779930112.0,26,Unknown,-0.23,0.03845913860814071,-0.1519986017075241,,,,,,[],"[null, null, null, null]",,-0.23,,0
3443.TW,創意電子股份有限公司,5140.0,688816521216.0,24,Unknown,0.63,0.2652016149467998,0.006007991985678143,,,,,,[],"[null, null, null, null]",,0.63,,0
3447.TW,展達通訊股份有限公司,38.05,2946934272.0,27,Unknown,0.08900000000000001,0.10688320098846202,0.03779948425894727,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
3450.TW,聯鈞光電股份有限公司,459.5,66940416000.0,24,Unknown,-0.243,0.2976938688073076,0.024301215994663842,,,,,,[],"[null, null, null, null]",,-0.243,,0
3481.TW,群創光電股份有限公司,44.65,356354031616.0,26,Unknown,0.192,0.08228903546027169,-0.011598373177629897,,,,,,[],"[null, null, null, null]",,0.192,,0
3494.TW,誠研科技股份有限公司,7.95,753659968.0,25,Unknown,0.177,0.11582138937121333,-0.07721982545242032,,,,,,[],"[null, null, null, null]",,0.177,,0
3501.TW,維熹科技股份有限公司,40.05,4736228864.0,28,Unknown,-0.138,0.2004000104695881,0.11063279885463452,,,,,,[],"[null, null, null, null]",,-0.138,,0
3504.TW,揚明光學股份有限公司,83.4,9512586240.0,26,Unknown,0.054000000000000006,0.1689894074787771,-0.007764607640903453,,,,,,[],"[null, null, null, null]",,0.054000000000000006,,0
3515.TW,華擎科技股份有限公司,232.0,28662218752.0,25,Unknown,0.278,0.140606468793433,0.1167461228181314,,,,,,[],"[null, null, null, null]",,0.278,,0
3518.TW,柏騰科技股份有限公司,35.65,3656157184.0,31,Unknown,-0.162,0.06789266712930835,-0.03969062526749841,,,,,,[],"[null, null, null, null]",,-0.162,,0
3528.TW,安馳科技股份有限公司,93.8,6249519104.0,29,Unknown,1.029,0.11148416819691878,0.06814035546397346,,,,,,[],"[null, null, null, null]",,1.029,,0
3530.TW,晶相光電股份有限公司,69.0,5345837568.0,24,Unknown,0.564,0.1305035102637521,-0.02782501721491735,,,,,,[],"[null, null, null, null]",,0.564,,0
3532.TW,台塑勝高科技股份有限公司,248.5,96380297216.0,24,Unknown,0.109,0.1473997858977232,0.00864737525593495,,,,,,[],"[null, null, null, null]",,0.109,,0
3533.TW,嘉澤端子工業股份有限公司,2555.0,286728978432.0,28,Unknown,0.201,0.5130825599581996,0.03757927276421313,,,,,,[],"[null, null, null, null]",,0.201,,0
3535.TW,晶彩科技股份有限公司,127.5,10079129600.0,26,Unknown,2.307,0.40383724647230357,-0.011473235406002681,,,,,,[],"[null, null, null, null]",,2.307,,0
3543.TW,州巧科技股份有限公司,37.0,4042731008.0,26,Unknown,-0.06,0.1007001495396623,-0.07292405481538682,,,,,,[],"[null, null, null, null]",,-0.06,,0
3545.TW,敦泰電子股份有限公司,61.6,13216478208.0,24,Unknown,-0.17299999999999996,0.24808461936654788,-0.01434920170014818,,,,,,[],"[null, null, null, null]",,-0.17299999999999996,,0
3550.TW,聯穎科技股份有限公司,21.75,2339212544.0,28,Unknown,0.21600000000000003,0.14941025732526506,-0.029071651234471182,,,,,,[],"[null, null, null, null]",,0.21600000000000003,,0
3557.TW,嘉威生活股份有限公司,25.9,2183769600.0,38,Unknown,-0.285,0.33872521329027044,0.030640062143992744,,,,,,[],"[null, null, null, null]",,-0.285,,0
3563.TW,牧德科技股份有限公司,896.0,57308925952.0,26,Unknown,0.09,0.6127184383578556,0.019417340283503014,,,,,,[],"[null, null, null, null]",,0.09,,0
3576.TW,聯合再生能源股份有限公司,18.25,29687803904.0,26,Unknown,-0.469,-0.21786999107189747,-0.042454394327796324,,,,,,[],"[null, null, null, null]",,-0.469,,0
3583.TW,辛耘企業股份有限公司,875.0,70315712512.0,24,Unknown,0.109,0.3349094849449952,0.024309679666431522,,,,,,[],"[null, null, null, null]",,0.109,,0
3588.TW,通嘉科技股份有限公司,63.1,3911769856.0,24,Unknown,0.152,0.339873787984278,0.004811350415777025,,,,,,[],"[null, null, null, null]",,0.152,,0
3591.TW,艾笛森光電股份有限公司,26.75,3798030080.0,26,Unknown,-0.182,0.22741009186960798,0.015338252294993616,,,,,,[],"[null, null, null, null]",,-0.182,,0
3592.TW,瑞鼎科技股份有限公司,265.5,20139560960.0,24,Unknown,-0.067,0.2874610813390085,0.08775461141454553,,,,,,[],"[null, null, null, null]",,-0.067,,0
3593.TW,力銘科技股份有限公司,17.45,1061404096.0,28,Unknown,-0.446,0.010265102842405519,-0.11251723583778613,,,,,,[],"[null, null, null, null]",,-0.446,,0
3596.TW,智易科技股份有限公司,189.0,41646907392.0,27,Unknown,0.076,0.15268168030858575,0.09038854113777713,,,,,,[],"[null, null, null, null]",,0.076,,0
3605.TW,宏致電子股份有限公司,80.9,14024264704.0,28,Unknown,0.095,0.2600180651936354,0.04159473112112337,,,,,,[],"[null, null, null, null]",,0.095,,0
3607.TW,谷崧精密工業股份有限公司,14.95,1818846848.0,28,Unknown,-0.302,0.10255411062616906,-0.06062512503682605,,,,,,[],"[null, null, null, null]",,-0.302,,0
3617.TW,碩天科技股份有限公司,200.5,19000592384.0,31,Unknown,0.022,0.5363565144418887,0.11797564190069396,,,,,,[],"[null, null, null, null]",,0.022,,0
3622.TW,洋華光電股份有限公司,55.9,8459240960.0,26,Unknown,-0.028000000000000004,0.4439611435339959,0.058195056136698266,,,,,,[],"[null, null, null, null]",,-0.028000000000000004,,0
3645.TW,達邁科技股份有限公司,109.0,14906177536.0,28,Unknown,0.016,0.26864059759804554,0.016581595178179004,,,,,,[],"[null, null, null, null]",,0.016,,0
3652.TW,精聯電子股份有限公司,31.35,2354322432.0,25,Unknown,0.10100000000000002,0.3420810132858396,0.057014186944892666,,,,,,[],"[null, null, null, null]",,0.10100000000000002,,0
3653.TW,健策精密工業股份有限公司,3660.0,537042059264.0,28,Unknown,0.11600000000000002,0.4159679401478932,0.012306875653600679,,,,,,[],"[null, null, null, null]",,0.11600000000000002,,0
3661.TW,世芯電子股份有限公司,4895.0,401837064192.0,24,Unknown,-0.601,0.26367298525788513,0.01459600852907999,,,,,,[],"[null, null, null, null]",,-0.601,,0
3665.TW,貿聯控股(BizLink Holding Inc.),2225.0,434050793472.0,31,Unknown,0.294,0.31726967735690986,0.028525232790453645,,,,,,[],"[null, null, null, null]",,0.294,,0
3669.TW,圓展科技股份有限公司,38.5,3577420032.0,27,Unknown,0.235,0.5840002971895042,0.04068145520528834,,,,,,[],"[null, null, null, null]",,0.235,,0
3673.TW,"TPK Holding Co., Ltd.",77.0,31313127424.0,26,Unknown,0.305,0.06288026747085487,0.028939313870410096,,,,,,[],"[null, null, null, null]",,0.305,,0
3679.TW,新至陞科技股份有限公司,119.5,7531156480.0,28,Unknown,-0.153,0.3281669261971755,0.1792567138395869,,,,,,[],"[null, null, null, null]",,-0.153,,0
3686.TW,達能科技股份有限公司,18.25,1396033792.0,24,Unknown,0.257,-0.007352941176470587,-0.02068331943314096,,,,,,[],"[null, null, null, null]",,0.257,,0
3694.TW,海華科技股份有限公司,70.5,10922509312.0,27,Unknown,0.266,0.1461523992766045,0.06433323419508462,,,,,,[],"[null, null, null, null]",,0.266,,0
3701.TW,大眾全球投資控股股份有限公司,57.0,13488365568.0,25,Unknown,-0.29,0.1746602682057251,0.00031520945331665504,,,,,,[],"[null, null, null, null]",,-0.29,,0
3702.TW,大聯大控股股份有限公司,118.0,198136627200.0,29,Unknown,0.272,0.0395750833665811,0.06169190826828978,,,,,,[],"[null, null, null, null]",,0.272,,0
3703.TW,欣陸投資控股股份有限公司,20.15,16587801600.0,14,Unknown,-0.141,0.12002923122251302,0.0353909744232228,,,,,,[],"[null, null, null, null]",,-0.141,,0
3704.TW,合勤投資控股股份有限公司,44.0,17799622656.0,27,Unknown,-0.103,0.2581981839495447,0.05621052895020577,,,,,,[],"[null, null, null, null]",,-0.103,,0
3705.TW,永信國際投資控股股份有限公司,55.7,14836530176.0,22,Unknown,-0.155,0.4352313208897863,0.08912946007358061,,,,,,[],"[null, null, null, null]",,-0.155,,0
3706.TW,神達控股股份有限公司,87.8,116529217536.0,25,Unknown,0.3459999999999999,0.11347138349682549,0.04951348461492968,,,,,,[],"[null, null, null, null]",,0.3459999999999999,,0
3708.TW,上緯國際投資控股股份有限公司,126.0,11344836608.0,35,Unknown,-0.393,0.19445048876163365,-0.020449080528934092,,,,,,[],"[null, null, null, null]",,-0.393,,0
3711.TW,日月光投資控股股份有限公司,561.0,2461607133184.0,24,Unknown,0.172,0.18505037067828767,0.022559901291796875,,,,,,[],"[null, null, null, null]",,0.172,,0
3712.TW,永崴投資控股股份有限公司,16.15,3976808192.0,25,Unknown,-0.192,-0.47813501133636793,-0.4020149342317997,,,,,,[],"[null, null, null, null]",,-0.192,,0
3714.TW,富采控股股份有限公司,81.4,59963969536.0,26,Unknown,-0.069,0.05700976183590766,-0.07140245716899615,,,,,,[],"[null, null, null, null]",,-0.069,,0
3715.TW,定穎投資控股股份有限公司,174.5,49483767808.0,28,Unknown,0.236,0.19667009351938025,0.018833441254469365,,,,,,[],"[null, null, null, null]",,0.236,,0
3716.TW,中化控股股份有限公司,34.35,5019942912.0,22,Unknown,-0.012,0.38708206064494133,0.05883212245461663,,,,,,[],"[null, null, null, null]",,-0.012,,0
3717.TW,聯嘉光電投資控股股份有限公司,24.65,5123389952.0,12,Unknown,0.033,0.14707450326339938,0.009034328661356221,,,,,,[],"[null, null, null, null]",,0.033,,0
4104.TW,佳醫健康事業股份有限公司,70.4,13261069312.0,22,Unknown,0.09,0.21325755731214863,0.057690602529949946,,,,,,[],"[null, null, null, null]",,0.09,,0
4106.TW,雃博股份有限公司,23.3,2351240192.0,22,Unknown,0.048,0.4590035818680615,0.08764038692936346,,,,,,[],"[null, null, null, null]",,0.048,,0
4108.TW,懷特生技新藥股份有限公司,12.9,2562185216.0,22,Unknown,0.13,0.30683034121983116,-0.07008140720103313,,,,,,[],"[null, null, null, null]",,0.13,,0
4119.TW,旭富製藥科技股份有限公司,42.25,5049239552.0,22,Unknown,-0.115,0.2612337391718513,0.025978963415018215,,,,,,[],"[null, null, null, null]",,-0.115,,0
4133.TW,亞諾法生技股份有限公司,21.3,1289800192.0,22,Unknown,-0.029000000000000005,0.4435281626193072,0.018774439496841495,,,,,,[],"[null, null, null, null]",,-0.029000000000000005,,0
4137.TW,麗豐股份有限公司,104.0,8579204608.0,22,Unknown,0.151,0.8208929245994551,0.09456999688658758,,,,,,[],"[null, null, null, null]",,0.151,,0
4142.TW,國光生物科技股份有限公司,17.5,7376390144.0,22,Unknown,0.368,0.20584145141530402,-0.04029550806953092,,,,,,[],"[null, null, null, null]",,0.368,,0
4148.TW,全宇生技控股有限公司,34.25,2302832896.0,22,Unknown,-0.037,0.28126942380578246,0.18281929392302576,,,,,,[],"[null, null, null, null]",,-0.037,,0
4155.TW,訊映光電股份有限公司,15.2,2145084800.0,22,Unknown,-0.069,0.275815960341709,0.041589826246979156,,,,,,[],"[null, null, null, null]",,-0.069,,0
4164.TW,承業生醫投資控股股份有限公司,28.85,5634722816.0,22,Unknown,0.184,0.24645775377948767,0.0396243007149197,,,,,,[],"[null, null, null, null]",,0.184,,0
4169.TW,泰宗生物科技股份有限公司,159.0,10562626560.0,22,Unknown,0.0,0.4608012065888873,-0.0006544102410701003,,,,,,[],"[null, null, null, null]",,0.0,,0
4178.TW,永笙生技股份有限公司,18.95,4068659712.0,22,Unknown,-0.113,0.29700724054706357,-0.10174812913312241,,,,,,[],"[null, null, null, null]",,-0.113,,0
4190.TW,佐登妮絲集團股份有限公司,24.75,1471239040.0,22,Unknown,-0.08900000000000001,0.6414541155992023,-0.014898239331466672,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
4195.TW,基龍米克斯生物科技股份有限公司,18.85,1508001024.0,22,Unknown,0.247,0.26329383096180825,-0.05741782387154251,,,,,,[],"[null, null, null, null]",,0.247,,0
4306.TW,炎洲股份有限公司,14.05,9244422144.0,03,Unknown,0.091,0.1529595908429261,0.019459830136939645,,,,,,[],"[null, null, null, null]",,0.091,,0
4414.TW,如興股份有限公司,8.04,2120918016.0,04,Unknown,-0.081,0.19663161752895522,0.08719844935175597,,,,,,[],"[null, null, null, null]",,-0.081,,0
4426.TW,利勤實業股份有限公司,7.61,1314074240.0,04,Unknown,-0.06,-0.18514327096396319,-0.11902879821870509,,,,,,[],"[null, null, null, null]",,-0.06,,0
4438.TW,廣越企業股份有限公司,57.9,6523677696.0,04,Unknown,0.007000000000000001,0.11031815372237191,-0.0009084415177219753,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
4439.TW,冠星集團控股有限公司,92.0,3460595200.0,04,Unknown,0.021,0.17929807375123702,0.09427417443272595,,,,,,[],"[null, null, null, null]",,0.021,,0
4440.TW,宜新實業股份有限公司,18.25,1233663488.0,04,Unknown,0.298,0.11825441880518538,0.04134922845952658,,,,,,[],"[null, null, null, null]",,0.298,,0
4441.TW,振大環球股份有限公司,207.5,14146520064.0,04,Unknown,0.252,0.23059483889097662,0.08460857030131072,,,,,,[],"[null, null, null]",,0.252,,0
4526.TW,東台精機股份有限公司,39.45,9934575616.0,05,Unknown,-0.292,0.15776871750494714,-0.04213360851661641,,,,,,[],"[null, null, null, null]",,-0.292,,0
4532.TW,瑞智精密股份有限公司,23.4,11376029696.0,05,Unknown,-0.08900000000000001,0.166607047666106,0.0781967925689478,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
4536.TW,拓凱實業股份有限公司,163.0,14803659776.0,37,Unknown,-0.297,0.3531193986952678,0.15794104809333043,,,,,,[],"[null, null, null, null]",,-0.297,,0
4540.TW,全球傳動科技股份有限公司,72.6,8362555904.0,05,Unknown,0.671,0.0962861373875194,-0.029411581554529786,,,,,,[],"[null, null, null, null]",,0.671,,0
4545.TW,銘鈺精密工業股份有限公司,33.2,2556400128.0,28,Unknown,-0.009,0.15683444231736296,0.01637098380859698,,,,,,[],"[null, null, null, null]",,-0.009,,0
4551.TW,智伸科技股份有限公司,155.5,17917020160.0,12,Unknown,0.131,0.2314002775697347,0.06348854551521127,,,,,,[],"[null, null, null, null]",,0.131,,0
4552.TW,力達控股有限公司,19.9,2308399872.0,05,Unknown,-0.05600000000000001,0.1943606340594186,1.5287017042679794,,,,,,[],"[null, null, null, null]",,-0.05600000000000001,,0
4555.TW,台灣氣立股份有限公司,49.7,3453504000.0,05,Unknown,0.037,0.3006858246218583,0.007545151764781698,,,,,,[],"[null, null, null, null]",,0.037,,0
4557.TW,永新控股股份有限公司,47.0,2254676480.0,12,Unknown,-0.193,0.29571609320917264,0.19963359810772163,,,,,,[],"[null, null, null, null]",,-0.193,,0
4560.TW,強信機械科技股份有限公司,32.3,2199540736.0,05,Unknown,0.031,0.3570447193337636,0.17308961302887035,,,,,,[],"[null, null, null, null]",,0.031,,0
4562.TW,穎漢科技股份有限公司,42.8,0.0,05,Unknown,-0.083,0.36426715949364263,-0.14690807041998816,,,,,,[],"[null, null, null, null]",,-0.083,,0
4564.TW,元翎精密工業股份有限公司,15.8,3678055168.0,05,Unknown,-0.284,-0.2029834412567513,-0.07795865906958727,,,,,,[],"[null, null, null, null]",,-0.284,,0
4566.TW,時碩工業股份有限公司,63.2,6944944128.0,05,Unknown,0.08200000000000002,0.2214610839859744,0.024054703791726452,,,,,,[],"[null, null, null, null]",,0.08200000000000002,,0
4569.TW,六方科技股份有限公司,187.0,5684051968.0,12,Unknown,0.066,0.20832338419589147,0.02778481963492014,,,,,,[],"[null, null, null, null]",,0.066,,0
4571.TW,鈞興機電國際股份有限公司,229.5,11915584512.0,05,Unknown,-0.11899999999999998,0.32770834957880324,0.048056774123475254,,,,,,[],"[null, null, null, null]",,-0.11899999999999998,,0
4572.TW,駐龍精密機械股份有限公司,143.0,5720000000.0,05,Unknown,0.064,0.345415247479001,0.023308853075533046,,,,,,[],"[null, null, null, null]",,0.064,,0
4576.TW,大銀微系統股份有限公司,261.5,31328182272.0,05,Unknown,0.22,0.3650773826825923,0.010188486922598404,,,,,,[],"[null, null, null, null]",,0.22,,0
4581.TW,World Known MFG(Cayman)Limited,49.45,1676305536.0,12,Unknown,-0.013000000000000001,0.3316403966957362,0.12448747490490372,,,,,,[],"[null, null, null, null]",,-0.013000000000000001,,0
4583.TW,台灣精銳科技股份有限公司,729.0,58444914688.0,05,Unknown,0.057,0.5279912477143115,0.01710817933635229,,,,,,[],"[null, null, null, null]",,0.057,,0
4585.TW,達明機器人股份有限公司,351.0,36717760512.0,31,Unknown,-0.024,0.5098515719542615,0.0030459446721164568,,,,,,[],"[null, null, null, null]",,-0.024,,0
4588.TW,玖鼎電力資訊股份有限公司,56.2,2415757056.0,31,Unknown,-0.081,0.33219165801898326,0.06203676916564392,,,,,,[],"[null, null, null, null]",,-0.081,,0
4590.TW,富田電機股份有限公司,74.0,4058041600.0,05,Unknown,-0.258,0.2979277834924949,0.021053027573705637,,,,,,[],"[null, null, null, null]",,-0.258,,0
4720.TW,德淵企業股份有限公司,25.8,2954512640.0,21,Unknown,0.028000000000000004,0.23030374696378242,0.03661081130113781,,,,,,[],"[null, null, null, null]",,0.028000000000000004,,0
4722.TW,國精化學股份有限公司,286.5,29435869184.0,21,Unknown,-0.10100000000000002,0.16821701100978761,0.007000595012588007,,,,,,[],"[null, null, null, null]",,-0.10100000000000002,,0
4736.TW,泰博科技股份有限公司,123.0,11566978048.0,22,Unknown,0.1,0.4595939281654505,0.08743295401151424,,,,,,[],"[null, null, null, null]",,0.1,,0
4737.TW,華廣生技股份有限公司,57.0,4405259776.0,22,Unknown,-0.158,0.34146312278770447,-0.028862204359966365,,,,,,[],"[null, null, null, null]",,-0.158,,0
4739.TW,康普材料科技股份有限公司,101.0,12589576192.0,21,Unknown,1.25,0.1370768952702981,0.03167649794847921,,,,,,[],"[null, null, null, null]",,1.25,,0
4746.TW,台耀化學股份有限公司,52.3,6289388544.0,22,Unknown,-0.07,0.41887290504491836,0.09067160241652207,,,,,,[],"[null, null, null, null]",,-0.07,,0
4755.TW,三福化工股份有限公司,146.5,14753429504.0,21,Unknown,-0.02,0.21726649438342574,0.031200453217896357,,,,,,[],"[null, null, null, null]",,-0.02,,0
4763.TW,濟南大自然新材料股份有限公司,43.7,43225710592.0,21,Unknown,-0.389,0.5860078924364931,0.20004172430874168,,,,,,[],"[null, null, null, null]",,-0.389,,0
4764.TW,雙鍵化工股份有限公司,320.0,27373441024.0,21,Unknown,0.035,0.19819780938506149,0.005880522203119081,,,,,,[],"[null, null, null, null]",,0.035,,0
4766.TW,南寶樹脂化學工廠股份有限公司,381.5,45997453312.0,21,Unknown,0.051,0.34120392053517234,0.0858558247081608,,,,,,[],"[null, null, null, null]",,0.051,,0
4770.TW,上品綜合工業股份有限公司,228.5,18274516992.0,21,Unknown,-0.35,0.3297630901745244,0.06564711676598992,,,,,,[],"[null, null, null, null]",,-0.35,,0
4771.TW,望隼科技股份有限公司,192.5,11301482496.0,22,Unknown,0.272,0.40889310847320187,0.08442265402098091,,,,,,[],"[null, null, null, null]",,0.272,,0
