Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
3501.TW,維熹科技股份有限公司,39.95,4724403200.0,28,Unknown,-0.138,0.2004000104695881,0.1109710586204994,,,,,,[],"[null, null, null, null]",,-0.138,,0
3504.TW,揚明光學股份有限公司,64.0,7299826176.0,26,Unknown,0.054000000000000006,0.17474185832661177,-0.008891380281382505,,,,,,[],"[null, null, null, null]",,0.054000000000000006,,0
3515.TW,華擎科技股份有限公司,200.5,24832354304.0,25,Unknown,0.278,0.140606468793433,0.1405403967396847,,,,,,[],"[null, null, null, null]",,0.278,,0
3518.TW,柏騰科技股份有限公司,26.7,2687948544.0,31,Unknown,-0.162,0.06789266712930835,-0.05263433479848775,,,,,,[],"[null, null, null, null]",,-0.162,,0
3528.TW,安馳科技股份有限公司,84.0,5596583936.0,29,Unknown,1.029,0.11148416819691878,0.0734436782487905,,,,,,[],"[null, null, null, null]",,1.029,,0
3530.TW,晶相光電股份有限公司,56.8,4400631296.0,24,Unknown,0.564,0.1305035102637521,-0.03597200862648207,,,,,,[],"[null, null, null, null]",,0.564,,0
3532.TW,台塑勝高科技股份有限公司,424.0,165805146112.0,24,Unknown,0.109,0.1473997858977232,0.0053951322191142966,,,,,,[],"[null, null, null, null]",,0.109,,0
3533.TW,嘉澤端子工業股份有限公司,1865.0,210978652160.0,28,Unknown,0.201,0.5130825599581996,0.05184659550217483,,,,,,[],"[null, null, null, null]",,0.201,,0
3535.TW,晶彩科技股份有限公司,91.7,7249068032.0,26,Unknown,5.39,0.40383724647230357,-0.01586732559044834,,,,,,[],"[null, null, null, null]",,5.39,,0
3543.TW,州巧科技股份有限公司,29.05,3174089984.0,26,Unknown,-0.06,0.1007001495396623,-0.09615651984768539,,,,,,[],"[null, null, null, null]",,-0.06,,0
3545.TW,敦泰電子股份有限公司,48.5,10473091072.0,24,Unknown,-0.17299999999999996,0.24808461936654788,-0.020403097478302087,,,,,,[],"[null, null, null, null]",,-0.17299999999999996,,0
3550.TW,聯穎科技股份有限公司,22.5,2419875072.0,28,Unknown,0.21600000000000003,0.14941025732526506,-0.02840656352946459,,,,,,[],"[null, null, null, null]",,0.21600000000000003,,0
3557.TW,嘉威生活股份有限公司,25.55,2154259200.0,38,Unknown,-0.285,0.33872521329027044,0.030812245345809838,,,,,,[],"[null, null, null, null]",,-0.285,,0
3563.TW,牧德科技股份有限公司,631.0,40359301120.0,26,Unknown,0.09,0.6127184383578556,0.027773873153153193,,,,,,[],"[null, null, null, null]",,0.09,,0
3576.TW,聯合再生能源股份有限公司,17.85,29037113344.0,26,Unknown,-0.469,-0.21786999107189747,-0.043234849051129925,,,,,,[],"[null, null, null, null]",,-0.469,,0
3583.TW,辛耘企業股份有限公司,747.0,60040601600.0,24,Unknown,0.109,0.3349094849449952,0.02885509454647071,,,,,,[],"[null, null, null, null]",,0.109,,0
3588.TW,通嘉科技股份有限公司,54.9,3403425792.0,24,Unknown,0.152,0.339873787984278,0.0056540569064916345,,,,,,[],"[null, null, null, null]",,0.152,,0
3591.TW,艾笛森光電股份有限公司,21.25,3017126656.0,26,Unknown,0.015,0.22741009186960798,0.02015828147563479,,,,,,[],"[null, null, null, null]",,0.015,,0
3592.TW,瑞鼎科技股份有限公司,232.0,17560483840.0,24,Unknown,-0.067,0.2874610813390085,0.10243925428399772,,,,,,[],"[null, null, null, null]",,-0.067,,0
3593.TW,力銘科技股份有限公司,15.35,933670656.0,28,Unknown,-0.446,0.010265102842405519,-0.12688797418812175,,,,,,[],"[null, null, null, null]",,-0.446,,0
3596.TW,智易科技股份有限公司,181.5,40214605824.0,27,Unknown,0.006,0.15268168030858575,0.09401243758489336,,,,,,[],"[null, null, null, null]",,0.006,,0
3605.TW,宏致電子股份有限公司,79.3,12981207040.0,28,Unknown,0.095,0.2600180651936354,0.04475388984620125,,,,,,[],"[null, null, null, null]",,0.095,,0
3607.TW,谷崧精密工業股份有限公司,14.75,1794514560.0,28,Unknown,-0.003,0.10255411062616906,-0.061657448164593266,,,,,,[],"[null, null, null, null]",,-0.003,,0
3617.TW,碩天科技股份有限公司,204.0,19474423808.0,31,Unknown,0.022,0.5363565144418887,0.11467089500605264,,,,,,[],"[null, null, null, null]",,0.022,,0
3622.TW,洋華光電股份有限公司,53.2,8050654720.0,26,Unknown,-0.028000000000000004,0.4439611435339959,0.061353855360438775,,,,,,[],"[null, null, null, null]",,-0.028000000000000004,,0
3645.TW,達邁科技股份有限公司,69.4,9490721792.0,28,Unknown,0.016,0.26864059759804554,0.025409334731645295,,,,,,[],"[null, null, null, null]",,0.016,,0
3652.TW,精聯電子股份有限公司,29.0,2177841920.0,25,Unknown,0.10100000000000002,0.3420810132858396,0.0626996048168738,,,,,,[],"[null, null, null, null]",,0.10100000000000002,,0
3653.TW,健策精密工業股份有限公司,3210.0,477615259648.0,28,Unknown,0.11600000000000002,0.4159679401478932,0.013867667465402252,,,,,,[],"[null, null, null, null]",,0.11600000000000002,,0
3661.TW,世芯電子股份有限公司,3480.0,286909202432.0,24,Unknown,-0.601,0.26367298525788513,0.021184543585077417,,,,,,[],"[null, null, null, null]",,-0.601,,0
3665.TW,貿聯控股(BizLink Holding Inc.),1765.0,355042689024.0,31,Unknown,0.294,0.31726967735690986,0.0348098918991986,,,,,,[],"[null, null, null, null]",,0.294,,0
3669.TW,圓展科技股份有限公司,33.6,3122111744.0,27,Unknown,0.235,0.5840002971895042,0.0487805465889432,,,,,,[],"[null, null, null, null]",,0.235,,0
3673.TW,"TPK Holding Co., Ltd.",65.5,26636492800.0,26,Unknown,0.305,0.06288026747085487,0.03496229133775962,,,,,,[],"[null, null, null, null]",,0.305,,0
3679.TW,新至陞科技股份有限公司,109.5,6900934144.0,28,Unknown,-0.153,0.3281669261971755,0.20165169247768733,,,,,,[],"[null, null, null, null]",,-0.153,,0
3686.TW,達能科技股份有限公司,15.5,1185672448.0,24,Unknown,0.257,-0.007352941176470587,-0.024493328301437606,,,,,,[],"[null, null, null, null]",,0.257,,0
3694.TW,海華科技股份有限公司,60.1,9311245312.0,27,Unknown,0.266,0.1461523992766045,0.0788003068510698,,,,,,[],"[null, null, null, null]",,0.266,,0
3701.TW,大眾全球投資控股股份有限公司,39.2,9276210176.0,25,Unknown,-0.29,0.1746602682057251,0.0005033626826579035,,,,,,[],"[null, null, null, null]",,-0.29,,0
3702.TW,大聯大控股股份有限公司,109.5,182184951808.0,29,Unknown,0.272,0.0395750833665811,0.06487584400962719,,,,,,[],"[null, null, null, null]",,0.272,,0
3703.TW,欣陸投資控股股份有限公司,20.5,16875927552.0,14,Unknown,-0.141,0.12002923122251302,0.03517395262430638,,,,,,[],"[null, null, null, null]",,-0.141,,0
3704.TW,合勤投資控股股份有限公司,45.7,18487336960.0,27,Unknown,-0.103,0.2581981839495447,0.054181913709367334,,,,,,[],"[null, null, null, null]",,-0.103,,0
3705.TW,永信國際投資控股股份有限公司,54.2,14436982784.0,22,Unknown,-0.155,0.4352313208897863,0.09159880540020265,,,,,,[],"[null, null, null, null]",,-0.155,,0
3706.TW,神達控股股份有限公司,88.3,117192826880.0,25,Unknown,0.3459999999999999,0.11347138349682549,0.0492126156752166,,,,,,[],"[null, null, null, null]",,0.3459999999999999,,0
3708.TW,上緯國際控股股份有限公司,95.1,8519379456.0,35,Unknown,-0.45399999999999996,0.19445048876163365,-0.037144578574890105,,,,,,[],"[null, null, null, null]",,-0.45399999999999996,,0
3711.TW,日月光投資控股股份有限公司,614.0,2694165561344.0,24,Unknown,0.172,0.18505037067828767,0.020728893428217553,,,,,,[],"[null, null, null, null]",,0.172,,0
3712.TW,永崴投資控股股份有限公司,16.55,4075304960.0,25,Unknown,-0.192,-0.47813501133636793,-0.4011119417370542,,,,,,[],"[null, null, null, null]",,-0.192,,0
3714.TW,富采控股股份有限公司,52.5,38674550784.0,26,Unknown,-0.069,0.05700976183590766,-0.12712200582064548,,,,,,[],"[null, null, null, null]",,-0.069,,0
3715.TW,定穎投資控股股份有限公司,123.5,35021463552.0,28,Unknown,0.236,0.19667009351938025,0.02504213274433653,,,,,,[],"[null, null, null, null]",,0.236,,0
3716.TW,中化控股股份有限公司,33.9,4977407488.0,22,Unknown,-0.012,0.38708206064494133,0.05917801230869482,,,,,,[],"[null, null, null, null]",,-0.012,,0
3717.TW,聯嘉光電投資控股股份有限公司,22.45,4666130432.0,12,Unknown,0.033,0.1537994936842971,0.013857876618772535,,,,,,[],"[null, null, null]",,0.033,,0
4104.TW,佳醫健康事業股份有限公司,70.7,13317578752.0,22,Unknown,0.09,0.21325755731214863,0.057432496683741896,,,,,,[],"[null, null, null, null]",,0.09,,0
4106.TW,雃博股份有限公司,25.0,2522789888.0,22,Unknown,0.048,0.4590035818680615,0.08007230924522933,,,,,,[],"[null, null, null, null]",,0.048,,0
4108.TW,懷特生技新藥股份有限公司,11.7,2323842304.0,22,Unknown,0.13,0.30683034121983116,-0.07749600112626284,,,,,,[],"[null, null, null, null]",,0.13,,0
4119.TW,旭富製藥科技股份有限公司,46.35,5539225088.0,22,Unknown,0.043,0.2612337391718513,0.024010243136421642,,,,,,[],"[null, null, null, null]",,0.043,,0
4133.TW,亞諾法生技股份有限公司,22.35,1353381888.0,22,Unknown,-0.029000000000000005,0.4435281626193072,0.01757358235684682,,,,,,[],"[null, null, null, null]",,-0.029000000000000005,,0
4137.TW,麗豐股份有限公司,95.0,7836773376.0,22,Unknown,0.151,0.8208929245994551,0.10452116853466244,,,,,,[],"[null, null, null, null]",,0.151,,0
4142.TW,國光生物科技股份有限公司,16.8,7081334272.0,22,Unknown,0.142,0.20584145141530402,-0.041834509445318344,,,,,,[],"[null, null, null, null]",,0.142,,0
4148.TW,全宇生技控股有限公司,30.05,2020432896.0,22,Unknown,-0.037,0.28126942380578246,0.2202692772383412,,,,,,[],"[null, null, null, null]",,-0.037,,0
4155.TW,訊映光電股份有限公司,16.05,2241930752.0,22,Unknown,-0.069,0.275815960341709,0.04022974287753031,,,,,,[],"[null, null, null, null]",,-0.069,,0
4164.TW,承業生醫投資控股股份有限公司,26.9,5213516288.0,22,Unknown,0.152,0.24645775377948767,0.04151139998621897,,,,,,[],"[null, null, null, null]",,0.152,,0
4169.TW,泰宗生物科技股份有限公司,252.0,16740766720.0,22,Unknown,0.113,0.4624262025321995,0.0010885434719494736,,,,,,[],"[null, null, null]",,0.113,,0
4178.TW,永笙生技股份有限公司,20.0,4294099968.0,22,Unknown,-0.113,0.3437684663634343,-0.07872098178234228,,,,,,[],"[null, null, null]",,-0.113,,0
4190.TW,佐登妮絲集團股份有限公司,25.25,1500961024.0,22,Unknown,-0.08900000000000001,0.6414541155992023,-0.014781454806068262,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
4195.TW,基龍米克斯生物科技股份有限公司,16.4,1312000896.0,22,Unknown,0.247,0.32659961178754193,-0.04141067337941488,,,,,,[],"[null, null, null]",,0.247,,0
4306.TW,炎洲股份有限公司,14.75,9704998912.0,03,Unknown,0.091,0.1529595908429261,0.01913123643874794,,,,,,[],"[null, null, null, null]",,0.091,,0
4414.TW,如興股份有限公司,8.41,2424567552.0,04,Unknown,0.004,0.19663161752895522,0.08303414906797042,,,,,,[],"[null, null, null, null]",,0.004,,0
4426.TW,利勤實業股份有限公司,8.25,1424587648.0,04,Unknown,-0.06,-0.18514327096396319,-0.11515693050337612,,,,,,[],"[null, null, null, null]",,-0.06,,0
4438.TW,廣越企業股份有限公司,60.9,6861691904.0,04,Unknown,0.007000000000000001,0.11031815372237191,-0.0008745349432971595,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
4439.TW,冠星集團控股有限公司,100.0,3761516288.0,04,Unknown,0.021,0.17929807375123702,0.08834500212483962,,,,,,[],"[null, null, null, null]",,0.021,,0
4440.TW,宜新實業股份有限公司,17.5,1182964992.0,04,Unknown,0.298,0.11825441880518538,0.04240222355460074,,,,,,[],"[null, null, null, null]",,0.298,,0
4441.TW,振大環球股份有限公司,174.0,11930800128.0,04,Unknown,0.252,0.23059483889097662,0.10273688004307414,,,,,,[],"[null, null, null]",,0.252,,0
4526.TW,東台精機股份有限公司,32.55,8196968960.0,05,Unknown,-0.292,0.15776871750494714,-0.04821673508918876,,,,,,[],"[null, null, null, null]",,-0.292,,0
4532.TW,瑞智精密股份有限公司,24.7,12008031232.0,05,Unknown,-0.08900000000000001,0.166607047666106,0.07548813141878354,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
4536.TW,拓凱實業股份有限公司,165.5,14985299968.0,37,Unknown,-0.035,0.3531193986952678,0.15536926303212947,,,,,,[],"[null, null, null, null]",,-0.035,,0
4540.TW,全球傳動科技股份有限公司,51.6,5943634432.0,05,Unknown,0.671,0.0962861373875194,-0.03779571109148929,,,,,,[],"[null, null, null, null]",,0.671,,0
4545.TW,銘鈺精密工業股份有限公司,34.1,2625699840.0,28,Unknown,-0.113,0.15683444231736296,0.01593280296704541,,,,,,[],"[null, null, null, null]",,-0.113,,0
4551.TW,智伸科技股份有限公司,188.0,21546514432.0,12,Unknown,0.131,0.2314002775697347,0.051346267519188145,,,,,,[],"[null, null, null, null]",,0.131,,0
4552.TW,力達控股有限公司,19.1,2215600128.0,05,Unknown,-0.05600000000000001,0.1943606340594186,3.5807892502491785,,,,,,[],"[null, null, null, null]",,-0.05600000000000001,,0
4555.TW,台灣氣立股份有限公司,46.5,3231145472.0,05,Unknown,0.071,0.3006858246218583,0.007988861617956207,,,,,,[],"[null, null, null, null]",,0.071,,0
4557.TW,永新控股股份有限公司,50.9,2441766656.0,12,Unknown,-0.327,0.29571609320917264,0.18598479351790556,,,,,,[],"[null, null, null, null]",,-0.327,,0
4560.TW,強信機械科技股份有限公司,33.8,2301686784.0,05,Unknown,0.031,0.3570447193337636,0.16251006624754852,,,,,,[],"[null, null, null, null]",,0.031,,0
4562.TW,穎漢科技股份有限公司,32.05,2805849344.0,05,Unknown,-0.083,0.36426715949364263,-0.031232089318783615,,,,,,[],"[null, null, null, null]",,-0.083,,0
4564.TW,元翎精密工業股份有限公司,19.3,4492814336.0,05,Unknown,-0.371,-0.2029834412567513,-0.06738146190142988,,,,,,[],"[null, null, null, null]",,-0.371,,0
4566.TW,時碩工業股份有限公司,60.6,6676808192.0,05,Unknown,0.08200000000000002,0.2214610839859744,0.02482247075003495,,,,,,[],"[null, null, null, null]",,0.08200000000000002,,0
4569.TW,六方科技股份有限公司,158.5,4848161792.0,12,Unknown,0.066,0.20832338419589147,0.03295797313024295,,,,,,[],"[null, null, null, null]",,0.066,,0
4571.TW,鈞興機電國際股份有限公司,152.0,7881921024.0,05,Unknown,-0.083,0.32770834957880324,0.07562370295259545,,,,,,[],"[null, null, null, null]",,-0.083,,0
4572.TW,駐龍精密機械股份有限公司,145.0,5800000000.0,05,Unknown,0.064,0.345415247479001,0.02299796297611557,,,,,,[],"[null, null, null, null]",,0.064,,0
4576.TW,大銀微系統股份有限公司,194.0,23241558016.0,05,Unknown,0.455,0.3650773826825923,0.013659381260926785,,,,,,[],"[null, null, null, null]",,0.455,,0
4581.TW,World Known MFG(Cayman)Limited,50.8,1722069120.0,12,Unknown,-0.013000000000000001,0.3316403966957362,0.12077393564437046,,,,,,[],"[null, null, null, null]",,-0.013000000000000001,,0
4582.TW,聚恆科技股份有限公司,27.8,2098343936.0,35,Unknown,1.16,0.26139483397240265,0.05650388515113069,,,,,,[],"[null, null, null]",,1.16,,0
4583.TW,台灣精銳科技股份有限公司,560.0,44895956992.0,05,Unknown,0.057,0.5279912477143115,0.02235021472921096,,,,,,[],"[null, null, null, null]",,0.057,,0
4585.TW,達明機器人股份有限公司,301.5,31539613696.0,31,Unknown,-0.024,0.5098515719542615,0.0035497765095592426,,,,,,[],"[null, null, null, null]",,-0.024,,0
4588.TW,玖鼎電力資訊股份有限公司,51.6,2218025984.0,31,Unknown,0.42,0.33219165801898326,0.06651440232720117,,,,,,[],"[null, null, null, null]",,0.42,,0
4590.TW,富田電機股份有限公司,88.0,4825779200.0,05,Unknown,-0.258,0.2918717310625475,-0.0008413743893883334,,,,,,[],"[null, null, null]",,-0.258,,0
4720.TW,德淵企業股份有限公司,20.35,2330400768.0,21,Unknown,0.028000000000000004,0.23030374696378242,0.04468613869849128,,,,,,[],"[null, null, null, null]",,0.028000000000000004,,0
4722.TW,國精化學股份有限公司,228.0,23425404928.0,21,Unknown,-0.03,0.16821701100978761,0.008615689446896661,,,,,,[],"[null, null, null, null]",,-0.03,,0
4736.TW,泰博科技股份有限公司,129.0,11896119296.0,22,Unknown,0.1,0.4595939281654505,0.08481338457833011,,,,,,[],"[null, null, null, null]",,0.1,,0
4737.TW,華廣生技股份有限公司,54.8,4235232000.0,22,Unknown,-0.158,0.34146312278770447,-0.02957633218206578,,,,,,[],"[null, null, null, null]",,-0.158,,0
4739.TW,康普材料科技股份有限公司,84.1,10483003392.0,21,Unknown,1.25,0.1370768952702981,0.03733785446775211,,,,,,[],"[null, null, null, null]",,1.25,,0
4746.TW,台耀化學股份有限公司,52.0,6253312000.0,22,Unknown,-0.07,0.41887290504491836,0.09104664169093843,,,,,,[],"[null, null, null, null]",,-0.07,,0
4755.TW,三福化工股份有限公司,126.5,12789661696.0,21,Unknown,-0.02,0.21726649438342574,0.035561784877855315,,,,,,[],"[null, null, null, null]",,-0.02,,0
4763.TW,濟南大自然新材料股份有限公司,45.35,44857802752.0,21,Unknown,-0.347,0.5860078924364931,0.19105938964052613,,,,,,[],"[null, null, null, null]",,-0.347,,0
4764.TW,雙鍵化工股份有限公司,296.0,25320431616.0,21,Unknown,0.247,0.19819780938506149,0.006340865023227767,,,,,,[],"[null, null, null, null]",,0.247,,0
4766.TW,南寶樹脂化學工廠股份有限公司,332.0,40270381056.0,21,Unknown,0.051,0.34120392053517234,0.09842310894489857,,,,,,[],"[null, null, null, null]",,0.051,,0
4770.TW,上品綜合工業股份有限公司,214.0,17274816512.0,21,Unknown,0.096,0.3297630901745244,0.07016385559309712,,,,,,[],"[null, null, null, null]",,0.096,,0
4771.TW,望隼科技股份有限公司,195.5,11477609472.0,22,Unknown,0.272,0.40889310847320187,0.08319125989987967,,,,,,[],"[null, null, null, null]",,0.272,,0
4807.TW,日成控股股份有限公司,40.6,1989237504.0,18,Unknown,0.17,0.14531564390454324,0.011073826832157508,,,,,,[],"[null, null, null, null]",,0.17,,0
4904.TW,遠傳電信股份有限公司,103.0,375201333248.0,27,Unknown,0.04,0.3027820372807635,0.04165050358162647,,,,,,[],"[null, null, null, null]",,0.04,,0
4906.TW,正文科技股份有限公司,35.65,15243730944.0,27,Unknown,-0.396,0.13809816421453683,0.0048278555913200535,,,,,,[],"[null, null, null, null]",,-0.396,,0
4912.TW,聯德控股股份有限公司,82.4,5520231424.0,28,Unknown,0.139,0.2150325900634846,0.06054739947629926,,,,,,[],"[null, null, null, null]",,0.139,,0
4915.TW,致伸科技股份有限公司,64.9,30625077248.0,28,Unknown,0.078,0.17423051396610126,0.11106839804456994,,,,,,[],"[null, null, null, null]",,0.078,,0
4916.TW,事欣科技股份有限公司,102.0,12495114240.0,25,Unknown,0.234,0.20013758401362522,0.023914468245998098,,,,,,[],"[null, null, null, null]",,0.234,,0
4919.TW,新唐科技股份有限公司,141.0,59186864128.0,24,Unknown,-0.045,0.3726178880517541,-0.015710306180408227,,,,,,[],"[null, null, null, null]",,-0.045,,0
4927.TW,泰鼎國際股份有限公司,36.5,9670236160.0,28,Unknown,-0.12,-0.012835809220838873,-0.08641927848245316,,,,,,[],"[null, null, null, null]",,-0.12,,0
4930.TW,燦星網通股份有限公司,16.75,1340000000.0,06,Unknown,-0.19699999999999998,0.14476405837061518,0.031357795168766564,,,,,,[],"[null, null, null, null]",,-0.19699999999999998,,0
4934.TW,太極能源科技股份有限公司,15.25,3431249920.0,26,Unknown,1.332,-1.4673651454604475,-0.13301210182230916,,,,,,[],"[null, null, null, null]",,1.332,,0
4935.TW,茂林光電科技(開曼)股份有限公司,34.75,4478024192.0,26,Unknown,-0.249,0.1487713290360826,0.09846119476746919,,,,,,[],"[null, null, null, null]",,-0.249,,0
4938.TW,和碩聯合科技股份有限公司,82.2,220464021504.0,25,Unknown,-0.10400000000000001,0.038044009367711365,0.06589128284050738,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
4942.TW,嘉彰股份有限公司,36.7,5224905728.0,26,Unknown,-0.052000000000000005,0.2343890236444751,0.13202032741219183,,,,,,[],"[null, null, null, null]",,-0.052000000000000005,,0
4943.TW,開曼康而富控股股份有限公司,8.68,1099707008.0,28,Unknown,0.431,-0.030113785275772367,-0.1992129836667846,,,,,,[],"[null, null, null, null]",,0.431,,0
4949.TW,有成精密股份有限公司,69.1,4678277120.0,26,Unknown,0.36700000000000005,0.3621835972404265,0.05210771356748953,,,,,,[],"[null, null, null, null]",,0.36700000000000005,,0
4952.TW,凌通科技股份有限公司,48.4,5266694656.0,24,Unknown,0.115,0.3361211161574079,0.01822746483540222,,,,,,[],"[null, null, null, null]",,0.115,,0
4956.TW,光鋐科技股份有限公司,29.65,2977097216.0,26,Unknown,0.153,0.050526936901742966,-0.027623138602904152,,,,,,[],"[null, null, null, null]",,0.153,,0
4958.TW,臻鼎科技控股股份有限公司,521.0,562378244096.0,28,Unknown,0.016,0.19798423879866944,0.02560549924062415,,,,,,[],"[null, null, null, null]",,0.016,,0
4960.TW,誠美材料科技股份有限公司,21.55,12191316992.0,26,Unknown,-0.139,-0.04499877938585175,-0.09866526859036176,,,,,,[],"[null, null, null, null]",,-0.139,,0
4961.TW,天鈺科技股份有限公司,154.0,18681468928.0,24,Unknown,-0.034,0.27939127111956275,0.095597067367476,,,,,,[],"[null, null, null, null]",,-0.034,,0
4967.TW,十銓科技股份有限公司,209.0,17884772352.0,24,Unknown,0.691,0.14266467317220216,0.06996151238006532,,,,,,[],"[null, null, null, null]",,0.691,,0
4968.TW,立積電子股份有限公司,100.0,9221000192.0,24,Unknown,0.095,0.35355614081650716,0.018564255633005268,,,,,,[],"[null, null, null, null]",,0.095,,0
4976.TW,佳凌科技股份有限公司,33.05,4636749824.0,26,Unknown,0.009,-0.08139631758726985,-0.07080758074013557,,,,,,[],"[null, null, null, null]",,0.009,,0
4977.TW,眾達科技股份有限公司,130.0,10749679616.0,27,Unknown,-0.237,0.24972952859368822,0.006953426476598044,,,,,,[],"[null, null, null, null]",,-0.237,,0
4989.TW,李長榮科技股份有限公司,70.4,10166250496.0,28,Unknown,0.927,-0.12561860077876447,-0.04434003902343389,,,,,,[],"[null, null, null, null]",,0.927,,0
4994.TW,傳奇網路遊戲股份有限公司,92.3,6127187968.0,30,Unknown,0.038,0.6670356492898912,0.030679590263525066,,,,,,[],"[null, null, null, null]",,0.038,,0
4999.TW,鑫禾科技股份有限公司,19.35,1424492800.0,28,Unknown,-0.057,0.1387446495791079,-0.05436694506930188,,,,,,[],"[null, null, null, null]",,-0.057,,0
5007.TW,三星科技股份有限公司,55.5,16369170432.0,10,Unknown,-0.10800000000000001,0.2387918648932593,0.0655749335844469,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
5203.TW,訊連科技股份有限公司,65.1,5034963968.0,30,Unknown,0.024,0.8496939877339319,0.06990573707439236,,,,,,[],"[null, null, null, null]",,0.024,,0
5215.TW,科嘉(開曼)股份有限公司,38.5,2477012992.0,25,Unknown,0.283,0.21970153443621662,0.06025332581159495,,,,,,[],"[null, null, null, null]",,0.283,,0
5222.TW,全訊科技股份有限公司,115.0,10567016448.0,24,Unknown,-0.333,0.5377980687302092,0.03113745829638524,,,,,,[],"[null, null, null, null]",,-0.333,,0
5225.TW,東科控股股份有限公司,69.5,5468537856.0,31,Unknown,-0.137,0.14935717510353896,0.12672593556201486,,,,,,[],"[null, null, null, null]",,-0.137,,0
5234.TW,達興材料股份有限公司,344.0,35437019136.0,26,Unknown,0.086,0.4059580381698565,0.023996784646626322,,,,,,[],"[null, null, null, null]",,0.086,,0
5236.TW,凌陽創新科技股份有限公司,144.5,8670583808.0,24,Unknown,0.162,0.574455626321743,0.07970744744328309,,,,,,[],"[null, null, null, null]",,0.162,,0
5243.TW,乙盛精密工業股份有限公司,88.7,14948513792.0,26,Unknown,-0.072,0.21312073994894706,0.08504760679961297,,,,,,[],"[null, null, null, null]",,-0.072,,0
5244.TW,弘凱光電股份有限公司,31.15,2125735040.0,26,Unknown,-0.09700000000000002,0.4005227255216884,0.02057876590101234,,,,,,[],"[null, null, null, null]",,-0.09700000000000002,,0
5258.TW,虹堡科技股份有限公司,50.8,5566607872.0,25,Unknown,0.017,0.34912702090390013,0.1438673098860678,,,,,,[],"[null, null, null, null]",,0.017,,0
5269.TW,祥碩科技股份有限公司,1435.0,105673269248.0,24,Unknown,0.39399999999999996,0.5223123556093479,0.03930590496841841,,,,,,[],"[null, null, null, null]",,0.39399999999999996,,0
5283.TW,禾聯碩股份有限公司,53.0,4642827264.0,06,Unknown,-0.034,0.33016514169909056,0.11076000130011537,,,,,,[],"[null, null, null, null]",,-0.034,,0
5284.TW,經寶精密控股股份有限公司,278.0,14703976448.0,20,Unknown,0.446,0.37804118116092544,0.049638961704468014,,,,,,[],"[null, null, null, null]",,0.446,,0
5285.TW,界霖科技股份有限公司,85.1,8683688960.0,24,Unknown,0.016,0.13273316877389257,0.026012665213687766,,,,,,[],"[null, null, null, null]",,0.016,,0
5288.TW,開曼商豐祥控股股份有限公司,184.5,12894263296.0,05,Unknown,0.08900000000000001,0.22854153847532035,0.08861511707699021,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
5292.TW,華懋科技股份有限公司,167.0,7735239680.0,35,Unknown,-0.134,0.23650091799105183,0.06931856039091075,,,,,,[],"[null, null, null, null]",,-0.134,,0
5306.TW,桂盟國際股份有限公司,95.9,12083473408.0,37,Unknown,0.052000000000000005,0.442250080912479,0.07822896624134626,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
5388.TW,中磊電子股份有限公司,83.3,24966594560.0,27,Unknown,0.466,0.16715214638378595,0.06974522179817033,,,,,,[],"[null, null, null, null]",,0.466,,0
5434.TW,崇越科技股份有限公司,562.0,109997744128.0,29,Unknown,0.176,0.1282260816143114,0.039035476180042626,,,,,,[],"[null, null, null, null]",,0.176,,0
5469.TW,瀚宇博德股份有限公司,68.0,33043853312.0,28,Unknown,0.485,0.19833332475609924,0.11609204611156924,,,,,,[],"[null, null, null, null]",,0.485,,0
5471.TW,松翰科技股份有限公司,55.9,9384324096.0,24,Unknown,0.239,0.4135205176158932,0.012495369579204205,,,,,,[],"[null, null, null, null]",,0.239,,0
5484.TW,慧友電子股份有限公司,42.5,2839042560.0,26,Unknown,1.099,0.22853908969157288,-0.02447656756821218,,,,,,[],"[null, null, null, null]",,1.099,,0
5515.TW,建國工程股份有限公司,41.6,8386559488.0,14,Unknown,0.38800000000000007,0.16648467615460155,0.11787612690194418,,,,,,[],"[null, null, null, null]",,0.38800000000000007,,0
5519.TW,隆大營建事業股份有限公司,28.0,6444397568.0,14,Unknown,-0.095,0.33102993277432996,0.13128698153789353,,,,,,[],"[null, null, null, null]",,-0.095,,0
5521.TW,工信工程股份有限公司,10.05,4947414016.0,14,Unknown,0.213,0.06715521237742562,0.07127735520569725,,,,,,[],"[null, null, null, null]",,0.213,,0
5522.TW,遠雄建設事業股份有限公司,68.1,53226688512.0,14,Unknown,7.982,0.3414937139860356,0.09555078069214273,,,,,,[],"[null, null, null, null]",,7.982,,0
