Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
4764.TW,雙鍵化工股份有限公司,336.0,28742111232.0,21,Unknown,0.247,0.19819780938506149,0.0056090472073543965,,,,,,[],"[null, null, null, null]",,0.247,,0
4766.TW,南寶樹脂化學工廠股份有限公司,339.5,40933515264.0,21,Unknown,0.051,0.34120392053517234,0.09678275182152961,,,,,,[],"[null, null, null, null]",,0.051,,0
4770.TW,上品綜合工業股份有限公司,217.5,17394780160.0,21,Unknown,0.096,0.3297630901745244,0.06958930066022848,,,,,,[],"[null, null, null, null]",,0.096,,0
4771.TW,望隼科技股份有限公司,213.0,12505017344.0,22,Unknown,0.272,0.40889310847320187,0.07666793719164906,,,,,,[],"[null, null, null, null]",,0.272,,0
4807.TW,日成控股股份有限公司,37.65,1844699520.0,18,Unknown,0.17,0.14531564390454324,0.011794416521957937,,,,,,[],"[null, null, null, null]",,0.17,,0
4904.TW,遠傳電信股份有限公司,95.0,342731980800.0,27,Unknown,0.04,0.3027820372807635,0.045112785981859534,,,,,,[],"[null, null, null, null]",,0.04,,0
4906.TW,正文科技股份有限公司,39.9,17061005312.0,27,Unknown,-0.396,0.13809816421453683,0.004175245208340396,,,,,,[],"[null, null, null, null]",,-0.396,,0
4912.TW,聯德控股股份有限公司,86.5,5794903040.0,28,Unknown,0.139,0.2150325900634846,0.05817524043349762,,,,,,[],"[null, null, null, null]",,0.139,,0
4915.TW,致伸科技股份有限公司,68.8,32465414144.0,28,Unknown,0.078,0.17423051396610126,0.10284026877015995,,,,,,[],"[null, null, null, null]",,0.078,,0
4916.TW,事欣科技股份有限公司,108.0,13361112064.0,25,Unknown,0.234,0.20013758401362522,0.02236288821618374,,,,,,[],"[null, null, null, null]",,0.234,,0
4919.TW,新唐科技股份有限公司,162.5,68211810304.0,24,Unknown,-0.045,0.3726178880517541,-0.013629446483807732,,,,,,[],"[null, null, null, null]",,-0.045,,0
4927.TW,泰鼎國際股份有限公司,40.85,10822716416.0,28,Unknown,-0.12,-0.012835809220838873,-0.08147524604031908,,,,,,[],"[null, null, null, null]",,-0.12,,0
4930.TW,燦星網通股份有限公司,16.9,1352000000.0,06,Unknown,-0.19699999999999998,0.14476405837061518,0.030892125682181,,,,,,[],"[null, null, null, null]",,-0.19699999999999998,,0
4934.TW,太極能源科技股份有限公司,17.25,3881250048.0,26,Unknown,1.332,-1.4673651454604475,-0.11708315730506547,,,,,,[],"[null, null, null, null]",,1.332,,0
4935.TW,茂林光電科技(開曼)股份有限公司,36.15,4658434048.0,26,Unknown,-0.249,0.1487713290360826,0.08125174614669259,,,,,,[],"[null, null, null, null]",,-0.249,,0
4938.TW,和碩聯合科技股份有限公司,82.7,221805051904.0,25,Unknown,-0.10400000000000001,0.038044009367711365,0.06539352451955317,,,,,,[],"[null, null, null, null]",,-0.10400000000000001,,0
4942.TW,嘉彰股份有限公司,37.3,5310326272.0,26,Unknown,-0.052000000000000005,0.2343890236444751,0.12945753620372757,,,,,,[],"[null, null, null, null]",,-0.052000000000000005,,0
4943.TW,開曼康而富控股股份有限公司,8.6,1089571456.0,28,Unknown,0.431,-0.030113785275772367,-0.20013621643002952,,,,,,[],"[null, null, null, null]",,0.431,,0
4949.TW,有成精密股份有限公司,79.0,5348536832.0,26,Unknown,0.36700000000000005,0.3621835972404265,0.04448531628952287,,,,,,[],"[null, null, null, null]",,0.36700000000000005,,0
4952.TW,凌通科技股份有限公司,57.8,6289564672.0,24,Unknown,0.115,0.3361211161574079,0.014883888795579815,,,,,,[],"[null, null, null, null]",,0.115,,0
4956.TW,光鋐科技股份有限公司,36.6,3674932736.0,26,Unknown,0.153,0.050526936901742966,-0.02298624550678051,,,,,,[],"[null, null, null, null]",,0.153,,0
4958.TW,臻鼎科技控股股份有限公司,588.0,634699448320.0,28,Unknown,0.016,0.19798423879866944,0.022602193175637105,,,,,,[],"[null, null, null, null]",,0.016,,0
4960.TW,誠美材料科技股份有限公司,23.65,13379334144.0,26,Unknown,-0.139,-0.04499877938585175,-0.09070446635951751,,,,,,[],"[null, null, null, null]",,-0.139,,0
4961.TW,天鈺科技股份有限公司,176.0,21076527104.0,24,Unknown,-0.034,0.27939127111956275,0.08342852340855092,,,,,,[],"[null, null, null, null]",,-0.034,,0
4967.TW,十銓科技股份有限公司,233.0,19796445184.0,24,Unknown,0.691,0.14266467317220216,0.06399191131093068,,,,,,[],"[null, null, null, null]",,0.691,,0
4968.TW,立積電子股份有限公司,111.5,10281414656.0,24,Unknown,0.095,0.35355614081650716,0.016524978611992657,,,,,,[],"[null, null, null, null]",,0.095,,0
4976.TW,佳凌科技股份有限公司,38.3,5373298688.0,26,Unknown,0.009,-0.08139631758726985,-0.05937399560063179,,,,,,[],"[null, null, null, null]",,0.009,,0
4977.TW,眾達科技股份有限公司,152.5,12610200576.0,27,Unknown,-0.237,0.24972952859368822,0.005910477293581323,,,,,,[],"[null, null, null, null]",,-0.237,,0
4989.TW,李長榮科技股份有限公司,91.8,13256559616.0,28,Unknown,0.927,-0.12561860077876447,-0.034183632238671456,,,,,,[],"[null, null, null, null]",,0.927,,0
4994.TW,傳奇網路遊戲股份有限公司,91.0,6040889344.0,30,Unknown,0.038,0.6670356492898912,0.031195322282821573,,,,,,[],"[null, null, null, null]",,0.038,,0
4999.TW,鑫禾科技股份有限公司,20.05,1476024832.0,28,Unknown,-0.057,0.1387446495791079,-0.05229868098803575,,,,,,[],"[null, null, null, null]",,-0.057,,0
5007.TW,三星科技股份有限公司,55.8,16457652224.0,10,Unknown,-0.10800000000000001,0.2387918648932593,0.06518896244690557,,,,,,[],"[null, null, null, null]",,-0.10800000000000001,,0
5203.TW,訊連科技股份有限公司,68.2,5274724352.0,30,Unknown,0.024,0.8496939877339319,0.06633458851190395,,,,,,[],"[null, null, null, null]",,0.024,,0
5215.TW,科嘉(開曼)股份有限公司,42.05,2705412864.0,25,Unknown,0.283,0.21970153443621662,0.054581151223490096,,,,,,[],"[null, null, null, null]",,0.283,,0
5222.TW,全訊科技股份有限公司,123.0,11204680704.0,24,Unknown,-0.333,0.5377980687302092,0.029355654412853607,,,,,,[],"[null, null, null, null]",,-0.333,,0
5225.TW,東科控股股份有限公司,73.9,5814747648.0,31,Unknown,-0.137,0.14935717510353896,0.11654489865755141,,,,,,[],"[null, null, null, null]",,-0.137,,0
5234.TW,達興材料股份有限公司,380.5,39083438080.0,26,Unknown,0.086,0.4059580381698565,0.021763695382551292,,,,,,[],"[null, null, null, null]",,0.086,,0
5243.TW,乙盛精密工業股份有限公司,97.8,16482127872.0,26,Unknown,-0.072,0.21312073994894706,0.07504223563999149,,,,,,[],"[null, null, null, null]",,-0.072,,0
5244.TW,弘凱光電股份有限公司,34.1,2327048448.0,26,Unknown,-0.09700000000000002,0.4005227255216884,0.018455013450198354,,,,,,[],"[null, null, null, null]",,-0.09700000000000002,,0
5258.TW,虹堡科技股份有限公司,52.8,5785765376.0,25,Unknown,0.017,0.34912702090390013,0.13805748211246532,,,,,,[],"[null, null, null, null]",,0.017,,0
5269.TW,祥碩科技股份有限公司,1480.0,109751885824.0,24,Unknown,0.39399999999999996,0.5223123556093479,0.0377766505272299,,,,,,[],"[null, null, null, null]",,0.39399999999999996,,0
5283.TW,禾聯碩股份有限公司,53.0,4642827264.0,06,Unknown,-0.034,0.33016514169909056,0.11076000130011537,,,,,,[],"[null, null, null, null]",,-0.034,,0
5284.TW,經寶精密控股股份有限公司,330.0,17454360576.0,20,Unknown,0.446,0.37804118116092544,0.04219778946920742,,,,,,[],"[null, null, null, null]",,0.446,,0
5285.TW,界霖科技股份有限公司,96.0,9795936256.0,24,Unknown,0.016,0.13273316877389257,0.023172025684684957,,,,,,[],"[null, null, null, null]",,0.016,,0
5288.TW,開曼商豐祥控股股份有限公司,190.0,13242757120.0,05,Unknown,0.08900000000000001,0.22854153847532035,0.08607232918729363,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
5292.TW,華懋科技股份有限公司,192.5,8916369408.0,35,Unknown,-0.134,0.23650091799105183,0.05948588521350217,,,,,,[],"[null, null, null, null]",,-0.134,,0
5306.TW,桂盟國際股份有限公司,86.5,10899066880.0,37,Unknown,0.052000000000000005,0.442250080912479,0.08606164267920999,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
5388.TW,中磊電子股份有限公司,84.6,25356228608.0,27,Unknown,0.466,0.16715214638378595,0.06868426286576601,,,,,,[],"[null, null, null, null]",,0.466,,0
5434.TW,崇越科技股份有限公司,509.0,98571919360.0,29,Unknown,0.176,0.1282260816143114,0.04368037042424948,,,,,,[],"[null, null, null, null]",,0.176,,0
5469.TW,瀚宇博德股份有限公司,80.6,39166685184.0,28,Unknown,0.485,0.19833332475609924,0.10262921960469062,,,,,,[],"[null, null, null, null]",,0.485,,0
5471.TW,松翰科技股份有限公司,67.6,11348484096.0,24,Unknown,0.239,0.4135205176158932,0.010072054869148866,,,,,,[],"[null, null, null, null]",,0.239,,0
5484.TW,慧友電子股份有限公司,49.3,3293289216.0,26,Unknown,1.099,0.22853908969157288,-0.02129518116492167,,,,,,[],"[null, null, null, null]",,1.099,,0
5515.TW,建國工程股份有限公司,41.2,8305920000.0,14,Unknown,0.38800000000000007,0.16648467615460155,0.11943030232079797,,,,,,[],"[null, null, null, null]",,0.38800000000000007,,0
5519.TW,隆大營建事業股份有限公司,34.45,7928910848.0,14,Unknown,-0.095,0.33102993277432996,0.1146369278439282,,,,,,[],"[null, null, null, null]",,-0.095,,0
5521.TW,工信工程股份有限公司,10.6,5218168320.0,14,Unknown,0.213,0.06715521237742562,0.06693016930260758,,,,,,[],"[null, null, null, null]",,0.213,,0
5522.TW,遠雄建設事業股份有限公司,64.7,50569261056.0,14,Unknown,7.982,0.3414937139860356,0.09880667410922074,,,,,,[],"[null, null, null, null]",,7.982,,0
5525.TW,順天建設股份有限公司,21.85,6714229760.0,14,Unknown,12.785,0.39111878351255386,0.029386278646910288,,,,,,[],"[null, null, null, null]",,12.785,,0
5531.TW,鄉林建設事業股份有限公司,7.95,7771834368.0,14,Unknown,0.145,0.22595351100694455,-0.0264931737049722,,,,,,[],"[null, null, null, null]",,0.145,,0
5533.TW,皇鼎建設開發股份有限公司,13.55,3865069824.0,14,Unknown,-0.011,0.2998041231181951,0.054763625833325745,,,,,,[],"[null, null, null, null]",,-0.011,,0
5534.TW,長虹建設股份有限公司,79.2,24973819904.0,14,Unknown,-0.22,0.38231066640361133,0.055461878672209426,,,,,,[],"[null, null, null, null]",,-0.22,,0
5538.TW,開曼東明控股股份有限公司,32.95,6629639168.0,10,Unknown,0.028000000000000004,0.12122096032362743,0.06899742939944403,,,,,,[],"[null, null, null, null]",,0.028000000000000004,,0
5546.TW,永固集團股份有限公司,15.95,1313536768.0,14,Unknown,-0.627,0.06875370918359235,-0.02349449287838054,,,,,,[],"[null, null, null, null]",,-0.627,,0
5607.TW,遠雄自貿港投資控股股份有限公司,51.4,19046420480.0,15,Unknown,0.357,0.47790635729035214,0.04181442237834203,,,,,,[],"[null, null, null, null]",,0.357,,0
5608.TW,四維航業股份有限公司,14.6,5683429888.0,15,Unknown,-0.019,0.06383951033730267,-0.008494700400071423,,,,,,[],"[null, null, null, null]",,-0.019,,0
5706.TW,鳳凰國際旅行社股份有限公司,47.2,3953849600.0,16,Unknown,-0.003,0.1492364460078747,0.052359512467447994,,,,,,[],"[null, null, null, null]",,-0.003,,0
5871.TW,中租控股股份有限公司,114.5,195957719040.0,20,Unknown,0.0,0.38023001305344634,-0.01105618494073962,,,,,,[],"[null, null, null, null]",,0.0,,0
5876.TW,上海商業儲蓄銀行股份有限公司,42.8,207589982208.0,17,Unknown,0.10800000000000001,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.10800000000000001,,0
5880.TW,合作金庫金融控股股份有限公司,25.15,394375528448.0,17,Unknown,0.08900000000000001,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
5906.TW,台南生活(開曼)股份有限公司,36.8,1315305600.0,18,Unknown,-0.10100000000000002,0.5505252047748591,0.019619600168062464,,,,,,[],"[null, null, null, null]",,-0.10100000000000002,,0
5907.TW,Grand Ocean RetailGroupLimited,5.0,959340032.0,18,Unknown,-0.08900000000000001,0.8530019402061751,-0.015602759422434425,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
6005.TW,群益金鼎證券股份有限公司,36.4,79021047808.0,17,Unknown,1.008,0.8550913126378363,0.05003230651952402,,,,,,[],"[null, null, null, null]",,1.008,,0
6024.TW,群益期貨股份有限公司,64.5,16120974336.0,17,Unknown,-0.03,0.4747675429614725,-0.04274702794749623,,,,,,[],"[null, null, null, null]",,-0.03,,0
6108.TW,競國實業股份有限公司,18.6,2873588480.0,28,Unknown,0.052000000000000005,0.043375736683075844,-0.18122573262163325,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
6112.TW,邁達特數位股份有限公司,44.35,8353632256.0,30,Unknown,0.274,0.13760415730895,0.019418248426137354,,,,,,[],"[null, null, null, null]",,0.274,,0
6115.TW,鎰勝工業股份有限公司,46.0,8632452096.0,28,Unknown,0.034,0.16292805397885302,0.09071309240194349,,,,,,[],"[null, null, null, null]",,0.034,,0
6116.TW,瀚宇彩晶股份有限公司,17.2,49168867328.0,26,Unknown,0.04,-0.12794437372004686,-0.06284656251805748,,,,,,[],"[null, null, null, null]",,0.04,,0
6117.TW,迎廣科技股份有限公司,72.4,6700287488.0,25,Unknown,0.212,0.3106947462112384,0.05335618695444678,,,,,,[],"[null, null, null, null]",,0.212,,0
6120.TW,達運精密工業股份有限公司,14.4,8625599488.0,26,Unknown,-0.048,0.05032744992901705,-0.04927050495927218,,,,,,[],"[null, null, null, null]",,-0.048,,0
6128.TW,上福全球科技股份有限公司,20.35,2596430848.0,25,Unknown,-0.011,0.38700679564722057,0.030618712541353996,,,,,,[],"[null, null, null, null]",,-0.011,,0
6133.TW,金橋科技股份有限公司,24.65,2884207616.0,28,Unknown,0.076,0.24046293782242734,0.047644100944292805,,,,,,[],"[null, null, null, null]",,0.076,,0
6136.TW,富爾特科技股份有限公司,24.1,2784427264.0,27,Unknown,0.285,0.25675257248303257,-0.01813068442247564,,,,,,[],"[null, null, null, null]",,0.285,,0
6139.TW,亞翔工程股份有限公司,875.0,206129004544.0,31,Unknown,0.685,0.159694386960659,0.06487698287783371,,,,,,[],"[null, null, null, null]",,0.685,,0
6141.TW,柏承科技股份有限公司,39.05,4426473472.0,28,Unknown,0.027000000000000003,0.08647753873592688,-0.02786563034855387,,,,,,[],"[null, null, null, null]",,0.027000000000000003,,0
6142.TW,友勁科技股份有限公司,11.25,3721274880.0,27,Unknown,0.029000000000000005,0.09365591403810365,-0.054793169388078065,,,,,,[],"[null, null, null, null]",,0.029000000000000005,,0
6152.TW,百一電子股份有限公司,13.45,2256082432.0,27,Unknown,-0.125,0.13199465189255166,-0.14212948795688007,,,,,,[],"[null, null, null, null]",,-0.125,,0
6153.TW,嘉聯益科技股份有限公司,19.7,12532700160.0,28,Unknown,-0.05,-0.21694836010437377,-0.15542397042089134,,,,,,[],"[null, null, null, null]",,-0.05,,0
6155.TW,鈞寶電子工業股份有限公司,73.2,6443352064.0,28,Unknown,0.052000000000000005,0.24437553522047523,0.004748808417849166,,,,,,[],"[null, null, null, null]",,0.052000000000000005,,0
6164.TW,華興電子工業股份有限公司,14.95,1196000000.0,26,Unknown,-0.11899999999999998,0.3406722783190174,0.011119872723274167,,,,,,[],"[null, null, null, null]",,-0.11899999999999998,,0
6165.TW,浪凡網路科技股份有限公司,50.1,3686639616.0,36,Unknown,0.065,0.2946903474481084,0.09010300172767041,,,,,,[],"[null, null, null, null]",,0.065,,0
6166.TW,凌華科技股份有限公司,134.5,29299613696.0,25,Unknown,0.287,0.3574360169802826,0.021154673508513744,,,,,,[],"[null, null, null, null]",,0.287,,0
6168.TW,宏齊科技股份有限公司,28.85,5936228352.0,26,Unknown,0.078,0.25223516478951946,-0.005603510070034565,,,,,,[],"[null, null, null, null]",,0.078,,0
6176.TW,瑞儀光電股份有限公司,90.6,41697857536.0,26,Unknown,0.001,0.20662186381494504,0.29687195151973433,,,,,,[],"[null, null, null, null]",,0.001,,0
6177.TW,達麗建設事業股份有限公司,45.3,21376073728.0,14,Unknown,7.246,0.3619870999930569,0.09882114163337404,,,,,,[],"[null, null, null, null]",,7.246,,0
6183.TW,關貿網路股份有限公司,90.2,13529999360.0,30,Unknown,0.064,0.4204576549094918,0.048469943555967954,,,,,,[],"[null, null, null, null]",,0.064,,0
6184.TW,大豐有線電視股份有限公司,42.95,6537360384.0,20,Unknown,0.024,0.526456737867353,0.10532513290267077,,,,,,[],"[null, null, null, null]",,0.024,,0
6189.TW,豐藝電子股份有限公司,50.4,13294512128.0,29,Unknown,-0.059,0.08806618240424134,0.10226011571347189,,,,,,[],"[null, null, null, null]",,-0.059,,0
6191.TW,精成科技股份有限公司,101.0,50429603840.0,28,Unknown,0.809,0.2013859016043857,0.05338142220363792,,,,,,[],"[null, null, null, null]",,0.809,,0
6192.TW,巨路國際股份有限公司,120.0,11538719744.0,31,Unknown,-0.006,0.3280346259058732,0.12422202869493368,,,,,,[],"[null, null, null, null]",,-0.006,,0
6196.TW,帆宣系統科技股份有限公司,549.0,120960917504.0,31,Unknown,0.079,0.10959968681033319,0.019550776868505308,,,,,,[],"[null, null, null, null]",,0.079,,0
6197.TW,佳必琪國際股份有限公司,358.5,43767795712.0,28,Unknown,0.21099999999999997,0.3400278184276647,0.03159236122199047,,,,,,[],"[null, null, null, null]",,0.21099999999999997,,0
6201.TW,亞弘電科技股份有限公司,48.2,4299440128.0,31,Unknown,-0.128,0.24875071503669782,0.1172467906095494,,,,,,[],"[null, null, null, null]",,-0.128,,0
6202.TW,盛群半導體股份有限公司,73.3,16860539904.0,24,Unknown,0.085,0.38509092232155756,0.002604156152450222,,,,,,[],"[null, null, null, null]",,0.085,,0
6205.TW,詮欣股份有限公司,69.5,5611151872.0,28,Unknown,-0.204,0.4006903370547393,0.026708362076154922,,,,,,[],"[null, null, null, null]",,-0.204,,0
6206.TW,飛捷科技股份有限公司,131.5,18812653568.0,25,Unknown,0.11,0.4429879271784107,0.0773785052130263,,,,,,[],"[null, null, null, null]",,0.11,,0
6209.TW,今國光學工業股份有限公司,80.8,14173209600.0,26,Unknown,0.479,0.19353274545918006,0.012948000885980275,,,,,,[],"[null, null, null, null]",,0.479,,0
6213.TW,聯茂電子股份有限公司,385.0,139934892032.0,28,Unknown,0.206,0.13701608549572653,0.016167406918837463,,,,,,[],"[null, null, null, null]",,0.206,,0
6214.TW,精誠資訊股份有限公司,143.5,39066882048.0,30,Unknown,0.217,0.2191788367629301,0.04199747257194572,,,,,,[],"[null, null, null, null]",,0.217,,0
6215.TW,和椿科技股份有限公司,113.5,9396630528.0,31,Unknown,0.587,0.24886476889995546,0.020723039200162777,,,,,,[],"[null, null, null, null]",,0.587,,0
6216.TW,居易科技股份有限公司,23.15,2245110016.0,27,Unknown,-0.32899999999999996,0.4615534228910334,0.028377842767248508,,,,,,[],"[null, null, null, null]",,-0.32899999999999996,,0
6224.TW,聚鼎科技股份有限公司,74.5,6306052608.0,28,Unknown,-0.005,0.28200050202915133,0.0007562112832217388,,,,,,[],"[null, null, null, null]",,-0.005,,0
6225.TW,天瀚科技股份有限公司,23.3,647739968.0,26,Unknown,-0.348,0.4076711323178565,-0.007060262131812775,,,,,,[],"[null, null, null, null]",,-0.348,,0
6226.TW,光鼎電子股份有限公司,26.6,3073225472.0,26,Unknown,-0.036,0.2854178636505409,-0.014970472426909642,,,,,,[],"[null, null, null, null]",,-0.036,,0
6230.TW,尼得科超眾科技股份有限公司,124.0,10706532352.0,25,Unknown,0.081,0.15234225171458834,-0.004727432269797949,,,,,,[],"[null, null, null, null]",,0.081,,0
6235.TW,華孚科技股份有限公司,42.4,8476014592.0,25,Unknown,0.131,0.2615731317309173,0.06806240931011764,,,,,,[],"[null, null, null, null]",,0.131,,0
6239.TW,力成科技股份有限公司,320.0,236415041536.0,24,Unknown,0.376,0.17897495441635494,0.03509002790001367,,,,,,[],"[null, null, null, null]",,0.376,,0
6243.TW,迅杰科技股份有限公司,39.55,1790382592.0,24,Unknown,-0.456,0.4296153570547067,0.0018186841357340185,,,,,,[],"[null, null, null, null]",,-0.456,,0
6257.TW,矽格股份有限公司,244.5,117062033408.0,24,Unknown,0.13,0.2893552838134554,0.033280678273918604,,,,,,[],"[null, null, null, null]",,0.13,,0
6269.TW,台郡科技股份有限公司,62.5,20033187840.0,28,Unknown,0.057,0.013215433085155725,-0.15714664403678694,,,,,,[],"[null, null, null, null]",,0.057,,0
6271.TW,同欣電子工業股份有限公司,252.0,52682620928.0,24,Unknown,-0.031,0.27242129270897775,0.03061135315368837,,,,,,[],"[null, null, null, null]",,-0.031,,0
6272.TW,驊陞科技股份有限公司,31.45,2551599872.0,28,Unknown,-0.25,0.26402669050786104,0.12450118597778208,,,,,,[],"[null, null, null, null]",,-0.25,,0
6277.TW,宏正自動科技股份有限公司,70.7,8446599168.0,25,Unknown,0.073,0.5857954471528849,0.06975730775718787,,,,,,[],"[null, null, null, null]",,0.073,,0
6278.TW,台灣表面黏著科技股份有限公司,199.5,57652588544.0,26,Unknown,0.011,0.13279327467085883,0.06620865924369157,,,,,,[],"[null, null, null, null]",,0.011,,0
6281.TW,全國電子股份有限公司,52.0,5156990464.0,29,Unknown,0.0,0.20596307725545657,0.0546642697310124,,,,,,[],"[null, null, null, null]",,0.0,,0
6282.TW,康舒科技股份有限公司,57.6,49307508736.0,28,Unknown,0.205,0.25746047634676605,0.012552418724459492,,,,,,[],"[null, null, null, null]",,0.205,,0
6283.TW,淳安電子股份有限公司,23.2,3407314688.0,31,Unknown,-0.08900000000000001,0.15855505141643425,-0.01865417871310436,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
6285.TW,啟碁科技股份有限公司,260.5,125994393600.0,27,Unknown,0.028000000000000004,0.1266746323364203,0.03305309287312551,,,,,,[],"[null, null, null, null]",,0.028000000000000004,,0
6405.TW,悅城科技股份有限公司,55.7,3665060096.0,26,Unknown,-0.611,-35.55220125786163,-0.034578109473914743,,,,,,[],"[null, null, null, null]",,-0.611,,0
6409.TW,旭隼科技股份有限公司,1105.0,96911818752.0,31,Unknown,-0.158,0.2843878160115504,0.043005372756218394,,,,,,[],"[null, null, null, null]",,-0.158,,0
6412.TW,群光電能科技股份有限公司,88.8,35588300800.0,28,Unknown,-0.078,0.16850875515833783,0.06329594310102296,,,,,,[],"[null, null, null, null]",,-0.078,,0
6414.TW,樺漢科技股份有限公司,394.0,57479241728.0,25,Unknown,0.077,0.20506400925003207,0.08877597757116623,,,,,,[],"[null, null, null, null]",,0.077,,0
6415.TW,矽力杰股份有限公司,523.0,203108614144.0,24,Unknown,0.187,0.5161709183992141,0.010963761136892552,,,,,,[],"[null, null, null, null]",,0.187,,0
6416.TW,瑞祺電通股份有限公司,98.4,7217443328.0,27,Unknown,-0.046,0.2306839763189699,0.04685899919754699,,,,,,[],"[null, null, null, null]",,-0.046,,0
6426.TW,統新光訊股份有限公司,187.5,7220437504.0,27,Unknown,0.561,0.2990806673370134,-0.0020871851842709727,,,,,,[],"[null, null, null, null]",,0.561,,0
6431.TW,光麗生技控股股份有限公司,18.25,1777528704.0,22,Unknown,-0.217,0.1867507267287657,-0.07228787192832163,,,,,,[],"[null, null, null, null]",,-0.217,,0
6438.TW,迅得機械股份有限公司,150.0,12330949632.0,31,Unknown,0.122,0.2346952896487434,0.047401005052651934,,,,,,[],"[null, null, null, null]",,0.122,,0
6442.TW,光紅建聖股份有限公司,1480.0,115252469760.0,27,Unknown,0.286,0.5774419987333796,0.02307568712861528,,,,,,[],"[null, null, null, null]",,0.286,,0
6443.TW,元晶太陽能科技股份有限公司,31.25,16024897536.0,26,Unknown,-0.452,-0.7416216251751715,-0.15809126690128456,,,,,,[],"[null, null, null, null]",,-0.452,,0
6446.TW,藥華醫藥股份有限公司,1285.0,529729191936.0,22,Unknown,0.572,0.8922707372161434,0.00970329184768785,,,,,,[],"[null, null, null, null]",,0.572,,0
6449.TW,鈺邦科技股份有限公司,352.0,31991877632.0,28,Unknown,0.247,0.3465816905298896,0.025364349307633653,,,,,,[],"[null, null, null, null]",,0.247,,0
6451.TW,訊芯科技控股股份有限公司,518.0,54998028288.0,24,Unknown,-0.214,0.16176146087390617,0.002744836353835343,,,,,,[],"[null, null, null, null]",,-0.214,,0
6456.TW,GIS Holding Limited,70.7,23345973248.0,26,Unknown,0.059,0.06526951302809116,-0.01621041117299125,,,,,,[],"[null, null, null, null]",,0.059,,0
6464.TW,台灣數位光訊科技股份有限公司,77.6,9993405440.0,20,Unknown,-0.062,0.5010631735810014,0.07136241632257047,,,,,,[],"[null, null, null, null]",,-0.062,,0
6472.TW,保瑞藥業股份有限公司,426.0,54263820288.0,22,Unknown,-0.107,0.41300853063838866,0.04888041965184914,,,,,,[],"[null, null, null, null]",,-0.107,,0
6477.TW,安集科技股份有限公司,39.85,4932940800.0,26,Unknown,0.542,0.3210848674592351,0.017960596927687495,,,,,,[],"[null, null, null, null]",,0.542,,0
6491.TW,晶碩光學股份有限公司,375.0,28800000000.0,22,Unknown,0.183,0.5225437249064516,0.06398300417428475,,,,,,[],"[null, null, null, null]",,0.183,,0
6504.TW,南六企業股份有限公司,36.0,2613600000.0,20,Unknown,-0.047,0.12694898852531705,0.028718218184479002,,,,,,[],"[null, null, null, null]",,-0.047,,0
6505.TW,台塑石化股份有限公司,58.8,560126427136.0,23,Unknown,-0.065,0.020441081476752054,0.0025639641238964163,,,,,,[],"[null, null, null, null]",,-0.065,,0
6515.TW,穎崴科技股份有限公司,7765.0,279835377664.0,24,Unknown,0.297,0.4526399360381124,0.007443117669132143,,,,,,[],"[null, null, null, null]",,0.297,,0
6525.TW,捷敏股份有限公司,199.5,25744875520.0,24,Unknown,0.118,0.26667330090069113,0.043571220355465255,,,,,,[],"[null, null, null, null]",,0.118,,0
6526.TW,達發科技股份有限公司,652.0,109213622272.0,24,Unknown,0.045,0.5192096317557969,0.030069592024610306,,,,,,[],"[null, null, null, null]",,0.045,,0
6531.TW,愛普科技股份有限公司,922.0,150144942080.0,24,Unknown,1.154,0.4814237897999776,0.009544774924015013,,,,,,[],"[null, null, null, null]",,1.154,,0
6533.TW,晶心科技股份有限公司,191.5,9699666944.0,24,Unknown,0.203,0.9993119950317518,-0.04063147594258474,,,,,,[],"[null, null, null, null]",,0.203,,0
6534.TW,正瀚生技股份有限公司,93.0,9374400512.0,22,Unknown,0.019,0.8420378583870327,0.0717445180204841,,,,,,[],"[null, null, null, null]",,0.019,,0
6541.TW,泰福生技股份有限公司,40.8,10811443200.0,22,Unknown,1.6640000000000001,-1.0991019300647678,-0.12003302333718312,,,,,,[],"[null, null, null, null]",,1.6640000000000001,,0
6550.TW,北極星藥業集團股份有限公司,13.0,11632305152.0,22,Unknown,3.401,-6.657898625683464,-0.23694660346557195,,,,,,[],"[null, null, null, null]",,3.401,,0
6552.TW,易華電子股份有限公司,29.45,2444349952.0,24,Unknown,-0.3390000000000001,-0.16660745792829176,-0.1350674522268485,,,,,,[],"[null, null, null, null]",,-0.3390000000000001,,0
6558.TW,興能高科技股份有限公司,29.8,2794912256.0,31,Unknown,-0.152,0.17772784213449047,-0.02619089254009829,,,,,,[],"[null, null, null, null]",,-0.152,,0
