Symbol,Name,Price,Market Cap,Sector,Industry,Last_Updated,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
340360.KQ,다보링크,1622.0,84445816184.0,International Equity,Unknown,2026-04-25 00:53,0.07936507936507936,0.0,0.010861668009352248,,,,,,[],"[null, null, null, null]",,0.07936507936507936,,0
340440.KQ,세림B&G,2355.0,66831047220.0,International Equity,Unknown,2026-04-25 00:59,-0.13934426229508196,0.0,0.01217421035690814,,,,,,[],"[null, null, null, null]",,-0.13934426229508196,,0
340570.KQ,티앤엘,63400.0,515315200000.0,International Equity,Unknown,2026-04-25 00:19,-0.3489278752436647,0.0,0.08712066329348907,,,,,,[],"[null, null, null, null]",,-0.3489278752436647,,0
3406.TW,玉晶光電股份有限公司,514.0,57949900800.0,International Equity,Unknown,2026-04-25 00:15,0.307,0.32649041711069876,0.09227709603384553,,,,,,[],"[null, null, null, null]",,0.307,,0
340930.KQ,유일에너테크,806.0,55513882710.0,International Equity,Unknown,2026-04-25 01:03,2.5053763440860215,0.0,0.016551044588498643,,,,,,[],"[null, null, null, null]",,2.5053763440860215,,0
3413.TW,京鼎精密科技股份有限公司,324.0,35581681664.0,International Equity,Unknown,2026-04-25 00:15,0.08900000000000001,0.2514619756775612,0.09459527703665316,,,,,,[],"[null, null, null, null]",,0.08900000000000001,,0
3416.TW,融程電訊股份有限公司,155.5,12507175936.0,International Equity,Unknown,2026-04-25 00:15,0.207,0.3989865477653961,0.05396944206170085,,,,,,[],"[null, null, null, null]",,0.207,,0
3419.TW,譁裕實業股份有限公司,16.3,1963840256.0,International Equity,Unknown,2026-04-25 00:15,-0.05,0.11405223962936548,-0.10766295382694263,,,,,,[],"[null, null, null, null]",,-0.05,,0
3432.TW,台端興業股份有限公司,18.7,789701056.0,International Equity,Unknown,2026-04-25 00:15,2.619,0.15917035205963578,-0.04775481881893283,,,,,,[],"[null, null, null, null]",,2.619,,0
3437.TW,榮創能源科技股份有限公司,23.6,3411332864.0,International Equity,Unknown,2026-04-25 00:15,-0.221,0.03845913860814071,-0.17572670247598088,,,,,,[],"[null, null, null, null]",,-0.221,,0
3443.TW,創意電子股份有限公司,4035.0,540734390272.0,International Equity,Unknown,2026-04-25 00:15,1.059,0.2652016149467998,0.00767294751660344,,,,,,[],"[null, null, null, null]",,1.059,,0
3447.TW,展達通訊股份有限公司,37.75,2923699712.0,International Equity,Unknown,2026-04-25 00:15,0.15,0.10688320098846202,0.0381690904316145,,,,,,[],"[null, null, null, null]",,0.15,,0
344820.KS,KCC글라스,28700.0,458353694400.0,International Equity,Unknown,2026-04-25 00:20,0.020280811232449302,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.020280811232449302,,0
3450.TW,聯鈞光電股份有限公司,318.0,46326554624.0,International Equity,Unknown,2026-04-25 00:15,-0.143,0.2976938688073076,0.035426488902838026,,,,,,[],"[null, null, null, null]",,-0.143,,0
347000.KQ,센코,2305.0,87154000030.0,International Equity,Unknown,2026-04-25 00:52,0.923076923076923,0.0,0.024774022966345313,,,,,,[],"[null, null, null, null]",,0.923076923076923,,0
347700.KQ,스피어,42600.0,2133801964800.0,International Equity,Unknown,2026-04-25 00:10,0.54337899543379,0.0,0.004606476353131447,,,,,,[],"[null, null, null, null]",,0.54337899543379,,0
347850.KQ,디앤디파마텍,81800.0,3583179224600.0,International Equity,Unknown,2026-04-25 00:07,-0.2857142857142857,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2857142857142857,,0
347860.KQ,알체라,2670.0,103358265870.0,International Equity,Unknown,2026-04-25 00:48,9.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,9.0,,0
348080.KQ,큐라티스,876.0,101134008156.0,International Equity,Unknown,2026-04-25 00:48,-0.75,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.75,,0
3481.TW,群創光電股份有限公司,23.4,186756628480.0,International Equity,Unknown,2026-04-25 00:15,0.057,0.08228903546027169,-0.02200067778351318,,,,,,[],"[null, null, null, null]",,0.057,,0
348150.KQ,고바이오랩,5330.0,103502678370.0,International Equity,Unknown,2026-04-25 00:48,-0.12716763005780346,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.12716763005780346,,0
348340.KQ,뉴로메카,69900.0,864114354900.0,International Equity,Unknown,2026-04-25 00:14,1.46875,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.46875,,0
348350.KQ,위드텍,10920.0,108966312000.0,International Equity,Unknown,2026-04-24 13:50,1.6823529411764708,0.0,0.04197793979198423,,,,,,[],"[null, null, null, null]",,1.6823529411764708,,0
348370.KQ,엔켐,50600.0,1108696245800.0,International Equity,Unknown,2026-04-25 00:12,0.3225806451612903,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.3225806451612903,,0
348950.KS,제이알글로벌리츠,1269.0,250470144000.0,International Equity,Unknown,2026-04-25 00:29,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
3494.TW,誠研科技股份有限公司,7.96,754608000.0,International Equity,Unknown,2026-04-25 00:15,0.024,0.11582138937121333,-0.07717132339885355,,,,,,[],"[null, null, null, null]",,0.024,,0
3501.TW,維熹科技股份有限公司,47.35,5599511552.0,International Equity,Unknown,2026-04-25 00:15,-0.09300000000000001,0.2004000104695881,0.09049573212437799,,,,,,[],"[null, null, null, null]",,-0.09300000000000001,,0
3504.TW,揚明光學股份有限公司,66.3,7562164224.0,International Equity,Unknown,2026-04-25 00:15,0.01,0.1689894074787771,-0.009934842178433559,,,,,,[],"[null, null, null, null]",,0.01,,0
350520.KS,이지스레지던스리츠,4040.0,148939456080.0,International Equity,Unknown,2026-04-25 00:40,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
3515.TW,華擎科技股份有限公司,226.5,27982727168.0,International Equity,Unknown,2026-04-25 00:15,0.489,0.140606468793433,0.12036155097602648,,,,,,[],"[null, null, null, null]",,0.489,,0
3518.TW,柏騰科技股份有限公司,30.3,3110658560.0,International Equity,Unknown,2026-04-25 00:15,-0.133,0.06789266712930835,-0.04607433960113239,,,,,,[],"[null, null, null, null]",,-0.133,,0
351870.KQ,차이커뮤니케이션,4110.0,45870238620.0,International Equity,Unknown,2026-04-25 01:07,1.0892857142857142,0.0,0.030289703016243962,,,,,,[],"[null, null, null, null]",,1.0892857142857142,,0
352700.KQ,씨앤투스,2135.0,56101179365.0,International Equity,Unknown,2026-04-25 01:03,-0.1134020618556701,0.0,0.005857443277294859,,,,,,[],"[null, null, null, null]",,-0.1134020618556701,,0
352770.KQ,셀레스트라,5250.0,13610136750.0,International Equity,Unknown,2026-04-25 01:21,-3.166666666666666,0.0,0.0,,,,,,[],"[null, null, null, null]",,-3.166666666666666,,0
3528.TW,安馳科技股份有限公司,76.3,5083564032.0,International Equity,Unknown,2026-04-25 00:16,1.129,0.11148416819691878,0.07822740945476798,,,,,,[],"[null, null, null, null]",,1.129,,0
352820.KS,하이브,252000.0,10861766748000.0,International Equity,Unknown,2026-04-25 00:05,0.4310827007590891,0.0,0.0072269521596259115,,,,,,[],"[null, null, null, null]",,0.4310827007590891,,0
3530.TW,晶相光電股份有限公司,64.3,4981700608.0,International Equity,Unknown,2026-04-25 00:16,0.482,0.1305035102637521,-0.03048485311746415,,,,,,[],"[null, null, null, null]",,0.482,,0
353190.KQ,휴럼,640.0,25202188800.0,International Equity,Unknown,2026-04-25 01:17,-0.06746031746031746,0.0,0.02439433278725498,,,,,,[],"[null, null, null, null]",,-0.06746031746031746,,0
3532.TW,台塑勝高科技股份有限公司,172.5,66903830528.0,International Equity,Unknown,2026-04-25 00:16,0.049,0.1473997858977232,0.011621908551704913,,,,,,[],"[null, null, null, null]",,0.049,,0
353200.KS,대덕전자,115200.0,5692829760000.0,International Equity,Unknown,2026-04-25 00:06,0.47585886722376974,0.0,0.009258504581951045,,,,,,[],"[null, null, null, null]",,0.47585886722376974,,0
3533.TW,嘉澤端子工業股份有限公司,2520.0,282072907776.0,International Equity,Unknown,2026-04-25 00:16,0.11600000000000002,0.5130825599581996,0.038225840969677904,,,,,,[],"[null, null, null, null]",,0.11600000000000002,,0
3535.TW,晶彩科技股份有限公司,114.0,9011928064.0,International Equity,Unknown,2026-04-25 00:16,2.307,0.40383724647230357,-0.012811065779819785,,,,,,[],"[null, null, null, null]",,2.307,,0
354200.KQ,엔젠바이오,1687.0,45228048250.0,International Equity,Unknown,2026-04-25 01:08,5.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,5.0,,0
3543.TW,州巧科技股份有限公司,40.95,4474326016.0,International Equity,Unknown,2026-04-25 00:16,-0.02,0.1007001495396623,-0.0651080097969261,,,,,,[],"[null, null, null, null]",,-0.02,,0
354320.KQ,알멕,89800.0,573946013800.0,International Equity,Unknown,2026-04-25 00:18,-0.12648221343873517,0.0,0.009011970468252443,,,,,,[],"[null, null, null, null]",,-0.12648221343873517,,0
3545.TW,敦泰電子股份有限公司,53.0,11371320320.0,International Equity,Unknown,2026-04-25 00:16,-0.331,0.24808461936654788,-0.017926763667576708,,,,,,[],"[null, null, null, null]",,-0.331,,0
3550.TW,聯穎科技股份有限公司,18.95,2038072576.0,International Equity,Unknown,2026-04-25 00:16,-0.048,0.14941025732526506,-0.03185617142891297,,,,,,[],"[null, null, null, null]",,-0.048,,0
3557.TW,嘉威生活股份有限公司,30.5,2571620608.0,International Equity,Unknown,2026-04-25 00:16,-0.217,0.33872521329027044,0.028543694514049353,,,,,,[],"[null, null, null, null]",,-0.217,,0
3563.TW,牧德科技股份有限公司,909.0,58140418048.0,International Equity,Unknown,2026-04-25 00:16,0.095,0.6127184383578556,0.01913490815725704,,,,,,[],"[null, null, null, null]",,0.095,,0
356680.KQ,엑스게이트,12930.0,369067351560.0,International Equity,Unknown,2026-04-25 00:23,1.864864864864865,0.0,0.0177318935076728,,,,,,[],"[null, null, null, null]",,1.864864864864865,,0
357230.KQ,에이치피오,2555.0,105504831180.0,International Equity,Unknown,2026-04-25 00:47,0.14414414414414414,0.0,0.08607735992160144,,,,,,[],"[null, null, null, null]",,0.14414414414414414,,0
357250.KS,미래에셋맵스리츠,2470.0,61737909350.0,International Equity,Unknown,2026-04-25 01:01,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
357580.KQ,아모센스,21600.0,253099447200.0,International Equity,Unknown,2026-04-25 00:29,0.08038585209003216,0.0,0.015117242527766733,,,,,,[],"[null, null, null, null]",,0.08038585209003216,,0
3576.TW,聯合再生能源股份有限公司,15.1,24563607552.0,International Equity,Unknown,2026-04-25 00:16,-0.611,-0.21786999107189747,-0.04948964094463932,,,,,,[],"[null, null, null, null]",,-0.611,,0
357880.KQ,SKAI,3465.0,177902147115.0,International Equity,Unknown,2026-04-25 00:36,1.0,0.0,0.012737598611767436,,,,,,[],"[null, null, null, null]",,1.0,,0
3583.TW,辛耘企業股份有限公司,815.0,65469763584.0,International Equity,Unknown,2026-04-25 00:16,0.095,0.3349094849449952,0.026260641012121454,,,,,,[],"[null, null, null, null]",,0.095,,0
358570.KQ,지아이이노베이션,16020.0,1029083949000.0,International Equity,Unknown,2026-04-25 00:13,26.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,26.5,,0
3588.TW,通嘉科技股份有限公司,64.7,4010958848.0,International Equity,Unknown,2026-04-25 00:16,-0.005,0.339873787984278,0.004675381711895647,,,,,,[],"[null, null, null, null]",,-0.005,,0
359090.KQ,씨엔알리서치,790.0,45401866430.0,International Equity,Unknown,2026-04-25 01:07,-0.10588235294117647,0.0,0.019184729236210694,,,,,,[],"[null, null, null, null]",,-0.10588235294117647,,0
3591.TW,艾笛森光電股份有限公司,23.15,3286893312.0,International Equity,Unknown,2026-04-25 00:16,-0.182,0.22741009186960798,0.01818422518432589,,,,,,[],"[null, null, null, null]",,-0.182,,0
3592.TW,瑞鼎科技股份有限公司,240.0,18205253632.0,International Equity,Unknown,2026-04-25 00:16,-0.069,0.2874610813390085,0.09832584901419329,,,,,,[],"[null, null, null, null]",,-0.069,,0
3593.TW,力銘科技股份有限公司,19.2,1167848704.0,International Equity,Unknown,2026-04-25 00:16,-0.20800000000000002,0.010265102842405519,-0.10281372753276065,,,,,,[],"[null, null, null, null]",,-0.20800000000000002,,0
3596.TW,智易科技股份有限公司,164.5,36248231936.0,International Equity,Unknown,2026-04-25 00:16,0.076,0.15268168030858575,0.10575377182001032,,,,,,[],"[null, null, null, null]",,0.076,,0
3605.TW,宏致電子股份有限公司,76.4,12533098496.0,International Equity,Unknown,2026-04-25 00:16,0.008,0.2600180651936354,0.046263434276739276,,,,,,[],"[null, null, null, null]",,0.008,,0
3607.TW,谷崧精密工業股份有限公司,14.95,1818846848.0,International Equity,Unknown,2026-04-25 00:16,-0.302,0.10255411062616906,-0.06062512503682605,,,,,,[],"[null, null, null, null]",,-0.302,,0
361390.KQ,제노코,30300.0,294097890300.0,International Equity,Unknown,2026-04-25 00:26,0.638095238095238,0.0,0.0011988943743886332,,,,,,[],"[null, null, null, null]",,0.638095238095238,,0
361570.KQ,알비더블유,1981.0,56940459471.0,International Equity,Unknown,2026-04-25 01:03,0.2830188679245283,0.0,0.015047888108497973,,,,,,[],"[null, null, null, null]",,0.2830188679245283,,0
361610.KS,SK아이이테크놀로지,27700.0,2265502670000.0,International Equity,Unknown,2026-04-25 00:09,-0.281786941580756,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.281786941580756,,0
3617.TW,碩天科技股份有限公司,192.5,18242463744.0,International Equity,Unknown,2026-04-25 00:16,-0.144,0.5363565144418887,0.12367857831609115,,,,,,[],"[null, null, null, null]",,-0.144,,0
3622.TW,洋華光電股份有限公司,54.8,8292779520.0,International Equity,Unknown,2026-04-25 00:16,0.529,0.4439611435339959,0.059441872685954064,,,,,,[],"[null, null, null, null]",,0.529,,0
363250.KQ,진시스템,5830.0,49603867060.0,International Equity,Unknown,2026-04-25 01:06,1.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.0,,0
363260.KQ,모비데이즈,1510.0,48567291190.0,International Equity,Unknown,2026-04-25 01:06,-0.2702702702702703,0.0,0.04296758150834119,,,,,,[],"[null, null, null, null]",,-0.2702702702702703,,0
363280.KS,티와이홀딩스,2850.0,143723413800.0,International Equity,Unknown,2026-04-25 00:40,1.1454545454545455,0.0,0.0017739408987314715,,,,,,[],"[null, null, null, null]",,1.1454545454545455,,0
3645.TW,達邁科技股份有限公司,106.0,14495916032.0,International Equity,Unknown,2026-04-25 00:16,-0.025,0.26864059759804554,0.01702981589604845,,,,,,[],"[null, null, null, null]",,-0.025,,0
3652.TW,精聯電子股份有限公司,29.4,2207881216.0,International Equity,Unknown,2026-04-25 00:16,0.009,0.3420810132858396,0.061653132847239694,,,,,,[],"[null, null, null, null]",,0.009,,0
3653.TW,健策精密工業股份有限公司,5370.0,787955122176.0,International Equity,Unknown,2026-04-25 00:16,0.193,0.4159679401478932,0.00834247584565249,,,,,,[],"[null, null, null, null]",,0.193,,0
365330.KQ,에스와이스틸텍,3770.0,189144670000.0,International Equity,Unknown,2026-04-25 00:34,0.015094339622641511,0.0,0.002329563745061619,,,,,,[],"[null, null, null, null]",,0.015094339622641511,,0
365340.KQ,성일하이텍,79900.0,980588809900.0,International Equity,Unknown,2026-04-25 00:13,0.5988023952095808,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5988023952095808,,0
365550.KS,ESR켄달스퀘어리츠,4590.0,1129548510000.0,International Equity,Unknown,2026-04-25 00:12,0.0,0.0,0.0,,,,,,[],[],,0.0,,0
3661.TW,世芯電子股份有限公司,4215.0,342612049920.0,International Equity,Unknown,2026-04-25 00:16,-0.638,0.26367298525788513,0.017381767465170485,,,,,,[],"[null, null, null, null]",,-0.638,,0
3665.TW,貿聯控股(BizLink Holding Inc.),2765.0,539064401920.0,International Equity,Unknown,2026-04-25 00:16,0.373,0.31726967735690986,0.023004817163892705,,,,,,[],"[null, null, null, null]",,0.373,,0
3669.TW,圓展科技股份有限公司,37.7,3503084032.0,International Equity,Unknown,2026-04-25 00:16,0.162,0.5840002971895042,0.04181493744754326,,,,,,[],"[null, null, null, null]",,0.162,,0
3673.TW,"TPK Holding Co., Ltd.",58.9,23952510976.0,International Equity,Unknown,2026-04-25 00:16,-0.091,0.06288026747085487,0.0397048498290627,,,,,,[],"[null, null, null, null]",,-0.091,,0
3679.TW,新至陞科技股份有限公司,119.0,7499644928.0,International Equity,Unknown,2026-04-25 00:16,-0.172,0.3281669261971755,0.18025767806487522,,,,,,[],"[null, null, null, null]",,-0.172,,0
3686.TW,達能科技股份有限公司,17.5,1338662528.0,International Equity,Unknown,2026-04-25 00:16,0.113,-0.007352941176470587,-0.021599652653553972,,,,,,[],"[null, null, null, null]",,0.113,,0
368770.KQ,파이버프로,24200.0,795072245000.0,International Equity,Unknown,2026-04-25 00:15,0.7183098591549296,0.0,0.012468506230420406,,,,,,[],"[null, null, null, null]",,0.7183098591549296,,0
3694.TW,海華科技股份有限公司,59.8,9264766976.0,International Equity,Unknown,2026-04-25 00:16,0.126,0.1461523992766045,0.07931480451003277,,,,,,[],"[null, null, null, null]",,0.126,,0
370090.KQ,퓨런티어,14090.0,120565734700.0,International Equity,Unknown,2026-04-25 00:44,0.55,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.55,,0
3701.TW,大眾全球投資控股股份有限公司,65.4,15469913088.0,International Equity,Unknown,2026-04-25 00:16,-0.267,0.1746602682057251,0.00026807051314219434,,,,,,[],"[null, null, null, null]",,-0.267,,0
3702.TW,大聯大控股股份有限公司,97.0,162868527104.0,International Equity,Unknown,2026-04-25 00:16,0.103,0.0395750833665811,0.06920065080755122,,,,,,[],"[null, null, null, null]",,0.103,,0
3703.TW,欣陸投資控股股份有限公司,20.95,17246375936.0,International Equity,Unknown,2026-04-25 00:16,0.599,0.12002923122251302,0.03489880439999349,,,,,,[],"[null, null, null, null]",,0.599,,0
3704.TW,合勤投資控股股份有限公司,34.45,13936295936.0,International Equity,Unknown,2026-04-25 00:16,-0.24600000000000002,0.2581981839495447,0.07118219362799078,,,,,,[],"[null, null, null, null]",,-0.24600000000000002,,0
3705.TW,永信國際投資控股股份有限公司,54.8,14596801536.0,International Equity,Unknown,2026-04-25 00:16,0.002,0.4352313208897863,0.09059482924526949,,,,,,[],"[null, null, null, null]",,0.002,,0
3706.TW,神達控股股份有限公司,81.9,108698664960.0,International Equity,Unknown,2026-04-25 00:16,0.302,0.11347138349682549,0.05336314331337513,,,,,,[],"[null, null, null, null]",,0.302,,0
3708.TW,上緯國際投資控股股份有限公司,122.5,11241481216.0,International Equity,Unknown,2026-04-25 00:16,-0.393,0.19445048876163365,-0.020790919884803125,,,,,,[],"[null, null, null, null]",,-0.393,,0
3711.TW,日月光投資控股股份有限公司,496.0,2172904800256.0,International Equity,Unknown,2026-04-25 00:16,0.096,0.17693685862099856,0.02198496942986579,,,,,,[],"[null, null, null, null]",,0.096,,0
3712.TW,永崴投資控股股份有限公司,19.85,4887903744.0,International Equity,Unknown,2026-04-25 00:16,-0.413,-0.47813501133636793,-0.39381421610611783,,,,,,[],"[null, null, null, null]",,-0.413,,0
3714.TW,富采控股股份有限公司,66.6,49061429248.0,International Equity,Unknown,2026-04-25 00:16,-0.054000000000000006,0.05700976183590766,-0.09206877557307823,,,,,,[],"[null, null, null, null]",,-0.054000000000000006,,0
3715.TW,定穎投資控股股份有限公司,183.0,51894149120.0,International Equity,Unknown,2026-04-25 00:16,0.17,0.19667009351938025,0.01808609504961464,,,,,,[],"[null, null, null, null]",,0.17,,0
3716.TW,中化控股股份有限公司,32.3,4720353792.0,International Equity,Unknown,2026-04-25 00:16,-0.05,0.38708206064494133,0.06135807050490955,,,,,,[],"[null, null, null, null]",,-0.05,,0
3717.TW,聯嘉光電投資控股股份有限公司,20.65,4292008192.0,International Equity,Unknown,2026-04-25 00:16,0.033,0.14707450326339938,0.010076592717434964,,,,,,[],"[null, null, null, null]",,0.033,,0
371950.KQ,풍원정밀,11070.0,250874406360.0,International Equity,Unknown,2026-04-25 00:29,1.173913043478261,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.173913043478261,,0
372320.KQ,큐로셀,63900.0,969780714300.0,International Equity,Unknown,2026-04-25 00:13,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
372910.KS,한컴라이프케어,2585.0,71538339510.0,International Equity,Unknown,2026-04-25 00:57,4.2727272727272725,0.0,0.039478533448359124,,,,,,[],"[null, null, null, null]",,4.2727272727272725,,0
373220.KS,LG에너지솔루션,481000.0,112554000000000.0,International Equity,Unknown,2026-04-25 00:03,-0.01971268954509178,0.0,0.010590629399594743,,,,,,[],"[null, null, null, null]",,-0.01971268954509178,,0
375500.KS,DL이앤씨,99000.0,3830668677000.0,International Equity,Unknown,2026-04-25 00:07,-0.062161265346753675,0.0,0.04870276519015611,,,,,,[],"[null, null, null, null]",,-0.062161265346753675,,0
376180.KQ,피코그램,2975.0,55219088050.0,International Equity,Unknown,2026-04-25 01:03,-0.27058823529411763,0.0,0.009321032442272104,,,,,,[],"[null, null, null, null]",,-0.27058823529411763,,0
376290.KQ,씨유테크,2825.0,49882437500.0,International Equity,Unknown,2026-04-25 01:06,0.2901353965183752,0.0,0.08537316802983679,,,,,,[],"[null, null, null, null]",,0.2901353965183752,,0
376300.KQ,디어유,32200.0,764376673200.0,International Equity,Unknown,2026-04-25 00:15,0.36,0.0,0.03937209821808691,,,,,,[],"[null, null, null, null]",,0.36,,0
376900.KQ,로킷헬스케어,89000.0,1400747771000.0,International Equity,Unknown,2026-04-25 00:11,1.5945945945945945,0.0,0.00048457303444005034,,,,,,[],"[null, null, null, null]",,1.5945945945945945,,0
377030.KQ,비트맥스,626.0,26778677440.0,International Equity,Unknown,2026-04-25 01:16,-0.15584415584415584,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.15584415584415584,,0
377300.KS,카카오페이,55300.0,7479068795100.0,International Equity,Unknown,2026-04-25 00:06,0.2732420953279849,0.0,0.004664953079434691,,,,,,[],"[null, null, null, null]",,0.2732420953279849,,0
377450.KQ,리파인,11920.0,206573600000.0,International Equity,Unknown,2026-04-25 00:32,-0.11538461538461538,0.0,0.0869818368963168,,,,,,[],"[null, null, null, null]",,-0.11538461538461538,,0
377460.KQ,위니아에이드,4080.0,253187202960.0,International Equity,Unknown,2026-04-25 00:29,0.05339805825242718,0.0,0.0025557650258159264,,,,,,[],"[null, null, null, null]",,0.05339805825242718,,0
377480.KQ,마음AI,16370.0,116395201750.0,International Equity,Unknown,2026-04-25 00:45,0.7,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.7,,0
377740.KS,바이오노트,5190.0,527958189120.0,International Equity,Unknown,2026-04-25 00:18,-0.014084507042253523,0.0,0.028964619111869098,,,,,,[],"[null, null, null, null]",,-0.014084507042253523,,0
378340.KQ,필에너지,21100.0,456295560200.0,International Equity,Unknown,2026-04-25 00:20,7.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,7.0,,0
378800.KQ,샤페론,1805.0,83468670955.0,International Equity,Unknown,2026-04-25 00:53,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
380540.KQ,옵티코어,4225.0,206658130575.0,International Equity,Unknown,2026-04-25 00:32,3.2580645161290325,0.0,0.0,,,,,,[],"[null, null, null, null]",,3.2580645161290325,,0
380550.KQ,뉴로핏,21250.0,256951493750.0,International Equity,Unknown,2026-04-25 00:29,0.2,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.2,,0
381970.KS,케이카,11000.0,537029328000.0,International Equity,Unknown,2026-04-25 00:18,-0.07425169505539937,0.0,0.08965877909122223,,,,,,[],"[null, null, null, null]",,-0.07425169505539937,,0
382150.KQ,온코크로스,8800.0,107324421600.0,International Equity,Unknown,2026-04-25 00:47,0.0,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.0,,0
382480.KQ,지아이텍,2805.0,110396777700.0,International Equity,Unknown,2026-04-25 00:46,1.2456140350877194,0.0,0.02881863192993772,,,,,,[],"[null, null, null, null]",,1.2456140350877194,,0
382800.KQ,지앤비에스 에코,8450.0,268972296450.0,International Equity,Unknown,2026-04-25 00:28,0.5828877005347594,0.0,0.026493534706132332,,,,,,[],"[null, null, null, null]",,0.5828877005347594,,0
382900.KQ,범한퓨얼셀,32450.0,284294450000.0,International Equity,Unknown,2026-04-25 00:27,0.4903846153846153,0.0,0.003569489576914723,,,,,,[],"[null, null, null, null]",,0.4903846153846153,,0
383220.KS,F&F,66500.0,2547420487500.0,International Equity,Unknown,2026-04-25 00:09,0.13785601265822786,0.0,0.14038953044402983,,,,,,[],"[null, null, null, null]",,0.13785601265822786,,0
383310.KQ,에코프로에이치엔,32500.0,681685290000.0,International Equity,Unknown,2026-04-25 00:16,0.13953488372093023,0.0,0.013995544789007783,,,,,,[],"[null, null, null, null]",,0.13953488372093023,,0
383800.KS,LX홀딩스,9600.0,732294624000.0,International Equity,Unknown,2026-04-25 00:16,-0.944792973651192,0.0,0.13952968353049122,,,,,,[],"[null, null, null, null]",,-0.944792973651192,,0
387570.KQ,파인메딕스,7120.0,40056408000.0,International Equity,Unknown,2026-04-25 01:10,0.5789473684210527,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.5789473684210527,,0
388210.KQ,씨엠티엑스,148800.0,1423262774400.0,International Equity,Unknown,2026-04-25 00:11,0.05236907730673317,0.0,0.03750885399709572,,,,,,[],"[null, null, null, null]",,0.05236907730673317,,0
388720.KQ,유일로보틱스,97000.0,1142790465000.0,International Equity,Unknown,2026-04-25 00:12,0.039603960396039604,0.0,0.00034440036965468037,,,,,,[],"[null, null, null, null]",,0.039603960396039604,,0
388790.KQ,라이콤,5400.0,165316464000.0,International Equity,Unknown,2026-04-25 00:37,1.1891891891891893,0.0,0.012762866248074854,,,,,,[],"[null, null, null, null]",,1.1891891891891893,,0
389030.KQ,지니너스,5500.0,183894947500.0,International Equity,Unknown,2026-04-25 00:35,0.19230769230769235,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.19230769230769235,,0
389140.KQ,포바이포,8990.0,128284917650.0,International Equity,Unknown,2026-04-25 00:43,0.36764705882352944,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.36764705882352944,,0
389260.KQ,대명에너지,23100.0,413867107500.0,International Equity,Unknown,2026-04-25 00:21,1.75,0.0,0.02662542045137422,,,,,,[],"[null, null, null, null]",,1.75,,0
389470.KQ,인벤티지랩,62400.0,828504456000.0,International Equity,Unknown,2026-04-25 00:14,4.5,0.0,0.0,,,,,,[],"[null, null, null, null]",,4.5,,0
389500.KQ,에스비비테크,64700.0,430607420900.0,International Equity,Unknown,2026-04-25 00:20,0.8333333333333335,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.8333333333333335,,0
389650.KQ,넥스트바이오메디컬,62500.0,512742875000.0,International Equity,Unknown,2026-04-25 00:19,0.0,0.0,0.0007634988962625972,,,,,,[],"[null, null, null, null]",,0.0,,0
389680.KQ,유디엠텍,549.0,22834263285.0,International Equity,Unknown,2026-04-25 01:18,1.1666666666666667,0.0,0.0,,,,,,[],"[null, null, null, null]",,1.1666666666666667,,0
393970.KQ,대진첨단소재,2825.0,50428566500.0,International Equity,Unknown,2026-04-25 01:05,-0.034653465346534656,0.0,0.01566553195219638,,,,,,[],"[null, null, null, null]",,-0.034653465346534656,,0
394280.KQ,오픈엣지테크놀로지,20250.0,532102263750.0,International Equity,Unknown,2026-04-25 00:18,-0.2916666666666667,0.0,0.0,,,,,,[],"[null, null, null, null]",,-0.2916666666666667,,0
