Symbol,Name,Price,Market Cap,Sector,Industry,Score,Status,Fail Codes,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score
ECL,Ecolab Inc.,263.6,74763526144.0,Basic Materials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.178,0.44358003,0.1529511352555345,0.00158,2.127728426966292,5.217309750005963
HGLB,Highland Global Allocation Fund,9.18,214629184.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.09316,3.221053,3.0
MAX,"MediaAlpha, Inc.",13.0,852995008.0,Communication Services,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_PEG",0.183,0.15289,0.29306325120243815,0.40212002,5.46448087431694,2.990325540068756
ASND,Ascendis Pharma A/S,220.42,13467255808.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",2.694,0.86801004,-1.6289645071851677,0.0076099997,0.37119524870081666,5.890200565572351
ZEPP,Zepp Health Corporation,28.46,416227488.0,Technology,Unknown,50,Fail,"FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.785,0.37168,-0.18891216658104565,0.05909,1.2738853503184713,1.1272763783740642
PBR,Petróleo Brasileiro S.A. - Petrobras,12.18,78492385280.0,Energy,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.013,0.48152,0.08805024854935102,4.0000003e-05,-4.3376069230769225,1.0969860716741908
GITS,"Global Interactive Technologies, Inc.",1.2,4409051.0,Communication Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,1.0,-0.783526588054114,0.48242,100.0,-6.915892445249159
SKK,SKK Holdings Limited,0.31,5812500.0,Industrials,Unknown,80,Fail,"FAIL_MCAP,FAIL_ROIC",0.54,0.43623,0.05390467423121877,0.57881,0.09567901851851852,0.6495471061518238
AESI,Atlas Energy Solutions Inc.,10.09,1677365120.0,Energy,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_FLOAT",-0.147,0.29453,0.19746200771541134,0.35167998,-6.802721088435375,1.8300413753451799
INHD,Inno Holdings Inc.,0.1411,1827030.0,Basic Materials,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",22.779,0.19569,-1.9306720897832952,0.12711,0.043900083410158476,-3.909929150809146
OSBC,"Old Second Bancorp, Inc.",20.51,1080245760.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.096,0.0,0.18869810383109792,0.047280002,1.4435529687500002,3.0
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,12.55,465982112.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.00107,3.5352113,3.0
APGE,"Apogee Therapeutics, Inc.",77.08,5266123776.0,Healthcare,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,-0.3695946288352,0.062340003,100.0,84.31613893732928
GRC,The Gorman-Rupp Company,49.58,1304590720.0,Industrials,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.028,0.30758,0.09330808870958408,0.21029,9.270756071428572,3.520587496063743
TRSG,Tungray Technologies Inc.,1.2199,19949618.0,Industrials,Unknown,70,Fail,"FAIL_MCAP,FAIL_GM_TREND,FAIL_ROIC",0.37,0.45079,-0.11553906135398045,0.82555,0.6594054054054054,2.3746673879636138
ARTNA,Artesian Resources Corporation,31.965,330445056.0,Utilities,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.046,0.49487,0.06437781763959564,0.04022,3.1875747826086958,0.7877035405449011
GMM,Global Mofy AI Limited,1.28,37847108.0,Technology,Unknown,70,Fail,"FAIL_MCAP,FAIL_GM,FAIL_INSIDER",0.342,0.43155998,0.28270090698415073,0.00011,0.020340704678362572,3.579335640861073
SNBR,Sleep Number Corporation,8.46,192803408.0,Consumer Cyclical,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.196,0.6005,0.037800086322831584,0.19849001,-5.1020408163265305,0.3377013363690331
ARCB,ArcBest Corporation,76.57,1740197248.0,Industrials,Unknown,40,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.014,0.08355,0.11277153507797831,0.013660001,-12.991177857142857,3.7970727903014607
SSTI,"SoundThinking, Inc.",7.59,97085608.0,Technology,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.044,0.54729,-0.13514541172054878,0.24829,-22.72727272727273,0.2783755109574618
PDSB,PDS Biotechnology Corporation,0.9741,53304024.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.02695,100.0,-6.1269334037385486
NUS,"Nu Skin Enterprises, Inc.",10.61,517238304.0,Consumer Defensive,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.153,0.69685,-0.13203070657775268,0.02204,-0.31665022875816995,3.0541937975679208
LTC,"LTC Properties, Inc.",34.69,1651736192.0,Real Estate,Unknown,50,Fail,"FAIL_PRICE,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.331,0.80200994,0.0,0.02069,1.45560583081571,2.046889929602146
QFIN,"Qfin Holdings, Inc.",19.81,2735876864.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.191,0.65246004,0.0,0.025729999,0.14923349214659684,3.0
SNFCA,Security National Financial Corporation,9.01,245807296.0,Financial Services,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.012,0.465,0.09786291412054181,0.27046,10.146395833333333,3.0
EXEL,"Exelixis, Inc.",40.88,11004999680.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.108,0.96626997,0.23791879799388357,0.022049999,1.5904138888888886,11.280465045150919
BMRN,BioMarin Pharmaceutical Inc.,53.31,10241615872.0,Healthcare,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.041,0.81323,0.08209711945418947,0.00767,4.833620487804878,5.698747100453214
TLPH,"Talphera, Inc.",1.19,55465452.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.28410998,100.0,-33.68701170334815
RGLD,"Royal Gold, Inc.",218.75,18462076928.0,Basic Materials,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.059,0.84738,0.0,0.0027700001,5.092894406779662,43.52457827404892
RL,Ralph Lauren Corporation,370.22,22450382848.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PEG,FAIL_INSIDER",0.165,0.69216,0.233154616785883,0.03901,1.6608123636363636,6.2812171130278305
ALV,"Autoliv, Inc.",121.27,9314410496.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.059,0.19342,0.18136066623959,0.00327,2.129972711864407,3.114221111712179
CYRX,"Cryoport, Inc.",9.4,470647680.0,Industrials,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.154,0.45453,-0.18211694899843484,0.03869,6.4935064935064934,-0.2864056802814192
ATPC,Agape ATP Corporation,0.1348,6743639.0,Consumer Defensive,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.119,0.52684,-10.093757381835474,0.53268003,8.403361344537815,-2.625326244245864
UNM,Unum Group,77.12,13134558208.0,Financial Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.05,0.29506,0.1333062906358981,0.00906,2.9833656,3.0
ELAN,Elanco Animal Health Incorporated,21.29,10578224128.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.104,0.54955,0.05033333937507518,0.010720001,29.24450769230769,1.4791378138021951
ESEA,Euroseas Ltd.,55.14,386344576.0,Industrials,Unknown,70,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC",0.051,0.74253,0.0,0.59828997,0.6220808627450981,2.3661669401776875
EU,enCore Energy Corp.,2.67,500044096.0,Energy,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.041,-0.52703,-0.24916843115956178,0.023610001,-24.39024390243902,3.2239687859477275
TBHC,"The Brand House Collective, Inc.",1.21,27178276.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.122,0.26136,-0.10011771767325855,0.46129,-8.196721311475411,0.21468049137011547
DNA,"Ginkgo Bioworks Holdings, Inc.",9.34,565912640.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.564,0.72707003,-0.879010188146688,0.03469,-1.7730496453900713,-6.134723729627905
BCAB,"BioAtla, Inc.",0.8244,48468196.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.11079001,100.0,-15.823190208793472
BGSI,Boyd Group Services Inc.,160.5,4559827968.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.05,0.4629,0.03780364457741825,0.00091,43.378378,3.0782632052968575
TRIP,"Tripadvisor, Inc.",15.17,1773499520.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.039,0.62454,0.009774524502454661,0.0112,6.482905897435898,2.0206858613808243
CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,14.61,286826336.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.00722,18.49367,3.0
TIVC,"Tivic Health Systems, Inc.",2.085,3682010.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.159,-0.58090997,,0.0765,6.289308176100628,-18.95960775320103
SYRE,"Spyre Therapeutics, Inc.",33.62,2608647168.0,Healthcare,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.066989996,100.0,14.985445175893414
DBGI,"Digital Brands Group, Inc.",7.58,47958136.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.322,0.19368,-2.0161426652487435,0.00071999995,-0.00216204751552795,-9.688046167685407
RLYB,Rallybio Corporation,0.732,30922444.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_INSIDER",-0.291,0.0,,0.040960003,-3.436426116838488,-4.984999148959157
AREC,American Resources Corporation,2.57,264933568.0,Basic Materials,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.999,0.0,0.0,0.13785,-1.0010010010010009,-2.1826595612446584
CCI,Crown Castle Inc.,90.96,39611170816.0,Real Estate,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.043,0.71168,-0.1020888782577011,0.00122,-23.255813953488374,-0.20868665335883102
CHEF,"The Chefs' Warehouse, Inc.",62.47,2546443264.0,Consumer Defensive,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.096,0.24216999,0.06680001983589759,0.11238,3.7614401041666667,3.818210000769037
BRIA,BrilliA Inc,1.74,43500000.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM",0.138,0.16156,0.26657296692404137,0.76338,1.0507246376811594,6.4821451965354075
RDVT,"Red Violet, Inc.",53.85,758651200.0,Technology,Unknown,70,Fail,"FAIL_PRICE,FAIL_ROIC,FAIL_PEG",0.211,0.83505,0.11416658117447011,0.20073,3.271964928909953,39.70757076067142
FIHL,Fidelis Insurance Holdings Limited,19.03,1995520640.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.05,0.04896,0.06562493916892398,0.14263,-20.0,3.0
UEIC,Universal Electronics Inc.,3.27,43707168.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",-0.113,0.28966,-0.05533027586802779,0.06196,-8.849557522123893,2.513195525505294
SRRK,Scholar Rock Holding Corporation,46.87,4781089280.0,Healthcare,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.03757,100.0,23.53939022916431
EVEX,"Eve Holding, Inc.",4.64,1616133248.0,Industrials,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.0,0.0,-0.6739232576479433,0.72200996,100.0,2.432304547321955
REYN,Reynolds Consumer Products Inc.,24.45,5142559232.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.023,0.25034,0.11921827463517765,0.74134004,7.382246086956522,2.617280467824267
VVR,Invesco Senior Income Trust,3.27,503334816.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.175,1.0,0.0,0.0,-0.8493506285714285,3.0
MFM,MFS Municipal Income Trust,5.395,222207280.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.014,1.0,0.0,0.0,19.267857142857142,3.0
NICE,NICE Ltd.,109.24,6744663552.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.061,0.67052,0.12057363976621048,3.0000001e-05,2.0350222950819674,4.232000440466766
PSN,Parsons Corporation,63.33,6763253760.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.104,0.22048001,0.0979480284997117,0.010989999,-2.8061857692307695,3.0845481381169497
FTAI,FTAI Aviation Ltd.,176.92,18147203072.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.432,0.41171002,0.042427984021233864,0.01474,0.9371556944444444,3.610187223912789
AMKR,"Amkor Technology, Inc.",44.31,10953141248.0,Technology,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.067,0.13501,0.09479111625906428,0.55737996,5.333413432835822,4.275961895014539
BGIN,Bgin Blockchain Limited,3.13,354115520.0,Technology,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND",-0.67,0.17813,0.8882641379932972,0.51948,-1.492537313432836,7.55543481070886
GTX,Garrett Motion Inc.,17.05,3436861440.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_FLOAT,FAIL_INSIDER",0.092,0.20582001,0.5696214731465196,0.00727,1.1879877173913045,1.8937676115617519
HROW,"Harrow, Inc.",47.06,1742982528.0,Healthcare,Unknown,60,Fail,"FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.454,0.74564004,0.021958937779839805,0.15702,2.2026431718061676,3.589398323570767
ASTL,Algoma Steel Group Inc.,4.53,475350144.0,Basic Materials,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.127,-0.18295,0.08750983723925475,0.07093,-7.874015748031496,2.04314486439792
BUR,Burford Capital Limited,9.0,1969996416.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.736,0.97757006,0.07322272003197584,0.09178001,-0.30570652173913043,3.0
MGEE,"MGE Energy, Inc.",80.19,2930290944.0,Utilities,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.043,0.42766,0.0755597857094928,0.00245,5.053885813953488,1.9526635392022798
ELAB,PMGC Holdings Inc.,3.85,2864827.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.458,-0.82025003,0.0,0.091529995,-0.00021056342794759824,-1.9659386136314903
ILPT,Industrial Logistics Properties Trust,5.66,377291264.0,Real Estate,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.018,0.86254,0.03168472283919428,0.17066,55.555555555555564,0.2669814709586458
GANX,"Gain Therapeutics, Inc.",4.14,159233024.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.03399,100.0,5.815486930726587
PERF,Perfect Corp.,1.75,178235168.0,Technology,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_PEG",0.157,0.75773,0.2471126638999078,0.58065,1.8577495541401277,1.6054664198348028
OUST,"Ouster, Inc.",24.26,1455726592.0,Technology,Unknown,40,Fail,"FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.408,0.41856,-0.6118266810028513,0.04538,2.450980392156863,4.427539372322707
AMWD,American Woodmark Corporation,57.21,833502208.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.128,0.16003999,0.07808766124875513,0.01887,-1.054134765625,2.7860102958554616
DUO,Fangdd Network Group Ltd.,1.95,13592068.0,Real Estate,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",0.453,0.15587,-0.5508045947457969,0.029409999,0.005511697792494481,-8.5582159492735
MOV,"Movado Group, Inc.",21.48,475523232.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.031,0.5419,0.053214105868379886,0.03475,7.1433322580645155,3.6581993518869447
NVVE,Nuvve Holding Corp.,0.1101,4913386.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC",-0.167,0.36049,-1.8459777010086138,0.17004,-5.9880239520958085,-16.769173102674884
WVVIP,"Willamette Valley Vineyards, Inc.",3.1,23662610.0,Consumer Defensive,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.109,0.60542,0.0023319147534916138,0.00246,-2.1066936697247707,1.2286094733795943
TNDM,"Tandem Diabetes Care, Inc.",21.39,1450292480.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.022,0.53228,-0.13524561373006508,0.0099599995,45.45454545454546,0.9882675560291019
RKLB,Rocket Lab Corporation,61.49,32845273088.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.48,0.31695998,-0.32113621069029885,0.017760001,2.0833333333333335,23.823388652657542
OPFI,OppFi Inc.,11.09,968224960.0,Financial Services,Unknown,70,Fail,"FAIL_GROWTH,FAIL_PEG,FAIL_INSIDER",0.183,1.0,0.9380030527792234,0.06373,8.657298907103826,4.6099367135948075
TACT,TransAct Technologies Incorporated,4.3,43484116.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.212,0.47929,-0.43930954328150124,0.099530004,4.716981132075472,3.5267475274631335
SND,"Smart Sand, Inc.",4.06,161292528.0,Energy,Unknown,70,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",0.469,0.11958,0.08585748868203007,0.34511003,0.8656716417910448,2.3350981047383637
LEN,Lennar Corporation,119.37,29480923136.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.064,0.19494,0.13669951475652198,0.05098,-1.8448628125,4.246671713530648
MGN,Megan Holdings Limited,1.98,32175000.0,Industrials,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.445,0.19703,0.1369266056510494,0.66738,-0.6356340449438203,2.9117192802825578
UNP,Union Pacific Corporation,239.95,142328954880.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.025,0.56144,0.15972468077194496,0.0011999999,8.147708,3.863750311492805
LHX,"L3Harris Technologies, Inc.",286.95,53686853632.0,Industrials,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.069,0.25649,0.0690885904084451,0.0033500001,4.471715942028985,2.264210042348936
CLNE,Clean Energy Fuels Corp.,2.26,495620224.0,Energy,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.012,0.27918,-0.051007195166892894,0.21419,83.33333333333334,-0.11778317903956453
SCYX,"SCYNEXIS, Inc.",0.6459,27105230.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.494,1.0,-0.3699017085298029,0.02161,-2.0242914979757085,-5.419903341699217
LBGJ,Li Bang International Corporation Inc.,0.6502,12189950.0,Industrials,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.096,0.2925,-0.035371866401350475,4.6606297,-10.416666666666668,0.8440948812300324
NAAS,NaaS Technology Inc.,3.99,42083848.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.75026,-4.606193611933371,0.07461,100.0,-23.61816667911676
SMTI,Sanara MedTech Inc.,25.91,231522864.0,Healthcare,Unknown,80,Fail,"FAIL_PRICE,FAIL_PEG",0.215,0.9225,,0.65313005,4.651162790697675,3.1992931798173023
HSY,The Hershey Company,181.83,36872417280.0,Consumer Defensive,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM_TREND,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.065,0.3773,0.2521083809698357,0.00358,4.181442,4.8281070340912935
XPEV,XPeng Inc.,18.99,18569375744.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",1.018,0.17277999,-0.18937846228084118,0.048309997,0.9823182711198428,-0.06889932131552323
RNTX,Rein Therapeutics Inc.,1.55,40743892.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.00079,100.0,-8.786746136803776
NATH,"Nathan's Famous, Inc.",95.18,389239552.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM_TREND,FAIL_PEG",0.111,0.31642,2.328988321170597,0.30216998,1.5450045045045047,9.191386905960275
USFD,US Foods Holding Corp.,76.6,17248145408.0,Consumer Defensive,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.048,0.1741,0.07428359434339177,0.00482,6.649305,4.485620759062377
IBG,Innovation Beverage Group Limited,2.35,47047000.0,Consumer Defensive,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS",-0.386,0.76142,-0.908212806348226,0.16388,-2.5906735751295336,8.3907269036317
