Symbol,Name,Price,Market Cap,Sector,Industry,Score,Status,Fail Codes,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score
DOCU,"DocuSign, Inc.",42.89,8339014144.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.078,0.79576,0.20749836178765033,0.01105,3.7153498717948716,2.428385808358384
SGHC,Super Group (SGHC) Limited,10.23,5172672512.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_FLOAT",0.178,0.51058,0.4595322270832556,0.68889,1.3683788202247191,8.694065053379193
MPLX,MPLX LP,56.15,57108209664.0,Energy,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.071,0.56664,0.24892148635493944,0.63939,1.6407574647887326,1.950487834531394
AFCG,Advanced Flower Capital Inc.,2.56,60233840.0,Financial Services,Unknown,80,Fail,"FAIL_ROIC,FAIL_PS",1.201,1.0,-0.06022425144617158,0.36349,0.832639467110741,3.0
XHLD,"TEN Holdings, Inc.",1.37,5449097.0,Communication Services,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC",-0.137,0.7864,-2.489962440098433,0.39371,-7.2992700729927,-6.807662085622632
TOP,TOP Financial Group Limited,0.7528,27904944.0,Financial Services,Unknown,60,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.557,0.50431997,-0.2488790064668313,0.54173,1.7953321364452424,1.9828463138256065
DBX,"Dropbox, Inc.",22.06,5264366080.0,Technology,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_FLOAT,FAIL_INSIDER",-0.012,0.80151004,0.6378435850193616,0.06855,-9.883511666666667,0.2001731437884613
SNDK,Sandisk Corporation,851.77,125722083328.0,Technology,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.612,0.34807998,-0.1606934020129621,0.054759998,1.6339869281045754,20.366488831040897
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc.",5.45,351285440.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,5.1415095,3.0
MRAM,"Everspin Technologies, Inc.",10.26,239001344.0,Technology,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.118,0.51161,-0.30013848109004354,0.07287,8.474576271186441,7.996027120307237
PBM,Psyence Biomedical Ltd.,2.67,6123130.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.04445,100.0,-3.181053238890061
CVRX,"CVRx, Inc.",7.155,188259568.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.044,0.85329,-3.3626747136485426,0.09349,22.72727272727273,-6.109168959058705
TNC,Tennant Company,77.5,1395575296.0,Industrials,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.113,0.40241,0.06125428486497266,0.02031,-2.906104867256637,3.363610146493822
WGO,"Winnebago Industries, Inc.",33.04,933901632.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.06,0.1304,0.029324718484128848,0.034649998,3.7460316666666666,3.3575946351118615
GLXG,Galaxy Payroll Group Limited,2.13,12698028.0,Industrials,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC",-0.093,0.42587003,0.0,0.22423,-10.75268817204301,2.6367947133239777
AGAE,Allied Gaming & Entertainment Inc.,0.286,10872128.0,Communication Services,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC",-0.146,0.48379,-0.2910453194443652,0.60036,-6.8493150684931505,-1.0617673006992114
REAX,The Real Brokerage Inc.,2.44,518012000.0,Real Estate,Unknown,40,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.441,0.08417,0.0,0.14352,2.2675736961451247,18.47366165488513
IPCXU,Inflection Point Acquisition Corp. III,10.42,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,-0.16352844990265664
NSRX,Nasus Pharma Ltd.,2.2,25763780.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.50018,100.0,-0.8565862630110574
HIVE,HIVE Digital Technologies Ltd.,2.08,526774048.0,Financial Services,Unknown,70,Fail,"FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",2.186,0.38557,-0.01507955372972863,0.00352,0.4574565416285453,3.7575765796417175
TNXP,Tonix Pharmaceuticals Holding Corp.,12.48,177283392.0,Healthcare,Unknown,70,Fail,"FAIL_ROIC,FAIL_PS,FAIL_INSIDER",1.088,0.4934,0.0,0.0014300001,0.9191176470588235,-1.5661558996349256
ONL,Orion Properties Inc.,2.35,133550656.0,Real Estate,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.366,0.5161,-0.10114712753898798,0.076630004,-2.73224043715847,-0.6850095519513428
HAL,Halliburton Company,37.59,31483443200.0,Energy,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.008,0.15705,0.09450787350841473,0.00485,31.324999999999996,3.58989106228367
MHH,"Mastech Digital, Inc.",6.31,74935704.0,Industrials,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.104,0.27724,1.03892732749405e-05,0.67928004,-12.134615384615385,4.922723042510578
FOSL,"Fossil Group, Inc.",5.14,299947072.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.18,0.56068003,-0.14254151211840105,0.0943,-5.555555555555555,1.573516868903158
ZVRA,"Zevra Therapeutics, Inc.",9.47,555998720.0,Healthcare,Unknown,70,Fail,"FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",1.834,0.84519994,0.5846541975501014,0.01416,0.03824871864776445,2.734755576546261
ATI,ATI Inc.,162.21,22212438016.0,Industrials,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.004,0.22466,0.16171142414865894,0.010299999,142.28948499999998,6.018904121830438
EVF,Eaton Vance Senior Income Trust,4.98,90488032.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.075,1.0,0.0,0.0018799999,-3.32,3.0
LFS,"Leifras Co., Ltd.",2.07,54152480.0,Communication Services,Unknown,90,Fail,FAIL_GROWTH,0.159,0.30712998,1.1993411734784645,0.50366,1.1835334591194968,3.4985979330682877
DFH,"Dream Finders Homes, Inc.",13.89,1288363136.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC",-0.223,0.20708999,0.07005306903401347,0.18546,-0.29106071748878926,2.532335824474937
KWM,K Wave Media Ltd.,0.4533,33201428.0,Communication Services,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.612,0.02767,-6.476542849154276,0.31063998,1.6339869281045754,-8.565899773283759
BDN,Brandywine Realty Trust,2.66,463444992.0,Real Estate,Unknown,50,Fail,"FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.292,0.56983,-0.011584821390046952,0.044660002,3.4246575342465753,0.46447418808827834
EDHL,Everbright Digital Holding Limited,2.395,3990671.0,Communication Services,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND",-0.503,0.55509,0.22378080878900644,0.67517,-1.9880715705765408,7.942192758326542
BZ,Kanzhun Limited,13.05,6217648128.0,Communication Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.14,0.8506,0.07949441080373269,0.0,1.0838869999999998,2.0507229073261133
BABA,Alibaba Group Holding Limited,127.33,304542318592.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.017,0.40755,0.11453502057304543,0.000120000004,13.209876470588235,1.7696131783045004
UXIN,Uxin Limited,2.97,612322624.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.768,-0.21751,-0.21380968811043152,0.0,,-13.042122585835482
HTHT,H World Group Limited,52.48,16146422784.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.083,0.44090998,0.0834663513988876,0.01802,2.7020904819277107,0.897660495594647
CASS,"Cass Information Systems, Inc.",46.65,610381632.0,Industrials,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.062,0.46769002,0.0,0.11653,3.257226935483871,3.0
MHF,Western Asset Municipal High Income Fund Inc.,6.95,154337584.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.017,1.0,0.0,7e-05,-22.712415882352936,3.0
OSS,"One Stop Systems, Inc.",7.8,192950096.0,Technology,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.0,0.49611,-0.18989500613412258,0.13465,100.0,17.981951331111475
MPC,Marathon Petroleum Corporation,222.62,65615052800.0,Energy,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.012,0.10308,0.14710710976478975,0.00318,-14.03303,3.3052177272360996
DLTR,"Dollar Tree, Inc.",99.55,19795834880.0,Consumer Defensive,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.09,0.36693,0.12777468789452187,0.00199,1.8621400000000001,3.4996827823753627
ACA,"Arcosa, Inc.",111.6,5479401472.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.076,0.22445999,0.07655602741245034,0.01783,3.463257236842105,2.623997903743766
APLE,"Apple Hospitality REIT, Inc.",12.48,2945850112.0,Real Estate,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.02,0.42648998,0.05353127119398231,0.07111,-8.432432,0.9975627584347124
RCEL,"AVITA Medical, Inc.",5.01,153465296.0,Healthcare,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.043,0.82134,-2.2752214485944187,0.0141199995,-23.255813953488374,-10.736873437156229
SQFTP,"Presidio Property Trust, Inc.",7.18,0.0,Real Estate,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.147,0.63377,-0.01129152310185759,0.0,-6.802721088435375,-1.7300886466630847
AWR,American States Water Company,79.47,3114631424.0,Utilities,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.148,0.57268,0.08466404745709478,0.00823,1.5933516216216217,1.9698330975850853
CERT,"Certara, Inc.",5.55,883224640.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.033,0.6153,-0.0048573331335098075,0.02499,30.3030303030303,1.4081445895903997
MIDD,The Middleby Corporation,143.03,6748300800.0,Industrials,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.145,0.39108002,0.09242990962218449,0.01541,-1.401155931034483,3.1681833261025374
BRLT,"Brilliant Earth Group, Inc.",1.3,131436904.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.041,0.57488996,0.0,0.0715,24.39024390243902,3.226506639560433
SLP,"Simulations Plus, Inc.",13.04,263479488.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.083,0.61973,0.06404161101067625,0.17265,12.048192771084336,22.96220503022425
BSAC,Banco Santander-Chile,35.2,16583260160.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.105,0.0,0.18756070460975618,0.0,-1.3910294285714286,3.0
ROLR,"High Roller Technologies, Inc.",4.29,46718520.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.0,0.54549,0.0796998471997979,0.55482,61.285713,1.9502609492829093
DOGZ,Dogness (International) Corporation,1.26,18283428.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND",-0.362,0.15155,,0.26084998,-2.76243093922652,
BESS,Bimergen Energy Corporation,2.925,20687276.0,Utilities,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,-0.24907096693726805,0.37812,100.0,0.2839631262823319
FELE,"Franklin Electric Co., Inc.",100.71,4451598336.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.043,0.35469002,0.10763937190213319,0.07423,7.2735809302325585,6.930850708728103
MDXH,MDxHealth SA,2.04,104783616.0,Healthcare,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.194,0.6455,-0.49502531320704185,0.11184,5.154639175257731,-3.190278222112038
KW,"Kennedy-Wilson Holdings, Inc.",10.9,1509263104.0,Real Estate,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.057,0.74028,0.030090426464677505,0.13106,-17.543859649122805,0.2563243044580139
WING,Wingstop Inc.,179.89,4944199680.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.086,0.48683,0.5950009040581286,0.00763,3.368348139534884,3.1953841263180465
AMOD,"Alpha Modus Holdings, Inc.",0.3374,17046448.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,1.0,0.0,0.62924,100.0,-198.32998153500827
LODE,Comstock Inc.,3.05,226002368.0,Basic Materials,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.766,-0.69067,,0.0191,-1.3054830287206267,-1.5342678295403915
EOS,Eaton Vance Enhanced Equity Income Fund II,21.3,1135631104.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.003,1.0,0.0,2.0000001e-05,-23.825502333333333,3.0
RYM,"RYTHM, Inc.",22.82,49043124.0,Consumer Defensive,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.0,0.58959997,-0.513439591032675,0.46729,100.0,-4.920315552234139
BCAL,California BanCorp,18.38,594167744.0,Financial Services,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG",0.019,0.0,0.1798626103147087,0.23676,5.012271052631579,3.0
PALI,"Palisade Bio, Inc.",1.82,305071488.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.00028,100.0,36.02805493593532
DDL,Dingdong (Cayman) Limited,2.65,575012736.0,Consumer Defensive,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.057,0.29408002,,0.00148,3.3208021052631578,
NJR,New Jersey Resources Corporation,56.96,5744141824.0,Utilities,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.239,0.371,0.06964417574106037,0.0050999997,0.7378524686192469,1.4095416225536654
BMEZ,BlackRock Health Sciences Term Trust,14.37,898145152.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,5.6574802,3.0
EARN,Ellington Credit Company,4.61,173200496.0,Financial Services,Unknown,70,Fail,"FAIL_GROWTH,FAIL_PS,FAIL_INSIDER",-0.61,1.0,0.2401647074678813,0.013990001,-0.26990634426229504,3.0
FCT,First Trust Senior Floating Rate Income Fund II,9.62,249960192.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.026,1.0,0.0,0.0,-5.6923076923076925,3.0
ATLCL,Atlanticus Holdings Corporation 6.125% Senior Notes due 2026,0.0,0.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
JZ,Jianzhi Education Technology Group Company Limited,0.8474,11543707.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.963,0.14205,-1.6492944669507208,0.0,-1.0384215991692627,-2.5635600912138035
JMSB,"John Marshall Bancorp, Inc.",20.76,295073440.0,Financial Services,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_INSIDER",0.119,0.0,0.28050298163551407,0.1288,1.170830756302521,3.0
KALA,"KALA BIO, Inc.",0.203,185000032.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,6.0000002e-05,100.0,-15.452639637939214
SDOT,Sadot Group Inc.,1.7,3143436.0,Consumer Defensive,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_INSIDER",-0.999,-0.01388,0.2941663168834794,0.07301,-1.0010010010010009,3.919497465073629
QDEL,QuidelOrtho Corporation,13.85,942932544.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.022,0.4681,-0.2060629784793852,0.01008,45.45454545454546,-0.050244223066781224
BIRK,Birkenstock Holding plc,38.03,6993946624.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT",0.111,0.58658004,0.10918899690624352,0.15685001,1.445622792792793,3.095931419715205
EBMT,"Eagle Bancorp Montana, Inc.",21.92,174602256.0,Financial Services,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_INSIDER",0.134,0.0,0.2022592644438367,0.070149995,0.8609583582089552,3.0
NUVB,Nuvation Bio Inc.,4.6,1598947456.0,Healthcare,Unknown,70,Fail,"FAIL_ROIC,FAIL_PS,FAIL_FLOAT",6.331,0.85218,-0.9595949443425383,0.18787001,0.15795293002685198,0.7267159264876403
OLP,"One Liberty Properties, Inc.",22.75,496248672.0,Real Estate,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.007,0.79487,0.0,0.13539,-28.260871428571424,0.7427453195487402
NHIC,NewHold Investment Corp III,10.38,286620480.0,Unknown,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,51.9,20.65346733554592
HAVAR,Harvard Ave Acquisition Corporation,0.1201,0.0,,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
ATON,AlphaTON Capital Corp.,0.3095,7253005.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.05889,100.0,-162.46247390180685
CCCC,"C4 Therapeutics, Inc.",2.535,247360688.0,Healthcare,Unknown,60,Fail,"FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",1.128,0.75027,-0.43233163729546537,0.08647,0.8865248226950356,-1.5399412095623166
SVRA,Savara Inc.,5.66,1158361472.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0233,100.0,9.906447473581894
KCHVR,Kochav Defense Acquisition Corp.,0.23,0.0,,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
QCLS,"Q/C Technologies, Inc.",3.57,28036742.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,-0.6985417288210366,0.08197,100.0,-7.34442568001627
CAR,"Avis Budget Group, Inc.",299.94,10595286016.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.017,0.23962,-0.02180187801311946,0.01444,-58.8235294117647,0.5174408945003262
QETAR,Quetta Acquisition Corporation,1.2,0.0,,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,3.0
FERG,Ferguson Enterprises Inc.,256.61,51522465792.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.036,0.30624,,0.017970001,7.015802777777778,
LRHC,La Rosa Holdings Corp.,0.425,1260474.0,Real Estate,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.032,0.084759995,-2.2323315413633487,0.03101,31.25,-0.7878035315923393
FISK,"Empire State Realty OP, L.P.",5.025,1446368512.0,Real Estate,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.008,0.52459997,0.07510262983020584,0.0,25.125,0.5824364497367416
FNV,Franco-Nevada Corporation,261.55,50470518784.0,Basic Materials,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.858,0.90893,0.1597173646555022,0.00694,0.530150979020979,51.116058154492464
LIQT,"LiqTech International, Inc.",1.73,17209766.0,Industrials,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.082,0.07575,-0.4427540081380321,0.24798,-12.19512195121951,-4.155310280095247
GLXY,Galaxy Digital,21.66,8453011456.0,Financial Services,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.375,1.0,-0.03116537307666191,0.0275,-2.6666666666666665,6.252834206231231
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,14.19,2259679232.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.005,1.0,0.0,4.0000003e-05,-14.7046632,3.0
CFFI,C&F Financial Corporation,78.13,254375728.0,Financial Services,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_INSIDER",0.133,0.0,0.21566191932209444,0.06592,0.7086170676691729,3.0
CWT,California Water Service Group,46.94,2809089280.0,Utilities,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.01,0.53595,0.05731467324621382,0.00681,-21.832556,0.8907887253614006
BIDU,"Baidu, Inc.",108.41,36886794240.0,Communication Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.041,0.43882,0.02278359164558236,0.0323,-15.372943902439022,1.225234371857894
BUDA,"Buda Juice, Inc.",10.38,130441992.0,Consumer Defensive,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.044,0.4381,0.0,0.71484,8.425325,69.32354375342966
NEXT,NextDecade Corporation,7.54,1997572736.0,Energy,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.0,0.0,0.0,0.45484,100.0,-0.1172471364990686
