Symbol,Name,Price,Market Cap,Sector,Industry,Score,Status,Fail Codes,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score
DJCO,Daily Journal Corporation,507.65,699250304.0,Technology,Unknown,60,Fail,"FAIL_PRICE,FAIL_GM,FAIL_GM_TREND,FAIL_INSIDER",0.338,0.28795,0.2731674790945091,0.09568,0.21391868639053252,6.4256866841876485
FBGL,FBS Global Limited,0.804,10854000.0,Industrials,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.059,0.10647,-0.2640252482195738,0.69375,-16.949152542372882,1.3176547175490787
IMPP,Imperial Petroleum Inc.,4.22,152868800.0,Energy,Unknown,90,Fail,FAIL_ROIC,0.254,0.43969002,0.0,0.29711,0.16781992125984252,4.867430222343355
ROAD,"Construction Partners, Inc.",110.08,6222451200.0,Industrials,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",0.672,0.15613,0.069592073201454,0.014090001,0.8902691666666666,3.0128993228248335
GRFS,"Grifols, S.A.",9.14,7540890624.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.04,0.39843,0.03346438044588461,0.0,3.57031275,1.0622996252732597
W,Wayfair Inc.,97.31,12683198464.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.081,0.30194,-3.082655601659751,0.04652,12.345679012345679,2.222183626997576
BWIN,"The Baldwin Insurance Group, Inc.",24.08,1724943232.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.078,0.27547002,0.02801038243948676,0.00884,12.820512820512821,0.7571809637561278
ROL,"Rollins, Inc.",60.05,28893089792.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.12,0.5286,0.2370891162699409,0.38287997,4.6767908333333335,13.892154713215144
SIDU,"Sidus Space, Inc.",1.01,35599960.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",-0.305,-1.29838,-0.9025959826813903,0.00422,-3.278688524590164,-1.7736957960072788
IMRX,Immuneering Corporation,6.08,392585408.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_PS,FAIL_PEG",0.0,0.0,,0.17819001,100.0,11.555879743357252
NC,"NACCO Industries, Inc.",49.42,368670976.0,Energy,Unknown,60,Fail,"FAIL_PRICE,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",0.243,0.124350004,0.08923392944120835,0.3206,0.5201393004115227,2.763862202847736
HAS,"Hasbro, Inc.",81.55,11444485120.0,Consumer Cyclical,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.083,0.64248,0.13689368948946032,0.00719,12.048192771084336,2.993383961967775
AVTR,"Avantor, Inc.",11.17,7615872000.0,Healthcare,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.053,0.33131,0.09166738255343927,0.013890001,-18.867924528301888,1.8625982066347377
MTZ,"MasTec, Inc.",221.01,17439447040.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT",0.22,0.12504,0.0686285723017882,0.21485001,2.391883181818182,3.728995402615782
FCPT,"Four Corners Property Trust, Inc.",23.06,2446251264.0,Real Estate,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.11,0.8514,0.057845176834658604,0.01332,1.9410772727272727,1.4588361597600934
NVDA,NVIDIA Corporation,175.02,4261212061696.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.625,0.7005,0.9023088533693561,0.0433,0.69314856,84.40167445486368
CDLR,Cadeler A/S,18.0,1577156608.0,Industrials,Unknown,70,Fail,"FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",0.915,0.63697,0.038559535233062034,0.10742,0.05525879781420765,1.6771303014878938
VSH,"Vishay Intertechnology, Inc.",15.33,2078570112.0,Technology,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.075,0.19452,0.12683930585409614,0.03092,13.333333333333334,2.011665945906918
VRA,"Vera Bradley, Inc.",1.95,54512296.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC",-0.117,0.47155,-0.21217691440240752,0.31375998,-8.547008547008547,2.531969315463708
CRON,Cronos Group Inc.,3.27,1252118528.0,Healthcare,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.061,0.38752,-0.3142746210101669,0.47132,4.873323278688525,14.971794664413666
TATT,TAT Technologies Ltd.,39.47,511161664.0,Industrials,Unknown,40,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.143,0.24264999,0.09480541508988839,0.0,2.075293076923077,7.902750359583181
THCH,TH International Limited,2.25,72023696.0,Consumer Cyclical,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.004,0.38548002,-0.49491192618992497,0.1196,-250.0,-3.2602651812189185
AEM,Agnico Eagle Mines Limited,168.27,84479377408.0,Basic Materials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.419,0.70238,0.09220398685503146,0.00075,0.5879927446300717,6.2798265623917136
IIIN,Insteel Industries Inc.,32.78,636471616.0,Industrials,Unknown,60,Fail,"FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",0.321,0.14425999,0.12190924689142343,0.049429998,0.4862780062305296,7.278521525591341
HWBK,"Hawthorn Bancshares, Inc.",33.88,233974240.0,Financial Services,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS",0.168,0.0,0.20964917928475973,0.18261999,0.632183869047619,3.0
ING,ING Groep N.V.,27.24,79063302144.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.001,0.0,0.24948910482545347,0.0,-116.41026,3.0
FDBC,"Fidelity D & D Bancorp, Inc.",48.72,280982976.0,Financial Services,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS",0.185,0.0,0.4369585976438593,0.18563999,0.5839276216216216,3.0
BSX,Boston Scientific Corporation,92.58,137244483584.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.203,0.68329,0.0643856430376561,0.00193,2.43881881773399,5.4874169526762
OCS,Oculis Holding AG,20.73,1198337152.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.125,0.0,-1.81707800039996,0.05716,8.0,10.251990810771906
ABBV,AbbVie Inc.,223.32,394692329472.0,Healthcare,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.091,0.71461,0.11586297953033207,0.00105,18.591408791208792,2.1741678288909827
LEGN,Legend Biotech Corporation,22.32,4122270976.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.7,0.14595,-0.13838151004852983,0.01302,1.4285714285714286,3.3642943558739917
SOC,Sable Offshore Corp.,6.16,892964608.0,Energy,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.0,0.0,-0.10015835355076562,0.15180999,100.0,-0.1880749580378917
FITBP,Fifth Third Bancorp,24.8476,0.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.067,0.0,0.17422647858264823,0.0,1.064770895522388,3.0
ZENA,"ZenaTech, Inc.",3.08,116981856.0,Technology,Unknown,80,Fail,"FAIL_ROIC,FAIL_PS",12.253,1.0,-0.10768208179380928,0.42994,0.06284175304007182,5.0124514539912655
INVX,"Innovex International, Inc.",22.52,1552253952.0,Energy,Unknown,70,Fail,"FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",0.581,0.32348,0.14623010162217118,0.025150001,0.6056368330464716,5.570344704867281
PEG,Public Service Enterprise Group Incorporated,78.89,39378255872.0,Utilities,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.221,0.35561,0.18458189092670882,0.00115,0.8580969683257919,1.2354178949009507
INTJ,Intelligent Group Limited,0.6002,18456150.0,Industrials,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC",-0.208,0.62866,-0.10019298171027075,0.30785,-4.8076923076923075,3.1586081269321538
TNET,"TriNet Group, Inc.",59.29,2880897024.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_INSIDER",-0.018,0.16555999,0.3015871094270184,0.01564,-11.977777777777778,1.607814368530873
DRI,"Darden Restaurants, Inc.",182.28,21252919296.0,Consumer Cyclical,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.104,0.21826,0.14564773112127888,0.00337,1.878555576923077,2.431810334314159
AKO-B,Embotelladora Andina S.A.,27.22,4294275072.0,Consumer Defensive,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.101,0.39235002,0.1485283867305004,0.0,1.5226267821782176,1.830891425977105
ESCA,"Escalade, Incorporated",13.1,180829072.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.001,0.26182,0.07654213529415918,0.25426,142.39131,4.842316808116446
NWE,"NorthWestern Energy Group, Inc.",67.84,4165852672.0,Utilities,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.121,0.5931,0.06072609997210298,0.0054900004,1.5882752066115702,0.9144158941976832
FSBW,"FS Bancorp, Inc.",42.94,326186656.0,Financial Services,Unknown,40,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.036,0.0,0.14095698330736287,0.14861,2.916326666666667,3.0
EICB,Eagle Point Income Company Inc.,24.97,0.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.294,1.00065,0.0,0.0,3.4013605442176873,3.0
COLB,"Columbia Banking System, Inc.",29.24,8747767808.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.096,0.0,0.18859124150510873,0.0061000003,1.3782051041666668,3.0
BCX,Blackrock Resources & Commodities Strategy Trust,10.79,843701504.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,19.981482,3.0
AGM-A,Federal Agricultural Mortgage Corporation,143.0,1983777792.0,Financial Services,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.111,1.0,0.040640394941168535,0.07907,0.7340674774774775,3.0
SAVA,"Cassava Sciences, Inc.",2.93,141542144.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.12787,100.0,1.5492639739645044
ASX,"ASE Technology Holding Co., Ltd.",15.76,34382024704.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.053,0.16846001,0.08829114488222885,0.0,5.947169811320755,1.3198151783569876
MRTN,"Marten Transport, Ltd.",11.83,964386624.0,Industrials,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT",-0.071,0.24374,0.027864437025772085,0.29397,-6.942488450704226,5.059956696001931
WNW,Meiwu Technology Company Limited,1.59,24872934.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_MCAP,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",27.759,0.13363,-0.12786873967134366,0.00046999997,5.192993623689614e-05,8.01857695478792
AXS,AXIS Capital Holdings Limited,104.36,8158237184.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.039,0.3075,0.20892873479401705,0.00661,2.215146923076923,3.0
WPM,Wheaton Precious Metals Corp.,117.53,53431406592.0,Basic Materials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.545,0.84247,0.08211940568150108,0.0012800001,0.9802335045871557,195.4574933206652
NEGG,"Newegg Commerce, Inc.",62.0,1299921792.0,Consumer Cyclical,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG",0.125,0.11283,-0.5119190121347572,0.95308,8.0,4.788893127522146
KGS,"Kodiak Gas Services, Inc.",37.27,3193437440.0,Energy,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.006,0.62781,0.04523986895651226,0.00716,-73.94841666666667,1.1373675300567105
PUBM,"PubMatic, Inc.",9.05,420053952.0,Technology,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.053,0.64444,0.01243358226909025,0.00756,-18.867924528301888,1.4937272697005066
KIDZ,"Classover Holdings, Inc.",0.3007,9243921.0,Consumer Defensive,Unknown,70,Fail,"FAIL_MCAP,FAIL_ROIC,FAIL_PEG",0.315,0.57799,0.0,0.28415,3.1746031746031744,870122.0525210084
IQST,iQSTEL Inc.,3.93,16896544.0,Communication Services,Unknown,60,Fail,"FAIL_MCAP,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",0.896,0.027780002,-0.22279406186463685,0.07299,1.1160714285714284,3.0343391157245896
BAER,"Bridger Aerospace Group Holdings, Inc.",1.69,93867848.0,Industrials,Unknown,70,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PEG",0.052,0.4422,0.031056188020730537,0.27515,19.23076923076923,-1.2394371832904927
QETAU,Quetta Acquisition Corporation,11.07,0.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,-0.00855966171464929,0.0,100.0,-0.08249329055135013
UONE,"Urban One, Inc.",1.1929,53626208.0,Communication Services,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.16,0.67891,-0.07779267574999639,0.14025,-6.25,-0.6409432950381915
UA,"Under Armour, Inc.",4.16,1819456896.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.047,0.47395,-0.0466643688406592,0.096190006,-21.27659574468085,2.1392976260205887
SIM,"Grupo Simec, S.A.B. de C.V.",29.7,4558700544.0,Basic Materials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_FLOAT,FAIL_INSIDER",-0.124,0.21987,0.3487359855607462,0.0,-2.0647942741935483,2.8221655714165554
FGMC,FG Merger II Corp.,10.02,103163920.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.16698,100.200005,359.8062253739499
SPPP,Sprott Physical Platinum & Palladium Tr,15.29,616686912.0,Unknown,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,3.7567565,3.0
ALLE,Allegion plc,160.83,13836519424.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.107,0.45116,0.22851214626794664,0.01122,2.0366993457943927,4.973933587183354
VLGEA,"Village Super Market, Inc.",37.98,560336832.0,Consumer Defensive,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_INSIDER",0.045,0.28395,,0.13559,2.2446808888888885,
ALEC,"Alector, Inc.",1.49,162635696.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.788,-1.69291,-1.0649684277613274,0.099379994,-1.2690355329949239,-2.231860398724696
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",12.28,513433280.0,Financial Services,Unknown,60,Fail,"FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.304,0.0,0.09344573055883565,0.13249,0.41644055921052636,3.0
HCHL,Happy City Holdings Limited,3.69,70892280.0,Consumer Cyclical,Unknown,80,Fail,"FAIL_PS,FAIL_PEG",0.21,0.32321998,0.5792266376304159,0.83195,1.9523809523809523,8.388359419578384
USIO,"Usio, Inc.",1.47,40142524.0,Technology,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM",-0.007,0.23753001,0.23838306731452716,0.19263001,-142.85714285714283,0.29550111659781264
XHR,"Xenia Hotels & Resorts, Inc.",14.69,1492596864.0,Real Estate,Unknown,50,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.002,0.25208,0.048323931906298315,0.0107700005,-131.16070499999998,0.7405167844751428
SLAI,SOLAI Limited,1.31,24468882.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.077,-0.31137,-0.12160122156478284,0.02938,-12.987012987012987,-8.072873986015093
JUNS,"Jupiter Neurosciences, Inc.",1.12,38557520.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.0,0.0,0.0,0.54101,100.0,4.865499743905215
NTWK,"NetSol Technologies, Inc.",2.93,34564552.0,Technology,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_PEG",0.028,0.48002,0.1765718452211231,0.15277,26.160714285714285,2.037204540258832
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,12.725,644768960.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,1.0,0.0,0.0,100.0,3.0
GLE,Global Engine Group Holding Limited,0.43,9864200.0,Technology,Unknown,70,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM",-0.853,0.15776,,0.42753,-1.1723329425556859,
AROW,Arrow Financial Corporation,32.2,530302656.0,Financial Services,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_INSIDER",0.179,0.0,0.34262902843622833,0.02698,0.8732440782122906,3.0
PAYC,"Paycom Software, Inc.",166.61,9372910592.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PEG,FAIL_INSIDER",0.092,0.86794,0.4013599714799623,0.11862001,2.249662391304348,2.5339513680399226
AMBR,Amber International Holding Limited,1.56,146145360.0,Technology,Unknown,40,Fail,"FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",19.346,0.24389,0.0,0.0028600001,0.05169027189083015,-11.864692257905118
IVDA,"Iveda Solutions, Inc.",1.04,6114931.0,Industrials,Unknown,50,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",-0.311,0.22801,-4.934565030294966,0.01885,-3.215434083601286,-13.705803248069039
CIB,Grupo Cibest S.A.,63.9,16658122752.0,Financial Services,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",0.206,0.0,0.38021525447753496,0.0,0.39067276699029135,3.0
RNG,"RingCentral, Inc.",31.07,2689565696.0,Technology,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.049,0.71149004,0.027919243342555366,0.00876,45.291544897959184,0.7740647598031991
AGNCO,AGNC Investment Corp.,25.34,0.0,Real Estate,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",1.223,1.0,0.0,0.0,0.8176614881439084,3.0
GEHC,GE HealthCare Technologies Inc.,83.96,38332948480.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.058,0.40803,0.1639753962516266,0.00275,2.9970727586206896,1.9941102109367652
LCNB,LCNB Corp.,17.29,245287104.0,Financial Services,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_INSIDER",0.116,0.0,0.1344707457980677,0.062800005,0.892525344827586,3.0
GUG,Guggenheim Active Allocation Fund,15.44,509212480.0,Financial Services,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,11.028571,3.0
HBANL,Huntington Bancshares Incorporated,25.725,0.0,Financial Services,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.148,0.0,0.24852612737223678,0.0,6.756756756756757,3.0
GLTO,"Galecto, Inc.",32.0,50960672.0,Healthcare,Unknown,30,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,-12.338228396128544,0.035669997,100.0,-2.1822653337838993
INGR,Ingredion Incorporated,112.42,7215215104.0,Consumer Defensive,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.029,0.25434,0.1390037429646857,0.0075499997,-3.864956896551724,3.9382240572226705
FTF,Franklin Limited Duration Income Trust,6.09,246068752.0,Financial Services,Unknown,50,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_FLOAT,FAIL_INSIDER",-0.132,1.0,0.0,0.0,-0.9611743181818181,3.0
CRDL,Cardiol Therapeutics Inc.,1.08,107997464.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.03763,100.0,-2.0371105464410295
RHLD,"Resolute Holdings Management, Inc.",203.52,1735211392.0,Industrials,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG",0.128,0.55527,0.0,0.50975,7.8125,-461.596905849734
ESGL,ESGL Holdings Limited,4.0,169564960.0,Industrials,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS",-0.221,0.53032,-0.01663291864731572,0.62873,-4.524886877828054,3.5428059671792056
MNDY,monday.com Ltd.,156.94,8090486784.0,Technology,Unknown,50,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.262,0.89172,0.0,0.14021,4.909898473282443,8.274709229459637
CPNG,"Coupang, Inc.",25.63,46816976896.0,Consumer Cyclical,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.178,0.29966998,0.04388654885630079,0.0062800003,6.856607584269662,4.317236759019682
MBX,"MBX Biosciences, Inc.",29.86,1340782848.0,Healthcare,Unknown,30,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.02726,3.89309,72.1106093494547
MTEN,Mingteng International Corporation Inc.,0.9049,19778450.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PEG",0.132,0.26865,-0.723541717749816,0.23019,7.575757575757575,1.9337674621552292
LITE,Lumentum Holdings Inc.,324.35,23000500224.0,Technology,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.584,0.34893,0.007001128249180377,0.0066000004,3.428357020547945,4.8384364674177105
AVNW,"Aviat Networks, Inc.",21.27,273052960.0,Technology,Unknown,70,Fail,"FAIL_GM,FAIL_ROIC,FAIL_INSIDER",0.214,0.34247002,0.01227098575475351,0.09377,0.9465955607476637,0.24687164369887377
